Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-08-06
Przeskanowano:     7189 spółek
Sygnały SMI:       1679
Po wszystkich filtrach: 212 (Strong BUY: 72, Turning Up: 84)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 72 spółek)
  BYND   | Beyond Meat, Inc.            | Consumer Defensive   |     0.61 USD | dyskonto -92.1% | cap 314.4M | SMI -73.88 / EMA -78.49 | strefa OVERSOLD     | EPS -1.09 | QR 3.44
  OPRA   | Opera Limited                | Communication Servic |     19.9 USD | dyskonto -5.5% | cap 1782.1M | SMI 29.51 / EMA 31.85 | strefa Bullish      | EPS 1.26 | QR 2.35
  AYI    | Acuity Inc.                  | Industrials          |   359.08 USD | dyskonto -5.5% | cap 10749.3M | SMI 26.77 / EMA 27.81 | strefa Bullish      | EPS 15.05 | QR 1.33
  OC     | Owens Corning Inc            | Industrials          |   152.47 USD | dyskonto -4.7% | cap 12278.2M | SMI 41.82 / EMA 41.88 | strefa OVERBOUGHT   | EPS -4.74 | QR 0.7
  DT     | Dynatrace, Inc.              | Technology           |    50.86 USD | dyskonto -4.6% | cap 14824.5M | SMI 49.16 / EMA 49.96 | strefa OVERBOUGHT   | EPS 0.5 | QR 1.35
  ACCO   | Acco Brands Corporation      | Industrials          |     4.36 USD | dyskonto -4.4% | cap 402.5M | SMI 33.1 / EMA 34.67 | strefa Bullish      | EPS 0.62 | QR 0.99
  UAL    | United Airlines Holdings, In | Industrials          |   132.76 USD | dyskonto -4.3% | cap 43089.9M | SMI 34.32 / EMA 36.58 | strefa Bullish      | EPS 10.67 | QR 0.59
  GL     | Globe Life Inc.              | Financial Services   |   183.86 USD | dyskonto -4.0% | cap 14275.8M | SMI 57.04 / EMA 60.65 | strefa OVERBOUGHT   | EPS 15.04 | QR None
  PRG    | PROG Holdings, Inc.          | Industrials          |    45.85 USD | dyskonto -3.9% | cap 1826.3M | SMI 61.78 / EMA 63.16 | strefa OVERBOUGHT   | EPS 3.1 | QR 4.26
  PANW   | Palo Alto Networks, Inc.     | Technology           |   362.66 USD | dyskonto -3.8% | cap 295567.9M | SMI 61.67 / EMA 64.34 | strefa OVERBOUGHT   | EPS 1.16 | QR 0.94
  CENTA  | Central Garden & Pet Company | Consumer Defensive   |    38.55 USD | dyskonto -3.6% | cap 2412.1M | SMI 50.5 / EMA 51.53 | strefa OVERBOUGHT   | EPS 2.75 | QR 2.33
  TBI    | TrueBlue, Inc.               | Industrials          |      9.9 USD | dyskonto -3.4% | cap 301.0M | SMI 51.21 / EMA 54.52 | strefa OVERBOUGHT   | EPS -1.88 | QR 2.15
  PRMB   | Primo Brands Corporation     | Consumer Defensive   |    25.32 USD | dyskonto -3.4% | cap 9187.8M | SMI 13.96 / EMA 24.13 | strefa Bullish      | EPS 0.19 | QR 0.78
  URGN   | UroGen Pharma Ltd.           | Healthcare           |    46.43 USD | dyskonto -2.9% | cap 2262.1M | SMI 68.77 / EMA 69.31 | strefa OVERBOUGHT   | EPS -1.97 | QR 3.65
  STT    | State Street Corporation     | Financial Services   |   187.05 USD | dyskonto -2.8% | cap 51383.0M | SMI 65.33 / EMA 66.24 | strefa OVERBOUGHT   | EPS 11.34 | QR None
  DAL    | Delta Air Lines, Inc.        | --                   |    93.14 USD | dyskonto -2.7% | cap 61251.0M | SMI 40.99 / EMA 42.6 | strefa OVERBOUGHT   | EPS None | QR 0.34
  PSA    | Public Storage               | Real Estate          |   327.34 USD | dyskonto -2.4% | cap 61129.4M | SMI 57.65 / EMA 59.5 | strefa OVERBOUGHT   | EPS 10.49 | QR 0.75
  CVBF   | CVB Financial Corporation    | Financial Services   |    22.89 USD | dyskonto -2.1% | cap 4034.3M | SMI 62.99 / EMA 63.59 | strefa OVERBOUGHT   | EPS 1.44 | QR None
  REYN   | Reynolds Consumer Products I | Consumer Cyclical    |    26.76 USD | dyskonto -2.0% | cap 5640.8M | SMI 59.07 / EMA 62.24 | strefa OVERBOUGHT   | EPS 1.63 | QR 0.92
  FULT   | Fulton Financial Corporation | Financial Services   |    24.72 USD | dyskonto -2.0% | cap 4732.9M | SMI 71.84 / EMA 72.43 | strefa OVERBOUGHT   | EPS 2.07 | QR None
  RF     | Regions Financial Corporatio | Financial Services   |    31.88 USD | dyskonto -1.8% | cap 27205.7M | SMI 63.88 / EMA 65.94 | strefa OVERBOUGHT   | EPS 2.46 | QR None
  ADAM   | Adamas Trust, Inc.           | Real Estate          |     9.44 USD | dyskonto -1.6% | cap 848.5M | SMI 23.41 / EMA 26.63 | strefa Bullish      | EPS 1.68 | QR None
  MTB    | M&T Bank Corporation         | Financial Services   |   251.94 USD | dyskonto -1.2% | cap 36384.2M | SMI 77.65 / EMA 77.87 | strefa OVERBOUGHT   | EPS 18.9 | QR None

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
