Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-31
Przeskanowano:     7128 spółek
Sygnały SMI:       972
Po wszystkich filtrach: 210 (Strong BUY: 81, Turning Up: 80)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 81 spółek)
  SOC    | Sable Offshore Corp.         | Energy               |     4.48 USD | dyskonto -85.9% | cap 858.8M | SMI -77.15 / EMA -77.74 | strefa OVERSOLD     | EPS -4.37 | QR 0.11
  STLD   | STLD                         | --                   |    252.5 USD | dyskonto -12.6% | cap 36190.3M | SMI -21.09 / EMA -18.55 | strefa Bearish      | EPS None | QR None
  FCX    | FCX                          | --                   |    63.44 USD | dyskonto -12.2% | cap 91198.8M | SMI -23.03 / EMA -20.7 | strefa Bearish      | EPS None | QR 1.05
  ZWS    | Zurn Elkay Water Solutions C | Industrials          |    50.12 USD | dyskonto -8.9% | cap 8313.1M | SMI -17.48 / EMA -17.45 | strefa Bearish      | EPS 1.61 | QR 2.07
  MRX    | Marex Group Limited          | Financial Services   |    65.92 USD | dyskonto -7.4% | cap 4741.7M | SMI 42.58 / EMA 45.57 | strefa OVERBOUGHT   | EPS 4.41 | QR 1.07
  MDLZ   | Mondelez International, Inc. | Consumer Defensive   |    63.08 USD | dyskonto -5.4% | cap 80972.6M | SMI 3.22 / EMA 3.98 | strefa Bullish      | EPS 1.63 | QR 0.39
  USFD   | US Foods Holding Corp.       | Consumer Defensive   |   100.55 USD | dyskonto -4.4% | cap 22143.3M | SMI 54.65 / EMA 55.46 | strefa OVERBOUGHT   | EPS 2.92 | QR 0.68
  ENIC   | ENIC                         | --                   |     4.55 USD | dyskonto -4.0% | cap 6294.2M | SMI 16.07 / EMA 16.12 | strefa Bullish      | EPS None | QR None
  CUB    | CUB                          | --                   |    10.82 USD | dyskonto -3.6% | cap 283.1M | SMI -79.13 / EMA -75.93 | strefa OVERSOLD     | EPS None | QR 5.1
  MANU   | Manchester                   | Communication Servic |    23.42 USD | dyskonto -3.3% | cap 4038.4M | SMI 47.2 / EMA 47.65 | strefa OVERBOUGHT   | EPS -0.14 | QR 0.36
  CORT   | Corcept Therapeutics Incorpo | Healthcare           |   118.32 USD | dyskonto -3.2% | cap 12790.2M | SMI 87.31 / EMA 87.62 | strefa OVERBOUGHT   | EPS 0.45 | QR 2.85
  KO     | KO                           | --                   |    88.49 USD | dyskonto -2.7% | cap 380732.6M | SMI 48.48 / EMA 48.53 | strefa OVERBOUGHT   | EPS None | QR 1.25
  PRM    | PRM                          | --                   |    37.23 USD | dyskonto -2.5% | cap 6073.2M | SMI 36.69 / EMA 37.95 | strefa Bullish      | EPS None | QR None
  LYV    | Live Nation Entertainment, I | Communication Servic |   183.56 USD | dyskonto -2.4% | cap 42716.8M | SMI 55.38 / EMA 57.88 | strefa OVERBOUGHT   | EPS -1.1 | QR 0.99
  HBNC   | Horizon Bancorp, Inc.        | Financial Services   |    20.58 USD | dyskonto -2.2% | cap 1051.5M | SMI 66.7 / EMA 67.27 | strefa OVERBOUGHT   | EPS -3.27 | QR None
  NEXN   | NEXN                         | --                   |    10.48 USD | dyskonto -2.1% | cap 584.0M | SMI 76.31 / EMA 77.41 | strefa OVERBOUGHT   | EPS None | QR 1.29
  SFNC   | Simmons First National Corpo | Financial Services   |    23.41 USD | dyskonto -2.1% | cap 3381.4M | SMI 62.03 / EMA 62.33 | strefa OVERBOUGHT   | EPS -2.75 | QR None
  VCYT   | Veracyte, Inc.               | Healthcare           |    59.78 USD | dyskonto -1.9% | cap 4770.0M | SMI 77.31 / EMA 78.09 | strefa OVERBOUGHT   | EPS 1.08 | QR 7.81
  PSO    | PSO                          | --                   |    17.41 USD | dyskonto -1.9% | cap 10453.2M | SMI 55.53 / EMA 59.58 | strefa OVERBOUGHT   | EPS None | QR 1.94
  SAN    | SAN                          | --                   |    14.11 USD | dyskonto -1.9% | cap 201689.5M | SMI 57.01 / EMA 57.95 | strefa OVERBOUGHT   | EPS None | QR None
  MCHB   | Mechanics Bancorp            | Financial Services   |     16.6 USD | dyskonto -1.7% | cap 3675.7M | SMI 65.37 / EMA 66.74 | strefa OVERBOUGHT   | EPS 1.25 | QR None
  AXTA   | AXTA                         | --                   |    36.03 USD | dyskonto -1.6% | cap 7711.1M | SMI 54.64 / EMA 55.97 | strefa OVERBOUGHT   | EPS None | QR None
  PFG    | Principal Financial Group In | Financial Services   |   113.95 USD | dyskonto -0.9% | cap 24397.2M | SMI 69.47 / EMA 71.46 | strefa OVERBOUGHT   | EPS 7.06 | QR None
  WBS    | Webster Financial Corporatio | Financial Services   |     77.3 USD | dyskonto -0.5% | cap 12525.2M | SMI 65.65 / EMA 66.05 | strefa OVERBOUGHT   | EPS 6.14 | QR None

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
