Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-09-18
Przeskanowano:     7123 spółek
Sygnały SMI:       618
Po wszystkich filtrach: 224 (Strong BUY: 74, Turning Up: 103)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 74 spółek)
  SOC    | Sable Offshore Corp.         | Energy               |     4.59 USD | dyskonto -81.5% | cap 880.7M | SMI -36.21 / EMA -44.98 | strefa Bearish      | EPS -3.24 | QR 0.11
  PGNY   | PGNY                         | --                   |    27.01 USD | dyskonto -18.3% | cap 2072.4M | SMI -54.95 / EMA -49.84 | strefa OVERSOLD     | EPS None | QR 2.73
  MAR    | Marriott International       | Consumer Cyclical    |   336.55 USD | dyskonto -18.1% | cap 87760.9M | SMI -57.99 / EMA -57.21 | strefa OVERSOLD     | EPS 9.62 | QR 0.43
  VSTS   | Vestis Corporation           | Industrials          |    13.84 USD | dyskonto -18.1% | cap 1829.1M | SMI -50.35 / EMA -48.14 | strefa OVERSOLD     | EPS -0.05 | QR 0.65
  DHC    | Diversified Healthcare Trust | Real Estate          |     7.93 USD | dyskonto -18.0% | cap 1918.9M | SMI -76.36 / EMA -71.35 | strefa OVERSOLD     | EPS -1.11 | QR 2.62
  ARQT   | ARQT                         | --                   |    26.12 USD | dyskonto -17.8% | cap 3283.1M | SMI -47.87 / EMA -41.78 | strefa OVERSOLD     | EPS None | QR 2.99
  M      | M                            | --                   |    21.99 USD | dyskonto -17.3% | cap 5743.3M | SMI -36.13 / EMA -32.75 | strefa Bearish      | EPS None | QR 0.5
  BTI    | British American Tobacco  In | Consumer Defensive   |    55.98 USD | dyskonto -16.8% | cap 120516.3M | SMI -75.52 / EMA -71.93 | strefa OVERSOLD     | EPS 3.92 | QR 0.57
  ENB    | ENB                          | --                   |    48.72 USD | dyskonto -16.6% | cap 106420.7M | SMI -83.55 / EMA -79.93 | strefa OVERSOLD     | EPS None | QR 0.55
  HIO    | HIO                          | Financial Services   |     3.41 USD | dyskonto -15.5% | cap 324.8M | SMI -55.75 / EMA -48.72 | strefa OVERSOLD     | EPS 0.3 | QR None
  JPC    | Nuveen Preferred & Income Op | Financial Services   |     7.07 USD | dyskonto -14.9% | cap 2651.0M | SMI -76.65 / EMA -69.47 | strefa OVERSOLD     | EPS 0.9 | QR None
  PRM    | Perimeter Solutions, SA      | Basic Materials      |    32.48 USD | dyskonto -14.9% | cap 5316.6M | SMI -33.76 / EMA -31.33 | strefa Bearish      | EPS -2.22 | QR 2.42
  P      | Everpure, Inc.               | Technology           |   103.01 USD | dyskonto -13.5% | cap 34325.7M | SMI 32.05 / EMA 33.63 | strefa Bullish      | EPS 0.73 | QR 1.56
  COLD   | Americold Realty Trust, Inc. | Real Estate          |     14.6 USD | dyskonto -13.5% | cap 4168.0M | SMI -31.52 / EMA -29.67 | strefa Bearish      | EPS -1.59 | QR 0.65
  EXR    | Extra Space Storage Inc      | Real Estate          |   139.05 USD | dyskonto -12.5% | cap 29377.0M | SMI -65.54 / EMA -57.99 | strefa OVERSOLD     | EPS 4.53 | QR 1.14
  DHR    | Danaher Corporation          | Healthcare           |   212.82 USD | dyskonto -12.3% | cap 149609.5M | SMI 58.82 / EMA 61.82 | strefa OVERBOUGHT   | EPS 5.61 | QR 1.51
  FOSL   | Fossil Group, Inc.           | Consumer Cyclical    |     5.48 USD | dyskonto -12.3% | cap 324.1M | SMI 13.81 / EMA 16.6 | strefa Bullish      | EPS -1.27 | QR 1.02
  TRN.MI | TERNA                        | Utilities            |     9.33 EUR | dyskonto -10.4% | cap 18717.0M | SMI -62.61 / EMA -53.93 | strefa OVERSOLD     | EPS 0.53 | QR 0.9
  XMTR   | XMTR                         | --                   |    95.17 USD | dyskonto -10.3% | cap 5455.5M | SMI -13.59 / EMA -12.28 | strefa Bearish      | EPS None | QR 3.72
  FTRE   | Fortrea Holdings Inc.        | Healthcare           |    19.49 USD | dyskonto -8.9% | cap 1853.5M | SMI -9.46 / EMA -5.1 | strefa Bearish      | EPS -0.83 | QR 0.98
  IBE.MC | ACCIONES IBERDROLA           | Utilities            |    20.28 EUR | dyskonto -8.2% | cap 135331.3M | SMI -34.51 / EMA -29.07 | strefa Bearish      | EPS 0.8 | QR 0.78
  ALMR   | Alamar Biosciences, Inc.     | Healthcare           |    35.42 USD | dyskonto -8.1% | cap 2457.9M | SMI 14.43 / EMA 17.88 | strefa Bullish      | EPS -0.72 | QR 2.37
  SPNT   | SiriusPoint Ltd.             | Financial Services   |    24.38 USD | dyskonto -7.9% | cap 2831.9M | SMI -5.89 / EMA -4.35 | strefa Bearish      | EPS 4.06 | QR None
  VTRS   | Viatris Inc.                 | Healthcare           |    16.97 USD | dyskonto -7.7% | cap 19485.8M | SMI -13.86 / EMA -10.53 | strefa Bearish      | EPS -0.37 | QR 0.82
  ENG.MC | ENAGAS,S.A.                  | Utilities            |    16.76 EUR | dyskonto -6.6% | cap 4362.6M | SMI -45.95 / EMA -45.33 | strefa OVERSOLD     | EPS 1.1 | QR 1.04
  MASS   | MASS                         | --                   |    10.51 USD | dyskonto -6.6% | cap 434.3M | SMI 51.92 / EMA 53.31 | strefa OVERBOUGHT   | EPS None | QR 3.86
  NET    | Cloudflare, Inc.             | Technology           |    314.8 USD | dyskonto -6.6% | cap 112093.3M | SMI 36.5 / EMA 38.22 | strefa Bullish      | EPS -0.57 | QR 1.98
  MGNI   | Magnite, Inc.                | Communication Servic |    25.23 USD | dyskonto -6.0% | cap 3618.6M | SMI 60.72 / EMA 62.12 | strefa OVERBOUGHT   | EPS 1.1 | QR 1.02
  RGEN   | Repligen Corporation         | Healthcare           |   177.65 USD | dyskonto -5.9% | cap 10026.1M | SMI 48.59 / EMA 52.67 | strefa OVERBOUGHT   | EPS 0.73 | QR 7.12
  FTNT   | Fortinet, Inc.               | Technology           |   166.59 USD | dyskonto -5.4% | cap 122229.4M | SMI 14.1 / EMA 17.6 | strefa Bullish      | EPS 2.85 | QR 1.09
  BRKR   | Bruker Corporation           | Healthcare           |    61.76 USD | dyskonto -5.4% | cap 9409.7M | SMI 12.31 / EMA 12.57 | strefa Bullish      | EPS -0.7 | QR 0.87
  A      | A                            | --                   |   155.92 USD | dyskonto -4.8% | cap 43964.1M | SMI 45.76 / EMA 51.26 | strefa OVERBOUGHT   | EPS None | QR 1.52
  GH     | Guardant Health, Inc.        | Healthcare           |   176.68 USD | dyskonto -3.7% | cap 23709.8M | SMI 37.96 / EMA 39.87 | strefa Bullish      | EPS -3.52 | QR 4.56
  INCY   | Incyte Corporation           | Healthcare           |    127.9 USD | dyskonto -3.5% | cap 25925.0M | SMI 41.95 / EMA 44.39 | strefa OVERBOUGHT   | EPS 7.85 | QR 3.25
  BLFS   | BioLife Solutions, Inc.      | Healthcare           |    36.81 USD | dyskonto -3.4% | cap 1800.6M | SMI 64.3 / EMA 67.34 | strefa OVERBOUGHT   | EPS 1.0 | QR 4.63
  JOYY   | JOYY Inc.                    | Communication Servic |    78.68 USD | dyskonto -2.7% | cap 3853.2M | SMI 44.97 / EMA 45.15 | strefa OVERBOUGHT   | EPS 4.22 | QR 1.85
  ADPT   | Adaptive Biotechnologies Cor | Healthcare           |    28.11 USD | dyskonto -2.1% | cap 4486.2M | SMI 60.98 / EMA 63.55 | strefa OVERBOUGHT   | EPS -0.4 | QR 3.23
  NEO    | NeoGenomics, Inc.            | Healthcare           |    19.53 USD | dyskonto -1.8% | cap 2509.1M | SMI 58.79 / EMA 60.56 | strefa OVERBOUGHT   | EPS -0.39 | QR 3.94
  ILMN   | Illumina, Inc.               | Healthcare           |   242.75 USD | dyskonto -1.6% | cap 36655.2M | SMI 54.48 / EMA 55.49 | strefa OVERBOUGHT   | EPS 5.37 | QR 1.72
  GMAB   | Genmab A/S                   | Healthcare           |     34.9 USD | dyskonto -1.5% | cap 21460.1M | SMI 72.76 / EMA 74.03 | strefa OVERBOUGHT   | EPS 1.26 | QR 2.01
  ABBV   | ABBV                         | --                   |   263.72 USD | dyskonto -1.4% | cap 466024.2M | SMI 47.54 / EMA 48.5 | strefa OVERBOUGHT   | EPS None | QR 0.56
  TMO    | Thermo Fisher Scientific Inc | Healthcare           |   654.66 USD | dyskonto -1.3% | cap 242060.6M | SMI 72.2 / EMA 72.84 | strefa OVERBOUGHT   | EPS 18.56 | QR 1.53
  DGX    | DGX                          | --                   |   246.36 USD | dyskonto -0.9% | cap 27191.6M | SMI 71.84 / EMA 72.74 | strefa OVERBOUGHT   | EPS None | QR 0.96
  ALE.WA | ALLEGRO                      | Consumer Cyclical    |    49.38 PLN | dyskonto --3.7% | cap 49403.2M | SMI 63.67 / EMA 66.4 | strefa OVERBOUGHT   | EPS 1.91 | QR 1.45

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
