ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
ORC,"Orchid Island Capital, Inc.",USA,United States,Real Estate,6.67,USD,8.4,20.6,1326.0,5022.2,5.36,4.88,Bullish,BUY,False,,False,,1.75,179.5,,,0.0,,2026-08-18T11:21:29.434603,2
RF,Regions Financial Corporation,USA,United States,Financial Services,31.7,USD,32.47,2.4,27006.2,10100.1,63.37,63.2,OVERBOUGHT,BUY,False,,False,,2.46,7526.0,,,0.256,,2026-08-18T11:21:29.958110,2
VOYA,"Voya Financial, Inc.",USA,United States,Financial Services,100.14,USD,103.85,3.6,9072.3,1091.9,71.3,71.29,OVERBOUGHT,BUY,False,,False,,5.85,7987.0,,0.0053,0.654,,2026-08-18T11:21:30.698340,2
PHVS,Pharvaris N.V.,USA,Switzerland,Healthcare,35.32,USD,36.93,4.4,2479.6,450.0,43.3,43.24,OVERBOUGHT,BUY,False,,False,,-3.01,0.0,10.11,,0.003,,2026-08-18T11:21:31.937436,2
SHAZ,"SharonAI Holdings, Inc.",USA,United States,Technology,76.9,USD,97.48,21.1,2753.3,1706.3,-18.62,-20.59,Bearish,BUY,False,,False,,-13.51,1.6,0.63,,,0.0643,2026-08-18T11:21:32.610484,2
TH,Target Hospitality Corp.,USA,United States,Industrials,18.07,USD,20.85,13.3,1800.2,1271.2,-25.47,-26.31,Bearish,BUY,False,,False,,-0.37,320.6,0.87,-0.0681,0.027,0.133,2026-08-18T11:21:33.525950,2
SRRK,Scholar Rock Holding Corporatio,USA,United States,Healthcare,52.05,USD,58.49,11.0,6338.9,1299.5,9.31,8.67,Bullish,BUY,False,,False,,-3.28,0.0,6.95,-11.9983,0.444,,2026-08-18T11:21:33.627487,2
C,"Citigroup, Inc.",USA,United States,Financial Services,138.51,USD,147.96,6.4,232341.8,11939.0,4.95,4.78,Bullish,BUY,False,,False,,9.28,85213.0,,,1.732,,2026-08-18T11:21:34.904882,2
ARMK,Aramark,USA,United States,Industrials,61.8,USD,62.65,1.4,16250.5,2637.1,69.67,69.2,OVERBOUGHT,BUY,False,,False,,1.43,18506.3,0.88,0.0659,1.818,0.0836,2026-08-18T11:21:36.768758,2
IMVT,"Immunovant, Inc.",USA,United States,Healthcare,43.71,USD,43.89,0.4,9028.4,1680.0,76.82,76.46,OVERBOUGHT,BUY,False,,False,,-2.94,0.0,9.09,,0.0,,2026-08-18T11:21:39.595109,2
CTKB,"Cytek Biosciences, Inc.",USA,United States,Healthcare,4.74,USD,6.18,23.3,616.1,1319.1,34.44,33.62,Bullish,BUY,False,,False,,-0.64,201.5,4.42,-0.1379,0.069,0.5184,2026-08-18T11:21:40.455197,2
BCS,Barclays PLC,USA,United Kingdom,Financial Services,27.8,USD,28.69,3.1,93495.0,4836.3,73.67,73.36,OVERBOUGHT,BUY,False,,False,,2.58,29140.0,,,2.828,,2026-08-18T11:21:40.658237,2
TALK,"Talkspace, Inc.",USA,United States,Healthcare,5.25,USD,5.25,0.0,870.6,1931.9,45.66,34.06,OVERBOUGHT,BUY,False,,False,,-0.01,228.9,6.38,0.0366,0.0,0.4297,2026-08-18T11:21:42.186339,2
APPS,"Digital Turbine, Inc.",USA,United States,Technology,12.24,USD,15.34,20.2,1481.2,6449.1,24.27,23.48,Bullish,BUY,False,,False,,-0.29,565.3,1.16,0.0636,1.92,0.4859,2026-08-18T11:21:43.148993,2
FROG,JFrog Ltd.,USA,United States,Technology,94.64,USD,99.22,4.6,11669.2,2734.5,37.77,35.66,Bullish,BUY,False,,False,,-0.36,531.8,2.14,-0.1048,0.014,0.7679,2026-08-18T11:21:44.408460,2
TD,Toronto Dominion Bank (The),USA,Canada,Financial Services,124.34,USD,125.44,0.9,205416.0,2499.0,65.86,64.69,OVERBOUGHT,BUY,False,,False,,6.14,61281.0,,,,,2026-08-18T11:21:44.686344,2
NAD,Nuveen Quality Municipal Income,USA,United States,Financial Services,11.75,USD,12.31,4.5,2746.4,598.8,30.0,29.25,Bullish,BUY,False,,False,,0.79,71.6,,,,,2026-08-18T11:21:44.709671,2
OSCR,"Oscar Health, Inc.",USA,United States,Healthcare,31.55,USD,33.27,5.2,9737.7,6386.6,55.45,54.67,OVERBOUGHT,BUY,False,,False,,1.3,,,,,,2026-08-18T11:21:44.982894,2
SNY,SNY,USA,--,--,44.41,USD,52.68,15.7,107836.3,3368.2,12.62,12.38,Bullish,BUY,False,,False,,,46716.0,0.73,0.0878,0.285,0.7207,2026-08-18T11:21:19.800562,1
PTY,PTY,USA,--,--,11.68,USD,14.69,20.5,2475.9,1088.1,21.17,20.58,Bullish,BUY,False,,False,,,275.3,,,0.115,,2026-08-18T11:21:20.035752,1
ZION,ZION,USA,--,--,71.58,USD,73.34,2.4,10447.3,1614.7,65.26,63.99,OVERBOUGHT,BUY,False,,False,,,3385.0,,,0.484,,2026-08-18T11:21:21.227982,1
VLY,VLY,USA,--,--,14.94,USD,15.2,1.7,8255.9,6585.0,48.38,47.55,OVERBOUGHT,BUY,False,,False,,,2025.7,,,0.428,,2026-08-18T11:21:22.245398,1
MANU,Manchester,USA,United Kingdom,Communication Services,23.29,USD,24.45,4.7,4016.0,343.6,37.09,36.05,Bullish,BUY,False,,False,,-0.14,666.5,0.36,-0.028,3.332,,2026-08-18T11:21:36.546220,1
GDOT,Green Dot Corporation,USA,United States,Financial Services,13.45,USD,15.41,12.7,766.5,451.1,37.34,36.44,Bullish,BUY,False,,False,,-0.51,2080.5,0.52,,0.074,0.2834,2026-08-18T11:21:41.511095,1
AGYS,AGYS,USA,--,--,111.33,USD,145.25,23.4,3140.2,399.0,62.54,61.4,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-08-18T11:21:44.752310,1
ASML.AS,ASML.AS,EU,--,--,1571.8,EUR,1741.0,9.7,603728.4,705.0,8.2,10.58,Bullish,Turning Up,False,,False,,,,,,,,2026-08-18T11:21:44.745153,0
