ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
VOYA,"Voya Financial, Inc.",USA,United States,Financial Services,95.71,USD,96.0,0.3,8677.7,1313.8,86.39,85.2,OVERBOUGHT,BUY,False,,False,,6.62,7987.0,,0.0053,0.654,,2026-07-06T16:54:13.223203,2
CSWC,Capital Southwest Corporation,USA,United States,Financial Services,23.73,USD,24.43,2.9,1474.6,677.8,30.22,27.46,Bullish,BUY,False,,False,,1.9,151.3,,,1.119,,2026-07-06T16:54:13.413517,2
NMFC,New Mountain Finance Corporatio,USA,United States,Financial Services,7.17,USD,10.9,34.2,677.6,663.8,-59.14,-55.43,OVERSOLD,Turning Up,False,,False,,-0.57,14.8,,,1.414,,2026-07-06T16:54:15.139311,2
CDXS,"Codexis, Inc.",USA,United States,Healthcare,2.66,USD,3.87,31.1,242.2,1135.3,-0.25,7.02,Bearish,Turning Up,False,,False,,-0.35,70.4,3.75,-0.5347,1.449,0.8673,2026-07-06T16:54:15.377558,2
FF,FutureFuel Corp.,USA,United States,Basic Materials,4.66,USD,5.12,9.1,204.2,359.1,2.08,-2.25,Bullish,BUY,False,,False,,-1.19,95.7,3.94,-0.4301,0.0,-0.4118,2026-07-06T16:54:17.533269,2
EPR,EPR Properties,USA,United States,Real Estate,59.32,USD,62.08,4.4,4538.4,681.6,54.84,55.33,OVERBOUGHT,Turning Up,False,,False,,3.24,672.8,3.87,0.0701,1.346,0.912,2026-07-06T16:54:19.143359,2
ARCC,Ares Capital Corporation,USA,United States,Financial Services,18.67,USD,23.42,20.3,13405.6,5649.3,30.47,27.74,Bullish,BUY,False,,False,,1.63,1506.0,,,1.117,,2026-07-06T16:54:22.390606,2
MFG,"Mizuho Financial Group, Inc. Sp",USA,Japan,Financial Services,10.31,USD,10.39,0.8,125537.5,3835.4,69.4,67.26,OVERBOUGHT,BUY,False,,False,,0.62,4316919.0,,,2.314,,2026-07-06T16:54:22.666111,2
HYT,Blackrock Corporate High Yield ,USA,United States,Financial Services,8.56,USD,9.88,13.3,1396.0,747.2,45.32,44.24,OVERBOUGHT,BUY,False,,False,,0.91,146.7,,,0.282,,2026-07-06T16:54:22.799647,2
VFS,VinFast Auto Ltd.,USA,Vietnam,Consumer Cyclical,3.12,USD,5.28,41.0,7299.4,749.4,-77.88,-74.62,OVERSOLD,Turning Up,False,,False,,-1.78,90178628.0,0.31,-6.9899,,-0.4537,2026-07-06T16:54:23.466988,2
VSAT,"ViaSat, Inc.",USA,United States,Technology,86.3,USD,93.03,7.2,11785.9,2443.4,13.76,7.87,Bullish,BUY,False,,False,,-0.25,4640.3,2.19,0.0044,1.489,0.3304,2026-07-06T16:54:23.847747,2
GEL,"Genesis Energy, L.P.",USA,United States,Energy,14.18,USD,18.64,23.9,1736.5,339.8,-72.76,-71.83,OVERSOLD,Turning Up,False,,False,,-0.19,1630.4,0.9,0.0605,,0.2113,2026-07-06T16:54:23.991397,2
MUFG,"Mitsubishi UFJ Financial Group,",USA,Japan,Financial Services,21.15,USD,21.18,0.1,238501.3,3107.1,77.59,74.84,OVERBOUGHT,BUY,False,,False,,1.31,7521125.0,,,1.576,,2026-07-06T16:54:24.510419,2
INDI,"indie Semiconductor, Inc.",USA,United States,Technology,4.74,USD,6.05,21.6,1002.6,5794.8,-3.31,-0.94,Bearish,Turning Up,False,,False,,-0.76,217.4,3.1,-0.23,1.033,0.3985,2026-07-06T16:54:25.395260,2
UBS,UBS Group AG Registered,USA,Switzerland,Financial Services,51.99,USD,51.69,-0.6,170429.5,2268.7,85.42,83.97,OVERBOUGHT,BUY,False,,False,,2.79,47295.0,,,3.725,,2026-07-06T16:54:26.620013,2
IX,ORIX Corporation,USA,Japan,Financial Services,39.78,USD,40.63,2.1,43449.0,326.3,70.84,70.57,OVERBOUGHT,BUY,False,,False,,2.47,2168961.0,,,1.459,,2026-07-06T16:54:27.452483,2
FIG,"Figma, Inc.",USA,United States,Technology,21.35,USD,142.92,85.1,11283.5,19740.1,-31.45,-32.82,Bearish,BUY,False,,False,,-4.07,1055.8,,,,0.8243,2026-07-06T16:54:28.083306,2
TFX,Teleflex Incorporated,USA,United States,Healthcare,134.25,USD,139.67,3.9,5943.3,741.5,39.62,33.95,Bullish,BUY,False,,False,,0.05,1992.7,,,,0.5624,2026-07-06T16:54:28.089269,2
BTGO,"BitGo Holdings, Inc.",USA,United States,Financial Services,5.43,USD,24.5,77.9,629.1,1344.1,-84.05,-82.16,OVERSOLD,Turning Up,False,,False,,-0.43,,,,,,2026-07-06T16:54:28.209319,2
GAP,GAP,USA,--,--,19.22,USD,29.36,34.5,6918.8,7916.6,-71.81,-69.38,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-06T16:54:28.214209,2
TTGT,TTGT,USA,--,--,4.17,USD,9.0,53.7,301.5,534.1,-71.47,-69.87,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-06T16:54:28.239233,2
KC,KC,USA,--,--,9.2,USD,18.52,50.3,2755.7,1400.0,-87.09,-84.72,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-06T16:54:30.867916,2
OOMA,OOMA,USA,--,--,19.8,USD,21.96,9.8,544.0,324.1,6.45,5.52,Bullish,BUY,False,,False,,,273.6,0.7,0.0314,0.787,0.6113,2026-07-06T16:54:09.238334,1
FG,"F&G Annuities & Life, Inc.",USA,United States,Financial Services,28.45,USD,36.7,22.5,3769.2,787.2,18.29,22.15,Bullish,Turning Up,False,,False,,3.86,5429.0,,0.0042,0.471,,2026-07-06T16:54:12.881519,1
JPC,Nuveen Preferred & Income Oppor,USA,United States,Financial Services,7.86,USD,8.3,5.3,2949.3,909.8,40.05,40.65,OVERBOUGHT,Turning Up,False,,False,,0.9,387.0,,,0.447,,2026-07-06T16:54:15.613985,1
AEVA,"Aeva Technologies, Inc.",USA,United States,Technology,25.56,USD,34.48,25.9,1726.2,2239.4,28.64,31.41,Bullish,Turning Up,False,,False,,-2.47,18.1,4.12,-1.7836,7.748,-0.0365,2026-07-06T16:54:20.922793,1
AIRJ,AirJoule Technologies Corporati,USA,United States,Industrials,5.02,USD,6.75,25.6,363.4,1196.9,23.27,23.83,Bullish,Turning Up,False,,False,,-1.16,0.0,10.52,-0.0215,0.0,,2026-07-06T16:54:20.973999,1
MDA,MDA Space Ltd.,USA,Canada,Industrials,41.82,USD,49.37,15.3,5802.6,1081.2,8.23,10.85,Bullish,Turning Up,False,,False,,0.56,1633.2,0.45,0.0596,0.303,0.2509,2026-07-06T16:54:22.746332,1
GRRR,Gorilla Technology Group Inc.,USA,United Kingdom,Technology,18.96,USD,24.7,23.2,526.3,1307.3,10.09,12.0,Bullish,Turning Up,False,,False,,-1.7,101.4,3.33,0.0797,0.077,0.3342,2026-07-06T16:54:23.271816,1
SAIL,"SailPoint, Inc.",USA,United States,Technology,15.78,USD,24.0,34.3,8950.1,4171.6,-11.72,-7.52,Bearish,Turning Up,False,,False,,-0.25,,,,,,2026-07-06T16:54:28.207295,1
TEVA,TEVA,USA,--,--,35.16,USD,37.35,5.9,40941.3,6192.4,17.48,17.15,Bullish,BUY,False,,False,,,,,,,,2026-07-06T16:54:28.212113,1
DDOG,DDOG,USA,--,--,257.95,USD,278.7,7.4,91821.7,5835.7,60.84,59.1,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-07-06T16:54:28.217427,1
KKR,KKR,USA,--,--,96.56,USD,153.87,37.2,86694.1,4834.7,-25.15,-24.09,Bearish,Turning Up,False,,False,,,19207.5,,,,0.18,2026-07-06T16:54:30.757182,1
UMH,UMH,USA,--,--,15.43,USD,17.4,11.3,1314.1,714.1,16.66,15.93,Bullish,BUY,False,,False,,,,,,,,2026-07-06T16:54:30.844830,1
TSLA,TSLA,USA,--,--,418.1,USD,498.83,16.2,1570268.2,55521.0,-10.39,-4.91,Bearish,Turning Up,False,,False,,,,,,,,2026-07-06T16:54:30.887261,1
HSHP,HSHP,USA,--,--,14.75,USD,16.69,11.6,695.4,312.8,-10.45,-8.55,Bearish,Turning Up,False,,False,,,,,,,,2026-07-06T16:54:31.203342,1
