ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
SBRA,SBRA,USA,--,--,19.93,USD,21.28,6.3,5027.4,2698.3,-11.32,-16.67,Bearish,BUY,False,,False,,,774.6,0.56,0.0513,0.904,0.65,2026-07-02T17:24:55.264767,2
CION,CION,USA,--,--,6.48,USD,10.93,40.7,322.6,574.8,-59.31,-55.94,OVERSOLD,Turning Up,False,,False,,,-9.2,,,1.591,,2026-07-02T17:24:55.442040,2
NKTX,NKTX,USA,--,--,3.19,USD,3.65,12.5,228.6,766.9,5.84,2.96,Bullish,BUY,False,,False,,,0.0,12.69,-0.2816,0.245,,2026-07-02T17:24:58.724901,2
BRZE,BRZE,USA,--,--,23.32,USD,37.33,37.5,2626.6,3009.7,-29.32,-21.25,Bearish,Turning Up,False,,False,,,738.2,1.35,-0.2544,0.133,0.6715,2026-07-02T17:24:58.922592,2
MANH,MANH,USA,--,--,153.38,USD,247.22,38.0,9074.7,682.2,4.86,5.8,Bullish,Turning Up,False,,False,,,1081.4,1.28,3.9746,0.178,0.5632,2026-07-02T17:24:59.642313,2
PRGO,PRGO,USA,--,--,10.73,USD,28.44,62.3,1485.4,3230.8,-27.75,-21.93,Bearish,Turning Up,False,,False,,,4253.1,1.63,0.0447,1.24,0.3514,2026-07-02T17:25:00.097496,2
PRLD,PRLD,USA,--,--,4.89,USD,5.69,14.1,389.1,491.7,0.79,-2.04,Bullish,BUY,False,,False,,,12.1,1.99,-1.5567,0.259,,2026-07-02T17:25:00.453079,2
PD,PD,USA,--,--,9.88,USD,18.0,45.1,761.6,2326.8,37.11,35.41,Bullish,BUY,False,,False,,,492.5,2.01,0.013,1.63,0.8495,2026-07-02T17:25:02.356964,2
PSO,PSO,USA,--,--,16.63,USD,16.51,-0.7,9984.9,952.3,73.13,70.47,OVERBOUGHT,BUY,False,,False,,,3577.0,1.94,0.0883,0.406,0.52,2026-07-02T17:25:02.501395,2
TXT,TXT,USA,--,--,91.63,USD,101.57,9.8,15932.8,1403.0,-12.08,-13.01,Bearish,BUY,False,,False,,,,,,,,2026-07-02T17:25:03.524398,2
AI.PA,AI.PA,EU,--,--,180.02,EUR,189.8,5.2,114468.9,951.2,-2.89,-8.35,Bearish,BUY,False,,False,,,,,,,,2026-07-02T17:25:07.730237,2
FAF,FAF,USA,--,--,69.87,USD,71.47,2.2,7119.8,1001.9,36.83,36.69,Bullish,BUY,False,,False,,,7445.0,,0.0504,0.486,,2026-07-02T17:24:36.982196,1
SBUX,SBUX,USA,--,--,104.28,USD,108.88,4.2,118842.2,7632.4,27.95,26.96,Bullish,BUY,False,,False,,,37184.4,0.51,0.1426,,0.2277,2026-07-02T17:24:40.469836,1
EGP,EGP,USA,--,--,209.83,USD,207.72,-1.0,11279.5,362.8,66.28,60.71,OVERBOUGHT,BUY,False,,False,,,721.3,0.6,0.0435,0.477,0.7335,2026-07-02T17:24:40.694831,1
AMP,AMP,USA,--,--,486.22,USD,550.18,11.6,43709.8,693.0,25.0,16.14,Bullish,BUY,False,,False,,,18480.0,,0.0211,0.895,,2026-07-02T17:24:41.934491,1
CVSA,CVSA,USA,--,--,131.74,USD,156.26,15.7,4483.2,310.6,47.14,41.75,OVERBOUGHT,BUY,False,,False,,,1788.3,0.82,0.1315,0.54,0.5686,2026-07-02T17:24:42.606815,1
PFN,PFN,USA,--,--,7.14,USD,7.67,6.9,704.0,387.9,38.16,28.84,Bullish,BUY,False,,False,,,92.5,,,0.176,,2026-07-02T17:24:42.713988,1
HIX,HIX,USA,--,--,3.97,USD,4.4,9.7,358.0,351.1,39.0,36.19,Bullish,BUY,False,,False,,,46.4,,,0.459,,2026-07-02T17:24:44.259738,1
HR,HR,USA,--,--,20.51,USD,20.9,1.8,7108.9,4122.8,68.21,68.54,OVERBOUGHT,Turning Up,False,,False,,,1152.3,1.75,0.0085,0.898,0.6103,2026-07-02T17:24:48.351057,1
PTY,PTY,USA,--,--,12.07,USD,14.69,17.8,2559.7,1030.2,21.32,12.23,Bullish,BUY,False,,False,,,275.3,,,0.115,,2026-07-02T17:24:49.927895,1
FSCO,FSCO,USA,--,--,4.95,USD,7.65,35.2,1002.2,1082.3,-12.91,-10.96,Bearish,Turning Up,False,,False,,,163.6,,,0.198,,2026-07-02T17:24:51.068980,1
EQR,EQR,USA,--,--,69.14,USD,69.49,0.5,25905.7,2966.4,62.01,59.05,OVERBOUGHT,BUY,False,,False,,,3094.0,0.15,0.0442,0.768,0.6288,2026-07-02T17:24:53.701054,1
JAZZ,JAZZ,USA,--,--,239.05,USD,243.32,1.8,15016.6,945.6,59.0,61.07,OVERBOUGHT,Turning Up,False,,False,,,4267.6,1.67,0.0365,1.256,0.8821,2026-07-02T17:24:54.120160,1
DEA,DEA,USA,--,--,25.44,USD,25.38,-0.2,1181.7,398.0,68.42,64.83,OVERBOUGHT,BUY,False,,False,,,336.1,0.23,0.0238,1.259,0.6685,2026-07-02T17:24:55.572713,1
DK,DK,USA,--,--,52.64,USD,53.31,1.3,3226.2,1244.6,45.3,39.05,OVERBOUGHT,BUY,False,,False,,,10722.9,0.53,0.0863,11.541,0.0549,2026-07-02T17:24:57.375521,1
HIO,HIO,USA,--,--,3.66,USD,4.05,9.5,348.5,336.1,28.74,21.78,Bullish,BUY,False,,False,,,26.7,,,0.0,,2026-07-02T17:25:02.926203,1
OTEX,OTEX,USA,--,--,23.0,USD,39.9,42.4,5581.2,2476.8,-15.59,-13.0,Bearish,Turning Up,False,,False,,,5168.4,0.8,0.0952,1.691,0.7225,2026-07-02T17:25:03.001324,1
CBZ,CBZ,USA,--,--,35.64,USD,77.91,54.3,1912.0,856.7,32.09,29.38,Bullish,BUY,False,,False,,,,,,,,2026-07-02T17:25:03.543159,1
XIFR,XIFR,USA,--,--,12.23,USD,13.25,7.7,1152.5,981.4,25.03,24.03,Bullish,BUY,False,,False,,,,,,,,2026-07-02T17:25:03.619270,1
ADP,ADP,USA,--,--,242.24,USD,315.98,23.3,96833.6,2970.2,62.41,57.56,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-07-02T17:25:03.655881,1
LINE,LINE,USA,--,--,43.7,USD,45.37,3.7,9949.4,999.6,66.77,66.84,OVERBOUGHT,Turning Up,False,,False,,,5355.0,0.71,0.0141,0.969,0.3214,2026-07-02T17:24:36.021037,0
RPAY,RPAY,USA,--,--,4.18,USD,6.05,31.0,345.7,1432.2,10.11,11.06,Bullish,Turning Up,False,,False,,,309.3,0.82,-0.014,0.902,0.7502,2026-07-02T17:24:40.199491,0
SOLV,SOLV,USA,--,--,79.19,USD,88.2,10.2,13714.6,1712.1,49.73,50.53,OVERBOUGHT,Turning Up,False,,False,,,8325.0,0.89,0.0558,0.997,0.5347,2026-07-02T17:24:43.736681,0
GEN,GEN,USA,--,--,26.53,USD,32.22,17.6,15985.6,7642.4,47.75,48.24,OVERBOUGHT,Turning Up,False,,False,,,5000.0,0.4,0.1112,3.164,0.7846,2026-07-02T17:24:48.079857,0
SUNC,SUNC,USA,--,--,68.19,USD,73.24,6.9,3513.2,515.2,7.72,11.95,Bullish,Turning Up,False,,False,,,25201.0,0.78,0.0357,5.858,0.0835,2026-07-02T17:24:48.765524,0
ING,ING,USA,--,--,31.98,USD,32.22,0.8,91494.5,3295.9,66.17,66.19,OVERBOUGHT,Turning Up,False,,False,,,22903.0,,,3.606,,2026-07-02T17:24:54.591472,0
OOMA,OOMA,USA,--,--,19.51,USD,21.96,11.1,536.2,322.9,0.53,4.49,Bullish,Turning Up,False,,False,,,273.6,0.7,0.0314,0.787,0.6113,2026-07-02T17:24:55.152247,0
IBM,IBM,USA,--,--,287.23,USD,332.46,13.6,269958.6,8729.4,3.47,3.74,Bullish,Turning Up,False,,False,,,67536.0,0.92,0.1254,1.979,0.5819,2026-07-02T17:24:56.312979,0
