ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
UBS,UBS,USA,--,--,54.9,USD,55.15,0.5,179951.5,1845.5,61.97,59.73,OVERBOUGHT,BUY,False,,False,,,47295.0,,,3.725,,2026-08-28T21:22:56.906830,1
STT,STT,USA,--,--,193.33,USD,195.93,1.3,53108.1,2147.2,69.96,68.42,OVERBOUGHT,BUY,False,,False,,,13965.0,,,1.04,,2026-08-28T21:22:58.175476,1
FNKO,FNKO,USA,--,--,7.1,USD,7.04,-0.9,397.6,895.2,38.86,32.14,Bullish,BUY,False,,False,,,908.2,0.85,-0.1141,1.576,0.3868,2026-08-28T21:22:58.649304,1
GOTU,Gaotu Techedu Inc.,USA,China,Consumer Defensive,1.88,USD,4.12,54.4,441.9,413.0,22.59,18.35,Bullish,BUY,False,,False,,-0.2,6146.8,0.92,-0.3659,0.467,0.6744,2026-08-28T21:23:01.135928,1
ARE,ARE,USA,--,--,51.57,USD,88.24,41.6,8875.0,1990.3,4.15,1.36,Bullish,BUY,False,,False,,,2945.2,,,,0.6867,2026-08-28T21:23:06.403273,1
NDA-SE.ST,NDA-SE.ST,EU,--,--,196.2,SEK,196.15,-0.0,665854.5,1633.0,74.68,73.36,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-08-28T21:23:07.075413,1
VOYA,VOYA,USA,--,--,102.55,USD,103.85,1.3,9290.7,1090.6,64.39,65.36,OVERBOUGHT,Turning Up,False,,False,,,7987.0,,0.0053,0.654,,2026-08-28T21:22:51.390306,0
EXG,EXG,USA,--,--,10.04,USD,10.16,1.2,3071.6,427.2,64.76,65.26,OVERBOUGHT,Turning Up,False,,False,,,420.3,,,0.0,,2026-08-28T21:22:56.622777,0
RNR,RNR,USA,--,--,330.74,USD,335.97,1.6,13742.9,330.6,57.32,57.81,OVERBOUGHT,Turning Up,False,,False,,,12776.7,,0.0627,0.201,,2026-08-28T21:22:58.803929,0
ADM,Archer-Daniels-Midland Company,USA,--,--,81.54,USD,88.46,7.8,39298.7,3661.7,9.52,10.09,Bullish,Turning Up,False,,False,,,80269.0,0.83,0.0382,0.429,0.0627,2026-08-28T21:22:58.885370,0
CSX,CSX,USA,--,--,51.28,USD,53.6,4.3,94994.9,12254.5,41.41,44.3,OVERBOUGHT,Turning Up,False,,False,,,,,,,,2026-08-28T21:23:06.080869,0
