ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
WBI,WaterBridge Infrastructure LLC,USA,United States,Energy,33.78,USD,36.21,6.7,1588.2,1196.4,25.42,28.24,Bullish,Turning Up,False,,False,,0.07,525.6,1.38,0.0131,2.41,0.2707,2026-07-10T17:32:58.439664,2
CION,CION Investment Corporation,USA,United States,Financial Services,6.45,USD,10.93,41.0,321.1,575.5,-58.11,-57.73,OVERSOLD,Turning Up,False,,False,,-0.04,-9.2,,,1.591,,2026-07-10T17:33:01.683520,2
TPG,TPG Inc.,USA,United States,Financial Services,42.66,USD,70.38,39.4,6845.2,2552.6,-11.14,-7.92,Bearish,Turning Up,False,,False,,0.23,3221.4,,,1.528,,2026-07-10T17:33:02.314483,2
STEP,StepStone Group Inc.,USA,United States,Financial Services,43.21,USD,77.79,44.5,3529.4,1290.6,-61.65,-55.65,OVERSOLD,Turning Up,False,,False,,-6.78,1993.6,,,,0.4544,2026-07-10T17:33:06.027606,2
NTCT,"NetScout Systems, Inc.",USA,United States,Technology,43.82,USD,44.86,2.3,3132.9,646.2,58.34,57.6,OVERBOUGHT,BUY,False,,False,,1.3,,,,,,2026-07-10T17:33:06.145191,2
TUYA,TUYA,USA,--,--,1.82,USD,2.88,36.8,1115.9,1059.3,-81.02,-78.21,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-10T17:33:06.262142,2
IEP,Icahn Enterprises L.P. - Deposi,USA,United States,Energy,7.54,USD,9.75,22.7,5067.3,939.9,-42.73,-39.51,OVERSOLD,Turning Up,False,,False,,-0.44,9295.0,,,,0.1417,2026-07-10T17:33:06.584168,2
HTGC,HTGC,USA,--,--,16.03,USD,19.67,18.5,3000.4,1666.7,16.43,15.81,Bullish,BUY,False,,False,,,438.5,,,1.039,,2026-07-10T17:32:43.636346,1
MUFG,MUFG,USA,--,--,21.69,USD,21.5,-0.9,244596.5,3136.2,78.43,75.27,OVERBOUGHT,BUY,False,,False,,,7521125.0,,,1.576,,2026-07-10T17:32:43.864466,1
KFY,KFY,USA,--,--,73.18,USD,78.5,6.8,3722.0,543.9,58.59,60.2,OVERBOUGHT,Turning Up,False,,False,,,2938.6,1.94,0.1363,0.3,0.8808,2026-07-10T17:32:44.243993,1
ET,ET,USA,--,--,19.58,USD,20.7,5.4,67395.1,11679.9,-18.95,-17.5,Bearish,Turning Up,False,,False,,,85536.0,0.9,0.0702,,0.1913,2026-07-10T17:32:45.042863,1
BURL,BURL,USA,--,--,328.99,USD,351.85,6.5,20670.5,772.8,24.45,24.24,Bullish,BUY,False,,False,,,11566.9,0.65,0.0981,3.323,0.4392,2026-07-10T17:32:45.460996,1
FG,FG,USA,--,--,29.38,USD,36.7,19.9,3892.4,769.8,28.08,27.05,Bullish,BUY,False,,False,,,5429.0,,0.0042,0.471,,2026-07-10T17:32:46.668526,1
FAF,FAF,USA,--,--,69.8,USD,71.93,3.0,7112.6,967.7,39.97,37.99,Bullish,BUY,False,,False,,,7445.0,,0.0504,0.486,,2026-07-10T17:32:50.802593,1
USA,USA,USA,--,--,5.92,USD,6.91,14.3,1824.8,1339.9,29.32,23.91,Bullish,BUY,False,,False,,,172.7,,,0.0,,2026-07-10T17:32:51.096162,1
RAPP,RAPP,USA,--,--,41.41,USD,43.76,5.4,1980.5,380.9,40.66,41.52,OVERBOUGHT,Turning Up,False,,False,,,0.0,26.17,-0.2838,0.024,,2026-07-10T17:32:51.100609,1
NTNX,NTNX,USA,--,--,55.1,USD,82.42,33.1,14896.0,3981.7,43.52,44.86,OVERBOUGHT,Turning Up,False,,False,,,2537.9,1.83,0.1396,,0.8681,2026-07-10T17:32:54.070165,1
MSDL,MSDL,USA,--,--,15.56,USD,19.94,22.0,1318.5,637.6,52.85,49.43,OVERBOUGHT,BUY,False,,False,,,133.1,,,1.194,,2026-07-10T17:32:54.790493,1
JPC,Nuveen Preferred & Income Oppor,USA,United States,Financial Services,7.88,USD,8.3,5.1,2956.8,897.5,41.18,41.21,OVERBOUGHT,Turning Up,False,,False,,0.9,387.0,,,0.447,,2026-07-10T17:33:02.654705,1
BMO,Bank Of Montreal,USA,Canada,Financial Services,178.85,USD,179.33,0.3,125269.5,814.3,87.71,87.81,OVERBOUGHT,Turning Up,False,,False,,9.17,36099.0,,,3.183,,2026-07-10T17:33:03.698977,1
AMG,AMG,USA,--,--,367.32,USD,366.47,-0.2,9701.6,336.0,70.75,69.16,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-07-10T17:33:06.106705,1
DINO,DINO,USA,--,--,77.67,USD,78.79,1.4,14002.0,2345.5,54.4,50.25,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-07-10T17:33:06.144009,1
CPAY,CPAY,USA,--,--,350.37,USD,367.43,4.6,22901.0,616.8,43.89,45.09,OVERBOUGHT,Turning Up,False,,False,,,4528.4,0.98,0.1399,2.575,0.786,2026-07-10T17:32:47.719217,0
BBAR,BBAR,USA,--,--,20.68,USD,22.47,8.0,4223.6,673.1,51.68,52.8,OVERBOUGHT,Turning Up,False,,False,,,3054315.4,,,0.435,,2026-07-10T17:32:50.988416,0
MT.AS,MT.AS,EU,--,--,58.02,EUR,62.6,7.3,43894.4,2171.5,32.53,36.31,Bullish,Turning Up,False,,False,,,,,,,,2026-07-10T17:33:08.745780,0
