ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
CGNT,CGNT,USA,--,--,9.05,USD,12.31,26.5,667.1,761.7,-52.04,-49.34,OVERSOLD,Turning Up,False,,False,,,400.0,1.26,0.0368,0.208,0.7242,2026-07-13T18:15:18.024390,3
VIST,VIST,USA,--,--,65.95,USD,81.44,19.0,7349.6,1059.5,-52.81,-45.15,OVERSOLD,Turning Up,False,,False,,,2474.2,0.86,0.1032,1.313,0.4749,2026-07-13T18:14:44.669524,2
REPX,REPX,USA,--,--,34.46,USD,41.53,17.0,747.5,360.3,-54.84,-51.53,OVERSOLD,Turning Up,False,,False,,,392.0,0.55,0.1093,0.402,0.4649,2026-07-13T18:14:44.841233,2
BAK,BAK,USA,--,--,2.64,USD,5.39,51.0,1053.5,2495.9,-78.72,-75.98,OVERSOLD,Turning Up,False,,False,,,70717.0,0.5,-0.0527,,0.022,2026-07-13T18:14:45.531722,2
AMCX,AMCX,USA,--,--,10.19,USD,10.65,4.3,447.6,502.5,59.81,59.1,OVERBOUGHT,BUY,False,,False,,,2311.8,1.67,0.0665,1.886,0.5063,2026-07-13T18:14:45.950313,2
HAE,HAE,USA,--,--,77.29,USD,87.32,11.5,3512.7,892.9,64.2,63.6,OVERBOUGHT,BUY,False,,False,,,1334.0,1.87,0.0982,1.538,0.5904,2026-07-13T18:14:46.680746,2
HMH,HMH,USA,--,--,20.23,USD,24.5,17.4,245.0,301.4,-30.54,-27.32,Bearish,Turning Up,False,,False,,,821.8,1.67,0.0518,1.15,0.299,2026-07-13T18:14:46.724608,2
ANDE,ANDE,USA,--,--,74.62,USD,82.11,9.1,2541.1,330.9,-17.79,-25.99,Bearish,BUY,False,,False,,,11008.9,0.6,0.0562,0.759,0.0648,2026-07-13T18:14:46.877073,2
OXM,OXM,USA,--,--,37.38,USD,51.61,27.6,558.1,426.1,-63.04,-56.84,OVERSOLD,Turning Up,False,,False,,,1477.8,0.48,0.021,1.094,0.6075,2026-07-13T18:14:47.357204,2
GGB,GGB,USA,--,--,4.47,USD,4.98,10.2,8775.2,17923.2,-15.07,-11.45,Bearish,Turning Up,False,,False,,,69858.5,1.4,0.0478,0.291,0.1141,2026-07-13T18:14:48.907448,2
PAA,"Plains All American Pipeline, L",USA,United States,Energy,23.61,USD,24.26,2.7,16661.1,2722.2,11.48,3.31,Bullish,BUY,False,,False,,1.11,44262.0,0.92,0.0548,,0.0389,2026-07-13T18:14:53.681777,2
PTON,PTON,USA,--,--,6.01,USD,9.2,34.7,2602.3,13264.0,21.32,22.8,Bullish,Turning Up,False,,False,,,2490.8,1.53,0.2189,,0.5092,2026-07-13T18:14:56.177822,2
GTE,GTE,USA,--,--,6.65,USD,9.74,31.7,235.1,347.4,-67.26,-64.96,OVERSOLD,Turning Up,False,,False,,,596.7,0.44,-0.0078,3.169,0.5335,2026-07-13T18:14:57.526423,2
PAX,PAX,USA,--,--,10.89,USD,17.8,38.8,1737.3,901.6,-58.57,-57.63,OVERSOLD,Turning Up,False,,False,,,381.7,0.98,0.1367,0.325,0.8423,2026-07-13T18:14:58.067466,2
TPG,TPG,USA,--,--,42.08,USD,70.38,40.2,6752.2,2513.5,-6.22,-7.03,Bearish,BUY,False,,False,,,3221.4,,,1.528,,2026-07-13T18:14:58.290549,2
MUSA,MUSA,USA,--,--,604.88,USD,636.05,4.9,11172.5,331.0,16.68,11.3,Bullish,BUY,False,,False,,,19384.0,0.36,0.1516,4.399,0.1217,2026-07-13T18:14:58.807839,2
CHRD,CHRD,USA,--,--,122.35,USD,151.95,19.5,6888.2,801.0,-63.29,-57.67,OVERSOLD,Turning Up,False,,False,,,4877.1,0.98,0.0083,0.201,0.1776,2026-07-13T18:14:59.417484,2
ESTC,ESTC,USA,--,--,62.66,USD,96.07,34.8,6513.6,2031.7,23.83,23.36,Bullish,BUY,False,,False,,,1739.3,1.68,-0.0142,0.463,0.7607,2026-07-13T18:15:00.924420,2
APA,APA,USA,--,--,34.62,USD,45.66,24.2,12235.4,6133.9,-64.59,-63.51,OVERSOLD,Turning Up,False,,False,,,8920.0,0.69,0.1136,0.753,0.4056,2026-07-13T18:15:01.984995,2
GENI,GENI,USA,--,--,6.61,USD,13.73,51.9,1767.1,6128.7,48.11,45.94,OVERBOUGHT,BUY,False,,False,,,669.5,1.56,-0.2785,0.042,0.2298,2026-07-13T18:15:02.202703,2
MSCI,MSCI,USA,--,--,618.21,USD,644.68,4.1,44960.6,671.7,15.1,9.83,Bullish,BUY,False,,False,,,3134.5,0.9,0.4102,,0.8244,2026-07-13T18:15:02.246341,2
LPG,LPG,USA,--,--,40.35,USD,48.12,16.1,1726.3,667.9,-26.43,-20.62,Bearish,Turning Up,False,,False,,,481.5,2.65,0.1217,0.623,0.5446,2026-07-13T18:15:03.769850,2
WES,WES,USA,--,--,46.1,USD,48.01,4.0,19047.2,1368.4,3.82,2.13,Bullish,BUY,False,,False,,,3843.4,1.33,0.1176,,0.7612,2026-07-13T18:15:05.544532,2
SD,SD,USA,--,--,13.85,USD,18.45,24.9,511.3,346.4,-64.91,-61.9,OVERSOLD,Turning Up,False,,False,,,156.4,,0.1018,0.0,0.4314,2026-07-13T18:15:08.230048,2
BAND,BAND,USA,--,--,74.35,USD,79.08,6.0,2380.3,1327.7,56.07,54.7,OVERBOUGHT,BUY,False,,False,,,753.8,1.42,-0.0141,1.2,0.3914,2026-07-13T18:15:08.806704,2
HCKT,HCKT,USA,--,--,10.7,USD,24.96,57.1,269.5,381.0,-30.23,-32.47,Bearish,BUY,False,,False,,,305.6,,,,0.3834,2026-07-13T18:15:09.564171,2
QTTB,QTTB,USA,--,--,19.64,USD,15.02,-30.8,333.0,798.4,52.9,51.48,OVERBOUGHT,BUY,False,,True,,,,,,,,2026-07-13T18:15:09.654424,2
SGMT,SGMT,USA,--,--,7.14,USD,11.41,37.4,440.9,1861.4,-10.15,-12.21,Bearish,BUY,False,,False,,,,,,,,2026-07-13T18:15:10.961104,2
NIO,NIO,USA,--,--,4.94,USD,8.02,38.4,12378.0,33985.5,-80.42,-78.88,OVERSOLD,Turning Up,False,,False,,,87487.5,0.87,-0.4065,7.516,0.1362,2026-07-13T18:15:12.760394,2
TU,TU,USA,--,--,10.56,USD,16.74,36.9,16480.0,5604.9,-71.88,-68.13,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-13T18:15:13.153875,2
OXLC,OXLC,USA,--,--,9.16,USD,20.9,56.2,894.5,1031.8,-17.09,-20.94,Bearish,BUY,False,,False,,,,,,0.475,,2026-07-13T18:15:14.014094,2
SLVM,SLVM,USA,--,--,38.89,USD,56.8,31.5,1545.3,355.0,-17.8,-20.44,Bearish,BUY,False,,False,,,3351.0,0.92,0.0864,0.883,0.2193,2026-07-13T18:15:14.982497,2
DELL,DELL,USA,--,--,423.23,USD,469.47,9.8,273470.1,8833.3,59.14,58.46,OVERBOUGHT,BUY,False,,False,,,113538.0,0.75,0.2606,,0.2,2026-07-13T18:15:15.378620,2
TEAM,TEAM,USA,--,--,94.84,USD,206.0,54.0,24067.3,6803.7,-21.35,-15.95,Bearish,Turning Up,False,,False,,,,1.22,,0.921,,2026-07-13T18:15:15.499959,2
WKL.AS,WKL.AS,EU,--,--,62.44,EUR,144.25,56.7,13935.0,1204.5,-35.22,-35.85,Bearish,BUY,False,,False,,,,,,,,2026-07-13T18:15:18.135021,2
OBE,OBE,USA,--,--,8.99,USD,14.59,38.4,600.5,992.1,-73.12,-66.46,OVERSOLD,Turning Up,False,,False,,,614.0,0.54,0.0234,0.144,0.5443,2026-07-13T18:15:24.771257,2
CRSR,CRSR,USA,--,--,9.4,USD,13.1,28.2,1005.2,2485.9,-14.62,-12.19,Bearish,Turning Up,False,,False,,,1472.5,0.84,0.0029,0.301,0.2892,2026-07-13T18:14:44.322741,1
ROKU,ROKU,USA,--,--,142.2,USD,148.88,4.5,21093.5,4389.5,57.51,58.56,OVERBOUGHT,Turning Up,False,,False,,,4737.3,2.66,-0.0033,0.197,0.4379,2026-07-13T18:14:45.251575,1
MRVI,MRVI,USA,--,--,6.29,USD,6.55,4.0,927.8,2821.8,76.4,76.88,OVERBOUGHT,Turning Up,False,,False,,,185.7,5.69,-0.2481,1.717,0.183,2026-07-13T18:14:46.969382,1
THRM,THRM,USA,--,--,35.67,USD,39.48,9.7,1093.9,319.7,32.99,35.57,Bullish,Turning Up,False,,False,,,1498.6,1.3,0.0598,0.343,0.2417,2026-07-13T18:14:48.601484,1
GOOD,Gladstone Commercial Corporatio,USA,United States,Real Estate,12.45,USD,14.18,12.2,602.9,497.6,22.61,24.14,Bullish,Turning Up,False,,False,,0.18,161.3,0.33,0.0396,4.95,0.7814,2026-07-13T18:14:52.540538,1
MDU,MDU,USA,--,--,21.33,USD,22.98,7.2,4458.1,1721.7,-31.25,-27.36,Bearish,Turning Up,False,,False,,,1875.1,0.78,0.0381,0.965,0.3262,2026-07-13T18:14:55.969586,1
CLM,CLM,USA,--,--,7.61,USD,8.53,10.8,2265.7,1637.2,37.88,34.96,Bullish,BUY,False,,False,,,314.6,,,0.0,,2026-07-13T18:14:56.203226,1
EC,EC,USA,--,--,15.88,USD,17.75,10.6,32636.4,3065.0,16.89,20.99,Bullish,Turning Up,False,,False,,,119694000.0,1.3,0.0884,1.342,0.3144,2026-07-13T18:14:56.635598,1
CPAY,CPAY,USA,--,--,363.08,USD,367.43,1.2,23731.6,617.4,54.31,50.27,OVERBOUGHT,BUY,False,,False,,,4528.4,0.98,0.1399,2.575,0.786,2026-07-13T18:14:57.135378,1
OKE,OKE,USA,--,--,92.76,USD,96.07,3.4,58445.0,3929.1,6.62,0.83,Bullish,BUY,False,,False,,,33629.0,0.56,0.0746,1.459,0.26,2026-07-13T18:14:59.973474,1
ADM,ADM,USA,--,--,82.12,USD,85.37,3.8,39580.7,3727.1,24.24,22.99,Bullish,BUY,False,,False,,,80269.0,0.83,0.0382,0.429,0.0627,2026-07-13T18:15:02.832715,1
CP,CP,USA,--,--,91.36,USD,91.52,0.2,81099.2,2818.5,56.53,51.41,OVERBOUGHT,BUY,False,,False,,,15078.0,0.41,-0.0365,0.514,0.372,2026-07-13T18:15:03.310941,1
EXTR,EXTR,USA,--,--,32.94,USD,33.73,2.3,4307.8,2579.1,84.91,84.78,OVERBOUGHT,BUY,False,,False,,,1140.1,0.74,0.0276,3.407,0.622,2026-07-13T18:15:03.706751,1
HOG,HOG,USA,--,--,25.5,USD,31.25,18.4,2683.8,2910.0,36.25,38.18,Bullish,Turning Up,False,,False,,,4473.2,1.83,0.1209,0.972,0.3002,2026-07-13T18:15:04.590909,1
WPP,WPP,USA,--,--,18.91,USD,29.71,36.4,4079.0,502.4,26.32,18.2,Bullish,BUY,False,,False,,,13550.0,0.89,0.0292,2.69,0.1584,2026-07-13T18:15:05.482665,1
TXNM,TXNM,USA,--,--,57.14,USD,59.53,4.0,6325.8,1651.5,-33.79,-32.66,Bearish,Turning Up,False,,False,,,2165.6,0.38,0.0377,1.67,0.624,2026-07-13T18:15:05.681411,1
ELV,ELV,USA,--,--,425.15,USD,427.64,0.6,92327.7,1722.0,66.84,64.89,OVERBOUGHT,BUY,False,,False,,,199125.0,,0.0611,0.73,,2026-07-13T18:15:07.604893,1
NEXT,NEXT,USA,--,--,8.12,USD,12.12,33.0,2153.1,3056.0,-17.18,-14.95,Bearish,Turning Up,False,,False,,,0.0,0.54,-0.0163,90.804,,2026-07-13T18:15:08.370800,1
OUT,OUT,USA,--,--,33.15,USD,34.96,5.2,5835.6,1732.7,33.13,31.18,Bullish,BUY,False,,False,,,1831.7,,,,0.4986,2026-07-13T18:15:09.544425,1
WERN,WERN,USA,--,--,43.92,USD,45.27,3.0,2633.0,1081.5,70.92,69.74,OVERBOUGHT,BUY,False,,False,,,2974.4,,,,0.097,2026-07-13T18:15:09.553021,1
PSKY,PSKY,USA,--,--,9.68,USD,20.86,53.6,10828.0,9069.8,-34.7,-33.52,Bearish,Turning Up,False,,False,,,,,,,,2026-07-13T18:15:09.632782,1
OFG,OFG,USA,--,--,50.05,USD,50.66,1.2,2115.0,341.5,72.48,71.23,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-07-13T18:15:09.681848,1
FNKO,FNKO,USA,--,--,5.64,USD,6.09,7.3,315.2,711.8,50.36,49.92,OVERBOUGHT,BUY,False,,False,,,908.2,,,,0.3868,2026-07-13T18:15:11.885699,1
ZETA,ZETA,USA,--,--,21.91,USD,25.95,15.6,5461.2,9203.6,5.01,2.5,Bullish,BUY,False,,False,,,1304.7,,,,0.6063,2026-07-13T18:15:12.116557,1
TRGP,TRGP,USA,--,--,280.01,USD,280.0,-0.0,60101.4,1232.3,51.59,46.64,OVERBOUGHT,BUY,False,,False,,,17028.3,0.55,0.1219,5.711,0.2939,2026-07-13T18:15:15.751513,1
VSTS,VSTS,USA,--,--,14.81,USD,15.06,1.7,1956.5,1553.8,85.08,84.12,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-07-13T18:15:16.986550,1
PBA,PBA,USA,--,--,49.62,USD,50.1,1.0,28847.9,1177.5,41.78,38.92,OVERBOUGHT,BUY,False,,False,,,7778.0,,,,0.4105,2026-07-13T18:15:17.259385,1
RY,RY,USA,--,--,210.59,USD,211.39,0.4,292649.0,1620.7,88.9,88.35,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-07-13T18:15:18.124694,1
IVG.MI,IVG.MI,EU,--,--,13.96,EUR,19.8,29.5,3718.2,1438.6,52.74,52.47,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-07-13T18:15:18.187556,1
JCI,JCI,USA,--,--,142.69,USD,151.18,5.6,87057.4,4076.0,14.08,16.55,Bullish,Turning Up,False,,False,,,23596.0,0.76,0.093,0.764,0.3641,2026-07-13T18:14:45.386908,0
BATRK,"Atlanta Braves Holdings, Inc. -",USA,United States,Communication Services,52.6,USD,53.25,1.2,3374.0,489.4,58.17,59.21,OVERBOUGHT,Turning Up,False,,False,,-0.34,732.5,0.42,0.0141,1.591,0.3019,2026-07-13T18:14:56.380220,0
CFFN,CFFN,USA,--,--,8.52,USD,8.69,2.0,1059.2,830.0,69.53,69.69,OVERBOUGHT,Turning Up,False,,False,,,198.2,,,1.862,,2026-07-13T18:15:02.815733,0
WSFS,WSFS,USA,--,--,77.62,USD,79.13,1.9,4039.7,441.0,69.76,69.84,OVERBOUGHT,Turning Up,False,,False,,,1065.6,,,0.111,,2026-07-13T18:15:07.639109,0
DECK,DECK,USA,--,--,107.79,USD,126.5,14.8,14969.3,2048.9,19.74,21.54,Bullish,Turning Up,False,,False,,,5472.3,,,,0.577,2026-07-13T18:15:12.037092,0
