ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at
GGB,Gerdau S.A.,USA,Brazil,Basic Materials,4.78,USD,4.98,3.9,9413.7,19094.7,68.09,67.33,OVERBOUGHT,BUY,0.16,69858.5,1.4,0.0478,0.291,0.1141,2026-06-03T16:01:30.294461
KT,KT Corporation,USA,South Korea,Communication Services,18.53,USD,24.58,24.6,8885.9,1455.4,-76.95,-73.08,OVERSOLD,Turning Up,2.1,28253193.0,1.15,0.0711,0.612,0.6405,2026-06-03T16:01:30.497382
DBD,Diebold Nixdorf Incorporated,USA,United States,Technology,81.04,USD,89.05,9.0,2806.3,429.5,-5.24,-9.71,Bearish,BUY,2.9,3805.7,0.92,0.0924,0.853,0.2526,2026-06-03T16:01:30.635541
CHKP,Check Point Software Technologi,USA,Israel,Technology,136.32,USD,233.78,41.7,14181.1,1437.1,-20.93,-38.38,Bearish,Strong BUY,9.72,2725.4,2.05,0.2042,0.684,0.8672,2026-06-03T16:01:30.826013
EQIX,"Equinix, Inc.",USA,United States,Real Estate,1093.65,USD,1128.68,3.1,107860.4,574.5,50.38,52.33,OVERBOUGHT,Turning Up,14.47,9217.0,1.32,0.0509,1.605,0.5109,2026-06-03T16:01:30.962923
BBCQ,Bleichroeder Acquisition Corp. ,USA,United States,Financial Services,10.8,USD,10.87,0.6,414.0,360.8,60.52,58.44,OVERBOUGHT,BUY,,,0.02,,,,2026-06-03T16:01:31.021216
CTAS,Cintas Corporation,USA,United States,Industrials,173.21,USD,229.24,24.4,69305.7,2306.8,-35.89,-47.23,Bearish,Strong BUY,4.73,10340.2,1.13,0.2386,0.567,0.5004,2026-06-03T16:01:31.256080
CSL,Carlisle Companies Incorporated,USA,United States,Industrials,346.0,USD,435.92,20.6,14000.9,408.7,-41.28,-42.46,OVERSOLD,Strong BUY,17.14,5019.9,2.49,0.1777,1.605,0.3571,2026-06-03T16:01:31.472334
NOK,Nokia Corporation Sponsored,USA,Finland,Technology,17.17,USD,17.11,-0.4,95852.1,94131.8,78.3,76.27,OVERBOUGHT,BUY,0.16,19889.0,1.36,0.0246,0.21,0.4354,2026-06-03T16:01:31.641623
CAG,"ConAgra Brands, Inc.",USA,United States,Consumer Defensive,12.94,USD,22.81,43.3,6192.2,15100.8,-83.89,-84.92,OVERSOLD,Strong BUY,-0.1,11612.8,0.24,0.0883,0.903,0.2586,2026-06-03T16:01:31.718958
ETN,"Eaton Corporation, PLC",USA,Ireland,Industrials,421.5,USD,435.43,3.2,163668.5,2660.7,40.23,39.13,OVERBOUGHT,BUY,10.23,27448.0,0.81,0.1382,0.542,0.3759,2026-06-03T16:01:31.823140
VECO,Veeco Instruments Inc.,USA,United States,Technology,60.64,USD,65.43,7.3,3701.1,1311.7,65.3,66.0,OVERBOUGHT,Turning Up,0.38,664.3,3.2,0.0407,0.296,0.3995,2026-06-03T16:01:32.244305
ACDC,ProFrac Holding Corp.,USA,United States,Energy,7.51,USD,10.7,29.8,1358.7,1509.0,15.94,20.82,Bullish,Turning Up,-2.57,1941.8,0.56,-0.0659,1.652,0.0365,2026-06-03T16:01:32.500078
CDXS,"Codexis, Inc.",USA,United States,Healthcare,2.76,USD,3.87,28.7,250.9,2215.2,63.57,63.85,OVERBOUGHT,Turning Up,-0.35,70.4,3.75,-0.5347,1.449,0.8673,2026-06-03T16:01:32.631672
TEL,TE Connectivity plc,USA,Ireland,Technology,219.49,USD,252.56,13.1,64068.2,2538.8,-34.38,-36.04,Bearish,Strong BUY,9.79,17262.0,1.03,0.1041,0.462,0.3522,2026-06-03T16:01:32.759214
NCMI,"National CineMedia, Inc.",USA,United States,Communication Services,3.56,USD,5.54,35.8,333.4,419.4,-3.17,-10.23,Bearish,BUY,-0.1,243.2,2.22,-0.0353,0.057,0.4593,2026-06-03T16:01:32.816878
CXW,"CoreCivic, Inc.",USA,United States,Industrials,21.66,USD,23.19,6.6,2141.4,1113.5,55.65,56.23,OVERBOUGHT,Turning Up,1.23,2211.2,,,,0.2346,2026-06-03T16:01:32.903416
DNLI,Denali Therapeutics Inc.,USA,United States,Healthcare,19.33,USD,23.77,18.7,3068.7,1777.7,-31.76,-38.36,Bearish,Strong BUY,-2.88,,,,,,2026-06-03T16:01:33.081431
KOPN,KOPN,USA,--,--,6.16,USD,6.45,4.5,1126.8,7182.9,65.56,62.26,OVERBOUGHT,BUY,,,,,,,2026-06-03T16:01:33.095278
RIO,RIO,USA,--,--,108.24,USD,112.58,3.9,176017.4,2806.8,58.05,59.29,OVERBOUGHT,Turning Up,,,,,,,2026-06-03T16:01:33.129162
AME,AME,USA,--,--,229.38,USD,243.18,5.7,52575.7,1319.4,14.69,17.16,Bullish,Turning Up,,,,,,,2026-06-03T16:01:33.137363
GFS,GFS,USA,--,--,86.36,USD,92.55,6.7,47364.0,4979.0,70.68,72.07,OVERBOUGHT,Turning Up,,,,,,,2026-06-03T16:01:33.138984
SM,SM,USA,--,--,34.4,USD,35.88,4.1,8246.2,5273.0,47.37,46.91,OVERBOUGHT,BUY,,,,,,,2026-06-03T16:01:33.142939
MCHP,MCHP,USA,--,--,96.0,USD,105.91,9.4,52039.6,10074.6,55.94,55.73,OVERBOUGHT,BUY,,,,,,,2026-06-03T16:01:33.143874
