ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
DUOL,DUOL,USA,--,--,133.85,USD,468.0,71.4,6236.5,1584.1,48.16,45.57,OVERBOUGHT,BUY,False,,False,,,1037.6,2.61,0.335,0.07,0.7223,2026-07-20T13:11:43.503952,3
CNXC,CNXC,USA,--,--,24.43,USD,62.14,60.7,1490.7,1883.9,-22.76,-22.92,Bearish,BUY,False,,False,,,9825.8,1.4,0.074,1.69,0.3496,2026-07-20T13:11:45.103107,3
WBI,WaterBridge Infrastructure LLC,USA,United States,Energy,34.71,USD,36.37,4.6,1631.9,1212.6,34.86,31.63,Bullish,BUY,False,,False,,0.07,525.6,1.38,0.0131,2.41,0.2707,2026-07-20T13:11:47.995427,3
SNDR,"Schneider National, Inc.",USA,United States,Industrials,38.19,USD,39.27,2.8,6688.0,1056.1,56.83,57.06,OVERBOUGHT,Turning Up,False,,True,,0.56,5674.3,1.95,0.0311,0.133,0.0863,2026-07-20T13:11:48.067009,3
WRD,WERIDE INC.,USA,China,Technology,5.98,USD,12.55,52.4,1968.7,2672.3,-65.88,-65.82,OVERSOLD,Turning Up,False,,False,,-0.75,684.6,7.88,-1.4369,0.048,0.3021,2026-07-20T13:11:50.542676,3
THRM,Gentherm Inc,USA,United States,Consumer Cyclical,35.94,USD,39.48,9.0,1102.2,328.9,33.45,35.8,Bullish,Turning Up,False,,True,,0.73,1498.6,1.3,0.0598,0.343,0.2417,2026-07-20T13:11:50.572322,3
HTHT,H World Group Limited,USA,China,Consumer Cyclical,41.73,USD,56.64,26.3,12833.0,2042.7,-75.46,-74.7,OVERSOLD,Turning Up,False,,False,,2.32,25307.0,0.91,0.1362,2.817,0.3939,2026-07-20T13:11:50.793571,3
KRO,Kronos Worldwide Inc,USA,United States,Basic Materials,6.58,USD,7.89,16.6,757.0,326.5,-51.51,-44.6,OVERSOLD,Turning Up,False,,True,,-1.16,1859.4,0.99,-0.0296,0.769,0.1146,2026-07-20T13:11:52.218604,3
KIM,Kimco Realty Corporation (HC),USA,United States,Real Estate,26.12,USD,26.45,1.2,17615.1,4768.6,58.52,56.98,OVERBOUGHT,BUY,False,,False,,0.87,2140.1,3.31,0.0373,0.799,0.6905,2026-07-20T13:11:53.386329,3
FSCO,FSCO,USA,United States,Financial Services,4.91,USD,7.65,35.8,993.1,1070.1,-3.16,-7.41,Bearish,BUY,False,,False,,0.76,163.6,,,0.198,,2026-07-20T13:11:53.407665,3
HESM,Hess Midstream LP,USA,United States,Energy,40.34,USD,44.14,8.6,5177.7,1785.2,9.65,-1.25,Bullish,BUY,False,,False,,2.89,1617.2,0.85,0.2059,,0.8676,2026-07-20T13:11:53.764977,3
SAIL,"SailPoint, Inc.",USA,United States,Technology,15.68,USD,24.0,34.7,8893.4,4383.9,-20.16,-16.74,Bearish,Turning Up,False,,True,,-0.25,1071.4,1.32,-0.0386,0.003,0.6447,2026-07-20T13:11:54.243899,3
WT,"WisdomTree, Inc.",USA,United States,Financial Services,20.05,USD,20.37,1.6,3066.5,3132.6,39.77,33.5,Bullish,BUY,False,,False,,0.41,493.8,1.75,0.1493,2.312,0.5406,2026-07-20T13:11:54.385275,3
SGMT,Sagimet Biosciences Inc. - Seri,USA,United States,Healthcare,7.82,USD,11.41,31.5,482.9,1919.8,0.5,-6.89,Bullish,BUY,False,,True,,-1.35,0.0,22.82,-0.5886,0.001,,2026-07-20T13:11:55.015070,3
NTNX,"Nutanix, Inc.",USA,United States,Technology,55.08,USD,82.42,33.2,14889.3,3935.6,45.15,44.69,OVERBOUGHT,BUY,False,,False,,0.95,2537.9,1.83,0.1396,,0.8681,2026-07-20T13:11:55.275619,3
ANDG,Andersen Group Inc.,USA,United States,Consumer Cyclical,44.45,USD,45.0,1.2,5000.0,309.9,58.27,52.98,OVERBOUGHT,BUY,False,,False,,-0.47,838.7,2.1,0.4861,,0.2905,2026-07-20T13:11:58.426153,3
PK,Park Hotels & Resorts Inc.,USA,United States,Real Estate,14.88,USD,14.95,0.5,2996.3,5101.8,83.55,82.92,OVERBOUGHT,BUY,False,,True,,-1.09,2541.0,1.17,0.0319,1.293,0.2841,2026-07-20T13:11:59.048591,3
ARES,Ares Management Corporation,USA,United States,Financial Services,125.68,USD,195.26,35.6,28343.1,2579.5,-6.15,0.68,Bearish,Turning Up,False,,False,,2.17,5601.5,1.18,0.0383,3.326,0.542,2026-07-20T13:12:00.605243,3
GNL,"Global Net Lease, Inc.",USA,United States,Real Estate,9.26,USD,10.03,7.7,1954.7,2416.7,-10.68,-14.9,Bearish,BUY,False,,True,,-0.44,495.3,0.84,0.0499,1.548,0.8966,2026-07-20T13:12:01.211111,3
FMC,FMC Corporation,USA,United States,Basic Materials,11.21,USD,43.97,74.5,1403.8,3859.3,-75.06,-74.32,OVERSOLD,Turning Up,False,,False,,-19.62,3467.4,1.0,0.0621,2.027,0.37,2026-07-20T13:12:02.190858,3
COST,COST,USA,--,--,940.87,USD,1096.5,14.2,417255.9,2351.7,-72.45,-68.85,OVERSOLD,Turning Up,False,,False,,,275235.0,0.55,0.3009,0.28,0.1284,2026-07-20T13:12:05.925060,3
SOC,SOC,USA,--,--,4.35,USD,31.74,86.3,833.9,8358.6,-80.88,-78.26,OVERSOLD,Turning Up,False,,True,,,,,,,,2026-07-20T13:12:06.465231,3
RAPP,RAPP,USA,--,--,42.62,USD,43.76,2.6,2038.4,368.4,51.47,46.76,OVERBOUGHT,BUY,False,,False,,,0.0,26.17,-0.2838,0.024,,2026-07-20T13:11:39.575578,2
LXP,LXP,USA,--,--,58.51,USD,59.0,0.8,3449.3,472.1,79.05,78.36,OVERBOUGHT,BUY,False,,False,,,350.2,2.02,0.0151,0.619,0.2547,2026-07-20T13:11:39.990978,2
WSFS,WSFS,USA,--,--,79.84,USD,80.73,1.1,4155.2,449.3,73.67,71.79,OVERBOUGHT,BUY,False,,True,,,1065.6,,,0.111,,2026-07-20T13:11:41.331508,2
CURB,CURB,USA,--,--,31.64,USD,31.87,0.7,3608.2,1094.7,64.33,64.84,OVERBOUGHT,Turning Up,False,,True,,,182.9,5.11,0.0144,0.222,0.7488,2026-07-20T13:11:43.994452,2
REPX,REPX,USA,--,--,35.0,USD,41.53,15.7,759.4,331.6,-52.15,-50.18,OVERSOLD,Turning Up,False,,False,,,392.0,0.55,0.1093,0.402,0.4649,2026-07-20T13:11:45.182864,2
SLVM,SLVM,USA,--,--,38.34,USD,56.8,32.5,1523.5,363.0,-20.78,-21.93,Bearish,BUY,False,,False,,,3351.0,0.92,0.0864,0.883,0.2193,2026-07-20T13:11:46.221563,2
RXO,RXO,USA,--,--,29.29,USD,29.86,1.9,4830.5,2319.2,62.62,61.09,OVERBOUGHT,BUY,False,,False,,,5742.0,1.27,-0.0027,0.435,0.1437,2026-07-20T13:11:47.162869,2
CHRD,Chord Energy Corporation,USA,United States,Energy,128.1,USD,151.95,15.7,7211.9,796.0,-55.78,-53.92,OVERSOLD,Turning Up,False,,False,,-1.02,4877.1,0.98,0.0083,0.201,0.1776,2026-07-20T13:11:47.814679,2
PECO,"Phillips Edison & Company, Inc.",USA,United States,Real Estate,44.01,USD,44.38,0.8,5543.8,1032.2,72.71,70.1,OVERBOUGHT,BUY,False,,False,,0.92,726.6,0.66,0.0395,1.091,0.7113,2026-07-20T13:11:49.816449,2
CPAY,"Corpay, Inc.",USA,United States,Technology,365.79,USD,374.09,2.2,23908.7,611.6,51.83,49.03,OVERBOUGHT,BUY,False,,False,,16.72,4528.4,0.98,0.1399,2.575,0.786,2026-07-20T13:11:53.239109,2
TD,Toronto Dominion Bank (The),USA,Canada,Financial Services,123.6,USD,124.87,1.0,204193.5,2330.0,82.79,83.51,OVERBOUGHT,Turning Up,False,,True,,6.01,61281.0,,,3.461,,2026-07-20T13:11:53.905092,2
BANC,"Banc of California, Inc.",USA,United States,Financial Services,21.21,USD,21.61,1.9,3270.6,2818.2,70.14,69.19,OVERBOUGHT,BUY,False,,False,,1.3,1103.2,,,0.852,,2026-07-20T13:11:54.136955,2
TRP,TC Energy Corporation,USA,Canada,Energy,69.76,USD,71.47,2.4,72673.7,2501.4,37.54,40.4,Bullish,Turning Up,False,,True,,2.39,15239.0,0.56,0.0492,2.221,0.5015,2026-07-20T13:11:54.746138,2
OXLC,Oxford Lane Capital Corp.,USA,United States,Financial Services,8.77,USD,19.95,56.0,856.4,1021.1,-22.0,-23.4,Bearish,BUY,False,,False,,-5.97,-580.2,,,0.475,,2026-07-20T13:11:54.937823,2
PFS,"Provident Financial Services, I",USA,United States,Financial Services,24.07,USD,24.56,2.0,3136.7,1006.7,60.06,58.62,OVERBOUGHT,BUY,False,,False,,2.35,870.4,,,0.855,,2026-07-20T13:11:55.412153,2
BRX,Brixmor Property Group Inc.,USA,United States,Real Estate,32.57,USD,32.8,0.7,9993.7,2549.6,50.79,47.31,OVERBOUGHT,BUY,False,,False,,1.43,1371.6,0.63,0.0518,1.826,0.7517,2026-07-20T13:11:56.177238,2
PLD,"Prologis, Inc.",USA,United States,Real Estate,149.79,USD,153.35,2.3,139654.9,3679.7,7.51,7.6,Bullish,Turning Up,False,,True,,4.49,8790.1,0.91,0.034,0.671,0.7458,2026-07-20T13:11:56.191851,2
ESTC,Elastic N.V.,USA,Netherlands,Technology,61.59,USD,96.07,35.9,6451.6,2028.1,21.16,22.03,Bullish,Turning Up,False,,False,,3.43,1739.3,1.68,-0.0142,0.463,0.7607,2026-07-20T13:11:57.143826,2
EC,Ecopetrol S.A.,USA,Colombia,Energy,16.09,USD,17.75,9.4,33078.4,3019.5,18.73,21.9,Bullish,Turning Up,False,,False,,1.4,119694000.0,1.3,0.0884,1.342,0.3144,2026-07-20T13:11:57.336958,2
TFII,TFI International Inc.,USA,Canada,Industrials,155.83,USD,167.69,7.1,12807.0,387.0,4.02,11.78,Bullish,Turning Up,False,,False,,3.58,7884.7,1.02,0.0694,1.204,0.1324,2026-07-20T13:11:57.859036,2
CRWD,"CrowdStrike Holdings, Inc.",USA,United States,Technology,203.08,USD,217.5,6.6,206788.1,12450.8,63.59,63.29,OVERBOUGHT,BUY,False,,False,,-0.02,4812.0,1.77,-0.1754,0.185,0.7467,2026-07-20T13:11:58.604261,2
AMX,"America Movil, S.A.B. de C.V.",USA,Mexico,Communication Services,26.27,USD,28.46,7.7,78857.9,1403.8,-17.09,-13.45,Bearish,Turning Up,False,,False,,1.66,943638.4,0.68,0.0931,2.041,0.621,2026-07-20T13:12:00.687491,2
PFG,Principal Financial Group Inc,USA,United States,Financial Services,113.95,USD,114.9,0.8,24614.6,1315.0,79.18,78.34,OVERBOUGHT,BUY,False,,False,,6.97,15625.5,,,0.333,,2026-07-20T13:12:00.799857,2
PB,"Prosperity Bancshares, Inc.",USA,United States,Financial Services,73.49,USD,77.2,4.8,8808.1,1115.5,57.1,56.92,OVERBOUGHT,BUY,False,,False,,5.51,1201.2,,,0.256,,2026-07-20T13:12:00.864662,2
TPG,TPG Inc.,USA,United States,Financial Services,43.74,USD,70.38,37.9,7018.5,2346.1,1.77,-3.03,Bullish,BUY,False,,False,,0.23,3221.4,,,1.528,,2026-07-20T13:12:01.375691,2
PAYC,"Paycom Software, Inc.",USA,United States,Technology,147.94,USD,248.95,40.6,6898.0,970.6,20.12,12.48,Bullish,BUY,False,,False,,8.64,2051.7,,,,0.8317,2026-07-20T13:12:03.000703,2
TALO,"Talos Energy, Inc.",USA,United States,Energy,14.92,USD,17.05,12.5,2490.5,1883.6,-42.45,-40.54,OVERSOLD,Turning Up,False,,False,,-4.29,1780.1,,,,0.0992,2026-07-20T13:12:03.089263,2
NMFC,NMFC,USA,--,--,7.11,USD,10.78,34.0,671.6,632.1,-60.72,-59.05,OVERSOLD,Turning Up,False,,False,,,14.8,,,,,2026-07-20T13:12:05.437496,2
SYRE,SYRE,USA,--,--,100.23,USD,105.09,4.6,8704.1,1358.9,59.35,57.54,OVERBOUGHT,BUY,False,,True,,,0.0,,,,,2026-07-20T13:12:06.452443,2
TXNM,TXNM,USA,--,--,57.41,USD,59.53,3.6,6355.7,1640.5,-30.4,-30.96,Bearish,BUY,False,,False,,,,,,,,2026-07-20T13:12:06.533505,2
GGB,GGB,USA,--,--,4.72,USD,4.98,5.2,9266.2,17760.3,-2.35,-5.09,Bearish,BUY,False,,False,,,,,,,,2026-07-20T13:12:06.541752,2
NVGS,NVGS,USA,--,--,20.71,USD,24.36,15.0,1278.3,468.3,-30.47,-24.33,Bearish,Turning Up,False,,True,,,,,,,,2026-07-20T13:12:07.317826,2
MNR,MNR,USA,--,--,13.15,USD,15.58,15.6,2193.4,456.9,-45.29,-40.61,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-20T13:12:08.452502,2
SOBO,SOBO,USA,--,--,37.83,USD,38.45,1.6,7890.8,937.1,37.16,38.74,Bullish,Turning Up,False,,False,,,1986.0,1.43,0.067,2.138,0.718,2026-07-20T13:11:37.161456,1
CASY,CASY,USA,--,--,859.12,USD,927.85,7.4,31791.7,532.9,-6.52,-6.52,Bearish,Turning Up,False,,False,,,17561.1,0.6,0.1116,0.735,0.2461,2026-07-20T13:11:38.230929,1
IGR,IGR,USA,--,--,4.76,USD,5.28,9.8,720.7,559.8,19.72,13.42,Bullish,BUY,False,,False,,,18.8,,,0.48,,2026-07-20T13:11:40.118238,1
ELDN,ELDN,USA,--,--,4.07,USD,4.6,11.5,314.2,1448.4,7.83,10.06,Bullish,Turning Up,False,,False,,,0.0,7.4,-0.6511,0.008,,2026-07-20T13:11:41.165285,1
MSM,MSM,USA,--,--,124.77,USD,127.51,2.1,6967.9,786.4,78.1,78.99,OVERBOUGHT,Turning Up,False,,True,,,3769.5,0.8,0.1399,0.388,0.4075,2026-07-20T13:11:41.974941,1
JBHT,JBHT,USA,--,--,291.41,USD,299.76,2.8,27363.4,999.1,65.86,66.87,OVERBOUGHT,Turning Up,False,,True,,,11999.1,0.81,0.1091,0.411,0.1331,2026-07-20T13:11:42.404384,1
VSTS,Vestis Corporation,USA,United States,Industrials,16.5,USD,16.9,2.4,2179.7,1575.1,84.94,84.05,OVERBOUGHT,BUY,False,,False,,-0.13,2734.8,0.65,0.0237,1.639,0.265,2026-07-20T13:11:49.099719,1
FLWS,"1-800-FLOWERS.COM, Inc.",USA,United States,Consumer Cyclical,4.11,USD,8.44,51.3,263.4,816.6,-29.64,-26.29,Bearish,Turning Up,False,,False,,-2.1,1685.7,0.48,-0.1133,1.011,0.387,2026-07-20T13:11:52.516289,1
GPK,Graphic Packaging Holding Compa,USA,United States,Consumer Cyclical,10.82,USD,23.76,54.5,3201.5,6645.6,29.56,29.68,Bullish,Turning Up,False,,False,,0.92,8617.0,0.52,0.0694,1.69,0.1859,2026-07-20T13:11:55.614728,1
BKU,"BankUnited, Inc.",USA,United States,Financial Services,48.86,USD,52.11,6.2,3551.2,844.6,32.45,33.28,Bullish,Turning Up,False,,False,,3.58,1093.2,,,0.614,,2026-07-20T13:11:57.310101,1
HOPE,"Hope Bancorp, Inc.",USA,United States,Financial Services,13.74,USD,14.05,2.2,1756.5,1021.9,65.02,65.99,OVERBOUGHT,Turning Up,False,,False,,0.55,498.7,,,0.199,,2026-07-20T13:12:02.680601,1
HASI,HASI,USA,--,--,38.42,USD,44.13,12.9,4910.1,1046.8,-29.2,-25.71,Bearish,Turning Up,False,,False,,,,,,,,2026-07-20T13:12:03.097458,1
LPG,LPG,USA,--,--,41.03,USD,48.12,14.7,1755.4,667.5,-24.41,-19.61,Bearish,Turning Up,False,,False,,,,,,,,2026-07-20T13:12:03.245228,1
VTRS,VTRS,USA,--,--,17.29,USD,17.67,2.2,20135.1,11114.5,40.72,38.13,OVERBOUGHT,BUY,False,,False,,,14299.9,0.82,0.0084,0.999,0.3506,2026-07-20T13:12:05.540012,1
EWBC,EWBC,USA,--,--,134.52,USD,136.24,1.3,18428.7,967.5,53.06,51.48,OVERBOUGHT,BUY,False,,False,,,2896.6,,,0.357,,2026-07-20T13:12:05.851702,1
SPG,SPG,USA,--,--,228.7,USD,231.53,1.2,74165.1,1886.0,68.93,69.91,OVERBOUGHT,Turning Up,False,,False,,,6364.5,0.57,0.0883,5.604,0.819,2026-07-20T13:11:37.381117,0
CUBE,CUBE,USA,--,--,41.89,USD,42.9,2.4,9484.5,2114.2,42.55,42.92,OVERBOUGHT,Turning Up,False,,False,,,1123.1,0.16,0.0605,1.275,0.6871,2026-07-20T13:11:37.436184,0
CX,CX,USA,--,--,12.97,USD,13.67,5.1,18715.1,5054.1,4.98,5.95,Bullish,Turning Up,False,,False,,,16132.0,0.62,0.0463,0.509,0.3292,2026-07-20T13:11:37.611137,0
AOD,AOD,USA,--,--,10.46,USD,10.77,2.9,1103.0,400.4,55.04,55.35,OVERBOUGHT,Turning Up,False,,False,,,171.0,,,0.008,,2026-07-20T13:11:38.470162,0
DRH,DRH,USA,--,--,12.55,USD,12.56,0.1,2566.4,2101.5,77.63,78.71,OVERBOUGHT,Turning Up,False,,False,,,1120.5,0.67,0.0628,0.819,0.5519,2026-07-20T13:11:41.594876,0
ENB,ENB,USA,--,--,56.71,USD,58.45,3.0,123837.4,4174.5,4.82,9.19,Bullish,Turning Up,False,,False,,,65194.0,0.55,0.0467,1.689,0.3297,2026-07-20T13:11:44.125054,0
RYZ,RYZ,USA,--,--,29.6,USD,30.9,4.2,1535.9,435.9,11.82,14.22,Bullish,Turning Up,False,,False,,,4571.3,0.86,-0.0124,1.083,0.1711,2026-07-20T13:11:44.758497,0
LINE,"Lineage, Inc.",USA,United States,Real Estate,44.59,USD,45.75,2.5,10152.0,1003.5,65.48,65.87,OVERBOUGHT,Turning Up,False,,False,,-0.62,5355.0,0.71,0.0141,0.969,0.3214,2026-07-20T13:11:48.130389,0
CHRN,CHRN,USA,--,--,26.43,USD,30.0,11.9,3838.0,351.0,26.87,27.58,Bullish,Turning Up,False,,False,,,84.4,0.04,-0.3997,2.888,-0.3665,2026-07-20T13:12:05.774653,0
WAL,WAL,USA,--,--,82.3,USD,97.23,15.4,8986.0,1069.7,33.73,34.88,Bullish,Turning Up,False,,False,,,3473.8,,,0.846,,2026-07-20T13:12:05.973954,0
NWBI,NWBI,USA,--,--,15.53,USD,15.72,1.2,2272.3,1140.1,74.2,74.7,OVERBOUGHT,Turning Up,False,,False,,,,,,,,2026-07-20T13:12:06.601971,0
ROST,ROST,USA,--,--,233.46,USD,242.81,3.9,74889.6,3049.4,0.95,2.09,Bullish,Turning Up,False,,False,,,,,,,,2026-07-20T13:12:08.547340,0
