ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
KNTK,KNTK,USA,--,--,48.34,USD,51.51,6.2,3557.9,1119.0,5.9,2.92,Bullish,BUY,False,,False,,,1764.4,0.69,0.0226,,0.3377,2026-07-01T08:01:14.248396,1
GBDC,GBDC,USA,--,--,12.88,USD,15.63,17.6,3355.2,1611.7,-21.19,-14.61,Bearish,Turning Up,False,,False,,,407.8,,,1.231,,2026-07-01T08:01:14.889940,1
BBDC,BBDC,USA,--,--,8.52,USD,9.92,14.1,892.1,741.3,-22.41,-21.37,Bearish,Turning Up,False,,False,,,113.6,,,1.232,,2026-07-01T08:01:15.458989,1
AWF,AWF,USA,--,--,10.3,USD,11.43,9.9,888.2,400.2,12.25,7.71,Bullish,BUY,False,,False,,,65.8,,,0.0,,2026-07-01T08:01:15.745532,1
DY,DY,USA,--,--,505.59,USD,566.47,10.7,15183.6,546.6,15.02,16.94,Bullish,Turning Up,False,,False,,,5545.9,2.61,0.0762,1.609,0.2056,2026-07-01T08:01:16.207716,1
DK,DK,USA,--,--,50.81,USD,53.31,4.7,3114.0,1235.9,40.75,36.73,OVERBOUGHT,BUY,False,,False,,,10722.9,0.53,0.0863,11.541,0.0549,2026-07-01T08:01:17.091516,1
JQC,JQC,USA,--,--,4.86,USD,5.58,12.9,718.4,642.8,58.1,54.25,OVERBOUGHT,BUY,False,,False,,,100.4,,,0.443,,2026-07-01T08:01:17.106484,1
BHE,BHE,USA,--,--,98.67,USD,100.41,1.7,3540.0,473.2,79.63,79.78,OVERBOUGHT,Turning Up,False,,False,,,2659.1,1.52,0.0474,0.281,0.1016,2026-07-01T08:01:19.301960,1
NBIS,NBIS,USA,--,--,276.17,USD,299.86,7.9,70119.1,17447.1,58.88,60.3,OVERBOUGHT,Turning Up,False,,False,,,529.8,2.93,-0.0601,1.083,0.6863,2026-07-01T08:01:19.519336,1
CLMT,CLMT,USA,--,--,36.02,USD,38.75,7.0,3139.0,996.1,14.35,13.7,Bullish,BUY,False,,False,,,,,,,,2026-07-01T08:01:21.261699,1
INVH,INVH,USA,--,--,30.21,USD,32.86,8.1,17946.0,5864.6,75.6,74.99,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-07-01T08:01:21.282993,1
AEVA,AEVA,USA,--,--,28.72,USD,34.48,16.7,1939.6,2151.8,43.27,42.49,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-07-01T08:01:21.291223,1
SUN,SUN,USA,--,--,67.5,USD,72.88,7.4,12717.8,465.0,-13.93,-11.98,Bearish,Turning Up,False,,False,,,,,,,,2026-07-01T08:01:21.306970,1
CLM,CLM,USA,--,--,7.56,USD,8.53,11.4,2252.3,1656.2,39.79,42.85,Bullish,Turning Up,False,,False,,,314.6,,,0.0,,2026-07-01T08:01:06.960848,0
RPAY,RPAY,USA,--,--,4.2,USD,6.05,30.6,347.8,1475.9,11.78,11.9,Bullish,Turning Up,False,,False,,,309.3,0.82,-0.014,0.902,0.7502,2026-07-01T08:01:07.335679,0
PLXS,PLXS,USA,--,--,300.67,USD,307.06,2.1,8044.9,332.4,74.77,75.65,OVERBOUGHT,Turning Up,False,,False,,,4033.0,0.77,0.1451,0.115,0.1008,2026-07-01T08:01:12.865277,0
LPTH,LPTH,USA,--,--,16.35,USD,18.94,13.7,1026.6,3634.5,5.87,8.72,Bullish,Turning Up,False,,False,,,37.2,0.91,-0.1707,0.971,0.2723,2026-07-01T08:01:19.303098,0
JBHT,JBHT,USA,--,--,289.43,USD,293.54,1.4,27293.0,976.4,71.5,73.51,OVERBOUGHT,Turning Up,False,,False,,,,,,,,2026-07-01T08:01:21.247313,0
NAVN,NAVN,USA,--,--,22.87,USD,24.5,6.7,5816.6,4041.1,61.74,63.47,OVERBOUGHT,Turning Up,False,,False,,,,,,,,2026-07-01T08:01:21.278276,0
LSCC,LSCC,USA,--,--,152.96,USD,157.01,2.6,20956.7,2155.1,64.23,65.37,OVERBOUGHT,Turning Up,False,,False,,,,,,,,2026-07-01T08:01:21.319405,0
