ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
KIM,KIM,USA,--,--,26.03,USD,26.08,0.2,17554.4,4778.2,61.54,58.49,OVERBOUGHT,BUY,False,,False,,,2140.1,3.31,0.0373,0.799,0.6905,2026-07-17T12:16:27.260405,2
HOG,HOG,USA,--,--,26.81,USD,31.25,14.2,2822.2,2825.8,48.81,44.46,OVERBOUGHT,BUY,False,,False,,,4473.2,1.83,0.1209,0.972,0.3002,2026-07-17T12:16:28.081908,2
THRM,THRM,USA,--,--,37.13,USD,39.48,6.0,1138.7,328.8,39.53,38.84,Bullish,BUY,False,,False,,,1498.6,1.3,0.0598,0.343,0.2417,2026-07-17T12:16:29.626262,2
IEX,IEX,USA,--,--,228.96,USD,230.18,0.5,16946.5,697.1,67.48,64.31,OVERBOUGHT,BUY,False,,False,,,3457.5,2.02,0.0951,0.459,0.4451,2026-07-17T12:16:30.462918,2
UMH,UMH,USA,--,--,15.88,USD,17.23,7.8,1352.4,680.1,28.03,20.53,Bullish,BUY,False,,False,,,261.8,10.13,0.0235,0.841,0.5471,2026-07-17T12:16:31.628225,2
DEI,DEI,USA,--,--,12.75,USD,16.99,25.0,2135.4,2520.9,55.87,54.58,OVERBOUGHT,BUY,False,,False,,,1004.0,3.22,0.0171,2.919,0.6335,2026-07-17T12:16:32.427966,2
EPR,EPR,USA,--,--,62.26,USD,62.26,0.0,4763.4,639.6,65.45,60.35,OVERBOUGHT,BUY,False,,False,,,672.8,3.87,0.0701,1.346,0.912,2026-07-17T12:16:32.831483,2
HESM,HESM,USA,--,--,40.1,USD,44.14,9.2,5146.9,1806.7,7.37,-2.39,Bullish,BUY,False,,False,,,1617.2,0.85,0.2059,,0.8676,2026-07-17T12:16:33.019587,2
APA,APA,USA,--,--,34.28,USD,45.66,24.9,12117.0,6056.3,-66.25,-64.34,OVERSOLD,Turning Up,False,,False,,,8920.0,0.69,0.1136,0.753,0.4056,2026-07-17T12:16:35.020962,2
ANDE,ANDE,USA,--,--,76.2,USD,82.11,7.2,2594.9,334.5,-15.62,-24.9,Bearish,BUY,False,,False,,,11008.9,0.6,0.0562,0.759,0.0648,2026-07-17T12:16:35.172659,2
REPX,REPX,USA,--,--,34.74,USD,41.53,16.3,753.7,334.8,-53.42,-50.82,OVERSOLD,Turning Up,False,,False,,,392.0,0.55,0.1093,0.402,0.4649,2026-07-17T12:16:35.619370,2
OXLC,OXLC,USA,--,--,9.0,USD,20.3,55.7,878.8,1012.0,-21.23,-23.01,Bearish,BUY,False,,False,,,-580.2,,,0.475,,2026-07-17T12:16:35.908410,2
ZETA,Zeta Global Holdings Corp.,USA,United States,Technology,21.4,USD,25.95,17.5,5334.1,9222.6,2.34,1.17,Bullish,BUY,False,,False,,-0.1,1304.7,1.6,0.0364,0.245,0.6063,2026-07-17T12:16:36.554370,2
NIO,NIO Inc.,USA,China,Consumer Cyclical,4.99,USD,8.02,37.8,12503.3,33198.9,-79.54,-78.44,OVERSOLD,Turning Up,False,,False,,-0.55,87487.5,0.87,-0.4065,7.516,0.1362,2026-07-17T12:16:37.979500,2
CFFN,"Capitol Federal Financial, Inc.",USA,United States,Financial Services,8.79,USD,8.84,0.6,1093.4,827.9,75.61,72.72,OVERBOUGHT,BUY,False,,False,,0.6,198.2,,,1.862,,2026-07-17T12:16:38.553989,2
SKT,Tanger Inc.,USA,United States,Real Estate,41.68,USD,41.73,0.1,4788.0,992.7,63.53,59.74,OVERBOUGHT,BUY,False,,False,,1.06,581.6,0.3,0.0563,2.39,0.6965,2026-07-17T12:16:40.352383,2
ESTC,Elastic N.V.,USA,Netherlands,Technology,62.11,USD,96.07,35.3,6506.1,2039.9,22.31,22.6,Bullish,Turning Up,False,,False,,3.43,1739.3,1.68,-0.0142,0.463,0.7607,2026-07-17T12:16:40.622089,2
LEVI,Levi Strauss & Co,USA,United States,Consumer Cyclical,24.99,USD,25.58,2.3,9617.4,2891.4,63.97,63.11,OVERBOUGHT,BUY,False,,False,,1.4,6282.0,0.94,0.1375,1.012,0.6173,2026-07-17T12:16:41.165766,2
WSFS,WSFS Financial Corporation,USA,United States,Financial Services,80.23,USD,80.73,0.6,4175.5,448.0,75.52,72.72,OVERBOUGHT,BUY,False,,False,,5.61,1065.6,,,0.111,,2026-07-17T12:16:41.991887,2
HTH,Hilltop Holdings Inc.,USA,United States,Financial Services,39.41,USD,40.41,2.5,2306.7,307.4,54.42,54.31,OVERBOUGHT,BUY,False,,False,,2.63,1219.7,,,0.232,,2026-07-17T12:16:43.441677,2
RNST,Renasant Corporation,USA,United States,Financial Services,44.25,USD,44.5,0.6,4083.0,729.2,67.89,66.35,OVERBOUGHT,BUY,False,,False,,2.36,985.8,,,0.27,,2026-07-17T12:16:43.864363,2
CRWD,"CrowdStrike Holdings, Inc.",USA,United States,Technology,203.76,USD,217.5,6.3,207480.5,12488.3,63.96,63.48,OVERBOUGHT,BUY,False,,False,,-0.02,4812.0,1.77,-0.1754,0.185,0.7467,2026-07-17T12:16:44.225740,2
VRSN,"VeriSign, Inc.",USA,United States,Technology,275.22,USD,312.48,11.9,25045.0,827.4,-30.83,-27.52,Bearish,Turning Up,False,,False,,9.05,1656.6,0.49,,,0.8815,2026-07-17T12:16:45.416843,2
OPRA,Opera Limited,USA,Norway,Communication Services,19.88,USD,21.06,5.6,1780.3,434.6,55.14,56.13,OVERBOUGHT,Turning Up,False,,False,,1.26,614.8,2.35,0.0916,0.008,0.6414,2026-07-17T12:16:47.272637,2
OZK,Bank OZK,USA,United States,Financial Services,53.09,USD,53.66,1.1,5795.6,1175.7,49.59,45.71,OVERBOUGHT,BUY,False,,False,,6.15,1727.9,,,0.076,,2026-07-17T12:16:48.632171,2
AOD,Aberdeen Total Dynamic Dividend,USA,United Kingdom,Financial Services,10.57,USD,10.77,1.9,1114.6,403.0,60.92,58.29,OVERBOUGHT,BUY,False,,False,,2.61,171.0,,,0.008,,2026-07-17T12:16:49.405290,2
BANC,"Banc of California, Inc.",USA,United States,Financial Services,21.48,USD,21.61,0.6,3312.3,2822.9,74.46,71.35,OVERBOUGHT,BUY,False,,False,,1.3,1103.2,,,0.852,,2026-07-17T12:16:49.453337,2
BY,"Byline Bancorp, Inc.",USA,United States,Financial Services,38.72,USD,38.88,0.4,1758.2,302.6,74.12,71.71,OVERBOUGHT,BUY,False,,False,,3.08,441.5,,,0.391,,2026-07-17T12:16:50.649179,2
CPAY,"Corpay, Inc.",USA,United States,Technology,371.81,USD,373.91,0.6,24302.2,617.7,56.51,51.37,OVERBOUGHT,BUY,False,,False,,16.69,,,,,,2026-07-17T12:16:50.994131,2
MUSA,Murphy USA Inc.,USA,United States,Consumer Cyclical,599.01,USD,636.05,5.8,11064.1,326.9,14.45,10.19,Bullish,BUY,False,,False,,28.99,,,,,,2026-07-17T12:16:50.997731,2
TPG,TPG,USA,--,--,44.16,USD,70.38,37.3,7085.9,2390.6,4.38,-1.73,Bullish,BUY,False,,False,,,3221.4,,,1.528,,2026-07-17T12:16:24.535316,1
CUBI,CUBI,USA,--,--,79.75,USD,82.56,3.4,2697.6,339.1,39.31,38.09,Bullish,BUY,False,,False,,,801.4,,,0.806,,2026-07-17T12:16:28.177185,1
INGM,INGM,USA,--,--,28.39,USD,31.69,10.4,6542.3,1520.6,-8.96,-5.84,Bearish,Turning Up,False,,False,,,52556.3,0.97,0.0967,0.861,0.0667,2026-07-17T12:16:28.310842,1
KRNY,KRNY,USA,--,--,9.69,USD,9.76,0.7,609.8,463.7,78.81,77.18,OVERBOUGHT,BUY,False,,False,,,154.0,,,1.684,,2026-07-17T12:16:28.529266,1
TRIN,TRIN,USA,--,--,17.9,USD,18.08,1.0,1609.0,1076.9,73.12,71.42,OVERBOUGHT,BUY,False,,False,,,204.6,,,1.183,,2026-07-17T12:16:29.609490,1
EC,EC,USA,--,--,15.8,USD,17.75,11.0,32482.2,3079.6,15.79,20.44,Bullish,Turning Up,False,,False,,,119694000.0,1.3,0.0884,1.342,0.3144,2026-07-17T12:16:29.934891,1
FCF,FCF,USA,--,--,21.34,USD,21.41,0.3,2169.9,708.6,79.17,77.59,OVERBOUGHT,BUY,False,,False,,,522.9,,,0.249,,2026-07-17T12:16:34.160909,1
TGT,TGT,USA,--,--,140.21,USD,142.82,1.8,63682.1,5126.0,49.09,45.72,OVERBOUGHT,BUY,False,,False,,,104780.0,0.36,0.1214,1.255,0.2793,2026-07-17T12:16:34.766003,1
CNOB,CNOB,USA,--,--,34.11,USD,34.14,0.1,1715.3,412.2,72.86,72.77,OVERBOUGHT,BUY,False,,False,,,378.2,,,0.723,,2026-07-17T12:16:34.803614,1
MC,MC,USA,--,--,69.25,USD,78.22,11.5,5150.6,975.0,9.7,15.62,Bullish,Turning Up,False,,False,,,1516.8,0.78,0.4946,0.47,0.3295,2026-07-17T12:16:36.014694,1
PECO,PECO,USA,--,--,43.73,USD,43.78,0.1,5508.5,1027.5,75.24,71.36,OVERBOUGHT,BUY,False,,False,,,726.6,0.66,0.0395,1.091,0.7113,2026-07-17T12:16:36.101950,1
FMNB,Farmers National Banc Corp.,USA,United States,Financial Services,14.88,USD,15.5,4.0,881.1,405.1,58.14,58.53,OVERBOUGHT,Turning Up,False,,False,,1.45,188.6,,,0.757,,2026-07-17T12:16:43.808745,1
VSTS,Vestis Corporation,USA,United States,Industrials,16.42,USD,16.9,2.8,2169.2,1569.2,84.31,83.74,OVERBOUGHT,BUY,False,,False,,-0.14,2734.8,0.65,0.0237,1.639,0.265,2026-07-17T12:16:44.903888,1
MGA,"Magna International, Inc.",USA,Canada,Consumer Cyclical,67.56,USD,69.94,3.4,18391.5,1400.4,34.08,35.56,Bullish,Turning Up,False,,False,,2.37,42010.0,0.87,0.0757,0.535,0.1426,2026-07-17T12:16:46.262051,1
FRT,Federal Realty Investment Trust,USA,United States,Real Estate,125.36,USD,126.41,0.8,10829.7,897.7,66.48,66.6,OVERBOUGHT,Turning Up,False,,False,,5.77,,,,,,2026-07-17T12:16:50.966920,1
BKU,BKU,USA,--,--,49.34,USD,52.11,5.3,3586.1,844.0,36.42,35.26,Bullish,BUY,False,,False,,,,,,,,2026-07-17T12:16:50.991165,1
PII,PII,USA,--,--,73.78,USD,75.25,2.0,4197.1,991.2,54.12,57.41,OVERBOUGHT,Turning Up,False,,False,,,7152.0,0.35,0.0119,2.01,0.1914,2026-07-17T12:16:33.647081,0
CHRN,ChronoScale Holdings Corporatio,USA,United States,Technology,25.71,USD,30.0,14.3,3733.5,346.0,24.76,26.52,Bullish,Turning Up,False,,False,,-0.51,84.4,0.04,-0.3997,2.888,-0.3665,2026-07-17T12:16:42.146606,0
