ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
NMAX,NMAX,USA,--,--,8.99,USD,15.98,43.7,1161.2,1951.3,-2.85,-6.71,Bearish,BUY,False,,True,,,189.3,,,,0.3932,2026-07-03T16:22:29.028697,3
LPLA,LPLA,USA,--,--,295.18,USD,403.58,26.9,23609.3,1013.8,-34.57,-35.03,Bearish,BUY,False,,False,,,16989.5,2.3,0.0866,1.396,0.2367,2026-07-03T16:22:31.082271,3
JMIA,JMIA,USA,--,--,7.05,USD,14.72,52.1,873.2,2422.4,-65.5,-65.19,OVERSOLD,Turning Up,False,,False,,,188.9,1.04,,0.446,0.5387,2026-07-03T16:22:34.504402,3
DRVN,DRVN,USA,--,--,14.47,USD,19.74,26.7,2386.9,1511.4,37.05,30.1,Bullish,BUY,True,"div_bull (cena -2.5%, SMI +3.5)",False,,,,,,,,2026-07-03T16:22:36.241852,3
PUK,PUK,USA,--,--,27.56,USD,34.03,19.0,34372.9,1064.5,-41.89,-41.16,OVERSOLD,Turning Up,False,,False,,,27393.0,,0.0205,0.263,,2026-07-03T16:22:04.845403,2
WEAV,WEAV,USA,--,--,6.58,USD,9.1,27.7,523.5,1238.7,36.84,28.02,Bullish,BUY,False,,False,,,239.0,1.24,-0.4332,0.633,0.7209,2026-07-03T16:22:05.671498,2
TXT,TXT,USA,--,--,92.5,USD,101.57,8.9,16084.7,1411.1,-8.44,-11.19,Bearish,BUY,False,,False,,,14799.0,0.99,0.0692,0.492,0.1821,2026-07-03T16:22:09.499033,2
INVH,INVH,USA,--,--,30.53,USD,32.81,6.9,18136.1,5792.1,79.41,76.93,OVERBOUGHT,BUY,False,,False,,,2729.3,1.52,0.0327,0.879,0.5842,2026-07-03T16:22:09.616167,2
NKTX,NKTX,USA,--,--,3.22,USD,3.65,11.8,230.4,783.9,7.29,3.68,Bullish,BUY,False,,False,,,0.0,12.69,-0.2816,0.245,,2026-07-03T16:22:10.066992,2
ACI,ACI,USA,--,--,14.13,USD,22.78,38.0,6920.6,7375.1,-74.45,-72.58,OVERSOLD,Turning Up,False,,False,,,83172.5,0.2,0.031,8.331,0.2718,2026-07-03T16:22:10.832586,2
NAVN,NAVN,USA,--,--,25.67,USD,25.85,0.7,6528.7,4044.6,69.22,67.21,OVERBOUGHT,BUY,False,,False,,,702.3,4.07,-0.2448,0.144,0.7127,2026-07-03T16:22:13.224621,2
ALIT,ALIT,USA,--,--,14.26,USD,14.29,0.2,375.6,25193.2,84.82,33.84,OVERBOUGHT,BUY,False,,False,,,2262.0,1.31,0.0099,2.03,0.3382,2026-07-03T16:22:14.034429,2
CTRE,CTRE,USA,--,--,41.76,USD,43.08,3.1,9865.4,2699.0,5.12,-5.52,Bullish,BUY,False,,False,,,369.4,1.54,0.0444,0.222,0.9741,2026-07-03T16:22:16.135332,2
PRLD,PRLD,USA,--,--,4.91,USD,5.69,13.7,391.1,495.3,1.67,-1.59,Bullish,BUY,False,,False,,,12.1,1.99,-1.5567,0.259,,2026-07-03T16:22:16.788914,2
HRB,HRB,USA,--,--,40.04,USD,57.55,30.4,5075.5,2459.3,54.03,50.11,OVERBOUGHT,BUY,False,,False,,,3761.0,0.9,0.6576,22.782,0.4453,2026-07-03T16:22:17.027255,2
CAR,CAR,USA,--,--,163.44,USD,847.7,80.7,5773.5,2698.9,-85.78,-84.9,OVERSOLD,Turning Up,False,,False,,,11414.0,0.72,0.0066,,0.6763,2026-07-03T16:22:17.281572,2
BETA,BETA,USA,--,--,18.11,USD,39.5,54.2,4179.0,1618.3,0.13,-3.86,Bullish,BUY,False,,False,,,35.6,22.77,-1.1659,0.112,0.722,2026-07-03T16:22:17.641203,2
DMRA,DMRA,USA,--,--,29.98,USD,38.33,21.8,1845.4,510.2,16.98,0.57,Bullish,BUY,False,,False,,,0.0,12.98,,0.0,,2026-07-03T16:22:17.643003,2
GDRX,GDRX,USA,--,--,3.05,USD,5.81,47.5,1033.0,1537.0,38.24,34.76,Bullish,BUY,False,,False,,,796.9,2.61,0.0526,0.881,0.9277,2026-07-03T16:22:19.632901,2
DT,DT,USA,--,--,44.77,USD,57.55,22.2,13049.4,6342.9,62.92,59.96,OVERBOUGHT,BUY,False,,False,,,2018.4,1.35,0.0819,0.063,0.8156,2026-07-03T16:22:21.250239,2
CLBK,CLBK,USA,--,--,21.17,USD,21.59,1.9,2202.9,370.7,68.8,68.55,OVERBOUGHT,BUY,False,,True,,,258.7,,,1.02,,2026-07-03T16:22:21.301742,2
DNP,DNP,USA,--,--,10.84,USD,10.93,0.8,4084.7,669.9,62.85,61.95,OVERBOUGHT,BUY,False,,True,,,438.8,,,0.278,,2026-07-03T16:22:26.543943,2
TIGO,TIGO,USA,--,--,93.76,USD,95.38,1.7,15708.7,1757.4,61.27,59.35,OVERBOUGHT,BUY,False,,True,,,5819.0,0.86,0.0999,2.602,0.7745,2026-07-03T16:22:26.736516,2
LAW,LAW,USA,--,--,3.88,USD,9.11,57.4,248.8,350.8,-50.94,-49.0,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-03T16:22:27.269297,2
AAUC,AAUC,USA,--,--,24.6,USD,32.2,23.6,3096.7,709.5,-69.37,-69.07,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-03T16:22:28.850646,2
ORLA,ORLA,USA,--,--,10.18,USD,21.98,53.7,3820.7,3385.5,-80.41,-79.94,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-03T16:22:28.941630,2
FRSH,FRSH,USA,--,--,10.34,USD,15.47,33.2,2858.3,15397.4,38.16,32.84,Bullish,BUY,False,,True,,,,,,,,2026-07-03T16:22:31.614866,2
ATEX,ATEX,USA,--,--,105.14,USD,111.9,6.0,2050.1,441.7,79.18,78.94,OVERBOUGHT,BUY,False,,True,,,,,,,,2026-07-03T16:22:31.615630,2
APPN,APPN,USA,--,--,24.4,USD,46.06,47.0,1791.3,1000.3,-6.35,-9.2,Bearish,BUY,False,,False,,,,,,,,2026-07-03T16:22:33.587103,2
CRM,CRM,USA,--,--,166.11,USD,276.8,40.0,136044.1,15299.4,-55.43,-50.95,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-03T16:22:33.596550,2
IRDM,IRDM,USA,--,--,53.75,USD,57.18,6.0,5695.1,2842.9,38.19,43.44,Bullish,Turning Up,False,,True,,,871.7,1.82,0.0822,3.806,0.7155,2026-07-03T16:22:35.147319,2
BEN,BEN,USA,--,--,34.11,USD,34.55,1.3,17724.8,4845.7,79.74,79.03,OVERBOUGHT,BUY,False,,False,,,8770.7,2.71,0.0285,1.101,0.8034,2026-07-03T16:22:35.532270,2
MPLT,MPLT,USA,--,--,37.09,USD,37.61,1.4,1681.9,362.3,51.6,43.2,OVERBOUGHT,BUY,False,,False,,,0.0,20.01,-0.3207,0.013,,2026-07-03T16:22:35.865523,2
TRNO,TRNO,USA,--,--,67.33,USD,67.83,0.7,7118.0,806.1,55.78,52.65,OVERBOUGHT,BUY,False,,True,,,476.4,0.08,0.0302,0.228,0.7584,2026-07-03T16:22:36.100032,2
COIN,COIN,USA,--,--,165.48,USD,444.65,62.8,43597.5,9459.4,-55.32,-51.31,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-03T16:22:36.375406,2
SUN,SUN,USA,--,--,68.28,USD,72.88,6.3,12864.8,458.0,-10.6,-10.31,Bearish,Turning Up,False,,False,,,25201.0,0.78,0.0354,,0.0835,2026-07-03T16:22:04.776559,1
TFX,TFX,USA,--,--,133.99,USD,139.67,4.1,5931.8,741.5,27.78,28.28,Bullish,Turning Up,False,,False,,,1992.7,2.01,0.0441,0.872,0.5624,2026-07-03T16:22:05.044561,1
ARR,ARR,USA,--,--,17.13,USD,19.31,11.3,2124.9,3286.1,41.35,40.96,OVERBOUGHT,BUY,False,,False,,,332.0,,,0.0,,2026-07-03T16:22:05.732680,1
LINE,LINE,USA,--,--,44.0,USD,45.37,3.0,10017.7,1002.1,68.23,67.58,OVERBOUGHT,BUY,False,,False,,,5355.0,0.71,0.0141,0.969,0.3214,2026-07-03T16:22:06.907873,1
TFC,TFC,USA,--,--,50.98,USD,56.2,9.3,63514.9,9153.0,37.86,34.03,Bullish,BUY,False,,False,,,20319.0,,,0.986,,2026-07-03T16:22:06.957785,1
OPRT,OPRT,USA,--,--,5.9,USD,7.97,25.9,271.1,503.9,18.83,9.62,Bullish,BUY,False,,False,,,405.8,,,7.206,,2026-07-03T16:22:07.407155,1
KNTK,KNTK,USA,--,--,47.75,USD,51.51,7.3,3514.5,1080.3,2.0,1.08,Bullish,BUY,False,,False,,,1764.4,0.69,0.0226,,0.3377,2026-07-03T16:22:09.222105,1
GBDC,GBDC,USA,--,--,12.99,USD,15.63,16.9,3383.8,1515.5,-17.35,-12.69,Bearish,Turning Up,False,,False,,,407.8,,,1.231,,2026-07-03T16:22:09.719713,1
UNP,UNP,USA,--,--,282.25,USD,282.8,0.2,167575.6,2972.5,41.46,39.41,OVERBOUGHT,BUY,False,,False,,,24510.0,0.75,0.1209,1.777,0.4578,2026-07-03T16:22:11.038396,1
RPAY,RPAY,USA,--,--,4.24,USD,6.05,30.0,351.1,1390.8,13.12,12.56,Bullish,BUY,False,,False,,,309.3,0.82,-0.014,0.902,0.7502,2026-07-03T16:22:12.572894,1
HSBC,HSBC,USA,--,--,96.78,USD,97.88,1.1,331920.7,1680.5,65.2,63.96,OVERBOUGHT,BUY,False,,False,,,71020.0,,,1.292,,2026-07-03T16:22:13.721736,1
NATL,NATL,USA,--,--,44.57,USD,48.5,8.1,3289.2,828.3,-32.19,-28.02,Bearish,Turning Up,False,,False,,,4354.0,0.78,0.1237,7.189,0.2437,2026-07-03T16:22:14.665850,1
AMP,AMP,USA,--,--,489.16,USD,550.18,11.1,43974.1,694.2,25.35,16.31,Bullish,BUY,False,,False,,,18480.0,,0.0211,0.895,,2026-07-03T16:22:15.388947,1
AAPL,AAPL,USA,--,--,308.63,USD,317.4,2.8,4532958.8,53938.1,36.95,43.72,Bullish,Turning Up,False,,False,,,416161.0,0.86,0.7121,1.338,0.4691,2026-07-03T16:22:15.664716,1
QSR,QSR,USA,--,--,74.79,USD,81.96,8.7,25950.9,3355.3,-30.96,-29.23,Bearish,Turning Up,False,,False,,,9434.0,0.91,0.0825,4.321,0.3385,2026-07-03T16:22:16.926411,1
SPT,SPT,USA,--,--,8.08,USD,21.53,62.5,485.7,1518.2,41.15,36.55,OVERBOUGHT,BUY,False,,False,,,457.5,0.93,-0.2533,0.269,0.7756,2026-07-03T16:22:18.058090,1
BBDC,BBDC,USA,--,--,8.57,USD,9.92,13.6,897.3,735.5,-23.01,-21.19,Bearish,Turning Up,False,,False,,,113.6,,,1.232,,2026-07-03T16:22:18.146936,1
SAIC,SAIC,USA,--,--,110.96,USD,123.41,10.1,4691.0,571.0,25.72,27.91,Bullish,Turning Up,False,,False,,,7262.0,1.2,0.115,1.79,0.1201,2026-07-03T16:22:19.560625,1
DK,DK,USA,--,--,52.61,USD,54.17,2.9,3224.3,1246.8,44.95,38.87,OVERBOUGHT,BUY,False,,False,,,10722.9,0.53,0.0863,11.541,0.0549,2026-07-03T16:22:20.737289,1
IOT,IOT,USA,--,--,35.93,USD,47.47,24.3,20936.8,6287.9,15.68,16.89,Bullish,Turning Up,False,,False,,,1618.6,1.59,-0.0201,0.051,0.7674,2026-07-03T16:22:23.275706,1
AVB,AVB,USA,--,--,193.96,USD,205.0,5.4,27517.5,1095.5,68.22,64.02,OVERBOUGHT,BUY,False,,False,,,3040.7,0.23,0.0449,0.818,0.6314,2026-07-03T16:22:24.986903,1
PD,PD,USA,--,--,9.98,USD,18.0,44.6,769.7,2326.3,38.49,36.1,Bullish,BUY,False,,False,,,,,,,,2026-07-03T16:22:27.157643,1
PLTK,PLTK,USA,--,--,3.87,USD,4.97,22.2,1472.1,1475.3,27.02,21.02,Bullish,BUY,False,,False,,,,,,,,2026-07-03T16:22:27.372252,1
EQR,EQR,USA,--,--,69.83,USD,69.83,0.0,26166.1,2979.0,64.86,60.47,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-07-03T16:22:28.915784,1
DSL,DSL,USA,--,--,11.01,USD,12.67,13.1,1261.4,484.2,42.47,40.19,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-07-03T16:22:28.952902,1
TTAN,TTAN,USA,--,--,78.31,USD,119.99,34.7,7470.6,1506.6,12.64,5.26,Bullish,BUY,False,,False,,,,,,,,2026-07-03T16:22:29.059113,1
PSKY,PSKY,USA,--,--,10.39,USD,20.86,50.2,11628.2,9804.0,-32.72,-28.57,Bearish,Turning Up,False,,False,,,,,,,,2026-07-03T16:22:29.124090,1
SKE,SKE,USA,--,--,28.7,USD,38.77,26.0,3561.2,815.6,-32.63,-32.35,Bearish,Turning Up,False,,False,,,,,,,,2026-07-03T16:22:31.730550,1
CNC,CNC,USA,--,--,67.86,USD,69.29,2.1,33509.1,5896.1,86.06,85.46,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-07-03T16:22:33.538387,1
VERX,VERX,USA,--,--,12.85,USD,36.75,65.0,2079.3,1547.4,-23.99,-20.67,Bearish,Turning Up,False,,False,,,,,,,,2026-07-03T16:22:33.597477,1
SBUX,SBUX,USA,--,--,104.27,USD,108.88,4.2,118836.5,7642.3,27.46,26.71,Bullish,BUY,False,,False,,,,0.51,,,,2026-07-03T16:22:34.343835,1
CNI,CNI,USA,--,--,121.56,USD,122.48,0.8,73738.3,1484.4,66.57,64.23,OVERBOUGHT,BUY,False,,False,,,17304.0,0.47,0.0911,1.003,0.4237,2026-07-03T16:22:35.752504,1
UNM,UNM,USA,--,--,92.34,USD,93.22,0.9,14753.7,1342.6,78.44,79.66,OVERBOUGHT,Turning Up,False,,False,,,12984.1,,0.0143,0.339,,2026-07-03T16:22:07.898686,0
SUNC,SUNC,USA,--,--,68.55,USD,73.24,6.4,3531.5,516.1,8.71,12.45,Bullish,Turning Up,False,,False,,,25201.0,0.78,0.0357,5.858,0.0835,2026-07-03T16:22:13.875068,0
MSDL,MSDL,USA,--,--,15.4,USD,19.94,22.8,1305.4,649.2,45.06,46.02,OVERBOUGHT,Turning Up,False,,False,,,133.1,,,1.194,,2026-07-03T16:22:14.324448,0
CSWC,CSWC,USA,--,--,23.73,USD,24.43,2.9,1474.6,677.8,22.18,24.71,Bullish,Turning Up,False,,False,,,151.3,,,1.119,,2026-07-03T16:22:15.249898,0
PI,PI,USA,--,--,141.58,USD,247.06,42.7,4312.4,474.3,5.32,9.3,Bullish,Turning Up,False,,False,,,,,,,,2026-07-03T16:22:28.919101,0
DINO,DINO,USA,--,--,72.5,USD,74.73,3.0,13070.0,2321.1,44.22,46.1,OVERBOUGHT,Turning Up,False,,False,,,26869.0,,,,0.0518,2026-07-03T16:22:36.051625,0
