ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
PSO,"Pearson, Plc",USA,United Kingdom,Communication Services,15.43,USD,15.48,0.3,9264.4,1089.8,71.0,67.39,OVERBOUGHT,BUY,False,,0.68,3577.0,,,,0.52,2026-06-04T14:20:09.801840,2
DBD,DBD,USA,--,--,81.89,USD,89.05,8.0,2835.9,427.3,-2.45,-8.31,Bearish,BUY,False,,,,,,,,2026-06-04T14:20:09.922945,2
QUIK,QUIK,USA,--,--,22.99,USD,23.8,3.4,407.4,465.5,69.4,69.99,OVERBOUGHT,Turning Up,False,,,13.8,1.09,-2.4672,0.812,0.2203,2026-06-04T14:19:51.721574,1
DK,DK,USA,--,--,46.13,USD,49.5,6.8,2827.5,1379.1,29.43,29.41,Bullish,BUY,False,,,10722.9,0.53,0.0863,11.541,0.0549,2026-06-04T14:19:52.299474,1
PENN,PENN,USA,--,--,19.7,USD,20.61,4.4,2637.4,3945.3,58.8,54.61,OVERBOUGHT,BUY,False,,,6961.0,0.79,0.0224,6.146,0.3379,2026-06-04T14:19:55.212036,1
AMKR,AMKR,USA,--,--,72.78,USD,79.5,8.5,18038.9,4401.8,54.1,56.07,OVERBOUGHT,Turning Up,False,,,6708.0,2.01,,0.349,0.1399,2026-06-04T14:19:57.386059,1
ALMU,ALMU,USA,--,--,25.87,USD,31.79,18.6,473.6,1590.7,28.14,28.56,Bullish,Turning Up,False,,,4.7,24.59,-0.1421,0.053,0.5961,2026-06-04T14:19:58.345232,1
CSWC,Capital Southwest Corporation,USA,United States,Financial Services,23.36,USD,24.43,4.4,1451.9,663.8,42.17,44.4,OVERBOUGHT,Turning Up,False,,1.9,151.3,,,1.119,,2026-06-04T14:19:58.928596,1
JCI,Johnson Controls International ,USA,Ireland,Industrials,145.17,USD,148.38,2.2,88570.5,3595.2,32.77,34.42,Bullish,Turning Up,False,,3.28,23596.0,0.76,0.093,0.764,0.3641,2026-06-04T14:19:59.463165,1
NBHC,National Bank Holdings Corporat,USA,United States,Financial Services,41.86,USD,43.86,4.6,1874.9,468.6,42.23,42.97,OVERBOUGHT,Turning Up,False,,2.68,411.6,,,0.039,,2026-06-04T14:20:02.581294,1
ETN,"Eaton Corporation, PLC",USA,Ireland,Industrials,411.48,USD,435.43,5.5,159777.7,2650.1,35.4,36.71,Bullish,Turning Up,False,,10.24,27448.0,0.81,0.1382,0.542,0.3759,2026-06-04T14:20:04.310282,1
PRA,ProAssurance Corporation,USA,United States,Financial Services,24.51,USD,24.85,1.4,1264.9,933.9,11.35,15.46,Bullish,Turning Up,False,,1.26,1081.8,,0.0121,0.322,,2026-06-04T14:20:08.918012,1
AME,AME,USA,--,--,228.79,USD,243.18,5.9,52439.4,1299.7,14.24,16.94,Bullish,Turning Up,False,,,7401.1,0.67,0.1232,0.221,0.3604,2026-06-04T14:19:57.275484,0
SHEN,Shenandoah Telecommunications C,USA,United States,Communication Services,16.17,USD,17.35,6.8,894.8,308.9,39.66,41.51,Bullish,Turning Up,False,,-0.83,357.9,0.9,-0.0098,0.729,0.6364,2026-06-04T14:20:05.631928,0
