ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
LION,LION,USA,--,--,11.36,USD,16.7,31.9,3381.8,2673.6,-85.32,-84.45,OVERSOLD,Turning Up,False,,False,,,2631.8,0.49,0.0763,,0.398,2026-09-17T15:30:36.553266,2
CRWD,CRWD,USA,--,--,245.21,USD,245.19,-0.0,251079.1,10127.7,46.55,42.37,OVERBOUGHT,BUY,False,,False,,,4812.0,1.77,-0.1754,0.185,0.7467,2026-09-17T15:30:36.905978,2
UNFI,UNFI,USA,--,--,46.36,USD,57.02,18.7,2796.3,601.3,-40.31,-36.86,OVERSOLD,Turning Up,False,,False,,,31152.0,0.49,0.0515,1.872,0.1347,2026-09-17T15:30:37.300120,2
IRWD,IRWD,USA,--,--,4.39,USD,5.78,24.0,726.2,2141.1,11.6,9.43,Bullish,BUY,False,,False,,,296.2,1.13,,,1.3864,2026-09-17T15:30:37.805684,2
BWIN,BWIN,USA,--,--,31.98,USD,32.71,2.2,3096.9,2223.8,65.16,68.43,OVERBOUGHT,Turning Up,False,,True,,,1488.3,1.16,0.0294,2.95,0.2897,2026-09-17T15:30:38.701972,2
TEO,TEO,USA,--,--,13.83,USD,16.34,15.4,5957.1,352.2,-28.2,-32.88,Bearish,BUY,False,,False,,,8328814.0,0.46,0.0529,0.849,0.7542,2026-09-17T15:30:39.083925,2
RBRK,RBRK,USA,--,--,107.42,USD,107.91,0.5,22267.6,3386.1,43.1,40.31,OVERBOUGHT,BUY,False,,False,,,1316.2,1.69,-0.3221,,0.801,2026-09-17T15:30:39.314992,2
ABBV,AbbVie Inc.,USA,United States,Healthcare,262.19,USD,267.47,2.0,463320.5,6344.4,45.24,47.35,OVERBOUGHT,Turning Up,False,,False,,3.54,61160.0,0.56,0.1509,,0.7024,2026-09-17T15:30:40.957802,2
NXDR,"Nextdoor Holdings, Inc.",USA,United States,Communication Services,2.48,USD,3.72,33.3,945.8,2426.8,-21.07,-15.15,Bearish,Turning Up,False,,False,,-0.08,257.6,14.03,-0.1838,0.075,0.8409,2026-09-17T15:30:42.226527,2
PRM,"Perimeter Solutions, SA",USA,United States,Basic Materials,32.17,USD,38.17,15.7,5265.0,1555.4,-36.02,-32.47,Bearish,Turning Up,False,,False,,-2.22,652.9,2.42,-0.0816,0.624,0.5746,2026-09-17T15:30:42.490227,2
ROIV,Roivant Sciences Ltd.,USA,United Kingdom,Healthcare,39.74,USD,42.5,6.5,28705.1,6866.8,46.69,46.56,OVERBOUGHT,BUY,False,,False,,-0.47,8.3,18.25,-0.3207,0.024,0.8444,2026-09-17T15:30:42.651214,2
NICE,NICE Ltd,USA,Israel,Technology,106.57,USD,153.68,30.7,6228.6,543.6,46.21,46.76,OVERBOUGHT,Turning Up,False,,False,,6.87,2945.4,1.55,0.1462,0.023,0.6641,2026-09-17T15:30:42.670167,2
THG,Hanover Insurance Group Inc,USA,United States,Financial Services,230.6,USD,236.07,2.3,8029.5,315.7,55.89,55.45,OVERBOUGHT,BUY,False,,False,,20.88,6567.3,,0.0439,0.341,,2026-09-17T15:30:42.939132,2
CIM,Chimera Investment Corporation,USA,United States,Real Estate,11.13,USD,14.22,21.7,931.7,834.9,-81.57,-79.79,OVERSOLD,Turning Up,False,,False,,-1.04,356.8,,,5.081,,2026-09-17T15:30:44.629152,2
TDAY,"USA TODAY Co., Inc.",USA,United States,Communication Services,6.47,USD,9.21,29.7,950.6,2126.0,-81.2,-76.52,OVERSOLD,Turning Up,False,,False,,-0.28,2302.2,0.73,0.0457,7.311,0.3872,2026-09-17T15:30:46.225018,2
PFG,Principal Financial Group Inc,USA,United States,Financial Services,117.86,USD,121.18,2.7,25235.4,1439.6,41.76,40.13,OVERBOUGHT,BUY,False,,False,,7.02,15625.5,,,0.333,,2026-09-17T15:30:46.826861,2
ZS,"Zscaler, Inc.",USA,United States,Technology,195.17,USD,336.99,42.1,31823.4,3005.6,50.29,48.03,OVERBOUGHT,BUY,False,,False,,-0.38,3352.5,1.7,-0.0305,0.714,0.768,2026-09-17T15:30:46.952347,2
EWTX,"Edgewise Therapeutics, Inc.",USA,United States,Healthcare,48.04,USD,48.4,0.7,5217.3,1263.3,42.05,35.14,OVERBOUGHT,BUY,False,,False,,-1.93,0.0,19.85,-0.3258,0.008,,2026-09-17T15:30:47.070032,2
REXR,"Rexford Industrial Realty, Inc.",USA,United States,Real Estate,38.48,USD,44.38,13.3,8580.6,2734.6,35.34,32.46,Bullish,BUY,False,,False,,-1.79,1003.1,1.22,0.025,0.384,0.773,2026-09-17T15:30:47.164910,2
CYRX,"CryoPort, Inc.",USA,United States,Industrials,16.82,USD,17.2,2.2,851.9,628.7,24.31,21.88,Bullish,BUY,False,,False,,-0.82,176.2,2.07,-0.1246,0.459,0.4714,2026-09-17T15:30:47.556353,2
NET,"Cloudflare, Inc.",USA,United States,Technology,332.39,USD,334.6,0.7,118355.6,3431.8,46.02,42.98,OVERBOUGHT,BUY,False,,False,,-0.58,2167.9,1.98,-0.0756,2.411,0.7451,2026-09-17T15:30:48.162962,2
BOT,"RoboStrategy, Inc.",USA,United States,Financial Services,27.42,USD,59.0,53.5,667.7,481.2,-58.92,-58.89,OVERSOLD,Turning Up,False,,False,,,,,,0.0,,2026-09-17T15:30:49.044061,2
BBNX,"Beta Bionics, Inc.",USA,United States,Healthcare,20.51,USD,32.71,37.3,922.7,1258.5,46.38,48.09,OVERBOUGHT,Turning Up,False,,True,,-1.6,100.3,7.96,-0.2127,0.025,0.554,2026-09-17T15:30:49.127895,2
CROX,"Crocs, Inc.",USA,United States,Consumer Cyclical,124.02,USD,141.28,12.2,5946.1,1040.4,-34.44,-24.6,Bearish,Turning Up,False,,False,,11.27,4040.6,0.74,0.1327,1.248,0.5833,2026-09-17T15:30:49.147492,2
ECPG,Encore Capital Group Inc,USA,United States,Financial Services,101.0,USD,104.98,3.8,2142.3,367.9,53.4,56.03,OVERBOUGHT,Turning Up,False,,False,,13.16,1768.8,1.04,0.0967,4.097,0.546,2026-09-17T15:30:49.665099,2
STVN,Stevanato Group S.p.A.,USA,Italy,Healthcare,22.9,USD,28.0,18.2,6250.4,379.6,41.84,44.68,OVERBOUGHT,Turning Up,False,,False,,0.57,1186.3,1.26,0.0783,0.315,0.2899,2026-09-17T15:30:50.265501,2
KNSA,Kiniksa Pharmaceuticals Interna,USA,United Kingdom,Healthcare,79.21,USD,82.94,4.5,6180.3,742.7,59.44,60.61,OVERBOUGHT,Turning Up,False,,False,,0.99,677.6,3.39,0.1117,0.017,0.5466,2026-09-17T15:30:51.575645,2
RNG,"Ringcentral, Inc.",USA,United States,Technology,75.14,USD,77.95,3.6,6275.1,1863.9,77.0,77.42,OVERBOUGHT,Turning Up,False,,False,,1.25,2515.1,0.63,0.7142,,0.7124,2026-09-17T15:30:52.342838,2
VRNS,"Varonis Systems, Inc.",USA,United States,Technology,47.73,USD,63.9,25.3,5482.3,2109.4,36.02,34.22,Bullish,BUY,False,,False,,-1.22,623.5,1.97,-0.1575,0.872,0.7883,2026-09-17T15:30:52.425323,2
CSTL,"Castle Biosciences, Inc.",USA,United States,Healthcare,36.44,USD,44.28,17.7,1113.2,400.7,73.62,72.0,OVERBOUGHT,BUY,False,,False,,-0.64,344.2,5.11,-0.0891,0.078,0.7937,2026-09-17T15:30:53.167023,2
MVST,"Microvast Holdings, Inc.",USA,United States,Consumer Cyclical,0.64,USD,7.12,91.1,244.8,5860.8,-85.16,-84.32,OVERSOLD,Turning Up,False,,False,,-0.01,427.5,0.74,0.0228,0.937,0.2856,2026-09-17T15:30:53.425954,2
DDOG,DDOG,USA,--,--,237.84,USD,292.72,18.7,85400.6,4479.1,-44.74,-39.09,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-09-17T15:30:53.850995,2
RAL,RAL,USA,--,--,66.6,USD,75.41,11.7,7368.6,1592.9,-23.54,-24.28,Bearish,BUY,False,,False,,,,,,,,2026-09-17T15:30:53.866577,2
ADPT,ADPT,USA,--,--,28.25,USD,28.72,1.7,4507.8,2745.0,60.71,63.42,OVERBOUGHT,Turning Up,False,,False,,,277.0,3.23,-0.1281,0.362,0.7424,2026-09-17T15:30:36.380427,1
COLD,COLD,USA,--,--,14.75,USD,16.88,12.6,4210.8,3950.1,-29.26,-28.54,Bearish,Turning Up,False,,False,,,2601.8,0.65,0.0242,1.56,0.3226,2026-09-17T15:30:36.454616,1
FTRE,FTRE,USA,--,--,20.77,USD,21.39,2.9,1975.2,1460.9,1.41,0.34,Bullish,BUY,False,,False,,,2723.4,0.98,-0.0188,1.98,0.185,2026-09-17T15:30:38.018977,1
ARCC,ARCC,USA,--,--,19.8,USD,21.64,8.5,14213.3,4586.3,73.54,72.61,OVERBOUGHT,BUY,False,,False,,,1506.0,,,1.117,,2026-09-17T15:30:39.350799,1
TD,Toronto Dominion Bank (The),USA,Canada,Financial Services,121.84,USD,125.47,2.9,199636.0,2428.8,21.71,24.37,Bullish,Turning Up,False,,False,,6.72,61281.0,,,3.461,,2026-09-17T15:30:40.746082,1
FROG,JFrog Ltd.,USA,United States,Technology,95.8,USD,105.76,9.4,11812.3,2604.5,21.18,24.44,Bullish,Turning Up,False,,False,,-0.37,531.8,2.14,-0.1048,0.014,0.7679,2026-09-17T15:30:41.135291,1
TWST,Twist Bioscience Corporation,USA,United States,Healthcare,159.62,USD,155.44,-2.7,10583.0,1713.7,54.9,55.47,OVERBOUGHT,Turning Up,False,,False,,-2.23,376.6,3.33,-0.3709,0.16,0.5072,2026-09-17T15:30:41.272973,1
PUBM,"PubMatic, Inc.",USA,United States,Technology,17.46,USD,18.44,5.3,795.2,624.3,48.71,50.83,OVERBOUGHT,Turning Up,False,,False,,-0.29,282.9,1.39,-0.0985,0.167,0.6356,2026-09-17T15:30:41.399296,1
PANW,"Palo Alto Networks, Inc.",USA,United States,Technology,376.88,USD,398.88,5.5,308287.8,6609.2,14.9,23.04,Bullish,Turning Up,False,,False,,0.41,11480.0,0.87,0.0111,0.091,0.7036,2026-09-17T15:30:43.707200,1
ASAN,"Asana, Inc.",USA,United States,Technology,9.79,USD,15.48,36.8,2241.0,5753.8,45.5,46.91,OVERBOUGHT,Turning Up,False,,False,,-0.65,790.8,1.18,-1.3777,1.618,0.8903,2026-09-17T15:30:45.283363,1
CFFN,"Capitol Federal Financial, Inc.",USA,United States,Financial Services,8.89,USD,9.26,4.0,1096.8,840.5,24.87,25.87,Bullish,Turning Up,False,,False,,0.65,198.2,,,1.862,,2026-09-17T15:30:45.572610,1
S,"SentinelOne, Inc.",USA,United States,Technology,23.73,USD,23.95,0.9,8257.5,7533.0,33.15,35.59,Bullish,Turning Up,False,,False,,-1.02,1001.3,1.39,-0.2044,0.01,0.7412,2026-09-17T15:30:46.822321,1
RCKT,"Rocket Pharmaceuticals, Inc.",USA,United States,Healthcare,3.62,USD,5.45,33.5,397.9,1981.9,0.12,1.52,Bullish,Turning Up,False,,False,,-0.17,0.0,6.38,-0.8107,0.09,,2026-09-17T15:30:47.074112,1
AMTB,Amerant Bancorp Inc.,USA,United States,Financial Services,29.45,USD,30.6,3.7,1154.3,387.5,62.39,62.85,OVERBOUGHT,Turning Up,False,,False,,1.4,419.3,,,0.984,,2026-09-17T15:30:47.879024,1
MFC,Manulife Financial Corporation,USA,Canada,Financial Services,44.01,USD,45.33,2.9,72908.2,2166.3,51.25,53.36,OVERBOUGHT,Turning Up,False,,False,,2.65,53014.0,,0.0074,0.288,,2026-09-17T15:30:47.922896,1
TSLX,"Sixth Street Specialty Lending,",USA,United States,Financial Services,18.42,USD,23.65,22.1,1756.2,535.1,46.13,47.77,OVERBOUGHT,Turning Up,False,,False,,0.94,216.6,,,1.084,,2026-09-17T15:30:47.964762,1
HELP,Cybin Inc.,USA,Canada,Healthcare,13.42,USD,14.35,6.5,980.6,1746.4,70.08,71.24,OVERBOUGHT,Turning Up,False,,False,,-4.06,0.0,9.52,-1.5114,0.0,,2026-09-17T15:30:51.879816,1
RPAY,Repay Holdings Corporation,USA,United States,Technology,3.93,USD,5.8,32.2,326.2,553.6,-16.76,-13.15,Bearish,Turning Up,False,,False,,-2.01,309.3,0.82,-0.014,0.902,0.7502,2026-09-17T15:30:52.268103,1
PBLS,PBLS,USA,--,--,41.85,USD,41.49,-0.9,5169.9,483.8,74.4,74.76,OVERBOUGHT,Turning Up,False,,False,,,0.0,0.52,,,,2026-09-17T15:30:36.663629,0
NWG,NWG,USA,--,--,19.0,USD,19.42,2.2,75379.9,3940.3,60.42,61.16,OVERBOUGHT,Turning Up,False,,False,,,16609.0,,,1.686,,2026-09-17T15:30:37.572846,0
DGX,DGX,USA,--,--,247.95,USD,248.65,0.3,27366.5,963.7,73.23,73.44,OVERBOUGHT,Turning Up,False,,False,,,11035.0,0.96,0.0876,0.918,0.3321,2026-09-17T15:30:38.068299,0
