ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
HIVE,HIVE,USA,--,--,4.9,USD,7.84,37.5,1310.4,23622.7,50.65,49.47,OVERBOUGHT,BUY,False,,False,,,297.8,0.9,-0.2074,0.134,-0.21,2026-06-22T21:29:32.893349,1
AEP,AEP,USA,--,--,130.3,USD,139.44,6.6,70896.9,4119.9,-28.91,-28.52,Bearish,Turning Up,False,,False,,,21876.0,0.33,0.0515,1.59,0.6101,2026-06-22T21:29:33.608748,1
NUV,NUV,USA,--,--,9.12,USD,9.26,1.5,1892.8,542.1,48.74,47.49,OVERBOUGHT,BUY,False,,False,,,60.8,,,0.0,,2026-06-22T21:29:35.216753,1
SYF,SYF,USA,--,--,75.71,USD,88.77,14.7,25466.6,3831.2,6.36,3.03,Bullish,BUY,False,,False,,,14981.0,,,0.906,,2026-06-22T21:29:35.505636,1
DNTH,DNTH,USA,--,--,87.37,USD,96.5,9.5,4776.2,850.3,12.94,13.15,Bullish,Turning Up,False,,False,,,2.0,13.32,-0.313,0.003,,2026-06-22T21:29:38.121545,1
LNT,LNT,USA,--,--,73.21,USD,75.76,3.4,18908.5,2324.4,23.72,23.39,Bullish,BUY,False,,False,,,4362.0,0.66,0.0459,1.652,0.4567,2026-06-22T21:29:38.181123,1
DTM,DTM,USA,--,--,145.04,USD,152.88,5.1,14796.1,796.0,24.79,25.51,Bullish,Turning Up,False,,False,,,1243.0,1.07,0.0479,0.712,0.7924,2026-06-22T21:29:38.371250,1
DKS,DKS,USA,--,--,238.57,USD,237.75,-0.3,21352.6,1162.7,52.51,49.97,OVERBOUGHT,BUY,False,,False,,,17215.1,0.47,0.0866,1.398,0.3292,2026-06-22T21:29:38.789395,1
SOLS,SOLS,USA,--,--,86.95,USD,90.8,4.2,13808.0,2361.9,26.06,25.22,Bullish,BUY,False,,False,,,3886.0,0.98,0.1068,1.768,0.3217,2026-06-22T21:29:40.323382,1
CNTA,CNTA,USA,--,--,40.18,USD,40.26,0.2,6217.1,2692.8,90.23,90.42,OVERBOUGHT,Turning Up,False,,False,,,15.0,8.57,-0.3561,0.225,,2026-06-22T21:29:41.239730,1
HIO,HIO,USA,--,--,3.64,USD,4.05,10.1,346.2,328.8,37.44,36.06,Bullish,BUY,False,,False,,,26.7,,,0.0,,2026-06-22T21:29:41.753759,1
SHAZ,SHAZ,USA,--,--,91.91,USD,97.48,5.7,1539.0,579.3,66.9,65.07,OVERBOUGHT,BUY,False,,False,,,1.6,0.63,,,0.0643,2026-06-22T21:29:41.786945,1
GEV,GEV,USA,--,--,1127.59,USD,1181.95,4.6,303006.0,2695.5,19.16,11.07,Bullish,BUY,False,,False,,,38068.0,0.75,0.1053,0.105,0.1979,2026-06-22T21:29:42.146595,1
BTX,BTX,USA,--,--,9.42,USD,9.39,-0.4,1099.4,758.9,85.2,82.87,OVERBOUGHT,BUY,False,,False,,,11.5,,,0.0,,2026-06-22T21:29:43.691478,1
IRM,IRM,USA,--,--,131.86,USD,134.09,1.7,39231.6,1512.3,62.7,60.67,OVERBOUGHT,BUY,False,,False,,,6901.7,0.74,0.0552,,0.5538,2026-06-22T21:29:43.929636,1
AYA,AYA,USA,--,--,19.74,USD,22.0,10.3,2829.7,368.2,24.73,25.56,Bullish,Turning Up,False,,False,,,202.1,1.65,0.0997,0.274,0.4115,2026-06-22T21:29:45.769694,1
ON,ON,USA,--,--,131.55,USD,134.92,2.5,51147.1,11355.7,67.02,67.51,OVERBOUGHT,Turning Up,False,,False,,,5995.4,2.98,0.0778,0.392,0.3309,2026-06-22T21:29:46.806742,1
CWAN,CWAN,USA,--,--,24.53,USD,24.43,-0.4,7294.6,3671.4,78.17,79.83,OVERBOUGHT,Turning Up,False,,False,,,731.4,1.83,-0.0022,0.426,0.6729,2026-06-22T21:29:47.669089,1
MANE,MANE,USA,--,--,102.79,USD,117.71,12.7,4294.4,581.4,31.43,34.78,Bullish,Turning Up,False,,False,,,0.0,16.66,-0.588,,,2026-06-22T21:29:48.768760,1
NVO,NVO,USA,--,--,45.88,USD,71.8,36.1,203153.5,15683.6,40.14,40.4,OVERBOUGHT,Turning Up,False,,False,,,309064.0,0.57,0.333,0.675,0.8098,2026-06-22T21:29:48.943215,1
HG,HG,USA,--,--,31.65,USD,33.72,6.1,3141.5,457.2,11.74,11.15,Bullish,BUY,False,,False,,,2960.7,,0.0993,0.053,,2026-06-22T21:29:51.092446,1
ARRY,"Array Technologies, Inc.",USA,United States,Technology,8.54,USD,12.23,30.2,1313.7,5480.9,8.24,9.61,Bullish,Turning Up,False,,False,,-0.84,1284.1,1.91,0.0888,2.943,0.2325,2026-06-22T21:29:52.782723,1
PLTK,Playtika Holding Corp.,USA,Israel,Communication Services,3.56,USD,5.05,29.5,1354.2,1425.2,7.01,11.51,Bullish,Turning Up,False,,False,,-0.78,2755.4,1.1,0.0006,,0.7247,2026-06-22T21:29:53.484843,1
MTSI,MTSI,USA,--,--,396.26,USD,418.9,5.4,30233.0,1392.7,60.78,60.14,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-06-22T21:29:57.553255,1
STAG,STAG,USA,--,--,38.58,USD,39.99,3.5,7376.7,1283.3,10.15,11.7,Bullish,Turning Up,False,,False,,,845.2,0.86,0.0373,0.915,0.7967,2026-06-22T21:29:34.620224,0
ECAT,ECAT,USA,--,--,15.46,USD,17.14,9.8,1537.8,528.0,72.66,73.14,OVERBOUGHT,Turning Up,False,,False,,,216.2,,,0.0,,2026-06-22T21:29:38.607319,0
EG,EG,USA,--,--,339.3,USD,368.29,7.9,13426.6,381.5,0.66,3.68,Bullish,Turning Up,False,,False,,,17218.0,,0.0281,0.232,,2026-06-22T21:29:40.219040,0
SNDA,SNDA,USA,--,--,36.56,USD,39.66,7.8,1731.0,661.9,6.82,10.16,Bullish,Turning Up,False,,False,,,381.1,0.74,-0.0185,13.462,0.8826,2026-06-22T21:29:41.119180,0
LINC,LINC,USA,--,--,49.33,USD,53.5,7.8,1564.8,499.4,28.51,29.18,Bullish,Turning Up,False,,False,,,518.2,0.82,0.061,1.021,0.6037,2026-06-22T21:29:48.811897,0
MS,MS,USA,--,--,227.09,USD,230.47,1.5,358185.6,6154.5,81.29,81.54,OVERBOUGHT,Turning Up,False,,False,,,65966.0,,,3.319,,2026-06-22T21:29:49.112697,0
AEG,AEG,USA,--,--,8.54,USD,8.81,3.1,12917.0,5293.0,61.49,63.33,OVERBOUGHT,Turning Up,False,,False,,,26864.0,,0.0031,0.396,,2026-06-22T21:29:50.112743,0
MXL,"MaxLinear, Inc",USA,United States,Technology,96.44,USD,106.28,9.3,8635.8,4514.1,62.92,63.88,OVERBOUGHT,Turning Up,False,,False,,-1.52,467.6,0.92,-0.1847,0.321,0.5684,2026-06-22T21:29:55.350878,0
PAYS,PAYS,USA,--,--,7.34,USD,8.88,17.3,410.3,996.0,54.53,56.17,OVERBOUGHT,Turning Up,False,,False,,,,,,,,2026-06-22T21:29:55.755263,0
