ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
CGNX,CGNX,USA,--,--,66.89,USD,72.88,8.2,11252.5,2262.5,5.24,8.45,Bullish,Turning Up,False,,True,,,994.4,3.05,0.0648,0.051,0.6692,2026-08-10T11:50:47.639965,2
TALK,TALK,USA,--,--,5.22,USD,5.25,0.6,874.4,1986.6,20.78,22.46,Bullish,Turning Up,False,,True,,,228.9,6.38,0.0366,0.0,0.4297,2026-08-10T11:50:47.645186,2
MLYS,MLYS,USA,--,--,27.35,USD,47.65,42.6,2411.1,1391.9,-9.27,-8.76,Bearish,Turning Up,False,,False,,,0.0,43.76,-0.2845,0.0,,2026-08-10T11:50:48.456908,2
CRF,CRF,USA,--,--,7.2,USD,8.25,12.7,1167.8,1149.6,28.85,27.94,Bullish,BUY,False,,False,,,163.6,,,0.0,,2026-08-10T11:50:26.864746,1
IRON,IRON,USA,--,--,77.44,USD,99.5,22.2,2973.1,560.6,35.8,37.39,Bullish,Turning Up,False,,False,,,0.0,21.94,-0.3476,0.042,,2026-08-10T11:50:28.030069,1
SIBN,SIBN,USA,--,--,18.61,USD,21.89,15.0,825.3,655.7,69.26,71.34,OVERBOUGHT,Turning Up,False,,False,,,200.9,7.21,-0.1031,0.207,0.7957,2026-08-10T11:50:29.125603,1
LYFT,LYFT,USA,--,--,17.46,USD,25.54,31.6,6629.3,13775.6,52.12,42.47,OVERBOUGHT,BUY,False,,False,,,6316.3,0.65,-0.0279,0.39,0.4146,2026-08-10T11:50:31.379103,1
JQC,JQC,USA,--,--,4.81,USD,5.58,13.8,711.0,566.0,24.41,23.23,Bullish,BUY,False,,False,,,100.4,,,0.443,,2026-08-10T11:50:32.290096,1
ECL,ECL,USA,--,--,285.17,USD,309.27,7.8,79941.3,1595.5,49.82,45.63,OVERBOUGHT,BUY,False,,False,,,16081.2,0.81,0.1283,0.921,0.4446,2026-08-10T11:50:33.003215,1
ECAT,ECAT,USA,--,--,15.72,USD,17.14,8.3,1563.6,498.7,24.35,31.43,Bullish,Turning Up,False,,True,,,216.2,,,0.0,,2026-08-10T11:50:33.246777,1
DRTS,DRTS,USA,--,--,13.14,USD,14.11,6.9,1186.9,896.1,49.38,52.6,OVERBOUGHT,Turning Up,False,,False,,,0.0,7.45,-0.5098,0.178,,2026-08-10T11:50:34.079877,1
BLMN,BLMN,USA,--,--,10.95,USD,12.63,13.3,937.5,2342.6,37.43,40.92,Bullish,Turning Up,False,,True,,,3956.0,0.24,0.0247,6.025,0.1331,2026-08-10T11:50:36.854979,1
OC,OC,USA,--,--,157.1,USD,159.91,1.8,12418.5,1164.4,46.68,44.31,OVERBOUGHT,BUY,False,,False,,,10103.0,0.7,0.0784,1.481,0.2809,2026-08-10T11:50:37.319718,1
M,M,USA,--,--,25.4,USD,26.59,4.5,6681.2,6088.5,44.28,43.84,OVERBOUGHT,BUY,False,,False,,,22621.0,0.5,0.0637,1.071,0.4033,2026-08-10T11:50:38.126322,1
COMP,COMP,USA,--,--,12.58,USD,13.95,9.9,9657.0,13723.2,55.54,55.32,OVERBOUGHT,BUY,False,,False,,,6961.6,0.86,-0.0285,0.609,0.1841,2026-08-10T11:50:38.184913,1
CCL,CCL,USA,--,--,28.99,USD,34.03,14.8,39706.1,23522.0,-5.95,-4.96,Bearish,Turning Up,False,,False,,,26621.0,0.28,0.1217,2.279,0.401,2026-08-10T11:50:38.621295,1
FND,FND,USA,--,--,62.69,USD,92.4,32.2,6675.9,2772.7,64.42,59.98,OVERBOUGHT,BUY,False,,False,,,4684.1,0.34,0.0519,0.827,0.4364,2026-08-10T11:50:39.002866,1
AIRS,AIRS,USA,--,--,5.01,USD,12.0,58.2,353.4,713.9,-1.68,2.47,Bearish,Turning Up,False,,False,,,151.8,0.55,-0.0212,0.953,0.5937,2026-08-10T11:50:43.144469,1
CLM,CLM,USA,--,--,7.55,USD,8.53,11.5,2249.3,1635.1,25.06,21.54,Bullish,BUY,False,,False,,,314.6,,,0.0,,2026-08-10T11:50:44.931978,1
KMTS,KMTS,USA,--,--,26.4,USD,30.0,12.0,1547.1,368.6,15.41,16.22,Bullish,Turning Up,False,,False,,,95.1,4.28,-0.6466,0.18,0.5137,2026-08-10T11:50:45.076006,1
RHI,RHI,USA,--,--,42.74,USD,44.18,3.3,4374.9,2344.7,60.24,62.22,OVERBOUGHT,Turning Up,False,,False,,,5378.5,1.53,0.0519,0.192,0.3723,2026-08-10T11:50:46.176120,1
OPRA,OPRA,USA,--,--,19.96,USD,21.06,5.2,1787.5,341.1,30.25,32.22,Bullish,Turning Up,False,,False,,,614.8,2.35,0.0916,0.008,0.6414,2026-08-10T11:50:47.273168,1
EOLS,EOLS,USA,--,--,7.59,USD,7.95,4.5,501.3,795.0,7.06,7.56,Bullish,Turning Up,False,,True,,,297.2,,,,0.6633,2026-08-10T11:50:48.579389,1
DHR,DHR,USA,--,--,204.76,USD,242.8,15.7,143943.4,5167.2,58.13,57.88,OVERBOUGHT,BUY,False,,False,,,24568.0,,,,0.5911,2026-08-10T11:50:48.671412,1
ASB,ASB,USA,--,--,31.28,USD,32.0,2.2,5907.2,2006.8,67.32,67.79,OVERBOUGHT,Turning Up,False,,False,,,1479.3,,,0.776,,2026-08-10T11:50:28.728609,0
BCAT,BCAT,USA,--,--,16.04,USD,16.18,0.9,1680.6,712.9,43.12,44.08,OVERBOUGHT,Turning Up,False,,False,,,223.6,,,0.001,,2026-08-10T11:50:33.467522,0
PCN,PCN,USA,--,--,11.85,USD,13.49,12.2,885.4,314.9,30.72,31.04,Bullish,Turning Up,False,,False,,,95.3,,,0.068,,2026-08-10T11:50:34.025320,0
NHP,NHP,USA,--,--,16.95,USD,17.46,2.9,1246.7,743.5,60.57,62.92,OVERBOUGHT,Turning Up,False,,False,,,342.3,0.24,0.0194,1.742,0.3605,2026-08-10T11:50:35.857894,0
PSA,PSA,USA,--,--,328.4,USD,335.55,2.1,61327.3,1057.1,58.86,60.1,OVERBOUGHT,Turning Up,False,,False,,,4824.1,0.75,0.1173,1.109,0.7285,2026-08-10T11:50:37.986989,0
INVH,INVH,USA,--,--,30.37,USD,31.38,3.2,18041.1,5298.1,50.38,53.77,OVERBOUGHT,Turning Up,False,,False,,,,,,,,2026-08-10T11:50:48.818855,0
