ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
ROIV,ROIV,USA,--,--,41.39,USD,42.5,2.6,29896.9,6548.1,47.97,48.58,OVERBOUGHT,Turning Up,False,,False,,,8.3,18.25,-0.3207,0.024,0.8444,2026-09-09T14:58:58.857285,1
EQH,EQH,USA,--,--,52.15,USD,55.15,5.4,14224.7,3096.1,63.94,63.2,OVERBOUGHT,BUY,False,,False,,,11665.0,,-0.0028,,,2026-09-09T14:59:03.977475,1
INNV,INNV,USA,--,--,12.06,USD,12.64,4.6,1637.0,320.8,16.7,21.32,Bullish,Turning Up,False,,False,,,853.7,1.07,-0.0542,0.43,0.18,2026-09-09T14:59:04.098802,1
C,C,USA,--,--,138.22,USD,147.96,6.6,231855.3,11486.0,2.97,-3.16,Bullish,BUY,False,,False,,,85213.0,,,1.732,,2026-09-09T14:59:07.191646,1
PLGO,Pelagos Insurance Capital Limit,USA,--,--,24.83,USD,26.34,5.7,2054.6,425.9,42.52,41.86,OVERBOUGHT,BUY,False,,False,,,2172.2,,0.0229,0.351,,2026-09-09T14:59:07.995530,1
HESM,HESM,USA,--,--,40.47,USD,41.44,2.4,5193.7,1145.4,43.01,43.94,OVERBOUGHT,Turning Up,False,,False,,,1617.2,0.85,0.2059,,0.8676,2026-09-09T14:59:10.480611,1
WFC,WFC,USA,--,--,89.64,USD,97.76,8.3,271056.2,14495.7,51.7,46.69,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-09-09T14:59:11.538205,1
CIB,CIB,USA,--,--,100.24,USD,103.5,3.1,23673.2,352.2,74.76,73.06,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-09-09T14:59:11.607297,1
RAL,RAL,USA,--,--,66.93,USD,75.41,11.2,7405.1,1561.7,-33.06,-25.76,Bearish,Turning Up,False,,False,,,,,,,,2026-09-09T14:59:11.768568,1
CURV,CURV,USA,--,--,2.45,USD,2.86,14.0,244.7,361.1,27.12,29.65,Bullish,Turning Up,False,,False,,,1000.1,0.23,0.1199,,0.3479,2026-09-09T14:58:56.001642,0
NWE,NWE,USA,--,--,71.14,USD,75.18,5.4,4376.1,438.9,12.56,16.24,Bullish,Turning Up,False,,False,,,1610.6,0.53,0.0406,1.191,0.5687,2026-09-09T14:58:56.623294,0
AVT,AVT,USA,--,--,91.57,USD,100.0,8.4,7515.4,1224.3,12.53,14.47,Bullish,Turning Up,False,,False,,,,,,,,2026-09-09T14:59:11.664858,0
