ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
OXM,OXM,USA,--,--,38.17,USD,51.61,26.0,569.9,444.6,-44.71,-47.83,OVERSOLD,Strong BUY,False,,False,,,1477.8,0.48,0.021,1.094,0.6075,2026-07-24T12:21:32.550905,5
CIG,CIG,USA,--,--,2.17,USD,2.76,21.4,6207.7,6431.2,-29.84,-43.0,Bearish,Strong BUY,False,,False,,,42751.0,1.0,0.1079,0.696,0.1693,2026-07-24T12:21:32.696288,5
BABA,BABA,USA,--,--,114.06,USD,192.67,40.8,273387.2,12473.5,-33.84,-46.93,Bearish,Strong BUY,False,,False,,,1023670.0,1.24,0.0352,0.266,0.3981,2026-07-24T12:21:34.434040,5
SMCI,SMCI,USA,--,--,31.2,USD,62.36,50.0,20182.4,53941.1,-66.4,-60.2,OVERSOLD,Turning Up,False,,True,,,21972.0,3.25,0.1677,0.758,0.1106,2026-07-24T12:21:36.106251,5
INVX,INVX,USA,--,--,26.67,USD,32.25,17.3,1862.1,424.6,-33.18,-37.69,Bearish,Strong BUY,False,,False,,,978.3,3.24,0.0804,0.075,0.31,2026-07-24T12:21:36.260496,5
TROO,TROO,USA,--,--,2.04,USD,5.28,61.4,249.2,421.3,-43.83,-45.92,OVERSOLD,Strong BUY,False,,False,,,17.1,0.92,-0.3268,0.0,0.0915,2026-07-24T12:21:36.932427,5
MMM,3M Company,USA,United States,Industrials,169.59,USD,177.41,4.4,87461.4,3905.5,39.44,39.18,Bullish,BUY,False,,True,,5.6,24948.0,1.33,0.1594,2.68,0.3991,2026-07-24T12:21:37.621515,5
MATV,"Mativ Holdings, Inc.",USA,--,--,7.85,USD,15.48,49.3,432.7,480.9,-39.59,-44.79,Bearish,Strong BUY,False,,False,,,1987.0,1.08,0.0205,2.173,0.1826,2026-07-24T12:21:37.627265,5
TALO,"Talos Energy, Inc.",USA,United States,Energy,15.26,USD,17.05,10.5,2547.3,1907.9,-25.63,-33.09,Bearish,Strong BUY,False,,False,,-4.29,1780.1,1.3,-0.0191,0.573,0.0992,2026-07-24T12:21:38.875055,5
CRC,California Resources Corporatio,USA,United States,Energy,54.25,USD,71.98,24.6,4817.1,814.3,-66.47,-70.81,OVERSOLD,Strong BUY,False,,False,,-5.13,3403.0,0.79,0.0514,0.37,0.4284,2026-07-24T12:21:39.283667,5
EME,"EMCOR Group, Inc.",USA,United States,Industrials,769.07,USD,951.96,19.2,34248.7,424.8,-61.33,-56.15,OVERSOLD,Turning Up,False,,False,,30.3,16986.4,1.19,0.3499,0.127,0.1933,2026-07-24T12:21:40.797846,5
GEVO,"Gevo, Inc.",USA,United States,Basic Materials,1.83,USD,2.97,38.4,445.4,3467.2,-38.68,-57.14,Bearish,Strong BUY,False,,False,,-0.14,160.6,1.58,-0.0267,0.359,0.4692,2026-07-24T12:21:41.345940,5
FSLY,"Fastly, Inc.",USA,United States,Technology,19.43,USD,34.82,44.2,3040.8,7618.1,-39.25,-51.3,Bearish,Strong BUY,False,,False,,-0.69,624.0,2.61,-0.1054,0.463,0.5708,2026-07-24T12:21:41.558288,5
BP,BP p.l.c.,USA,United Kingdom,Energy,43.93,USD,48.27,9.0,113125.5,9170.0,-13.52,-33.98,Bearish,Strong BUY,False,,False,,1.23,189335.0,0.98,0.049,1.367,0.1771,2026-07-24T12:21:41.891926,5
FSSL,FS Specialty Lending Fund,USA,--,--,11.02,USD,15.0,26.5,836.6,335.2,-58.26,-58.44,OVERSOLD,Strong BUY,False,,False,,,75.5,,,0.372,,2026-07-24T12:21:42.109979,5
AVGO,Broadcom Inc.,USA,United States,Technology,392.47,USD,495.0,20.7,1867207.5,26019.3,-57.58,-51.83,OVERSOLD,Turning Up,False,,False,,6.0,63887.0,1.58,0.1912,0.801,0.6777,2026-07-24T12:21:42.564559,5
XOM,ExxonMobil Holdings Corporation,USA,United States,Energy,156.89,USD,176.41,11.1,650300.8,16869.5,-28.47,-47.15,Bearish,Strong BUY,False,,False,,6.04,323905.0,0.79,0.0669,0.161,0.2199,2026-07-24T12:21:43.115274,5
TNK,Teekay Tankers Ltd.,USA,Bermuda,Energy,75.69,USD,83.99,9.9,2622.2,368.6,-15.4,-25.31,Bearish,BUY,False,,False,,12.31,951.8,7.76,0.1685,0.023,0.2748,2026-07-24T12:21:43.936535,5
TRX,TRX Gold Corporation,USA,Canada,Basic Materials,0.81,USD,2.8,71.1,265.3,2328.2,-77.38,-80.32,OVERSOLD,Strong BUY,False,,False,,-0.06,57.6,0.52,0.0933,0.049,0.4155,2026-07-24T12:21:44.442568,5
PLAB,"Photronics, Inc.",USA,United States,Technology,30.94,USD,56.0,44.7,1824.3,1505.5,-80.42,-78.2,OVERSOLD,Turning Up,False,,False,,2.71,849.3,4.99,0.1557,0.005,0.353,2026-07-24T12:21:46.003563,5
BTU,Peabody Energy Corporation,USA,United States,Energy,23.82,USD,41.14,42.1,2902.1,3188.6,-75.46,-74.31,OVERSOLD,Turning Up,True,"div_bull (cena -5.2%, SMI +13.5)",False,,-0.98,3861.5,1.4,-0.0011,0.13,0.1364,2026-07-24T12:21:47.218247,5
SU,Suncor Energy  Inc.,USA,Canada,Energy,66.41,USD,70.29,5.5,78413.3,4163.5,-10.01,-29.78,Bearish,Strong BUY,False,,False,,3.73,52377.0,0.89,0.0783,0.321,0.4138,2026-07-24T12:21:50.421293,5
PKX,POSCO Holdings Inc.,USA,South Korea,Basic Materials,53.34,USD,92.4,42.3,16134.4,381.1,-84.75,-81.89,OVERSOLD,Turning Up,False,,True,,1.91,68986938.0,1.29,0.0124,0.535,0.0745,2026-07-24T12:21:50.941280,5
PR,Permian Resources Corporation,USA,United States,Energy,21.37,USD,22.67,5.8,17892.8,11319.3,-10.5,-32.92,Bearish,Strong BUY,False,,False,,0.89,5065.2,0.78,0.0919,0.358,0.4105,2026-07-24T12:21:52.956378,5
LAB,Standard BioTools Inc.,USA,United States,Healthcare,0.88,USD,1.72,48.8,344.5,3553.4,-39.43,-40.71,Bearish,Strong BUY,False,,False,,-0.13,85.3,4.01,-0.1676,0.073,0.4986,2026-07-24T12:21:53.737709,5
CE,Celanese Corporation,USA,United States,Basic Materials,47.35,USD,70.7,33.0,5192.5,1840.2,-73.39,-74.06,OVERSOLD,Strong BUY,False,,False,,-9.86,9544.0,0.94,0.0422,3.194,0.2045,2026-07-24T12:21:54.763779,5
UHS,"Universal Health Services, Inc.",USA,United States,Healthcare,151.27,USD,246.33,38.6,9157.3,1049.0,-37.04,-44.64,Bearish,Strong BUY,False,,False,,23.95,17364.8,0.98,0.1258,0.71,0.9045,2026-07-24T12:21:55.089647,5
PSIX,"Power Solutions International, ",USA,United States,Industrials,31.38,USD,121.78,74.2,723.3,698.1,-91.42,-90.25,OVERSOLD,Turning Up,False,,False,,4.19,722.4,1.77,0.3767,0.857,0.2559,2026-07-24T12:21:55.863490,5
VFS,VinFast Auto Ltd.,USA,Vietnam,Consumer Cyclical,3.07,USD,5.28,41.9,7182.4,505.4,-74.14,-75.19,OVERSOLD,Strong BUY,False,,False,,-1.74,90178628.0,0.31,-6.9899,,-0.4537,2026-07-24T12:21:56.450360,5
BG,Bunge Limited,USA,United States,Consumer Defensive,122.3,USD,134.87,9.3,23728.4,1644.1,-22.03,-34.28,Bearish,Strong BUY,False,,False,,3.75,70329.0,0.74,0.0342,0.997,0.0485,2026-07-24T12:21:57.304872,5
ONDS,Ondas Inc,USA,United States,Technology,7.93,USD,15.28,48.1,4518.8,83739.9,-80.12,-78.58,OVERSOLD,Turning Up,False,,True,,0.09,50.7,4.68,-0.1326,0.036,0.3973,2026-07-24T12:21:58.291940,5
ROAD,"Construction Partners, Inc.",USA,United States,Industrials,104.04,USD,151.0,31.1,5881.9,846.5,-60.49,-58.84,OVERSOLD,Turning Up,False,,True,,2.29,2812.4,1.34,0.0726,1.852,0.1561,2026-07-24T12:21:59.334270,5
FOXA,Fox Corporation,USA,United States,Communication Services,55.09,USD,76.39,27.9,23132.3,5839.6,-32.22,-32.69,Bearish,BUY,False,,False,,3.8,16300.0,2.76,0.1618,0.624,,2026-07-24T12:22:00.454112,5
RXST,"RxSight, Inc.",USA,United States,Healthcare,5.37,USD,13.22,59.4,222.3,1078.1,-35.75,-44.5,Bearish,Strong BUY,False,,False,,-1.13,134.5,9.75,-0.1814,0.04,0.766,2026-07-24T12:22:01.084781,5
DAN,Dana Incorporated,USA,United States,Consumer Cyclical,27.63,USD,39.56,30.2,2972.3,1515.2,-66.69,-67.4,OVERSOLD,Strong BUY,False,,False,,-0.54,7500.0,0.86,0.0528,4.188,0.0803,2026-07-24T12:22:01.675167,5
STLA,Stellantis N.V.,USA,Netherlands,Consumer Cyclical,5.75,USD,12.22,52.9,16660.7,18392.7,-73.97,-74.35,OVERSOLD,Strong BUY,False,,False,,-8.53,153508.0,0.74,-0.2163,0.858,-0.0138,2026-07-24T12:22:03.035870,5
SBET,"SharpLink, Inc.",USA,United States,Financial Services,6.0,USD,28.26,78.8,1261.6,8740.6,-32.43,-45.52,Bearish,Strong BUY,False,,False,,-8.89,28.1,2.44,-0.0137,0.005,0.9322,2026-07-24T12:22:03.200980,5
GTE,Gran Tierra Energy Inc.,USA,Canada,Energy,7.7,USD,9.74,20.9,272.3,325.4,-48.34,-56.77,OVERSOLD,Strong BUY,False,,False,,-8.78,596.7,0.44,-0.0078,3.169,0.5335,2026-07-24T12:22:04.509379,5
PBR,Petroleo Brasileiro S.A. Petrob,USA,Brazil,Energy,19.0,USD,22.24,14.6,122443.0,15957.7,-36.16,-51.73,Bearish,Strong BUY,False,,False,,3.2,488717.2,0.48,0.1136,0.924,0.476,2026-07-24T12:22:06.225388,5
WMB,"Williams Companies, Inc. (The)",USA,United States,Energy,75.25,USD,80.08,6.0,92030.6,6986.1,-0.59,-1.79,Bearish,BUY,True,"div_bull (cena -0.8%, SMI +2.6)",False,,2.28,11950.0,0.48,0.0642,2.295,0.6196,2026-07-24T12:22:06.895221,5
VNOM,"Viper Energy, Inc.",USA,United States,Energy,45.14,USD,51.13,11.7,8812.0,1724.1,-38.2,-51.12,Bearish,Strong BUY,False,,False,,-0.57,1394.0,3.72,0.0458,0.491,0.4971,2026-07-24T12:22:07.320899,5
ARVN,"Arvinas, Inc.",USA,United States,Healthcare,8.12,USD,14.51,44.0,523.9,821.7,-38.36,-45.98,Bearish,Strong BUY,False,,False,,-3.18,262.6,4.92,-0.274,0.021,,2026-07-24T12:22:08.025834,5
LOGI,Logitech International S.A. - R,USA,Switzerland,Technology,102.9,USD,129.66,20.6,14769.8,1136.1,-44.07,-40.12,OVERSOLD,Turning Up,False,,False,,4.73,4840.8,1.85,0.8507,0.04,0.432,2026-07-24T12:22:09.348303,5
SID,Companhia Siderurgica Nacional ,USA,Brazil,Basic Materials,1.06,USD,2.2,51.8,1409.5,3594.5,-64.12,-68.74,OVERSOLD,Strong BUY,False,,False,,-0.3,44797.9,0.71,0.0808,4.195,0.2767,2026-07-24T12:22:09.469690,5
KOS,Kosmos Energy Ltd.,USA,United States,Energy,2.74,USD,3.34,18.0,1625.3,15291.2,-50.21,-55.55,OVERSOLD,Strong BUY,False,,False,,-1.69,1288.4,0.45,-0.0672,5.775,0.0176,2026-07-24T12:22:09.813672,5
NTGR,"NETGEAR, Inc.",USA,United States,Technology,25.05,USD,36.86,32.0,672.3,393.2,-38.84,-45.64,Bearish,Strong BUY,False,,False,,-0.9,699.6,1.99,-0.0696,0.102,0.3805,2026-07-24T12:22:11.234270,5
SKM,"SK Telecom Co., Ltd.",USA,South Korea,Communication Services,35.2,USD,47.18,25.4,13512.9,2662.4,-67.3,-64.46,OVERSOLD,Turning Up,False,,True,,0.61,17099213.0,1.0,0.0239,0.806,0.873,2026-07-24T12:22:13.122907,5
HL,Hecla Mining Company,USA,United States,Basic Materials,15.32,USD,34.17,55.2,10275.3,26405.6,-54.71,-54.14,OVERSOLD,Turning Up,False,,True,,0.67,1423.0,2.22,0.1167,0.106,0.4372,2026-07-24T12:22:13.877314,5
MUR,Murphy Oil Corporation,USA,United States,Energy,39.4,USD,43.34,9.1,5648.0,1778.8,-14.21,-33.05,Bearish,Strong BUY,False,,False,,0.59,2689.8,0.71,0.0384,0.43,0.2778,2026-07-24T12:22:14.953997,5
AQN,Algonquin Power & Utilities Cor,USA,Canada,Utilities,5.99,USD,7.11,15.8,4610.3,4364.5,-16.16,-33.27,Bearish,Strong BUY,False,,False,,0.26,2433.6,0.82,0.028,1.408,0.7371,2026-07-24T12:22:15.437422,5
HP,"Helmerich & Payne, Inc.",USA,United States,Energy,35.07,USD,41.82,16.1,3504.6,1199.0,-39.37,-40.04,Bearish,Strong BUY,False,,False,,-3.77,3746.0,1.4,0.0408,0.811,0.1627,2026-07-24T12:22:16.014556,5
IMO,Imperial Oil Limited,USA,Canada,Energy,128.83,USD,139.44,7.6,64059.2,561.2,-20.63,-35.45,Bearish,Strong BUY,False,,False,,4.19,45203.0,0.83,0.0913,0.186,0.1227,2026-07-24T12:22:16.816573,5
MNR,Mach Natural Resources LP,USA,United States,Energy,13.48,USD,15.58,13.5,2248.5,420.8,-35.51,-38.06,Bearish,Strong BUY,False,,False,,0.74,1175.4,0.93,0.0785,,0.3335,2026-07-24T12:22:18.138682,5
CSAN,Cosan S.A.,USA,Brazil,Energy,3.11,USD,6.01,48.2,3066.7,1946.2,-39.65,-50.25,Bearish,Strong BUY,False,,False,,-2.6,40418.6,2.45,0.116,13.318,0.326,2026-07-24T12:22:20.132602,5
VAR.OL,VAR.OL,EU,Norway,Energy,48.15,NOK,50.7,5.0,120194.4,7510.3,-14.02,-26.16,Bearish,Strong BUY,False,,False,,5.11,7965.6,0.49,0.0779,11.053,0.4972,2026-07-24T12:22:21.547255,5
DSY.PA,DASSAULT SYSTEMES,EU,France,Technology,19.55,EUR,30.36,35.6,25688.7,2330.1,-12.58,-18.49,Bearish,BUY,False,,False,,0.97,6235.7,1.6,0.1694,0.36,0.8373,2026-07-24T12:22:23.216154,5
BP.L,BP PLC $0.25,EU,United Kingdom,Energy,544.96,GBp,609.4,10.6,8420088.3,41009.4,-17.75,-34.69,Bearish,Strong BUY,False,,False,,0.15,189335.0,0.98,0.049,1.367,0.1771,2026-07-24T12:22:23.732761,5
CPR.MI,CAMPARI,EU,Italy,Consumer Defensive,5.54,EUR,6.83,18.9,6638.9,7692.2,-34.42,-45.39,Bearish,Strong BUY,False,,False,,0.29,3051.1,0.93,0.0718,0.663,0.6031,2026-07-24T12:22:23.905265,5
GLEN.L,GLENCORE PLC ORD USD0.01,EU,Switzerland,Basic Materials,539.6,GBp,707.2,23.7,6323046.2,41434.4,-38.21,-38.85,Bearish,Strong BUY,False,,False,,0.02,247535.0,0.54,0.0219,1.068,0.0237,2026-07-24T12:22:24.120583,5
PGE.WA,PGE,EU,Poland,Utilities,10.54,PLN,12.54,15.9,23648.7,2852.6,-36.33,-47.22,Bearish,Strong BUY,False,,True,,-1.78,61434.0,0.84,-0.0405,0.356,0.0264,2026-07-24T12:22:24.840484,5
CNQ,CNQ,USA,--,--,47.01,USD,51.34,8.4,98049.2,9261.7,-16.51,-34.44,Bearish,Strong BUY,False,,False,,,44167.0,0.63,0.0809,0.375,0.2129,2026-07-24T12:21:24.584449,4
EGY,EGY,USA,--,--,5.71,USD,6.72,15.0,611.0,1335.8,-29.02,-40.42,Bearish,Strong BUY,False,,False,,,359.3,0.68,0.0704,0.33,0.2536,2026-07-24T12:21:26.730039,4
DDL,DDL,USA,--,--,2.38,USD,3.41,30.2,520.4,461.4,-23.41,-42.24,Bearish,Strong BUY,False,,False,,,24359.9,0.93,0.1136,2.338,0.2917,2026-07-24T12:21:28.533731,4
WPM,WPM,USA,--,--,110.03,USD,165.76,33.6,49967.4,2054.5,-66.78,-64.28,OVERSOLD,Turning Up,False,,False,,,2314.6,7.78,0.1754,0.001,0.7222,2026-07-24T12:21:29.801947,4
B,B,USA,--,--,37.16,USD,54.69,32.1,62411.6,11815.1,-63.35,-61.59,OVERSOLD,Turning Up,False,,False,,,16956.0,2.33,0.1572,0.196,0.5126,2026-07-24T12:21:31.147713,4
FN,FN,USA,--,--,517.73,USD,748.89,30.9,18550.1,980.7,-69.79,-67.51,OVERSOLD,Turning Up,False,,False,,,3419.3,2.28,0.1779,0.003,0.1209,2026-07-24T12:21:31.244424,4
SCZM,SCZM,USA,--,--,6.3,USD,17.65,64.3,584.3,513.1,-69.86,-67.36,OVERSOLD,Turning Up,False,,False,,,326.4,1.04,0.1918,0.29,0.3352,2026-07-24T12:21:32.001474,4
CHRD,CHRD,USA,--,--,138.89,USD,151.95,8.6,7819.4,804.5,-29.54,-41.73,Bearish,Strong BUY,False,,False,,,4877.1,0.98,0.0083,0.201,0.1776,2026-07-24T12:21:32.272000,4
SR,SR,USA,--,--,82.5,USD,95.31,13.4,4877.1,543.4,-25.19,-38.49,Bearish,Strong BUY,False,,False,,,2476.4,0.21,0.0476,1.526,0.4154,2026-07-24T12:21:32.683003,4
OGS,OGS,USA,--,--,79.98,USD,90.78,11.9,5019.7,660.8,-36.65,-46.42,Bearish,Strong BUY,False,,False,,,2427.4,0.42,0.0514,0.981,0.3584,2026-07-24T12:21:33.112587,4
ALSN,ALSN,USA,--,--,119.64,USD,137.62,13.1,9922.5,1143.3,-15.95,-22.26,Bearish,BUY,False,,False,,,3010.0,4.17,0.1707,1.548,0.486,2026-07-24T12:21:35.239669,4
MPWR,MPWR,USA,--,--,1397.15,USD,1714.09,18.5,68641.0,891.9,-45.12,-36.55,OVERSOLD,Turning Up,False,,False,,,2790.5,4.38,0.2168,0.006,0.5518,2026-07-24T12:21:35.316949,4
BTG,B2Gold Corp,USA,Canada,Basic Materials,3.84,USD,6.29,39.0,5116.5,24520.2,-73.92,-70.55,OVERSOLD,Turning Up,False,,False,,0.38,3061.2,0.47,0.1583,0.166,0.5001,2026-07-24T12:21:38.813909,4
AHCO,AdaptHealth Corp.,USA,United States,Healthcare,10.47,USD,13.43,22.0,1424.5,1439.8,-31.35,-40.95,Bearish,Strong BUY,False,,False,,-0.59,3244.9,0.81,0.0532,1.253,0.1877,2026-07-24T12:21:39.371475,4
VVX,"V2X, Inc.",USA,United States,Industrials,83.98,USD,91.8,8.5,2629.5,589.9,-6.02,-0.48,Bearish,Turning Up,False,,True,,2.8,4480.0,1.17,0.0791,1.012,0.0833,2026-07-24T12:21:41.427597,4
CURB,Curbline Properties Corp.,USA,United States,Real Estate,31.26,USD,31.9,2.0,3564.8,1142.0,67.53,66.19,OVERBOUGHT,BUY,False,,True,,0.3,182.9,5.11,0.0144,0.222,0.7488,2026-07-24T12:21:42.695664,4
HWM,Howmet Aerospace Inc.,USA,United States,Industrials,287.09,USD,290.63,1.2,114866.9,2765.3,39.93,34.14,Bullish,BUY,False,,False,,4.31,8252.0,1.09,0.2,0.6,0.3417,2026-07-24T12:21:45.715191,4
NIU,Niu Technologies,USA,China,Consumer Cyclical,2.56,USD,5.67,54.9,200.8,407.6,-31.29,-49.8,Bearish,Strong BUY,False,,False,,-0.17,4307.9,0.85,-2.4806,0.709,0.1958,2026-07-24T12:21:46.919620,4
CEPU,Central Puerto S.A.,USA,Argentina,Utilities,15.26,USD,18.5,17.5,2288.8,304.5,-7.74,-8.95,Bearish,BUY,False,,False,,2.03,1097422.2,1.67,0.0513,0.193,0.3581,2026-07-24T12:21:47.012349,4
ROST,"Ross Stores, Inc.",USA,United States,Consumer Cyclical,232.39,USD,242.81,4.3,74546.3,3061.2,15.15,8.62,Bullish,BUY,False,,False,,6.99,22750.6,1.04,0.3335,0.842,0.2771,2026-07-24T12:21:49.075897,4
AEM,Agnico Eagle Mines Limited,USA,Canada,Basic Materials,144.51,USD,255.24,43.4,72260.2,2634.7,-77.41,-77.15,OVERSOLD,Turning Up,False,,False,,10.62,11907.9,1.33,0.1446,0.013,0.5813,2026-07-24T12:21:51.378627,4
IAUX,i-80 Gold Corp.,USA,United States,Basic Materials,1.38,USD,2.24,38.4,1189.6,10454.9,-45.31,-41.74,OVERSOLD,Turning Up,True,"div_bull (cena -3.4%, SMI +13.4)",False,,-0.29,95.2,0.51,-0.1923,0.504,0.1209,2026-07-24T12:21:52.250444,4
AGI,Alamos Gold Inc.,USA,Canada,Basic Materials,29.38,USD,55.41,47.0,12338.6,4175.1,-81.17,-79.39,OVERSOLD,Turning Up,False,,False,,2.51,1808.8,1.6,0.1375,0.05,0.5525,2026-07-24T12:21:53.858666,4
DLR,"Digital Realty Trust, Inc.",USA,United States,Real Estate,179.34,USD,208.14,13.8,66351.5,2818.8,-49.15,-44.83,OVERSOLD,Turning Up,False,,False,,3.77,6112.7,1.1,0.0218,0.857,0.5539,2026-07-24T12:21:54.432024,4
FLOC,Flowco Holdings Inc.,USA,United States,Energy,20.75,USD,28.26,26.6,867.9,727.3,-61.1,-56.81,OVERSOLD,Turning Up,False,,False,,1.23,759.7,1.42,0.0958,0.916,0.3532,2026-07-24T12:21:54.796827,4
CBIO,"Crescent Biopharma, Inc.",USA,United States,Healthcare,17.03,USD,27.41,37.9,629.5,354.6,-57.53,-53.37,OVERSOLD,Turning Up,False,,True,,-5.88,10.8,6.56,,0.008,,2026-07-24T12:21:55.025249,4
EQX,Equinox Gold Corp.,USA,Canada,Basic Materials,9.29,USD,18.96,51.0,7331.3,11929.1,-80.02,-78.55,OVERSOLD,Turning Up,False,,False,,0.37,1817.2,1.27,0.0244,0.281,0.3533,2026-07-24T12:21:55.793044,4
TX,Ternium S.A. Ternium S.A.,USA,Luxembourg,Basic Materials,47.14,USD,51.73,8.9,9253.9,506.1,-21.25,-18.74,Bearish,Turning Up,False,,True,,3.0,15609.1,1.45,0.0199,0.218,0.1508,2026-07-24T12:21:56.215500,4
AEIS,"Advanced Energy Industries, Inc",USA,United States,Industrials,315.14,USD,397.44,20.7,12609.0,946.5,-37.91,-32.84,Bearish,Turning Up,False,,False,,4.8,1798.8,1.17,0.2093,0.498,0.3766,2026-07-24T12:21:56.217872,4
DHT,"DHT Holdings, Inc.",USA,Bermuda,Energy,18.41,USD,20.55,10.4,2964.8,3209.1,-12.73,-14.78,Bearish,BUY,False,,False,,2.06,498.4,2.47,0.1185,0.379,0.3831,2026-07-24T12:21:59.434825,4
ASC,Ardmore Shipping Corporation,USA,Bermuda,Industrials,16.58,USD,20.03,17.2,676.5,674.6,-27.45,-28.73,Bearish,BUY,False,,False,,1.32,310.2,3.98,0.0732,0.203,0.2811,2026-07-24T12:22:02.339972,4
MUX,McEwen Inc.,USA,Canada,Basic Materials,17.59,USD,29.7,40.8,1050.8,1174.4,-71.78,-68.49,OVERSOLD,Turning Up,False,,False,,1.18,197.6,1.27,-0.0183,0.235,0.2408,2026-07-24T12:22:02.363003,4
ACRE,Ares Commercial Real Estate Cor,USA,United States,Real Estate,4.52,USD,5.89,23.3,250.8,428.4,-34.21,-40.01,Bearish,Strong BUY,False,,False,,-0.36,22.9,,,2.056,,2026-07-24T12:22:02.664537,4
THRM,Gentherm Inc,USA,United States,Consumer Cyclical,45.61,USD,45.96,0.8,1398.7,354.6,56.2,46.0,OVERBOUGHT,BUY,False,,True,,0.86,1498.6,1.3,0.0598,0.343,0.2417,2026-07-24T12:22:04.873764,4
NVGS,Navigator Holdings Ltd.,USA,United Kingdom,Energy,21.68,USD,24.36,11.0,1338.1,471.4,-19.13,-21.73,Bearish,BUY,False,,False,,1.67,587.0,1.12,0.0664,0.736,0.3133,2026-07-24T12:22:05.303949,4
GPRK,Geopark Ltd,USA,Colombia,Energy,10.26,USD,11.87,13.6,665.8,546.1,-32.02,-29.16,Bearish,Turning Up,False,,False,,1.06,492.5,1.51,0.193,2.358,0.4757,2026-07-24T12:22:07.967231,4
KRO,Kronos Worldwide Inc,USA,United States,Basic Materials,6.64,USD,7.89,15.8,764.0,325.8,-38.36,-41.48,Bearish,Strong BUY,False,,False,,-1.16,1859.4,0.99,-0.0296,0.769,0.1146,2026-07-24T12:22:08.668964,4
GAU,Galiano Gold Inc.,USA,Canada,Basic Materials,1.84,USD,3.62,49.2,480.6,3056.7,-70.19,-67.64,OVERSOLD,Turning Up,False,,False,,0.11,447.8,0.6,0.2831,0.169,0.4136,2026-07-24T12:22:10.261802,4
MLI,"Mueller Industries, Inc.",USA,United States,Industrials,63.13,USD,70.95,11.0,13958.0,1425.8,-29.19,-23.71,Bearish,Turning Up,False,,False,,3.64,4178.5,4.68,0.3456,0.009,0.2902,2026-07-24T12:22:11.724820,4
GGN,"GAMCO Global Gold, Natural Reso",USA,United States,Financial Services,4.89,USD,5.88,16.8,763.9,576.1,-55.24,-54.36,OVERSOLD,Turning Up,False,,True,,2.01,316.3,,,0.021,,2026-07-24T12:22:11.958803,4
CGAU,Centerra Gold Inc.,USA,Canada,Basic Materials,16.3,USD,21.17,23.0,3237.1,1543.0,-41.76,-41.74,OVERSOLD,Turning Up,False,,False,,3.1,1384.6,1.65,0.1267,0.009,0.335,2026-07-24T12:22:12.688465,4
NVDA,NVIDIA Corporation,USA,United States,Technology,208.76,USD,236.54,11.7,5056375.8,156646.2,-30.24,-28.89,Bearish,Turning Up,False,,False,,6.53,215938.0,3.24,0.6747,0.07,0.7107,2026-07-24T12:22:14.428484,4
EQPT,EquipmentShare.com Inc,USA,United States,Industrials,19.4,USD,35.5,45.4,4896.1,2736.4,-53.28,-49.05,OVERSOLD,Turning Up,False,,False,,0.09,4379.0,1.51,0.0458,7.924,0.2829,2026-07-24T12:22:14.895595,4
DNOW,DNOW Inc.,USA,United States,Industrials,14.4,USD,17.26,16.6,2628.7,3132.1,39.49,30.2,Bullish,BUY,True,"div_bull (cena -1.5%, SMI +7.0)",False,,-1.19,2820.0,1.11,-0.0256,0.262,0.1695,2026-07-24T12:22:17.129194,4
RYAM,Rayonier Advanced Materials Inc,USA,United States,Basic Materials,8.44,USD,11.85,28.8,569.2,980.8,-32.48,-45.44,Bearish,Strong BUY,False,,False,,-7.1,1466.4,0.92,0.0085,2.461,0.081,2026-07-24T12:22:18.511665,4
TFPM,Triple Flag Precious Metals Cor,USA,Canada,Basic Materials,28.72,USD,41.7,31.1,5933.7,659.4,-50.51,-48.11,OVERSOLD,Turning Up,False,,False,,1.51,388.7,3.8,0.0963,0.001,0.6764,2026-07-24T12:22:19.385729,4
CLS,"Celestica, Inc.",USA,Canada,Technology,334.75,USD,474.03,29.4,38487.2,2153.5,-57.24,-50.87,OVERSOLD,Turning Up,False,,False,,8.23,12390.9,0.88,0.3384,0.35,0.1206,2026-07-24T12:22:20.711321,4
TEP.PA,TELEPERFORMANCE,EU,France,Industrials,55.54,EUR,90.68,38.8,3228.7,315.2,-31.51,-31.92,Bearish,BUY,False,,False,,8.4,10209.4,1.18,0.0983,1.2,0.3164,2026-07-24T12:22:21.379009,4
NTGY.MC,"NATURGY ENERGY GROUP, S.A.",EU,Spain,Utilities,29.72,EUR,29.94,0.7,27532.4,2545.1,29.02,23.58,Bullish,BUY,False,,True,,2.17,19455.0,1.05,0.1055,1.793,0.3738,2026-07-24T12:22:22.730753,4
HLMA.L,HALMA PLC ORD 10P,EU,United Kingdom,Industrials,3646.0,GBp,4902.0,25.6,1377015.0,1397.8,-58.99,-54.84,OVERSOLD,Turning Up,False,,False,,0.98,2582.3,1.53,0.1309,0.421,0.4984,2026-07-24T12:22:24.498895,4
VZLA,VZLA,USA,--,--,3.24,USD,7.19,54.9,1137.3,6086.6,-53.97,-49.72,OVERSOLD,Turning Up,False,,False,,,0.0,32.32,-0.1114,0.55,,2026-07-24T12:21:24.198835,3
