ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
IQV,IQV,USA,--,--,271.31,USD,277.4,2.2,44657.6,1457.9,83.32,83.3,OVERBOUGHT,BUY,False,,False,,,16310.0,0.75,0.0981,2.453,0.3329,2026-09-25T15:43:20.473832,1
MDB,MDB,USA,--,--,416.19,USD,473.1,12.0,33474.8,1649.8,14.58,17.06,Bullish,Turning Up,False,,False,,,2463.8,4.65,-0.0683,0.011,0.7175,2026-09-25T15:43:24.336377,1
ETN,ETN,USA,--,--,439.02,USD,478.0,8.2,170513.4,2183.5,13.93,11.21,Bullish,BUY,False,,False,,,27448.0,0.81,0.1382,0.542,0.3759,2026-09-25T15:43:24.478717,1
FIVN,FIVN,USA,--,--,37.01,USD,40.0,7.5,2765.1,2638.9,64.91,67.0,OVERBOUGHT,Turning Up,False,,False,,,1149.1,4.51,0.0188,1.025,0.5507,2026-09-25T15:43:27.355869,1
EMBJ,EMBJ,USA,--,--,77.4,USD,80.75,4.1,13774.0,1167.5,52.05,51.26,OVERBOUGHT,BUY,False,,False,,,7577.5,0.83,0.098,0.787,0.1753,2026-09-25T15:43:27.579704,1
ICLR,ICLR,USA,--,--,173.38,USD,203.91,15.0,13377.0,835.3,5.38,8.95,Bullish,Turning Up,False,,False,,,8251.3,1.1,0.074,0.387,0.2637,2026-09-25T15:43:29.539547,1
VEEV,VEEV,USA,--,--,278.99,USD,310.5,10.1,45170.9,1883.2,58.1,61.24,OVERBOUGHT,Turning Up,False,,False,,,3195.3,4.89,0.1178,0.013,0.7553,2026-09-25T15:43:31.012711,1
ITT,ITT,USA,--,--,209.32,USD,230.32,9.1,18805.3,883.6,-4.93,-2.28,Bearish,Turning Up,False,,False,,,,,,,,2026-09-25T15:43:35.180237,1
MQ,MQ,USA,--,--,16.93,USD,22.28,24.0,1762.4,998.0,-31.85,-28.63,Bearish,Turning Up,False,,False,,,,,,,,2026-09-25T15:43:35.198043,1
BOW,BOW,USA,--,--,33.83,USD,35.07,3.5,1114.5,326.6,60.29,60.51,OVERBOUGHT,Turning Up,False,,False,,,551.5,,0.0254,0.326,,2026-09-25T15:43:21.050910,0
EMR,EMR,USA,--,--,158.29,USD,166.35,4.8,88296.9,2591.1,25.93,28.0,Bullish,Turning Up,False,,False,,,18016.0,0.65,0.088,0.678,0.5284,2026-09-25T15:43:21.111957,0
ZBRA,ZBRA,USA,--,--,365.86,USD,386.23,5.3,17309.1,710.8,58.99,61.8,OVERBOUGHT,Turning Up,False,,False,,,5396.0,0.58,0.0917,0.752,0.4805,2026-09-25T15:43:21.207840,0
SBH,SBH,USA,--,--,16.92,USD,17.92,5.6,1584.1,1348.7,46.64,49.75,OVERBOUGHT,Turning Up,False,,False,,,3701.4,0.54,0.1136,1.968,0.5162,2026-09-25T15:43:30.331059,0
ERO,ERO,USA,--,--,37.46,USD,40.83,8.3,3907.3,1311.6,45.79,47.55,OVERBOUGHT,Turning Up,False,,False,,,785.8,0.65,0.1383,0.676,0.4385,2026-09-25T15:43:32.976946,0
IFF,IFF,USA,--,--,85.41,USD,89.32,4.4,21792.4,1748.3,48.24,48.61,OVERBOUGHT,Turning Up,False,,False,,,10890.0,0.82,0.0349,0.468,0.3616,2026-09-25T15:43:34.129946,0
GLBE,GLBE,USA,--,--,40.44,USD,43.99,8.1,6793.4,1512.6,6.73,13.88,Bullish,Turning Up,False,,False,,,,,,,,2026-09-25T15:43:35.159209,0
