ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
HTO,H2O America,USA,United States,Utilities,59.94,USD,61.87,3.1,2507.9,528.2,-5.57,-11.26,Bearish,BUY,False,,False,,2.92,800.6,0.7,0.0326,1.283,0.5702,2026-06-26T17:31:17.078569,3
CTRE,"CareTrust REIT, Inc.",USA,United States,Real Estate,40.33,USD,43.08,6.4,9528.7,2535.0,-23.9,-16.17,Bearish,Turning Up,False,,False,,1.58,369.4,1.54,0.0444,0.222,0.9741,2026-06-26T17:31:17.931740,3
PBF,PBF Energy Inc.,USA,United States,Energy,42.94,USD,52.18,17.7,5080.2,2961.2,-19.64,-23.15,Bearish,BUY,False,,False,,3.79,29332.3,0.51,-0.0712,0.548,-0.0195,2026-06-26T17:31:18.691088,3
CORT,Corcept Therapeutics Incorporat,USA,United States,Healthcare,86.09,USD,91.0,5.4,9241.9,1180.8,86.62,86.46,OVERBOUGHT,BUY,False,,False,,0.35,761.4,2.85,0.0814,0.009,0.983,2026-06-26T17:31:19.171085,3
GSBD,"Goldman Sachs BDC, Inc.",USA,United States,Financial Services,9.41,USD,12.03,21.7,1059.8,1235.5,-21.09,-22.87,Bearish,BUY,False,,False,,0.64,132.1,,,1.32,,2026-06-26T17:31:19.610414,3
ELPC,Companhia Paranaense de Energia,USA,Brazil,Utilities,11.82,USD,13.7,13.7,8775.1,404.1,-33.3,-31.33,Bearish,Turning Up,False,,True,,0.7,26116.9,0.97,0.081,0.878,0.2168,2026-06-26T17:31:19.766147,3
KIM,Kimco Realty Corporation (HC),USA,United States,Real Estate,25.66,USD,26.08,1.6,17304.8,4965.7,54.9,54.57,OVERBOUGHT,BUY,False,,False,,0.87,2140.1,3.31,0.0296,0.799,0.6905,2026-06-26T17:31:20.313525,3
RDN,Radian Group Inc.,USA,United States,Financial Services,37.17,USD,38.84,4.3,4942.7,1214.6,-7.8,-10.0,Bearish,BUY,False,,False,,4.29,1197.1,,0.0829,0.237,,2026-06-26T17:31:20.431660,3
TCOM,TCOM,USA,--,--,40.44,USD,78.99,48.8,25462.1,3040.6,-78.16,-73.32,OVERSOLD,Turning Up,False,,True,,,,,,,,2026-06-26T17:31:21.378209,3
SBS,SBS,USA,--,--,5.75,USD,7.16,19.7,20164.1,6497.6,-73.38,-70.6,OVERSOLD,Turning Up,False,,False,,,38092.1,1.12,0.1079,0.947,0.3702,2026-06-26T17:31:26.145811,3
GETY,GETY,USA,--,--,0.94,USD,3.21,70.7,394.2,5877.2,-42.99,-34.87,OVERSOLD,Turning Up,False,,True,,,981.3,,,,0.7337,2026-06-26T17:31:26.605057,3
RUSHA,RUSHA,USA,--,--,73.04,USD,76.99,5.1,5676.1,447.7,-5.87,-6.7,Bearish,BUY,False,,False,,,7434.2,0.37,0.111,0.655,0.1965,2026-06-26T17:30:55.127001,2
NVO,NVO,USA,--,--,47.88,USD,71.8,33.3,211935.7,15409.2,46.53,43.59,OVERBOUGHT,BUY,False,,False,,,309064.0,0.57,0.333,0.675,0.8098,2026-06-26T17:30:55.589147,2
TRI,TRI,USA,--,--,83.47,USD,218.42,61.8,36437.9,2029.0,-54.7,-51.44,OVERSOLD,Turning Up,False,,False,,,7476.0,0.64,0.1102,0.199,0.758,2026-06-26T17:30:57.262284,2
DMRA,DMRA,USA,--,--,23.35,USD,38.33,39.1,1437.6,347.6,-25.79,-20.48,Bearish,Turning Up,False,,False,,,0.0,12.98,,0.0,,2026-06-26T17:30:59.645905,2
GENB,GENB,USA,--,--,16.12,USD,17.42,7.5,2066.5,616.5,1.82,-4.76,Bullish,BUY,False,,False,,,31.9,2.85,-1.8607,,,2026-06-26T17:31:00.575452,2
BEPC,BEPC,USA,--,--,37.96,USD,45.18,16.0,6923.2,1542.3,-24.49,-25.37,Bearish,BUY,False,,False,,,3728.0,0.25,0.0291,,0.599,2026-06-26T17:31:03.138272,2
BKH,BKH,USA,--,--,75.46,USD,78.69,4.1,5744.6,1011.3,25.63,19.71,Bullish,BUY,False,,False,,,2310.0,1.11,0.0472,1.229,0.3847,2026-06-26T17:31:03.149312,2
ETON,ETON,USA,--,--,35.06,USD,35.66,1.7,960.5,404.0,51.9,46.99,OVERBOUGHT,BUY,False,,False,,,80.0,1.17,-0.0305,1.186,0.5346,2026-06-26T17:31:03.284580,2
OII,OII,USA,--,--,39.44,USD,40.21,1.9,3934.5,1042.9,27.91,28.47,Bullish,Turning Up,False,,False,,,2784.2,1.72,0.2503,0.816,0.2042,2026-06-26T17:31:04.301100,2
SRRK,SRRK,USA,--,--,53.58,USD,53.86,0.5,6420.4,1459.0,11.1,7.41,Bullish,BUY,False,,False,,,0.0,6.95,-11.9983,0.444,,2026-06-26T17:31:04.922647,2
CADL,CADL,USA,--,--,9.51,USD,9.61,1.0,696.8,1961.7,59.07,58.25,OVERBOUGHT,BUY,False,,False,,,0.0,13.49,,0.944,,2026-06-26T17:31:05.353908,2
WRBY,WRBY,USA,--,--,29.22,USD,31.0,5.8,3585.1,3113.9,23.17,15.0,Bullish,BUY,False,,False,,,871.9,2.05,-0.0101,0.634,0.5397,2026-06-26T17:31:07.224520,2
STAG,"Stag Industrial, Inc.",USA,United States,Real Estate,39.16,USD,39.99,2.1,7487.6,1237.0,17.42,15.33,Bullish,BUY,False,,False,,1.29,845.2,0.86,0.0373,0.915,0.7967,2026-06-26T17:31:07.685060,2
MANE,"Veradermics, Incorporated",USA,--,--,120.73,USD,121.45,0.6,5043.9,596.0,44.3,41.22,OVERBOUGHT,BUY,False,,False,,,0.0,16.66,-0.588,,,2026-06-26T17:31:07.836728,2
LXRX,"Lexicon Pharmaceuticals, Inc.",USA,United States,Healthcare,2.37,USD,2.53,6.3,1052.7,2493.3,16.66,13.32,Bullish,BUY,False,,False,,-0.07,49.8,4.87,-0.3768,0.584,0.9945,2026-06-26T17:31:08.221979,2
DT,"Dynatrace, Inc.",USA,United States,Technology,42.59,USD,57.55,26.0,12414.0,6034.9,53.71,55.41,OVERBOUGHT,Turning Up,False,,False,,0.54,2018.4,1.35,0.0819,0.063,0.8156,2026-06-26T17:31:10.106994,2
LDI,"loanDepot, Inc.",USA,United States,Financial Services,1.2,USD,5.05,76.3,648.1,1867.6,-77.32,-75.23,OVERSOLD,Turning Up,False,,False,,-0.35,896.6,,,21.143,,2026-06-26T17:31:10.282016,2
GEV,GE Vernova Inc.,USA,United States,Industrials,1057.65,USD,1181.95,10.5,284210.4,2700.0,8.69,5.83,Bullish,BUY,False,,False,,34.19,38068.0,0.75,0.1053,0.105,0.1979,2026-06-26T17:31:11.894788,2
MFA,"MFA Financial, Inc.",USA,United States,Real Estate,9.71,USD,10.57,8.1,991.3,1439.8,-32.73,-31.94,Bearish,Turning Up,False,,False,,0.88,298.6,,,3.61,,2026-06-26T17:31:12.561453,2
NI,NiSource Inc,USA,United States,Utilities,48.44,USD,48.98,1.1,23224.0,4350.8,28.91,20.27,Bullish,BUY,False,,False,,2.01,6642.2,0.56,0.0472,1.716,0.504,2026-06-26T17:31:15.818807,2
TFSL,TFS Financial Corporation,USA,United States,Financial Services,17.49,USD,17.52,0.2,4903.4,852.1,83.14,82.42,OVERBOUGHT,BUY,False,,False,,0.33,321.5,,,2.588,,2026-06-26T17:31:16.382524,2
CGNX,Cognex Corporation,USA,United States,Technology,66.14,USD,71.9,8.0,11007.0,2153.0,37.99,38.54,Bullish,Turning Up,False,,False,,0.85,994.4,3.05,0.0648,0.051,0.6692,2026-06-26T17:31:17.461383,2
OPRT,Oportun Financial Corporation,USA,United States,Financial Services,5.7,USD,7.97,28.4,260.7,484.4,-0.95,-0.06,Bearish,Turning Up,False,,False,,0.37,405.8,,,7.206,,2026-06-26T17:31:19.394970,2
ATEX,Anterix Inc.,USA,United States,Communication Services,86.5,USD,88.12,1.8,1636.1,395.6,75.2,77.55,OVERBOUGHT,Turning Up,False,,False,,4.83,6.5,3.33,-0.1192,0.017,0.2952,2026-06-26T17:31:19.877376,2
AEE,Ameren Corporation,USA,United States,Utilities,115.42,USD,115.59,0.2,31941.3,1709.3,9.49,-6.01,Bullish,BUY,False,,False,,5.55,8799.0,0.46,0.0416,1.48,0.474,2026-06-26T17:31:20.748243,2
WAY,WAY,USA,--,--,19.67,USD,41.47,52.6,3773.0,2524.3,-67.53,-67.52,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-26T17:31:21.370605,2
PTY,PTY,USA,--,--,11.89,USD,14.69,19.1,2520.0,1086.3,-1.36,-1.64,Bearish,BUY,False,,False,,,275.3,,,0.115,,2026-06-26T17:31:24.423249,2
IMRX,IMRX,USA,--,--,4.55,USD,10.08,54.9,294.4,1313.1,-62.16,-57.62,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-26T17:31:24.485066,2
CNMD,CNMD,USA,--,--,35.1,USD,56.64,38.0,1057.0,484.7,-41.88,-39.81,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-26T17:31:24.582038,2
APPS,APPS,USA,--,--,11.05,USD,10.8,-2.3,1333.3,5181.6,72.6,69.52,OVERBOUGHT,BUY,False,,False,,,565.3,1.16,0.0636,1.92,0.4859,2026-06-26T17:31:25.077137,2
PWP,PWP,USA,--,--,16.41,USD,25.92,36.7,1196.9,1186.2,-64.98,-61.59,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-26T17:31:26.719728,2
REGN,REGN,USA,--,--,632.95,USD,821.11,22.9,66357.3,959.3,-67.9,-67.88,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-26T17:31:26.788040,2
XEL,XEL,USA,--,--,82.34,USD,84.23,2.2,51402.4,5369.2,-5.13,-11.62,Bearish,BUY,False,,False,,,,,,,,2026-06-26T17:31:26.796190,2
OGE,OGE,USA,--,--,49.22,USD,50.13,1.8,10157.7,1492.2,20.05,10.11,Bullish,BUY,False,,False,,,3260.1,0.49,0.0506,1.137,0.4505,2026-06-26T17:30:54.827501,1
CPT,CPT,USA,--,--,115.24,USD,116.59,1.2,11419.2,1231.5,59.68,58.73,OVERBOUGHT,BUY,False,,False,,,1573.5,0.1,0.0334,0.894,0.6141,2026-06-26T17:30:54.983896,1
OCFC,OCFC,USA,--,--,19.16,USD,20.61,7.0,1103.6,812.7,20.68,17.88,Bullish,BUY,False,,False,,,400.3,,,0.951,,2026-06-26T17:30:55.453109,1
AFG,AFG,USA,--,--,137.15,USD,150.02,8.6,11394.8,492.3,45.64,41.8,OVERBOUGHT,BUY,False,,False,,,8118.0,,0.0293,0.378,,2026-06-26T17:30:58.378268,1
PANW,PANW,USA,--,--,299.0,USD,302.95,1.3,243685.0,8285.5,80.69,79.64,OVERBOUGHT,BUY,False,,False,,,9221.5,0.94,0.0663,0.043,0.7341,2026-06-26T17:30:59.089494,1
SYF,SYF,USA,--,--,78.83,USD,88.77,11.2,26516.1,3699.6,18.43,9.06,Bullish,BUY,False,,False,,,14981.0,,,0.906,,2026-06-26T17:30:59.125220,1
CUZ,CUZ,USA,--,--,29.54,USD,30.57,3.4,4860.5,1983.9,79.74,79.4,OVERBOUGHT,BUY,False,,False,,,993.8,0.54,0.0216,0.725,0.6835,2026-06-26T17:30:59.346825,1
JAN,JAN,USA,--,--,28.05,USD,28.99,3.3,5951.8,1257.8,21.56,18.98,Bullish,BUY,False,,False,,,771.2,0.91,-0.0558,0.06,,2026-06-26T17:31:01.911226,1
SPNT,SPNT,USA,--,--,23.93,USD,24.32,1.6,2813.4,750.3,34.5,28.15,Bullish,BUY,False,,False,,,3179.9,,0.0446,0.279,,2026-06-26T17:31:01.996236,1
DX,DX,USA,--,--,13.12,USD,14.93,12.1,2823.9,4788.9,15.45,15.39,Bullish,BUY,False,,False,,,372.1,,,0.0,,2026-06-26T17:31:02.287651,1
CMPS,CMPS,USA,--,--,14.55,USD,14.76,1.4,1963.5,4145.3,62.61,62.0,OVERBOUGHT,BUY,False,,False,,,0.0,0.77,,,,2026-06-26T17:31:02.589588,1
TBBK,TBBK,USA,--,--,62.36,USD,81.65,23.6,2596.3,428.3,2.16,-11.22,Bullish,BUY,False,,False,,,703.8,,,0.324,,2026-06-26T17:31:02.866121,1
NJR,NJR,USA,--,--,57.03,USD,58.57,2.6,5755.7,586.2,15.17,13.39,Bullish,BUY,False,,False,,,2036.4,0.4,0.0512,1.575,0.3568,2026-06-26T17:31:05.116892,1
PSA,PSA,USA,--,--,324.62,USD,331.79,2.2,56996.7,996.6,65.75,65.08,OVERBOUGHT,BUY,False,,False,,,4824.1,0.75,0.1173,1.109,0.7285,2026-06-26T17:31:05.573915,1
ETR,ETR,USA,--,--,116.14,USD,118.45,2.0,54190.4,3633.7,17.96,15.04,Bullish,BUY,False,,False,,,12946.7,0.51,0.0404,1.824,0.4772,2026-06-26T17:31:05.952211,1
PPLI,PPLI,USA,--,--,44.28,USD,46.33,4.4,3293.9,1154.4,15.48,17.79,Bullish,Turning Up,False,,False,,,2393.2,2.7,0.0196,0.301,0.6616,2026-06-26T17:31:06.247834,1
WSFS,WSFS,USA,--,--,77.48,USD,77.91,0.6,4032.4,410.2,73.12,72.43,OVERBOUGHT,BUY,False,,False,,,1065.6,,,0.111,,2026-06-26T17:31:06.489200,1
ECPG,ECPG,USA,--,--,89.03,USD,92.64,3.9,1908.8,328.9,12.14,12.32,Bullish,Turning Up,False,,False,,,1768.8,1.04,0.0967,4.097,0.546,2026-06-26T17:31:07.281936,1
LINC,Lincoln Educational Services Co,USA,United States,Consumer Defensive,49.49,USD,53.5,7.5,1569.7,480.5,28.95,29.39,Bullish,Turning Up,False,,False,,0.72,518.2,0.82,0.061,1.021,0.6037,2026-06-26T17:31:09.767794,1
BRKR,Bruker Corporation,USA,United States,Healthcare,60.38,USD,64.54,6.4,9191.4,2400.5,57.76,57.05,OVERBOUGHT,BUY,False,,False,,-0.24,3436.5,0.87,0.0253,0.832,0.4591,2026-06-26T17:31:10.870737,1
DEA,"Easterly Government Properties,",USA,United States,Real Estate,24.53,USD,24.94,1.6,1139.4,380.4,56.32,58.62,OVERBOUGHT,Turning Up,False,,False,,0.22,336.1,0.23,0.0238,1.259,0.6685,2026-06-26T17:31:12.347280,1
XMAX,"XMAX, Inc.",USA,United States,Consumer Cyclical,8.56,USD,8.83,3.1,544.4,1239.4,45.36,47.41,OVERBOUGHT,Turning Up,False,,False,,-0.14,16.7,4.02,-0.0623,0.222,0.2502,2026-06-26T17:31:13.917818,1
KGS,"Kodiak Gas Services, Inc.",USA,United States,Energy,74.07,USD,77.68,4.6,7475.6,1683.4,25.93,27.75,Bullish,Turning Up,False,,False,,0.76,1308.1,0.57,0.0747,2.171,0.422,2026-06-26T17:31:14.118244,1
MPLT,"MapLight Therapeutics, Inc.",USA,United States,Healthcare,32.9,USD,33.28,1.1,1491.9,326.9,32.65,33.92,Bullish,Turning Up,False,,False,,-4.41,0.0,20.01,-0.3207,0.013,,2026-06-26T17:31:15.263835,1
ZBRA,Zebra Technologies Corporation,USA,United States,Technology,249.87,USD,352.66,29.1,11902.2,966.9,16.68,17.33,Bullish,Turning Up,False,,False,,8.28,5396.0,0.58,0.0917,0.752,0.4805,2026-06-26T17:31:16.577135,1
AN,AN,USA,--,--,191.12,USD,228.92,16.5,6395.2,381.5,-35.02,-33.73,Bearish,Turning Up,False,,False,,,,,,,,2026-06-26T17:31:24.648927,1
DOCS,DOCS,USA,--,--,20.64,USD,76.51,73.0,3773.6,3948.7,-29.5,-29.02,Bearish,Turning Up,False,,False,,,,,,,,2026-06-26T17:31:24.649859,1
NUV,NUV,USA,--,--,9.19,USD,9.26,0.8,1906.3,532.3,55.68,50.97,OVERBOUGHT,BUY,False,,False,,,,,,0.0,,2026-06-26T17:31:24.940008,1
LLYVK,LLYVK,USA,--,--,105.18,USD,104.2,-0.9,9677.0,370.7,45.69,37.07,OVERBOUGHT,BUY,False,,False,,,382.0,,,,0.1925,2026-06-26T17:31:26.600550,1
PHK,PHK,USA,--,--,4.62,USD,5.04,8.3,861.5,681.4,21.48,14.7,Bullish,BUY,False,,False,,,,,,,,2026-06-26T17:31:26.659007,1
RMAX,RMAX,USA,--,--,9.76,USD,11.62,16.0,207.2,709.0,29.15,28.59,Bullish,BUY,False,,False,,,,,,,,2026-06-26T17:31:26.846873,1
DRVN,DRVN,USA,--,--,13.77,USD,19.74,30.2,2271.4,1518.3,18.19,20.99,Bullish,Turning Up,False,,False,,,1862.4,0.67,0.0778,3.468,0.508,2026-06-26T17:31:02.498246,0
TRP,TRP,USA,--,--,69.47,USD,71.47,2.8,72371.5,2535.8,54.7,54.81,OVERBOUGHT,Turning Up,False,,False,,,15239.0,0.56,0.0492,2.221,0.5015,2026-06-26T17:31:06.589600,0
TENB,"Tenable Holdings, Inc.",USA,United States,Technology,29.76,USD,35.69,16.6,3281.7,3466.2,60.89,61.28,OVERBOUGHT,Turning Up,False,,False,,-0.1,999.4,0.95,-0.0081,1.271,0.7809,2026-06-26T17:31:09.924903,0
FR,FR,USA,--,--,63.4,USD,64.66,1.9,8405.0,952.7,37.09,37.23,Bullish,Turning Up,False,,False,,,,,,,,2026-06-26T17:31:21.383990,0
OZK,OZK,USA,--,--,51.97,USD,53.66,3.1,5673.4,1081.3,54.63,56.24,OVERBOUGHT,Turning Up,False,,False,,,,,,,,2026-06-26T17:31:26.797241,0
