ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
INVX,INVX,USA,--,--,29.02,USD,32.25,10.0,1995.4,466.0,0.9,6.05,Bullish,Turning Up,False,,False,,,978.3,3.24,0.0804,0.075,0.31,2026-06-08T15:01:26.663284,1
DGII,DGII,USA,--,--,68.79,USD,70.79,2.8,2593.5,313.5,67.36,66.02,OVERBOUGHT,BUY,False,,False,,,430.2,0.85,0.058,0.269,0.6292,2026-06-08T15:01:27.217936,1
UMH,UMH,USA,--,--,15.28,USD,17.44,12.4,1301.3,681.1,25.76,26.19,Bullish,Turning Up,False,,False,,,261.8,10.13,0.0235,0.841,0.5471,2026-06-08T15:01:29.878035,1
PTEN,PTEN,USA,--,--,11.95,USD,13.08,8.6,4538.3,9975.4,38.94,43.06,Bullish,Turning Up,False,,False,,,4826.6,1.46,-0.0084,0.398,0.0476,2026-06-08T15:01:31.439926,1
HESM,HESM,USA,--,--,39.15,USD,44.14,11.3,5025.6,2021.9,19.51,21.09,Bullish,Turning Up,False,,False,,,1617.2,0.85,0.2059,,0.8676,2026-06-08T15:01:33.128528,1
WSBC,WSBC,USA,--,--,35.77,USD,38.1,6.1,3440.4,606.0,1.67,-7.12,Bullish,BUY,False,,False,,,974.1,,,0.402,,2026-06-08T15:01:33.539275,1
AAOI,AAOI,USA,--,--,199.89,USD,233.67,14.5,16039.7,12495.2,32.42,35.14,Bullish,Turning Up,False,,False,,,455.7,1.91,-0.0577,0.338,0.3004,2026-06-08T15:01:36.045306,1
MD,MD,USA,--,--,22.58,USD,24.99,9.6,1854.3,833.4,16.93,22.01,Bullish,Turning Up,False,,False,,,1913.8,1.66,0.125,0.733,0.258,2026-06-08T15:01:39.002359,1
MRVL,MRVL,USA,--,--,298.67,USD,324.2,7.9,261276.5,32376.4,69.8,73.67,OVERBOUGHT,Turning Up,False,,False,,,8194.6,1.58,0.0714,0.335,0.5102,2026-06-08T15:01:39.205180,1
MFC,MFC,USA,--,--,39.0,USD,40.41,3.5,65086.7,2221.4,53.72,53.42,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-06-08T15:01:40.015236,1
NSA,NSA,USA,--,--,43.56,USD,44.01,1.0,3363.4,1572.6,74.29,74.05,OVERBOUGHT,BUY,False,,False,,,752.9,,,,0.7111,2026-06-08T15:01:40.089948,1
PRDO,PRDO,USA,--,--,34.54,USD,38.5,10.3,2165.8,670.2,-31.59,-30.02,Bearish,Turning Up,False,,False,,,,,,,,2026-06-08T15:01:40.117821,1
WAFD,WAFD,USA,--,--,36.1,USD,38.59,6.5,2667.0,659.5,30.63,32.67,Bullish,Turning Up,False,,False,,,724.9,,,0.598,,2026-06-08T15:01:21.330599,0
CNQ,CNQ,USA,--,--,46.5,USD,51.34,9.4,96985.5,10784.9,0.77,3.15,Bullish,Turning Up,False,,False,,,44167.0,0.63,0.0809,0.375,0.2129,2026-06-08T15:01:24.089076,0
FLG,FLG,USA,--,--,14.29,USD,14.92,4.2,5956.3,4655.8,22.9,23.69,Bullish,Turning Up,False,,False,,,2062.0,,,1.496,,2026-06-08T15:01:30.516791,0
CVSA,CVSA,USA,--,--,127.93,USD,156.26,18.1,4353.7,321.7,41.45,41.7,OVERBOUGHT,Turning Up,False,,False,,,1788.3,0.82,0.1315,0.54,0.5686,2026-06-08T15:01:37.678269,0
