ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
ACA,ACA,USA,--,--,146.6,USD,146.92,0.2,7199.1,730.0,69.59,71.21,OVERBOUGHT,Turning Up,False,,False,,,2883.4,1.35,0.0692,0.577,0.2245,2026-09-24T15:42:00.944210,1
BRKR,BRKR,USA,--,--,61.03,USD,65.3,6.5,9299.3,2200.0,21.64,16.8,Bullish,BUY,False,,False,,,3436.5,0.87,0.0253,0.832,0.4591,2026-09-24T15:42:01.009506,1
RPD,RPD,USA,--,--,12.98,USD,20.17,35.7,874.5,2407.9,13.78,15.21,Bullish,Turning Up,False,,False,,,859.8,1.28,0.0099,6.258,0.7034,2026-09-24T15:42:01.691188,1
FTRE,FTRE,USA,--,--,19.31,USD,21.39,9.7,1836.4,1446.2,3.03,-0.21,Bullish,BUY,False,,False,,,2723.4,0.98,-0.0188,1.98,0.185,2026-09-24T15:42:01.948252,1
GH,GH,USA,--,--,175.11,USD,183.51,4.6,23499.1,2446.5,48.26,44.84,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-09-24T15:42:02.471478,1
WAB,WAB,USA,--,--,289.98,USD,306.64,5.4,48979.9,906.5,22.35,26.96,Bullish,Turning Up,False,,False,,,11167.0,0.57,0.0825,0.497,0.3408,2026-09-24T15:41:57.682813,0
TSLX,TSLX,USA,--,--,18.05,USD,23.19,22.2,1720.9,499.4,37.45,40.4,Bullish,Turning Up,False,,False,,,216.6,,,1.084,,2026-09-24T15:41:58.238102,0
BOW,BOW,USA,--,--,33.82,USD,35.07,3.6,1114.1,320.1,60.15,60.44,OVERBOUGHT,Turning Up,False,,False,,,551.5,,0.0254,0.326,,2026-09-24T15:41:59.599322,0
IFF,IFF,USA,--,--,85.61,USD,89.32,4.2,21843.4,1721.5,48.62,48.8,OVERBOUGHT,Turning Up,False,,False,,,10890.0,0.82,0.0349,0.468,0.3616,2026-09-24T15:42:00.046969,0
TGB,TGB,USA,--,--,8.84,USD,9.82,10.0,3235.6,5549.8,33.26,35.25,Bullish,Turning Up,False,,False,,,,,,,,2026-09-24T15:42:02.916775,0
