ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
ANDG,ANDG,USA,--,--,39.36,USD,40.22,2.2,4445.0,305.4,73.11,73.03,OVERBOUGHT,BUY,False,,,838.7,2.1,0.4861,,0.2905,2026-06-05T14:04:50.621421,3
UFPI,UFPI,USA,--,--,80.7,USD,118.0,31.6,4558.0,450.8,-72.1,-70.68,OVERSOLD,Turning Up,False,,,6320.3,3.13,0.1059,0.117,0.1677,2026-06-05T14:04:52.189336,3
REGN,REGN,USA,--,--,637.57,USD,821.11,22.4,66842.2,833.3,-64.51,-60.15,OVERSOLD,Turning Up,False,,,14342.9,3.39,0.0964,0.087,0.8535,2026-06-05T14:04:52.534879,3
OFIX,OFIX,USA,--,--,10.53,USD,16.99,38.0,425.8,353.0,-47.38,-45.32,OVERSOLD,Turning Up,False,,,822.3,1.43,-0.138,0.396,0.6883,2026-06-05T14:04:53.631245,3
PRDO,PRDO,USA,--,--,34.22,USD,38.5,11.1,2145.7,672.3,-34.5,-27.16,Bearish,Turning Up,False,,,846.1,5.03,0.1665,0.122,0.7665,2026-06-05T14:04:55.562482,3
CTKB,CTKB,USA,--,--,4.28,USD,6.18,30.7,553.4,793.1,-7.02,-12.48,Bearish,BUY,False,,,201.5,4.42,-0.1379,0.069,0.5184,2026-06-05T14:04:56.815752,3
LPLA,LPLA,USA,--,--,290.64,USD,403.58,28.0,23246.2,969.7,-43.58,-40.6,OVERSOLD,Turning Up,False,,,16989.5,2.3,0.0866,1.396,0.2367,2026-06-05T14:04:58.377372,3
MA,MA,USA,--,--,487.26,USD,601.77,19.0,430530.7,3543.6,-37.98,-37.75,Bearish,Turning Up,False,,,32791.0,1.03,0.7548,2.456,0.7789,2026-06-05T14:04:59.114186,3
COUR,COUR,USA,--,--,5.56,USD,13.56,59.0,1592.2,5681.7,-42.74,-40.71,OVERSOLD,Turning Up,False,,,757.5,2.51,,0.005,0.5457,2026-06-05T14:04:59.906544,3
AIR,AIR,USA,--,--,114.74,USD,127.21,9.8,4562.4,452.3,-10.57,-11.45,Bearish,BUY,False,,,2780.5,1.26,0.041,0.865,0.1898,2026-06-05T14:05:01.919243,3
FLR,FLR,USA,--,--,49.36,USD,57.5,14.2,6894.1,2694.8,-25.66,-29.19,Bearish,BUY,False,,,15503.0,1.91,-0.0864,0.33,-0.0077,2026-06-05T14:05:04.488973,3
EAT,EAT,USA,--,--,139.85,USD,187.12,25.3,5998.1,1170.6,-20.15,-20.84,Bearish,BUY,False,,,5384.2,0.17,0.2325,4.566,0.1825,2026-06-05T14:05:04.650816,3
WCN,"Waste Connections, Inc.",USA,Canada,Industrials,156.33,USD,193.08,19.0,39720.5,1538.0,-49.45,-48.85,OVERSOLD,Turning Up,False,,4.1,9466.9,0.58,0.0729,1.107,0.4237,2026-06-05T14:05:05.250847,3
CXW,"CoreCivic, Inc.",USA,United States,Industrials,22.95,USD,23.19,1.0,2269.5,1111.0,62.71,59.76,OVERBOUGHT,BUY,False,,1.23,2211.2,1.66,0.0585,0.962,0.2346,2026-06-05T14:05:05.548295,3
KR,Kroger Company (The),USA,United States,Consumer Defensive,63.48,USD,76.58,17.1,39139.3,6207.3,-64.75,-60.94,OVERSOLD,Turning Up,False,,1.54,147642.0,0.42,0.0566,4.166,0.233,2026-06-05T14:05:08.017156,3
EA,Electronic Arts Inc.,USA,United States,Communication Services,203.43,USD,204.89,0.7,51010.4,2020.6,17.66,15.79,Bullish,BUY,False,,3.52,7531.0,1.05,0.135,0.229,0.7897,2026-06-05T14:05:09.412972,3
USFD,US Foods Holding Corp.,USA,United States,Consumer Defensive,83.4,USD,102.13,18.3,18367.6,2483.8,-65.08,-60.27,OVERSOLD,Turning Up,False,,2.97,39424.0,0.68,0.0899,1.329,0.1741,2026-06-05T14:05:09.588060,3
BLBD,Blue Bird Corporation,USA,United States,Industrials,70.9,USD,81.51,13.0,2243.9,422.1,17.82,22.13,Bullish,Turning Up,False,,4.07,1480.1,1.15,0.7783,0.354,0.2051,2026-06-05T14:05:09.915513,3
BDC,Belden Inc,USA,United States,Technology,109.92,USD,159.99,31.3,4280.7,446.7,-66.51,-64.89,OVERSOLD,Turning Up,False,,5.93,,,,,,2026-06-05T14:05:10.423495,3
XPRO,XPRO,USA,--,--,16.07,USD,18.73,14.2,1822.3,1111.4,-52.05,-46.67,OVERSOLD,Turning Up,False,,,1607.1,1.79,0.0428,0.11,0.1194,2026-06-05T14:05:13.109943,3
TARS,TARS,USA,--,--,61.56,USD,85.25,27.8,2648.6,620.2,-56.66,-56.37,OVERSOLD,Turning Up,False,,,451.4,3.82,-0.2923,0.211,0.932,2026-06-05T14:05:14.232073,3
VMC,VMC,USA,--,--,283.23,USD,331.09,14.5,36750.5,1227.7,-7.47,-9.9,Bearish,BUY,False,,,7941.1,1.97,0.0784,0.573,0.2738,2026-06-05T14:05:14.497282,3
FOXA,FOXA,USA,--,--,66.24,USD,76.39,13.3,27831.0,3304.1,39.46,36.08,Bullish,BUY,False,,,16300.0,2.76,0.1618,0.624,,2026-06-05T14:05:15.180605,3
CPRI,CPRI,USA,--,--,18.92,USD,28.27,33.1,2179.1,3062.5,-25.69,-25.63,Bearish,Turning Up,True,"div_bull (cena -0.1%, SMI +56.2)",,3474.0,0.6,0.0272,17.75,0.6226,2026-06-05T14:05:15.736984,3
ALHC,ALHC,USA,--,--,15.38,USD,23.87,35.6,3178.5,4742.5,-66.86,-58.17,OVERSOLD,Turning Up,False,,,3948.7,1.71,,1.839,0.1237,2026-06-05T14:05:17.575080,3
CFG,CFG,USA,--,--,64.4,USD,68.79,6.4,27235.7,4560.6,32.6,30.38,Bullish,BUY,True,"div_bull (cena -3.9%, SMI +20.8)",,8247.0,,,0.429,,2026-06-05T14:05:17.731115,3
MOH,MOH,USA,--,--,194.98,USD,311.52,37.4,10158.5,1421.8,53.34,49.67,OVERBOUGHT,BUY,False,,,45426.0,1.69,0.1587,0.971,0.0897,2026-06-05T14:05:18.524143,3
EXLS,EXLS,USA,--,--,29.6,USD,48.54,39.0,4522.4,2336.4,-20.13,-19.87,Bearish,Turning Up,True,"div_bull (cena -6.1%, SMI +42.0)",,2087.7,,,,0.3837,2026-06-05T14:05:18.590700,3
CRCT,CRCT,USA,--,--,4.24,USD,7.33,42.2,888.9,539.4,-16.9,-16.27,Bearish,Turning Up,False,,,708.8,1.8,0.6595,0.034,0.5508,2026-06-05T14:05:19.235370,3
FCN,FCN,USA,--,--,157.42,USD,189.3,16.8,4745.3,451.9,-41.62,-35.81,OVERSOLD,Turning Up,False,,,3788.9,1.56,0.1344,0.361,0.3213,2026-06-05T14:05:19.293272,3
BAYN.DE,BAYN.DE,EU,--,--,36.12,EUR,49.78,27.4,35485.2,2877.7,-36.09,-35.78,Bearish,Turning Up,True,"div_bull (cena -3.1%, SMI +3.6)",,,,,,,2026-06-05T14:05:21.044990,3
FOX,FOX,USA,--,--,59.3,USD,68.18,13.0,24918.1,1407.7,30.92,28.08,Bullish,BUY,False,,,16300.0,2.76,0.1618,0.624,,2026-06-05T14:05:21.163363,3
AUTO.L,AUTO.L,EU,--,--,472.5,GBp,844.4,44.0,380580.5,7130.3,-24.13,-16.14,Bearish,Turning Up,False,,,601.1,1.67,0.4983,0.006,0.7307,2026-06-05T14:05:21.296535,3
UTI,UTI,USA,--,--,44.1,USD,45.74,3.6,2428.2,891.6,52.78,46.85,OVERBOUGHT,BUY,False,,,835.6,1.07,0.1331,0.85,0.4968,2026-06-05T14:04:42.467910,2
BJ,"BJ's Wholesale Club Holdings, I",USA,--,--,90.22,USD,115.43,21.8,11520.6,2163.1,-51.05,-49.11,OVERSOLD,Turning Up,False,,,21457.3,0.16,0.1318,1.24,0.1864,2026-06-05T14:04:43.201482,2
GFL,GFL,USA,--,--,35.95,USD,51.51,30.2,12976.9,2292.2,-77.0,-74.03,OVERSOLD,Turning Up,False,,,6615.9,0.55,0.0201,1.086,0.2067,2026-06-05T14:04:43.585999,2
SYRE,SYRE,USA,--,--,78.29,USD,79.54,1.6,6798.8,1108.8,80.19,79.14,OVERBOUGHT,BUY,False,,,0.0,13.25,-0.3466,0.0,,2026-06-05T14:04:45.131081,2
AVBP,AVBP,USA,--,--,31.59,USD,33.62,6.0,1471.5,535.7,49.67,45.84,OVERBOUGHT,BUY,False,,,0.0,12.83,-0.536,0.0,,2026-06-05T14:04:45.284174,2
TWLO,TWLO,USA,--,--,231.61,USD,238.48,2.9,35152.3,2534.0,78.99,78.25,OVERBOUGHT,BUY,False,,,5067.2,4.03,0.0131,0.138,0.4892,2026-06-05T14:04:45.877822,2
RELX,RELX,USA,--,--,35.26,USD,54.37,35.1,62136.7,2997.9,-7.11,-6.24,Bearish,Turning Up,False,,,9590.0,0.44,0.2613,3.071,0.6629,2026-06-05T14:04:46.442902,2
DUK,DUK,USA,--,--,123.74,USD,134.49,8.0,96467.2,3708.1,-46.37,-42.36,OVERSOLD,Turning Up,False,,,32237.0,0.33,0.0436,1.753,0.5118,2026-06-05T14:04:48.240775,2
PDFS,PDFS,USA,--,--,53.31,USD,58.14,8.3,2232.0,621.6,44.09,43.95,OVERBOUGHT,BUY,False,,,219.0,2.28,0.0096,0.269,0.7232,2026-06-05T14:04:49.068793,2
DTE,DTE,USA,--,--,144.81,USD,154.63,6.4,30124.6,1366.1,-40.33,-35.42,OVERSOLD,Turning Up,False,,,15814.0,0.55,0.0492,2.137,0.3031,2026-06-05T14:04:49.457094,2
KOPN,KOPN,USA,--,--,5.79,USD,6.61,12.4,1059.1,7440.4,61.29,60.13,OVERBOUGHT,BUY,False,,,38.5,2.54,-0.3639,0.023,0.2765,2026-06-05T14:04:50.301196,2
EPC,EPC,USA,--,--,20.36,USD,27.47,25.9,938.2,791.6,-40.74,-36.35,OVERSOLD,Turning Up,False,,,2223.5,0.9,0.066,0.91,0.416,2026-06-05T14:04:51.120970,2
ACI,ACI,USA,--,--,16.31,USD,22.78,28.4,8065.9,6551.0,-51.22,-51.01,OVERSOLD,Turning Up,False,,,83172.5,0.2,0.031,8.331,0.2718,2026-06-05T14:04:52.415672,2
CVX,CVX,USA,--,--,187.46,USD,214.71,12.7,373354.9,11945.9,-43.0,-40.42,OVERSOLD,Turning Up,False,,,184432.0,0.86,0.0371,0.219,0.3041,2026-06-05T14:04:52.474485,2
AGX,AGX,USA,--,--,750.97,USD,748.5,-0.3,10483.9,413.9,67.63,69.41,OVERBOUGHT,Turning Up,False,,,944.6,1.58,0.8526,0.005,0.205,2026-06-05T14:04:53.380976,2
PSO,PSO,USA,--,--,15.59,USD,15.48,-0.7,9360.5,1083.9,71.71,67.74,OVERBOUGHT,BUY,False,,,3577.0,1.94,0.0883,0.406,0.52,2026-06-05T14:04:54.338111,2
SAFE,SAFE,USA,--,--,15.32,USD,17.16,10.7,1097.1,353.1,19.83,16.01,Bullish,BUY,False,,,385.6,17.88,0.0428,1.865,0.9877,2026-06-05T14:04:55.159584,2
ACRE,ACRE,USA,--,--,5.05,USD,5.89,14.3,280.2,410.5,-4.33,-4.96,Bearish,BUY,False,,,22.9,,,2.056,,2026-06-05T14:04:56.863147,2
AZN,AZN,USA,--,--,185.42,USD,212.71,12.8,287560.9,1932.4,-52.51,-52.5,OVERSOLD,Turning Up,False,,,58739.0,0.72,0.1414,0.599,0.819,2026-06-05T14:04:57.735452,2
XPO,XPO,USA,--,--,220.86,USD,231.46,4.6,25931.2,1476.9,25.59,23.61,Bullish,BUY,False,,,8157.0,1.05,0.0833,2.198,0.12,2026-06-05T14:04:58.825215,2
MAX,MAX,USA,--,--,9.04,USD,13.92,35.1,488.7,581.2,-24.49,-22.07,Bearish,Turning Up,False,,,1113.6,1.18,0.0939,36.877,0.1505,2026-06-05T14:05:02.106144,2
AWR,AWR,USA,--,--,77.79,USD,81.24,4.2,3048.8,316.3,11.62,11.44,Bullish,BUY,False,,,658.1,1.23,0.0619,0.897,0.7439,2026-06-05T14:05:02.468260,2
WTRG,"Essential Utilities, Inc.",USA,--,--,37.13,USD,42.37,12.4,10531.3,2002.7,-63.01,-58.12,OVERSOLD,Turning Up,False,,,2474.6,0.65,0.0491,1.211,0.5784,2026-06-05T14:05:04.977966,2
CNK,Cinemark Holdings Inc Cinemark ,USA,United States,Communication Services,31.18,USD,32.95,5.4,3641.4,1989.9,0.67,-8.17,Bullish,BUY,False,,1.3,3115.0,0.67,0.097,7.384,0.6413,2026-06-05T14:05:06.619937,2
CMTG,"Claros Mortgage Trust, Inc.",USA,United States,Real Estate,2.48,USD,3.99,37.7,348.4,471.8,-14.29,-18.41,Bearish,BUY,False,,-3.32,92.3,,,0.84,,2026-06-05T14:05:06.664037,2
ZD,"Ziff Davis, Inc.",USA,United States,Communication Services,47.32,USD,50.55,6.4,1743.1,727.6,26.45,27.48,Bullish,Turning Up,False,,1.17,1451.3,1.27,0.0633,0.494,0.8576,2026-06-05T14:05:07.667992,2
VECO,Veeco Instruments Inc.,USA,United States,Technology,61.4,USD,65.43,6.2,3747.2,1327.2,65.5,66.1,OVERBOUGHT,Turning Up,False,,0.38,664.3,3.2,0.0407,0.296,0.3995,2026-06-05T14:05:10.200087,2
FDMT,"4D Molecular Therapeutics, Inc.",USA,United States,Healthcare,9.9,USD,12.34,19.8,517.3,748.3,-3.61,-4.74,Bearish,BUY,False,,-2.57,85.2,,,,,2026-06-05T14:05:10.338632,2
TEX,TEX,USA,--,--,61.54,USD,71.5,13.9,7029.5,1267.3,-9.4,-10.6,Bearish,BUY,False,,,,,,,,2026-06-05T14:05:10.463786,2
ROP,ROP,USA,--,--,333.61,USD,576.49,42.1,33666.7,1212.4,-40.89,-37.95,OVERSOLD,Turning Up,False,,,,,,,,2026-06-05T14:05:10.481611,2
CNP,CNP,USA,--,--,42.54,USD,44.47,4.3,27828.4,4920.8,-17.71,-18.25,Bearish,BUY,False,,,,,,,,2026-06-05T14:05:10.482773,2
AQN,AQN,USA,--,--,5.97,USD,7.11,16.0,4594.9,4686.9,-49.33,-49.13,OVERSOLD,Turning Up,False,,,2433.6,0.82,0.0281,1.408,0.7371,2026-06-05T14:05:12.259631,2
ABSI,ABSI,USA,--,--,6.86,USD,7.39,7.2,1068.7,4785.5,58.31,55.87,OVERBOUGHT,BUY,False,,,2.8,6.57,-0.7228,0.028,,2026-06-05T14:05:13.710204,2
AWK,AWK,USA,--,--,123.51,USD,147.87,16.5,24119.1,1930.3,-69.04,-63.06,OVERSOLD,Turning Up,False,,,5140.0,0.44,0.048,1.469,0.6072,2026-06-05T14:05:13.927528,2
OMC,OMC,USA,--,--,76.0,USD,87.17,12.8,21659.0,4421.6,-26.6,-30.75,Bearish,BUY,False,,,17271.9,0.81,0.0124,0.891,0.0849,2026-06-05T14:05:15.906261,2
OPRA,OPRA,USA,--,--,18.64,USD,21.06,11.5,1669.3,489.7,68.68,67.21,OVERBOUGHT,BUY,False,,,614.8,2.35,0.0916,0.008,0.6414,2026-06-05T14:05:16.302073,2
CDNL,CDNL,USA,--,--,60.2,USD,66.87,10.0,920.6,460.6,42.24,46.5,OVERBOUGHT,Turning Up,False,,,456.0,2.35,0.1839,2.348,0.2108,2026-06-05T14:05:16.463931,2
CAT,CAT,USA,--,--,921.88,USD,946.83,2.6,424610.5,2541.0,68.72,68.57,OVERBOUGHT,BUY,False,,,67589.0,0.94,0.1629,2.033,0.3178,2026-06-05T14:05:16.683416,2
DBD,DBD,USA,--,--,81.94,USD,89.05,8.0,2837.6,427.6,-2.22,-8.2,Bearish,BUY,False,,,3805.7,0.92,0.0924,0.853,0.2526,2026-06-05T14:05:17.375029,2
ALRM,ALRM,USA,--,--,45.02,USD,59.98,24.9,2226.7,472.7,-12.44,-15.58,Bearish,BUY,False,,,1011.2,,,,0.6615,2026-06-05T14:05:18.584615,2
AX,AX,USA,--,--,87.83,USD,101.92,13.8,4996.5,409.2,-41.41,-37.49,OVERSOLD,Turning Up,False,,,1241.8,,,0.139,,2026-06-05T14:05:19.840563,2
TER,TER,USA,--,--,381.54,USD,422.11,9.6,59727.1,3557.0,29.51,28.19,Bullish,BUY,False,,,,1.41,,0.101,,2026-06-05T14:05:20.455586,2
INGM,INGM,USA,--,--,30.17,USD,31.69,4.8,6951.4,1567.2,33.42,30.23,Bullish,BUY,False,,,52556.3,0.97,0.0967,0.861,0.0667,2026-06-05T14:04:42.206746,1
EIX,EIX,USA,--,--,72.94,USD,76.22,4.3,28068.8,3032.0,7.14,0.52,Bullish,BUY,False,,,19317.0,0.68,0.0493,2.364,0.4807,2026-06-05T14:04:46.930212,1
BHE,BHE,USA,--,--,86.49,USD,89.4,3.3,3103.0,421.3,83.14,83.72,OVERBOUGHT,Turning Up,False,,,2659.1,1.52,0.0474,0.281,0.1016,2026-06-05T14:04:47.202987,1
NWS,NWS,USA,--,--,31.01,USD,35.58,12.8,16905.5,1466.4,38.13,40.65,Bullish,Turning Up,False,,,8452.0,1.72,0.064,0.335,,2026-06-05T14:04:47.964873,1
IRM,IRM,USA,--,--,127.74,USD,134.09,4.7,38004.3,1499.4,64.67,64.45,OVERBOUGHT,BUY,False,,,6901.7,0.74,0.0552,,0.5538,2026-06-05T14:04:48.798043,1
WLY,WLY,USA,--,--,44.22,USD,45.64,3.1,2269.2,461.0,71.46,69.15,OVERBOUGHT,BUY,False,,,1677.6,0.51,0.0815,1.195,0.7429,2026-06-05T14:04:49.657094,1
TDAY,TDAY,USA,--,--,8.16,USD,8.21,0.6,1200.4,1859.7,76.9,75.99,OVERBOUGHT,BUY,False,,,2302.2,0.73,0.0457,7.311,0.3872,2026-06-05T14:04:50.062812,1
FTV,FTV,USA,--,--,61.17,USD,62.81,2.6,18649.9,3246.9,30.63,27.57,Bullish,BUY,False,,,4159.1,0.58,0.0699,0.512,0.635,2026-06-05T14:04:50.685640,1
OFG,OFG,USA,--,--,46.24,USD,46.85,1.3,1954.0,316.2,63.27,63.03,OVERBOUGHT,BUY,False,,,680.2,,,0.345,,2026-06-05T14:04:51.045281,1
AXGN,AXGN,USA,--,--,42.67,USD,45.83,6.9,2269.4,996.6,44.22,46.95,OVERBOUGHT,Turning Up,False,,,225.2,3.31,-0.0381,0.525,0.7431,2026-06-05T14:04:53.031015,1
LIN,LIN,USA,--,--,516.72,USD,521.28,0.9,238904.1,2288.7,46.61,45.74,OVERBOUGHT,BUY,False,,,33986.0,0.74,0.1079,0.734,0.4883,2026-06-05T14:04:53.604342,1
C,C,USA,--,--,134.11,USD,135.67,1.1,228734.9,12734.4,50.07,45.99,OVERBOUGHT,BUY,False,,,85213.0,,,1.732,,2026-06-05T14:04:54.086643,1
SPB,SPB,USA,--,--,82.95,USD,86.96,4.6,1924.0,358.1,20.74,25.01,Bullish,Turning Up,False,,,2809.0,1.41,0.0546,0.343,0.3674,2026-06-05T14:04:55.381734,1
GNL,GNL,USA,--,--,9.44,USD,10.03,5.9,2000.6,1897.7,10.51,8.86,Bullish,BUY,False,,,495.3,0.84,0.0499,1.548,0.8966,2026-06-05T14:04:57.498611,1
MEI,MEI,USA,--,--,12.25,USD,15.55,21.2,434.0,810.6,26.25,26.54,Bullish,Turning Up,False,,,1048.1,1.57,-0.0247,0.495,0.1559,2026-06-05T14:04:58.668694,1
JPM,JPM,USA,--,--,312.95,USD,337.25,7.2,838553.1,9294.7,23.13,20.1,Bullish,BUY,False,,,181847.0,,,1.379,,2026-06-05T14:04:59.524270,1
DGII,DGII,USA,--,--,67.94,USD,70.79,4.0,2561.5,312.1,68.8,66.88,OVERBOUGHT,BUY,False,,,430.2,0.85,0.058,0.269,0.6292,2026-06-05T14:04:59.702464,1
MCHB,MCHB,USA,--,--,14.95,USD,16.03,6.7,3309.9,443.7,23.69,17.2,Bullish,BUY,False,,,695.0,,,,,2026-06-05T14:04:59.711310,1
BG,BG,USA,--,--,128.93,USD,134.87,4.4,25013.8,1813.9,-4.8,-3.61,Bearish,Turning Up,False,,,70329.0,0.74,0.0342,0.997,0.0485,2026-06-05T14:05:00.944006,1
CLYM,CLYM,USA,--,--,11.33,USD,12.48,9.2,648.8,750.9,55.97,56.72,OVERBOUGHT,Turning Up,False,,,0.0,15.16,-0.4288,0.003,,2026-06-05T14:05:02.239958,1
DINO,DINO,USA,--,--,71.37,USD,74.73,4.5,12866.3,2492.0,63.14,62.72,OVERBOUGHT,BUY,False,,,26869.0,0.9,0.0569,0.352,0.0518,2026-06-05T14:05:02.766695,1
WEC,WEC,USA,--,--,112.54,USD,119.62,5.9,36655.5,1971.5,-27.97,-26.78,Bearish,Turning Up,False,,,9800.1,0.44,0.0481,1.635,0.4218,2026-06-05T14:05:03.529216,1
TBBB,BBB Foods Inc.,USA,Mexico,Consumer Defensive,38.77,USD,40.09,3.3,4674.2,653.8,46.02,42.83,OVERBOUGHT,BUY,False,,-1.66,78152.9,0.35,-0.0499,3.389,0.1618,2026-06-05T14:05:08.109753,1
VMD,VMD,USA,--,--,9.94,USD,10.18,2.4,381.1,302.9,50.98,46.56,OVERBOUGHT,BUY,False,,,,,,,,2026-06-05T14:05:10.541894,1
UBSI,UBSI,USA,--,--,43.89,USD,45.93,4.4,6048.0,906.7,40.92,40.32,OVERBOUGHT,BUY,False,,,1235.1,,,0.114,,2026-06-05T14:05:12.192411,1
CI,CI,USA,--,--,287.45,USD,338.89,15.2,76039.8,1675.5,17.78,17.52,Bullish,BUY,False,,,274876.0,0.72,0.0727,0.754,0.0909,2026-06-05T14:05:13.205015,1
DAN,DAN,USA,--,--,35.7,USD,39.56,9.8,3864.0,1132.8,-3.68,0.69,Bearish,Turning Up,False,,,7500.0,0.86,0.0528,4.188,0.0803,2026-06-05T14:05:13.833823,1
APGE,APGE,USA,--,--,90.8,USD,95.32,4.7,6845.4,944.0,15.03,16.2,Bullish,Turning Up,False,,,0.0,26.57,-0.3672,0.01,,2026-06-05T14:05:14.166613,1
STI,STI,USA,--,--,39.75,USD,38.15,-4.2,307.9,1717.5,49.88,16.07,OVERBOUGHT,BUY,False,,,0.0,0.06,,,0.502,2026-06-05T14:05:16.685046,1
BAC,BAC,USA,--,--,54.17,USD,57.55,5.9,384457.8,38179.7,25.23,18.6,Bullish,BUY,False,,,113097.0,,,1.207,,2026-06-05T14:05:18.240311,1
LRN,LRN,USA,--,--,102.69,USD,171.17,40.0,4366.9,751.3,15.18,6.84,Bullish,BUY,False,,,,,,,,2026-06-05T14:05:19.764615,1
PNW,PNW,USA,--,--,102.54,USD,104.92,2.3,12426.5,1175.1,25.84,25.59,Bullish,BUY,False,,,5339.9,,,,0.416,2026-06-05T14:05:19.890881,1
PINS,PINS,USA,--,--,21.46,USD,39.93,46.3,12021.0,18845.6,-12.3,-10.12,Bearish,Turning Up,False,,,,,,,,2026-06-05T14:05:20.050597,1
XTB.WA,XTB.WA,EU,--,--,108.68,PLN,114.0,4.7,12758.8,448.8,40.18,39.01,OVERBOUGHT,BUY,False,,,,,,,,2026-06-05T14:05:21.039895,1
SM,SM,USA,--,--,33.24,USD,35.88,7.4,7969.2,5177.2,43.43,44.94,OVERBOUGHT,Turning Up,False,,,3138.0,0.69,0.0832,0.564,0.3333,2026-06-05T14:04:44.127910,0
UNIT,UNIT,USA,--,--,11.57,USD,12.39,6.6,2809.4,2471.6,57.38,59.84,OVERBOUGHT,Turning Up,False,,,2234.5,0.7,0.0436,26.354,0.6677,2026-06-05T14:04:46.241906,0
CTOS,CTOS,USA,--,--,9.81,USD,10.22,4.1,2230.0,993.6,72.97,73.09,OVERBOUGHT,Turning Up,False,,,1944.0,0.26,0.0553,2.988,0.2119,2026-06-05T14:04:53.626996,0
ENB,ENB,USA,--,--,56.69,USD,58.45,3.0,123793.7,4602.3,44.89,46.58,OVERBOUGHT,Turning Up,False,,,65194.0,0.55,0.0467,1.689,0.3297,2026-06-05T14:04:58.620997,0
MFC,MFC,USA,--,--,38.95,USD,40.41,3.6,65003.3,2217.3,52.85,53.8,OVERBOUGHT,Turning Up,False,,,53014.0,,0.0074,0.288,,2026-06-05T14:05:00.236390,0
CSWC,CSWC,USA,--,--,23.42,USD,24.43,4.1,1455.3,661.7,42.4,44.51,OVERBOUGHT,Turning Up,False,,,151.3,,,1.119,,2026-06-05T14:05:00.679288,0
ACDC,ProFrac Holding Corp.,USA,United States,Energy,7.41,USD,10.7,30.7,1340.6,1506.2,15.2,20.46,Bullish,Turning Up,False,,-2.57,1941.8,0.56,-0.0659,1.652,0.0365,2026-06-05T14:05:09.343782,0
PBA,PBA,USA,--,--,48.96,USD,50.1,2.3,28467.1,1290.0,59.77,60.21,OVERBOUGHT,Turning Up,False,,,7778.0,0.47,0.062,0.794,0.4105,2026-06-05T14:05:13.376816,0
OSCR,OSCR,USA,--,--,23.83,USD,25.58,6.8,7184.6,7233.3,70.03,71.2,OVERBOUGHT,Turning Up,False,,,11701.4,,-0.1182,0.44,,2026-06-05T14:05:19.403158,0
LFMD,LFMD,USA,--,--,4.88,USD,15.84,69.2,236.0,1237.3,22.42,25.16,Bullish,Turning Up,False,,,194.1,,,,0.8572,2026-06-05T14:05:19.897950,0
JCI,JCI,USA,--,--,145.64,USD,148.38,1.8,88857.2,3618.2,32.61,34.34,Bullish,Turning Up,False,,,,,,,,2026-06-05T14:05:19.990893,0
CDXS,CDXS,USA,--,--,2.72,USD,3.87,29.7,247.2,2193.5,62.81,63.46,OVERBOUGHT,Turning Up,False,,,,,,,,2026-06-05T14:05:20.178101,0
CA.PA,CA.PA,EU,--,--,16.32,EUR,17.53,6.9,11548.2,2382.9,52.03,58.1,OVERBOUGHT,Turning Up,False,,,,,,,,2026-06-05T14:05:21.057611,0
VAR.OL,VAR.OL,EU,--,--,47.72,NOK,50.7,5.9,119128.5,11845.6,29.5,30.12,Bullish,Turning Up,False,,,7965.6,0.49,0.0779,11.053,0.4972,2026-06-05T14:05:21.221703,0
