ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
ACAD,ACADIA Pharmaceuticals Inc.,USA,United States,Healthcare,21.6,USD,28.35,23.8,3698.7,1653.7,-16.92,-16.38,Bearish,Turning Up,False,,False,,2.21,1071.5,3.71,0.0945,0.043,0.9169,2026-06-18T11:36:19.903648,3
AYA,Aya Gold & Silver Inc.,USA,Canada,Basic Materials,20.2,USD,22.0,8.2,2895.7,362.9,26.57,27.42,Bullish,Turning Up,False,,True,,0.6,202.1,1.65,0.0997,0.274,0.4115,2026-06-18T11:36:21.633397,3
HRTG,"Heritage Insurance Holdings, In",USA,United States,Financial Services,23.17,USD,31.98,27.5,701.4,399.2,-60.77,-58.71,OVERSOLD,Turning Up,False,,False,,6.52,774.4,,,,,2026-06-18T11:36:22.095048,3
ROIV,ROIV,USA,--,--,31.2,USD,32.79,4.9,22441.2,5640.0,13.16,11.95,Bullish,BUY,False,,False,,,8.3,18.25,-0.3207,0.024,0.8444,2026-06-18T11:35:51.337106,2
NMG,NMG,USA,--,--,1.57,USD,6.06,74.1,516.7,1168.1,-64.62,-60.84,OVERSOLD,Turning Up,False,,False,,,0.0,0.87,-6.5603,0.243,,2026-06-18T11:35:53.313291,2
JXN,JXN,USA,--,--,108.39,USD,123.61,12.3,7559.5,598.9,-14.71,-15.65,Bearish,BUY,False,,False,,,6511.0,,-0.0,0.463,,2026-06-18T11:35:53.574949,2
MIRM,MIRM,USA,--,--,102.04,USD,114.99,11.3,6222.5,968.3,-10.83,-8.44,Bearish,Turning Up,False,,False,,,521.3,2.55,-0.065,1.015,0.8077,2026-06-18T11:35:54.930232,2
NRIX,NRIX,USA,--,--,17.12,USD,22.5,23.9,1770.3,1749.1,15.1,19.47,Bullish,Turning Up,False,,True,,,84.0,7.02,-0.8054,0.103,,2026-06-18T11:35:56.087456,2
SLNH,SLNH,USA,--,--,1.77,USD,5.14,65.6,279.2,18951.8,15.66,20.81,Bullish,Turning Up,False,,True,,,29.7,1.87,-0.5191,0.533,0.2173,2026-06-18T11:35:56.464745,2
TEM,TEM,USA,--,--,48.79,USD,104.32,53.2,8761.0,6164.3,-25.95,-25.47,Bearish,Turning Up,False,,False,,,1271.8,3.0,-0.1603,2.701,0.6274,2026-06-18T11:35:56.730465,2
CMI,CMI,USA,--,--,717.78,USD,733.48,2.1,99045.8,905.9,48.03,47.01,OVERBOUGHT,BUY,False,,False,,,33670.0,1.16,0.1339,0.657,0.2529,2026-06-18T11:35:56.923506,2
CYTK,CYTK,USA,--,--,78.11,USD,80.2,2.6,10605.0,2393.6,44.84,44.31,OVERBOUGHT,BUY,False,,False,,,88.0,4.53,-0.4399,,-3.7255,2026-06-18T11:35:56.964638,2
SIMO,SIMO,USA,--,--,307.12,USD,316.28,2.9,10413.8,951.1,74.17,74.81,OVERBOUGHT,Turning Up,False,,True,,,885.6,1.54,0.1195,0.003,0.4827,2026-06-18T11:35:57.910539,2
TRVI,TRVI,USA,--,--,16.37,USD,16.8,2.6,2324.2,1501.1,30.02,27.84,Bullish,BUY,False,,False,,,0.0,19.66,-0.2989,0.004,,2026-06-18T11:35:58.600935,2
SEI,SEI,USA,--,--,81.28,USD,84.08,3.3,4746.9,2422.5,48.33,46.74,OVERBOUGHT,BUY,False,,False,,,622.2,2.87,0.0665,1.912,0.3232,2026-06-18T11:35:59.467381,2
CALY,CALY,USA,--,--,17.2,USD,18.0,4.4,3091.8,2676.8,29.93,22.74,Bullish,BUY,False,,False,,,2060.1,1.22,0.0318,0.809,0.4211,2026-06-18T11:35:59.978729,2
LLYVK,LLYVK,USA,--,--,99.38,USD,104.2,4.6,9143.4,368.3,30.42,30.08,Bullish,BUY,False,,True,,,382.0,0.33,,,0.1925,2026-06-18T11:36:00.517320,2
ABUS,ABUS,USA,--,--,4.43,USD,5.1,13.1,875.1,1761.3,-12.74,-12.66,Bearish,Turning Up,False,,False,,,14.1,15.73,-0.3831,0.01,,2026-06-18T11:36:00.948763,2
SYRE,SYRE,USA,--,--,87.49,USD,88.03,0.6,7597.7,1177.2,79.63,77.6,OVERBOUGHT,BUY,False,,False,,,0.0,13.25,-0.3466,0.0,,2026-06-18T11:36:01.726867,2
RZLV,RZLV,USA,--,--,2.64,USD,8.45,68.8,1052.9,17358.6,-24.48,-26.22,Bearish,BUY,False,,False,,,46.8,0.67,-0.3099,0.637,0.6598,2026-06-18T11:36:02.393685,2
DCTH,DCTH,USA,--,--,11.93,USD,14.48,17.6,411.8,422.5,39.92,35.93,Bullish,BUY,False,,False,,,85.2,9.98,0.0073,0.008,0.8616,2026-06-18T11:36:02.599970,2
WDC,WDC,USA,--,--,712.13,USD,741.85,4.0,245458.5,7891.2,73.95,73.02,OVERBOUGHT,BUY,False,,False,,,9520.0,0.84,0.3292,0.85,0.3878,2026-06-18T11:36:04.658882,2
ALGM,ALGM,USA,--,--,53.98,USD,58.13,7.1,10052.3,2248.7,56.01,55.08,OVERBOUGHT,BUY,False,,False,,,890.1,2.21,0.0224,0.32,0.4628,2026-06-18T11:36:04.835437,2
ENTG,ENTG,USA,--,--,157.34,USD,168.0,6.3,23962.9,2862.3,28.48,23.76,Bullish,BUY,False,,False,,,3196.6,2.04,0.1144,0.96,0.4442,2026-06-18T11:36:05.488591,2
DV,DV,USA,--,--,10.37,USD,16.82,38.3,1591.4,2785.6,5.21,2.44,Bullish,BUY,False,,False,,,748.3,4.27,0.0498,0.088,0.8216,2026-06-18T11:36:06.047042,2
BULL,BULL,USA,--,--,7.12,USD,18.32,61.1,3786.5,13806.7,29.49,26.47,Bullish,BUY,False,,False,,,571.0,1.33,0.07,0.076,0.7745,2026-06-18T11:36:06.648377,2
CLDX,CLDX,USA,--,--,32.93,USD,35.79,8.0,2584.7,954.7,-17.24,-14.86,Bearish,Turning Up,False,,False,,,1.5,10.49,-0.5712,0.004,,2026-06-18T11:36:06.982940,2
PGEN,PGEN,USA,--,--,4.73,USD,5.47,13.5,1686.3,4710.1,27.63,22.68,Bullish,BUY,False,,False,,,9.7,2.83,-1.2118,4.7,0.502,2026-06-18T11:36:08.403497,2
ORN,ORN,USA,--,--,15.28,USD,15.85,3.6,618.5,344.4,45.15,41.9,OVERBOUGHT,BUY,False,,False,,,852.3,1.35,0.0497,0.408,0.1239,2026-06-18T11:36:09.222295,2
RLAY,RLAY,USA,--,--,15.56,USD,17.47,10.9,3391.2,3701.1,12.76,10.23,Bullish,BUY,False,,False,,,15.4,22.61,-0.4674,0.057,,2026-06-18T11:36:09.975948,2
ACGL,ACGL,USA,--,--,92.37,USD,103.39,10.7,32273.1,2291.2,-30.74,-34.64,Bearish,BUY,False,,False,,,19294.0,,0.0555,0.113,,2026-06-18T11:36:11.746593,2
BHP,BHP,USA,--,--,90.36,USD,93.83,3.7,229545.6,2837.3,54.78,54.71,OVERBOUGHT,BUY,False,,False,,,51262.0,1.11,0.1423,0.53,0.7165,2026-06-18T11:36:11.841789,2
CAT,CAT,USA,--,--,955.92,USD,975.64,2.0,440289.1,2547.2,70.9,69.15,OVERBOUGHT,BUY,False,,False,,,67589.0,0.94,0.1629,2.033,0.3178,2026-06-18T11:36:12.084228,2
ALMU,ALMU,USA,--,--,24.86,USD,31.79,21.8,455.1,1637.5,24.49,24.38,Bullish,BUY,False,,False,,,4.7,24.59,-0.1421,0.053,0.5961,2026-06-18T11:36:14.063832,2
ORKA,ORKA,USA,--,--,70.88,USD,91.0,22.1,4274.9,1545.9,-13.26,-9.83,Bearish,Turning Up,False,,False,,,0.0,22.37,-0.2262,0.004,,2026-06-18T11:36:14.921586,2
ASLE,ASLE,USA,--,--,6.5,USD,9.12,28.7,307.1,321.4,-41.16,-39.75,OVERSOLD,Turning Up,False,,False,,,335.3,0.88,0.0228,0.341,0.3155,2026-06-18T11:36:15.106693,2
TRX,TRX,USA,--,--,0.93,USD,2.8,66.8,302.9,3395.2,-82.01,-80.58,OVERSOLD,Turning Up,False,,False,,,57.6,0.52,0.0933,0.049,0.4155,2026-06-18T11:36:15.824114,2
TLN,Talen Energy Corporation,USA,United States,Utilities,409.81,USD,451.28,9.2,19586.9,735.9,27.0,21.04,Bullish,BUY,False,,False,,-0.53,2626.0,1.02,0.0017,6.231,0.3812,2026-06-18T11:36:17.539678,2
BTBT,"Bit Digital, Inc.",USA,United States,Financial Services,2.03,USD,4.55,55.4,708.9,22977.9,23.16,21.35,Bullish,BUY,False,,False,,-0.44,113.6,6.39,-0.0574,0.185,0.5387,2026-06-18T11:36:19.390261,2
ICHR,Ichor Holdings,USA,United States,Technology,89.45,USD,93.81,4.6,3118.9,962.0,67.36,64.85,OVERBOUGHT,BUY,False,,False,,-1.48,947.7,1.38,-0.0549,0.241,0.0926,2026-06-18T11:36:20.116448,2
INTC,Intel Corporation,USA,United States,Technology,121.1,USD,132.75,8.8,608648.6,130040.5,61.64,61.5,OVERBOUGHT,BUY,False,,False,,-0.6,52853.0,1.65,-0.0001,0.408,0.3477,2026-06-18T11:36:20.807809,2
ATEN,"A10 Networks, Inc.",USA,United States,Technology,32.92,USD,33.64,2.1,2370.2,1117.6,74.11,74.67,OVERBOUGHT,Turning Up,False,,False,,0.61,290.6,3.43,0.0892,1.077,0.7934,2026-06-18T11:36:21.016114,2
TXG,"10x Genomics, Inc.",USA,United States,Healthcare,32.13,USD,35.65,9.9,4079.1,2771.4,41.46,40.46,OVERBOUGHT,BUY,False,,False,,-0.17,642.8,4.09,-0.2679,0.106,0.6905,2026-06-18T11:36:22.013548,2
RRX,Regal Rexnord Corporation,USA,United States,Industrials,221.52,USD,236.35,6.3,14746.5,1078.6,11.53,5.97,Bullish,BUY,False,,False,,4.29,5934.5,,,,0.3737,2026-06-18T11:36:22.146279,2
BTSG,"BrightSpring Health Services, I",USA,United States,Healthcare,64.43,USD,65.0,0.9,12644.9,2933.7,85.63,84.92,OVERBOUGHT,BUY,False,,False,,0.77,12910.6,,,,0.1176,2026-06-18T11:36:22.163984,2
ASND,ASND,USA,--,--,231.15,USD,250.74,7.8,15157.9,642.3,-19.75,-15.81,Bearish,Turning Up,False,,False,,,720.1,0.76,,,0.8682,2026-06-18T11:35:59.196888,1
ETON,ETON,USA,--,--,32.76,USD,35.66,8.1,897.4,425.3,40.28,42.6,OVERBOUGHT,Turning Up,False,,False,,,80.0,1.17,-0.0305,1.186,0.5346,2026-06-18T11:35:59.780129,1
PLGO,PLGO,USA,--,--,23.28,USD,24.06,3.2,1990.4,438.5,52.75,50.08,OVERBOUGHT,BUY,False,,False,,,2172.2,,0.0229,0.351,,2026-06-18T11:36:01.211881,1
ESE,ESE,USA,--,--,333.72,USD,346.2,3.6,8645.7,317.8,1.48,-2.53,Bullish,BUY,False,,False,,,1095.4,0.93,0.0731,0.15,0.4209,2026-06-18T11:36:01.269763,1
ESNT,ESNT,USA,--,--,59.06,USD,67.09,12.0,5442.5,719.9,-31.06,-28.18,Bearish,Turning Up,False,,False,,,1288.2,,0.098,0.086,,2026-06-18T11:36:03.102011,1
RMAX,RMAX,USA,--,--,9.59,USD,11.62,17.5,203.6,695.8,26.23,27.21,Bullish,Turning Up,False,,False,,,291.6,1.69,0.0967,1.016,0.7502,2026-06-18T11:36:05.075683,1
FORM,FORM,USA,--,--,139.95,USD,159.09,12.0,10909.8,1842.5,12.83,15.9,Bullish,Turning Up,False,,False,,,785.0,3.6,0.049,0.031,0.3934,2026-06-18T11:36:05.238935,1
MU,MU,USA,--,--,1043.19,USD,1110.4,6.1,1176440.8,51179.6,70.82,71.06,OVERBOUGHT,Turning Up,False,,False,,,37378.0,1.79,0.1405,0.282,0.3979,2026-06-18T11:36:05.664913,1
KNSA,KNSA,USA,--,--,54.21,USD,59.87,9.5,4170.8,660.3,14.07,15.75,Bullish,Turning Up,False,,False,,,677.6,3.39,0.1117,0.017,0.5466,2026-06-18T11:36:07.738356,1
NP,NP,USA,--,--,28.81,USD,33.24,13.3,3985.3,612.8,23.85,28.63,Bullish,Turning Up,False,,False,,,159.6,0.99,12.4635,,0.5867,2026-06-18T11:36:11.902650,1
OPRA,OPRA,USA,--,--,18.79,USD,21.06,10.8,1682.7,472.5,61.33,62.3,OVERBOUGHT,Turning Up,False,,False,,,614.8,2.35,0.0916,0.008,0.6414,2026-06-18T11:36:12.983702,1
WAB,WAB,USA,--,--,271.86,USD,276.22,1.6,46128.5,958.5,32.95,31.5,Bullish,BUY,False,,False,,,11167.0,0.57,0.0825,0.497,0.3408,2026-06-18T11:36:14.560558,1
CIFR,Cipher Digital Inc.,USA,United States,Technology,26.35,USD,28.62,7.9,10778.4,25305.5,52.36,52.39,OVERBOUGHT,Turning Up,False,,False,,-2.32,223.9,3.62,-0.1134,3.435,0.284,2026-06-18T11:36:18.463838,1
IRON,"Disc Medicine, Inc.",USA,United States,Healthcare,70.21,USD,99.5,29.4,2682.0,466.1,26.17,27.54,Bullish,Turning Up,False,,False,,-6.64,0.0,21.94,-0.3476,0.042,,2026-06-18T11:36:21.731368,1
STX,STX,USA,--,--,1066.07,USD,1097.0,2.8,241200.6,4036.9,82.69,82.33,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-06-18T11:36:22.271126,1
SSRM,SSRM,USA,--,--,31.77,USD,36.52,13.0,6592.0,3398.1,-13.94,-9.03,Bearish,Turning Up,False,,False,,,,,,,,2026-06-18T11:36:22.379791,1
QMCO,QMCO,USA,--,--,14.95,USD,18.48,19.1,218.8,863.0,35.3,37.87,Bullish,Turning Up,False,,False,,,274.1,0.31,,,0.4008,2026-06-18T11:35:52.581829,0
SLM,SLM,USA,--,--,22.95,USD,34.97,34.4,4328.2,3019.8,2.31,2.68,Bullish,Turning Up,False,,False,,,1984.4,,,2.391,,2026-06-18T11:35:56.199820,0
PCN,PCN,USA,--,--,11.74,USD,13.49,13.0,877.2,347.1,21.57,21.76,Bullish,Turning Up,False,,False,,,95.3,,,0.068,,2026-06-18T11:36:03.454969,0
HIO,HIO,USA,--,--,3.63,USD,4.05,10.4,345.2,331.6,33.46,34.68,Bullish,Turning Up,False,,False,,,26.7,,,0.0,,2026-06-18T11:36:08.009437,0
RIOT,RIOT,USA,--,--,27.43,USD,28.94,5.2,10372.7,17514.5,70.92,71.04,OVERBOUGHT,Turning Up,False,,False,,,647.4,0.96,-0.1061,0.643,0.3793,2026-06-18T11:36:12.342628,0
