ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at
TCMD,"Tactile Systems Technology, Inc",USA,United States,Healthcare,24.9,USD,37.77,34.1,561.7,317.5,-37.21,-49.86,Bearish,Strong BUY,0.87,329.5,3.69,0.1192,0.073,0.7591,2026-05-25T16:01:36.309750
CR,Crane Company,USA,United States,Industrials,179.75,USD,214.31,16.1,10379.8,509.1,-14.78,-17.3,Bearish,BUY,5.46,2305.0,4.72,0.1128,0.59,0.422,2026-05-25T16:01:36.382762
TJX,"TJX Companies, Inc. (The)",USA,United States,Consumer Cyclical,158.27,USD,165.82,4.6,175017.2,4964.4,-29.56,-24.94,Bearish,Strong BUY,5.14,60372.0,0.59,0.334,1.324,0.3096,2026-05-25T16:01:36.568532
SEPN,"Septerna, Inc.",USA,United States,Healthcare,28.36,USD,32.63,13.1,1278.3,320.9,-21.93,-39.81,Bearish,Strong BUY,-0.8,46.0,4.73,-0.208,0.062,,2026-05-25T16:01:36.600913
CDE,"Coeur Mining, Inc.",USA,United States,Basic Materials,17.63,USD,27.77,36.5,18168.3,24801.6,-52.25,-51.0,OVERSOLD,Turning Up,1.24,2070.1,1.66,0.1779,0.106,0.4447,2026-05-25T16:01:36.686057
HIG,"The Hartford Insurance Group, I",USA,United States,Financial Services,136.02,USD,144.5,5.9,37287.3,1548.3,-28.66,-26.64,Bearish,Turning Up,14.21,28071.0,,0.0465,0.23,,2026-05-25T16:01:36.863313
SYY,Sysco Corporation,USA,United States,Consumer Defensive,76.29,USD,91.85,16.9,36480.6,4665.5,-35.58,-38.1,Bearish,Strong BUY,3.6,81370.0,0.7,0.1481,7.92,0.184,2026-05-25T16:01:37.034967
TARS,"Tarsus Pharmaceuticals, Inc.",USA,United States,Healthcare,62.26,USD,85.25,27.0,2678.7,619.4,-54.11,-52.33,OVERSOLD,Turning Up,-1.11,451.4,3.82,-0.2923,0.211,0.932,2026-05-25T16:01:37.158759
CROX,"Crocs, Inc.",USA,United States,Consumer Cyclical,110.44,USD,113.16,2.4,5487.7,1268.5,46.67,41.89,OVERBOUGHT,BUY,-1.62,4040.6,0.74,0.1327,1.248,0.5833,2026-05-25T16:01:37.732881
SUI,"Sun Communities, Inc.",USA,United States,Real Estate,127.75,USD,137.85,7.3,15742.7,836.1,-39.26,-30.77,Bearish,Strong BUY,-0.49,2257.6,1.64,0.0193,0.612,0.523,2026-05-25T16:01:37.782715
ALLE,Allegion plc,USA,Ireland,Industrials,130.43,USD,183.11,28.8,11208.6,979.0,-78.39,-79.19,OVERSOLD,Strong BUY,7.32,4067.3,1.16,0.1751,0.958,0.452,2026-05-25T16:01:37.860820
NET,"Cloudflare, Inc.",USA,United States,Technology,216.17,USD,260.0,16.9,76408.8,4361.1,-2.55,2.2,Bearish,Turning Up,-0.26,2167.9,1.98,-0.0756,2.411,0.7451,2026-05-25T16:01:38.054253
AOS,A.O. Smith Corporation,USA,United States,Industrials,57.28,USD,81.87,30.0,7894.8,1561.4,-83.72,-84.53,OVERSOLD,Strong BUY,3.75,3830.2,0.94,0.2641,0.103,0.3883,2026-05-25T16:01:38.523612
TIGO,Millicom International Cellular,USA,Luxembourg,Communication Services,85.84,USD,86.93,1.3,14381.8,1398.6,69.01,72.27,OVERBOUGHT,Turning Up,7.37,5819.0,0.86,0.0999,2.602,0.7745,2026-05-25T16:01:38.623721
GOGO,Gogo Inc.,USA,United States,Communication Services,4.33,USD,16.82,74.3,585.6,1784.2,-41.96,-39.05,OVERSOLD,Turning Up,0.1,910.5,1.24,0.0627,8.956,0.4427,2026-05-25T16:01:38.718295
SCZM,Santacruz Silver Mining Ltd.,USA,Canada,Basic Materials,8.03,USD,17.65,54.5,744.7,545.7,-37.02,-42.58,Bearish,Strong BUY,0.65,326.4,1.04,0.1918,0.29,0.3352,2026-05-25T16:01:38.831009
EXC,Exelon Corporation,USA,United States,Utilities,46.23,USD,50.65,8.7,47302.9,8455.8,-55.32,-45.47,OVERSOLD,Turning Up,2.73,24258.0,0.84,0.041,1.739,0.4293,2026-05-25T16:01:38.978912
UL,Unilever PLC,USA,United Kingdom,Consumer Defensive,57.35,USD,74.98,23.5,124579.6,4513.8,-61.69,-62.86,OVERSOLD,Strong BUY,3.01,50503.0,0.6,0.1613,1.777,0.4695,2026-05-25T16:01:39.087906
YUM,"Yum! Brands, Inc.",USA,United States,Consumer Cyclical,155.15,USD,169.39,8.4,42762.6,1724.4,-50.04,-42.05,OVERSOLD,Turning Up,6.21,8214.0,1.35,0.318,,0.4617,2026-05-25T16:01:39.180338
SAP,SAP  SE,USA,Germany,Technology,175.95,USD,313.28,43.8,207433.1,3403.8,-35.01,-44.0,Bearish,Strong BUY,7.25,36800.0,1.16,0.1534,0.168,0.7286,2026-05-25T16:01:39.233157
DOX,Amdocs Limited,USA,United States,Technology,62.66,USD,95.41,34.3,6740.4,1118.0,-55.08,-58.61,OVERSOLD,Strong BUY,5.01,4532.9,1.17,0.1457,0.241,0.3798,2026-05-25T16:01:39.301472
LMT,Lockheed Martin Corporation,USA,United States,Industrials,533.24,USD,692.0,22.9,122945.7,1548.1,-77.37,-75.05,OVERSOLD,Turning Up,20.64,75048.0,0.94,0.2022,3.229,0.1015,2026-05-25T16:01:39.451522
GGAL,Grupo Financiero Galicia S.A.,USA,Argentina,Financial Services,43.55,USD,63.75,31.7,7379.7,1134.0,-43.61,-44.46,OVERSOLD,Strong BUY,0.38,8537670.3,,,0.377,,2026-05-25T16:01:39.507261
STRA,"Strategic Education, Inc.",USA,United States,Consumer Defensive,78.5,USD,93.45,16.0,1784.3,320.5,15.78,15.31,Bullish,BUY,5.65,1268.2,1.27,0.0833,0.066,0.4897,2026-05-25T16:01:39.590894
DCI,"Donaldson Company, Inc.",USA,United States,Industrials,83.66,USD,112.84,25.9,9689.0,681.8,-58.38,-59.7,OVERSOLD,Strong BUY,3.2,3690.9,1.25,0.2038,0.46,0.3485,2026-05-25T16:01:39.792569
VIPS,Vipshop Holdings Limited,USA,China,Consumer Cyclical,14.41,USD,21.08,31.6,6920.7,2252.7,-67.59,-69.04,OVERSOLD,Strong BUY,2.19,105919.5,1.11,0.2551,0.161,0.2312,2026-05-25T16:01:40.119555
PLAY,"Dave & Buster's Entertainment, ",USA,United States,Communication Services,11.75,USD,35.53,66.9,408.2,1720.8,-48.64,-48.32,OVERSOLD,Turning Up,-1.4,2102.8,0.19,0.0206,34.705,0.8572,2026-05-25T16:01:40.293802
MTH,Meritage Homes Corporation,USA,United States,Consumer Cyclical,64.23,USD,84.74,24.2,4290.6,943.2,-25.6,-25.46,Bearish,Turning Up,5.48,5860.6,2.46,0.0661,0.364,0.1974,2026-05-25T16:01:40.303059
ASTS,"AST SpaceMobile, Inc.",USA,United States,Technology,105.86,USD,129.89,18.5,31625.3,16763.4,-2.56,-23.85,Bearish,Strong BUY,-1.8,70.9,16.27,-0.1138,1.216,0.5034,2026-05-25T16:01:40.389322
AVAV,"AeroVironment, Inc.",USA,United States,Industrials,174.23,USD,417.86,58.3,8816.9,1565.1,-80.71,-82.82,OVERSOLD,Strong BUY,-4.36,820.6,2.69,0.0637,0.073,0.3883,2026-05-25T16:01:40.473612
CW,Curtiss-Wright Corporation,USA,United States,Industrials,731.24,USD,760.72,3.9,27012.9,304.1,49.53,50.34,OVERBOUGHT,Turning Up,13.67,3498.4,1.0,0.1447,0.461,0.372,2026-05-25T16:01:41.101464
HKD,AMTD Digital Inc.,USA,France,Technology,1.67,USD,5.47,69.5,524.8,589.2,-14.5,-14.14,Bearish,Turning Up,0.18,59.0,1.92,0.0121,1.222,0.6567,2026-05-25T16:01:41.220588
ENB,Enbridge Inc,USA,Canada,Energy,58.04,USD,58.45,0.7,126741.7,4666.8,58.91,52.18,OVERBOUGHT,BUY,2.15,65194.0,0.55,0.0467,1.689,0.3297,2026-05-25T16:01:41.292800
DLTR,"Dollar Tree, Inc.",USA,United States,Consumer Defensive,94.98,USD,142.4,33.3,18495.0,3347.1,-73.83,-77.84,OVERSOLD,Strong BUY,5.94,19411.8,0.29,0.1306,1.879,0.364,2026-05-25T16:01:41.349593
HON,Honeywell International Inc.,USA,United States,Industrials,227.92,USD,248.18,8.2,144422.2,3908.3,-41.98,-46.43,OVERSOLD,Strong BUY,6.27,37442.0,1.03,0.1418,2.558,0.3693,2026-05-25T16:01:41.425668
NKE,"Nike, Inc.",USA,United States,Consumer Cyclical,44.67,USD,80.17,44.3,66151.2,21481.4,-78.76,-80.76,OVERSOLD,Strong BUY,1.52,46309.0,,,,0.4273,2026-05-25T16:01:41.434342
WBD,WBD,USA,--,--,27.03,USD,30.0,9.9,67767.9,22669.3,-50.69,-53.35,OVERSOLD,Strong BUY,,,,,,,2026-05-25T16:01:41.575285
VNET,"VNET Group, Inc.",USA,China,Technology,9.54,USD,14.48,34.1,2716.0,7621.0,-31.46,-42.33,Bearish,Strong BUY,-0.14,,,,,,2026-05-25T16:01:41.576615
VYGR,VYGR,USA,--,--,3.8,USD,5.55,31.5,229.6,690.4,-56.94,-55.15,OVERSOLD,Turning Up,,,,,,,2026-05-25T16:01:41.582217
HPK,HPK,USA,--,--,7.85,USD,12.0,34.6,991.9,1022.6,24.42,15.9,Bullish,BUY,,,,,,,2026-05-25T16:01:41.607193
ONON,ONON,USA,--,--,39.81,USD,61.29,35.0,13269.9,7115.4,-19.79,-36.69,Bearish,Strong BUY,,,,,,,2026-05-25T16:01:41.608581
ESAB,ESAB,USA,--,--,91.83,USD,137.42,33.2,5590.8,644.7,-51.48,-51.26,OVERSOLD,Turning Up,,,,,,,2026-05-25T16:01:41.610463
GILD,GILD,USA,--,--,134.36,USD,157.29,14.6,166817.3,6106.3,-61.38,-61.23,OVERSOLD,Turning Up,,,,,,,2026-05-25T16:01:41.618923
IDXX,IDXX,USA,--,--,559.37,USD,769.98,27.4,44124.8,563.7,-59.63,-63.87,OVERSOLD,Strong BUY,,,,,,,2026-05-25T16:01:41.643617
NKLR,NKLR,USA,--,--,6.45,USD,21.91,70.6,453.4,567.9,15.56,16.71,Bullish,Turning Up,,,,,,,2026-05-25T16:01:41.654355
