ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
SOBO,SOBO,USA,--,--,37.61,USD,38.94,3.4,7845.0,783.8,21.69,23.96,Bullish,Turning Up,False,,False,,,1986.0,1.43,0.067,2.138,0.718,2026-08-20T11:24:24.491304,1
ALXO,ALXO,USA,--,--,2.06,USD,2.66,22.6,284.9,1406.6,26.52,26.68,Bullish,Turning Up,False,,False,,,0.0,2.07,-5.5655,0.375,,2026-08-20T11:24:26.206819,1
TBBB,TBBB,USA,--,--,49.52,USD,50.2,1.4,5970.3,781.9,57.46,52.9,OVERBOUGHT,BUY,False,,False,,,78152.9,0.35,-0.0499,3.389,0.1618,2026-08-20T11:24:27.779697,1
BBY,BBY,USA,--,--,89.21,USD,91.27,2.3,18802.5,4083.8,62.73,65.75,OVERBOUGHT,Turning Up,False,,False,,,41691.0,0.43,0.2532,1.394,0.2248,2026-08-20T11:24:27.875827,1
HIX,HIX,USA,--,--,3.99,USD,4.4,9.3,359.4,329.2,23.93,21.24,Bullish,BUY,False,,False,,,46.4,,,0.459,,2026-08-20T11:24:28.185871,1
ZD,"Ziff Davis, Inc.",USA,United States,Communication Services,55.5,USD,58.06,4.4,1902.9,645.6,60.46,61.55,OVERBOUGHT,Turning Up,False,,False,,-0.85,1451.3,1.27,0.0633,0.494,0.8576,2026-08-20T11:24:29.714406,1
CMPS,COMPASS Pathways Plc - American,USA,United Kingdom,Healthcare,14.01,USD,15.4,9.0,1940.1,3813.5,11.12,6.83,Bullish,BUY,False,,False,,-3.82,0.0,0.77,,,,2026-08-20T11:24:30.941323,1
FLGT,"Fulgent Genetics, Inc.",USA,United States,Healthcare,19.74,USD,31.04,36.4,543.2,344.9,9.25,13.15,Bullish,Turning Up,False,,False,,-3.01,322.7,6.35,-0.0743,0.007,0.4056,2026-08-20T11:24:31.649799,1
GDOT,Green Dot Corporation,USA,United States,Financial Services,13.47,USD,15.41,12.6,767.6,450.7,40.83,38.19,OVERBOUGHT,BUY,False,,False,,-0.51,2080.5,,,,0.2834,2026-08-20T11:24:32.265821,1
BBNX,BBNX,USA,--,--,20.01,USD,32.71,38.8,900.2,1139.9,53.53,48.23,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-08-20T11:24:32.310377,1
DT,DT,USA,--,--,49.6,USD,53.28,6.9,14334.5,5704.1,40.87,41.72,OVERBOUGHT,Turning Up,False,,True,,,,,,,,2026-08-20T11:24:32.424029,1
GDDY,GDDY,USA,--,--,96.84,USD,150.47,35.6,12264.6,2505.1,27.37,25.01,Bullish,BUY,False,,False,,,,,,,,2026-08-20T11:24:33.734174,1
AMH,AMH,USA,--,--,34.33,USD,35.85,4.2,12352.5,2313.4,54.06,54.57,OVERBOUGHT,Turning Up,False,,False,,,1850.2,0.37,0.0296,0.727,0.5683,2026-08-20T11:24:19.857058,0
RLI,RLI,USA,--,--,64.31,USD,69.19,7.1,5901.9,908.1,63.25,64.16,OVERBOUGHT,Turning Up,False,,False,,,1882.4,,0.0667,0.056,,2026-08-20T11:24:22.431701,0
MTN,MTN,USA,--,--,153.05,USD,165.5,7.5,5453.7,745.0,44.25,45.83,OVERBOUGHT,Turning Up,False,,False,,,2964.3,0.56,0.1086,8.114,0.4278,2026-08-20T11:24:26.669976,0
UNP,Union Pacific Corporation,USA,--,--,301.8,USD,315.99,4.5,179292.0,2924.1,40.22,43.34,OVERBOUGHT,Turning Up,False,,False,,,24510.0,0.75,0.1209,1.777,0.4578,2026-08-20T11:24:28.893235,0
