ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
MATV,MATV,USA,--,--,12.48,USD,15.48,19.4,688.5,572.4,60.56,60.77,OVERBOUGHT,Turning Up,False,,False,,,1987.0,1.08,0.0205,2.173,0.1826,2026-09-22T15:21:56.221031,1
TENB,TENB,USA,--,--,35.44,USD,43.67,18.8,3903.4,4249.2,-5.93,-4.7,Bearish,Turning Up,False,,False,,,999.4,0.95,-0.0081,1.271,0.7809,2026-09-22T15:21:56.356281,1
RVTY,RVTY,USA,--,--,144.46,USD,149.52,3.4,16119.8,1672.8,73.93,74.8,OVERBOUGHT,Turning Up,False,,False,,,2856.1,1.4,0.0322,0.469,0.5477,2026-09-22T15:21:56.511120,1
ARHS,ARHS,USA,--,--,9.06,USD,12.08,25.0,1282.4,1323.2,-4.73,3.72,Bearish,Turning Up,False,,False,,,1379.2,0.62,0.0945,1.388,0.3889,2026-09-22T15:21:57.754603,1
ETN,ETN,USA,--,--,440.75,USD,478.0,7.8,171187.3,2221.1,14.83,11.66,Bullish,BUY,False,,False,,,27448.0,0.81,0.1382,0.542,0.3759,2026-09-22T15:21:58.725963,1
DBRG,DBRG,USA,--,--,15.98,USD,15.98,-0.0,2997.1,3744.4,60.58,62.04,OVERBOUGHT,Turning Up,False,,False,,,71.4,6.06,-0.0258,0.157,2.9203,2026-09-22T15:21:59.827594,1
MSM,MSM,USA,--,--,122.71,USD,130.46,5.9,6853.2,725.8,-11.24,-8.34,Bearish,Turning Up,False,,False,,,3769.5,0.8,0.1399,0.388,0.4075,2026-09-22T15:22:00.326824,1
KNSA,KNSA,USA,--,--,78.87,USD,82.94,4.9,6153.8,744.2,56.02,57.37,OVERBOUGHT,Turning Up,False,,False,,,677.6,3.39,0.1117,0.017,0.5466,2026-09-22T15:22:00.523035,1
QGEN,QGEN,USA,--,--,44.12,USD,57.82,23.7,9110.6,2775.6,41.61,44.21,OVERBOUGHT,Turning Up,False,,False,,,2090.0,3.31,0.0915,0.48,0.6218,2026-09-22T15:22:02.764558,1
RWT,RWT,USA,--,--,4.07,USD,6.97,41.7,510.6,4350.6,-30.53,-29.65,Bearish,Turning Up,False,,False,,,131.0,,,22.524,,2026-09-22T15:22:02.951583,1
TD,TD,USA,--,--,122.76,USD,125.47,2.2,201129.6,2379.0,30.02,27.87,Bullish,BUY,False,,False,,,61281.0,,,3.461,,2026-09-22T15:22:03.191745,1
MDB,MDB,USA,--,--,412.24,USD,473.1,12.9,33157.3,1649.7,13.04,16.29,Bullish,Turning Up,False,,False,,,2463.8,4.65,-0.0683,0.011,0.7175,2026-09-22T15:22:04.261905,1
P,P,USA,--,--,108.81,USD,119.1,8.6,36258.5,4099.9,40.51,37.32,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-09-22T15:22:05.713259,1
AME,AME,USA,--,--,245.05,USD,261.16,6.2,56180.5,1258.6,-17.81,-13.26,Bearish,Turning Up,False,,False,,,,,,,,2026-09-22T15:22:05.748756,1
IFF,IFF,USA,--,--,85.59,USD,89.32,4.2,21838.3,1752.1,48.83,48.9,OVERBOUGHT,Turning Up,False,,False,,,,,,,,2026-09-22T15:22:05.691811,0
