ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
LLYVK,LLYVK,USA,--,--,99.71,USD,104.2,4.3,9173.3,367.4,32.34,31.04,Bullish,BUY,False,,False,,,382.0,0.33,,,0.1925,2026-06-17T19:45:49.867594,1
INV,INV,USA,--,--,6.8,USD,7.86,13.4,571.9,2222.5,17.3,21.97,Bullish,Turning Up,False,,False,,,2.1,1.07,-0.2484,0.058,-8.1586,2026-06-17T19:45:50.380333,1
FORM,FORM,USA,--,--,140.15,USD,159.09,11.9,10925.8,1839.8,14.23,16.6,Bullish,Turning Up,False,,False,,,785.0,3.6,0.049,0.031,0.3934,2026-06-17T19:45:51.081048,1
AEE,AEE,USA,--,--,108.81,USD,115.59,5.9,30113.3,1687.6,-22.87,-21.46,Bearish,Turning Up,False,,False,,,8799.0,0.46,0.0416,1.48,0.474,2026-06-17T19:45:51.857553,1
ALLY,ALLY,USA,--,--,45.23,USD,47.27,4.3,13864.0,3444.9,28.26,26.95,Bullish,BUY,False,,False,,,8770.0,,,1.377,,2026-06-17T19:45:52.386600,1
WYFI,WYFI,USA,--,--,33.6,USD,40.75,17.6,1297.2,1368.6,44.39,44.79,OVERBOUGHT,Turning Up,False,,False,,,79.2,2.03,-0.0565,0.048,0.6206,2026-06-17T19:45:53.018348,1
TH,Target Hospitality Corp.,USA,United States,Industrials,19.25,USD,19.3,0.3,1917.0,1426.5,72.29,71.97,OVERBOUGHT,BUY,False,,False,,-0.43,320.6,0.87,-0.0681,0.027,0.133,2026-06-17T19:45:54.100807,1
MARA,"MARA Holdings, Inc.",USA,United States,Financial Services,14.09,USD,23.45,39.9,5372.1,43806.6,60.62,62.3,OVERBOUGHT,Turning Up,False,,False,,-5.45,907.1,1.27,-0.1268,1.05,0.8026,2026-06-17T19:45:54.984027,1
ESNT,ESNT,USA,--,--,58.51,USD,67.09,12.8,5391.9,717.9,-34.41,-29.85,Bearish,Turning Up,False,,False,,,,,,,,2026-06-17T19:46:00.111422,1
SLM,SLM,USA,--,--,22.9,USD,34.97,34.5,4318.8,3023.8,1.18,2.11,Bullish,Turning Up,False,,False,,,1984.4,,,2.391,,2026-06-17T19:45:39.467849,0
QMCO,Quantum Corporation,USA,United States,Technology,14.75,USD,18.48,20.2,215.9,848.6,35.8,38.12,Bullish,Turning Up,False,,False,,-7.71,274.1,0.31,,,0.4008,2026-06-17T19:45:56.295386,0
