ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
ORKA,"Oruka Therapeutics, Inc.",USA,United States,Healthcare,88.64,USD,91.0,2.6,5346.1,1577.1,9.82,0.41,Bullish,BUY,False,,False,,-1.92,0.0,22.37,-0.2262,0.004,,2026-06-22T17:53:52.799798,2
ELPC,Companhia Paranaense de Energia,USA,Brazil,Utilities,11.57,USD,13.7,15.5,8589.5,415.0,-37.98,-33.67,Bearish,Turning Up,False,,False,,0.71,26116.9,0.97,0.081,0.878,0.2168,2026-06-22T17:53:53.071818,2
ACHC,"Acadia Healthcare Company, Inc.",USA,United States,Healthcare,25.22,USD,30.2,16.5,2318.9,2838.1,-25.41,-23.74,Bearish,Turning Up,False,,False,,-12.19,3312.8,1.54,0.0797,1.357,0.9644,2026-06-22T17:53:54.848295,2
KOD,Kodiak Sciences Inc,USA,United States,Healthcare,37.89,USD,47.84,20.8,2371.1,1106.9,-19.82,-13.56,Bearish,Turning Up,False,,False,,-4.18,0.0,4.72,-1.926,0.376,,2026-06-22T17:53:55.054811,2
FCEL,"FuelCell Energy, Inc.",USA,United States,Industrials,24.18,USD,27.69,12.7,1634.8,8201.4,43.01,40.6,OVERBOUGHT,BUY,False,,False,,-6.21,158.2,5.36,-0.2068,0.199,-0.167,2026-06-22T17:53:55.659280,2
AEP,American Electric Power Company,USA,United States,Utilities,130.09,USD,139.44,6.7,70779.9,4119.9,-29.84,-28.98,Bearish,Turning Up,False,,False,,6.75,21876.0,0.33,0.0515,1.59,0.6101,2026-06-22T17:53:55.980381,2
JXN,Jackson Financial Inc.,USA,United States,Financial Services,108.12,USD,123.61,12.5,7541.0,604.4,-17.03,-17.47,Bearish,BUY,False,,False,,-6.0,6511.0,,-0.0,0.463,,2026-06-22T17:53:57.159434,2
TTWO,"Take-Two Interactive Software, ",USA,United States,Communication Services,239.66,USD,264.79,9.5,44496.9,2181.1,26.67,23.05,Bullish,BUY,False,,False,,-1.63,6656.4,1.23,-0.0207,0.843,0.5723,2026-06-22T17:53:57.996724,2
SPNT,SiriusPoint Ltd.,USA,Bermuda,Financial Services,23.0,USD,24.32,5.4,2703.5,742.9,22.58,22.19,Bullish,BUY,False,,False,,3.97,3179.9,,0.0446,0.279,,2026-06-22T17:53:58.652221,2
OUST,"Ouster, Inc.",USA,United States,Technology,49.31,USD,49.39,0.2,3139.7,3758.9,66.93,64.7,OVERBOUGHT,BUY,False,,False,,-0.93,169.4,3.59,-0.3343,0.065,0.4926,2026-06-22T17:54:01.860584,2
SWBI,"Smith & Wesson Brands, Inc.",USA,United States,Industrials,16.27,USD,17.56,7.3,727.7,650.6,26.22,29.94,Bullish,Turning Up,False,,False,,0.41,523.8,1.13,0.0526,0.141,0.2694,2026-06-22T17:54:02.227883,2
IDA,"IDACORP, Inc.",USA,United States,Utilities,142.98,USD,149.73,4.5,7922.0,535.9,10.59,8.29,Bullish,BUY,False,,False,,6.01,1813.0,0.68,0.0388,1.026,0.1979,2026-06-22T17:54:02.744910,2
PAYS,"Paysign, Inc.",USA,United States,Technology,7.34,USD,8.88,17.3,410.3,996.0,54.6,56.21,OVERBOUGHT,Turning Up,False,,False,,0.17,82.0,1.11,0.1427,0.124,0.5939,2026-06-22T17:54:03.313343,2
ABEO,Abeona Therapeutics Inc.,USA,United States,Healthcare,5.82,USD,7.54,22.7,332.0,1105.8,42.94,43.24,OVERBOUGHT,Turning Up,False,,False,,0.95,5.8,6.74,-0.8006,0.157,0.4115,2026-06-22T17:54:03.545545,2
SION,"Sionna Therapeutics, Inc.",USA,United States,Healthcare,39.5,USD,48.44,18.5,1783.4,403.9,-32.04,-28.58,Bearish,Turning Up,False,,False,,-1.86,0.0,20.61,-0.2748,0.028,,2026-06-22T17:54:04.792175,2
OGE,OGE Energy Corp,USA,United States,Utilities,47.8,USD,50.13,4.6,9864.7,1571.1,3.27,1.72,Bullish,BUY,False,,False,,2.25,3260.1,0.49,0.0506,1.137,0.4505,2026-06-22T17:54:04.971731,2
CMPX,"Compass Therapeutics, Inc.",USA,United States,Healthcare,2.05,USD,6.88,70.3,368.3,7702.4,-82.42,-82.13,OVERSOLD,Turning Up,False,,False,,-0.4,0.0,,,,,2026-06-22T17:54:06.352618,2
LNT,LNT,USA,--,--,73.67,USD,75.76,2.8,19027.3,2324.4,27.66,25.36,Bullish,BUY,False,,False,,,4362.0,0.66,0.0459,1.652,0.4567,2026-06-22T17:53:42.784990,1
ETN,ETN,USA,--,--,435.35,USD,435.43,0.0,169044.5,2570.9,42.32,33.43,OVERBOUGHT,BUY,False,,False,,,27448.0,0.81,0.1382,0.542,0.3759,2026-06-22T17:53:43.526264,1
QRVO,QRVO,USA,--,--,102.97,USD,109.49,6.0,9062.8,1214.7,44.08,47.28,OVERBOUGHT,Turning Up,False,,False,,,3678.5,2.46,0.1079,0.463,0.4589,2026-06-22T17:53:43.618600,1
GEV,GEV,USA,--,--,1126.93,USD,1181.95,4.7,302827.3,2695.5,19.0,10.99,Bullish,BUY,False,,False,,,38068.0,0.75,0.1053,0.105,0.1979,2026-06-22T17:53:43.675313,1
CWAN,CWAN,USA,--,--,24.52,USD,24.43,-0.4,7291.6,3671.4,78.1,79.8,OVERBOUGHT,Turning Up,False,,False,,,731.4,1.83,-0.0022,0.426,0.6729,2026-06-22T17:53:43.895255,1
ACRS,ACRS,USA,--,--,4.88,USD,5.15,5.3,680.9,1443.1,20.58,24.66,Bullish,Turning Up,False,,False,,,7.8,3.36,-0.6622,0.004,0.0693,2026-06-22T17:53:45.365178,1
SHAZ,SHAZ,USA,--,--,93.0,USD,97.48,4.6,1557.2,579.3,67.11,65.18,OVERBOUGHT,BUY,False,,False,,,1.6,0.63,,,0.0643,2026-06-22T17:53:45.541985,1
BTX,BTX,USA,--,--,9.41,USD,9.39,-0.3,1098.2,758.9,84.41,82.47,OVERBOUGHT,BUY,False,,False,,,11.5,,,0.0,,2026-06-22T17:53:45.714257,1
ARRY,ARRY,USA,--,--,8.52,USD,12.23,30.4,1309.8,5480.9,7.36,9.18,Bullish,Turning Up,False,,False,,,1284.1,1.91,0.0888,2.943,0.2325,2026-06-22T17:53:46.104333,1
FTV,FTV,USA,--,--,61.96,USD,63.4,2.3,18887.7,3134.7,32.57,30.52,Bullish,BUY,False,,False,,,4159.1,0.58,0.0699,0.512,0.635,2026-06-22T17:53:47.985087,1
HLIT,HLIT,USA,--,--,15.25,USD,17.68,13.7,1654.6,2672.4,34.45,35.76,Bullish,Turning Up,False,,False,,,360.5,2.26,0.0215,0.348,0.4847,2026-06-22T17:53:48.088527,1
LXRX,LXRX,USA,--,--,2.08,USD,2.53,18.0,921.7,2507.4,1.73,5.85,Bullish,Turning Up,False,,False,,,49.8,4.87,-0.3768,0.584,0.9945,2026-06-22T17:53:48.539364,1
TAC,TransAlta Corporation,USA,Canada,Utilities,13.89,USD,17.88,22.3,4389.4,1597.0,20.51,18.19,Bullish,BUY,False,,False,,-0.54,2405.0,0.67,0.0106,3.104,0.5904,2026-06-22T17:53:53.387748,1
MANE,"Veradermics, Incorporated",USA,United States,Healthcare,104.74,USD,117.71,11.0,4375.9,581.4,32.11,35.12,Bullish,Turning Up,False,,False,,-2.65,0.0,16.66,-0.588,,,2026-06-22T17:53:56.791497,1
ACT,"Enact Holdings, Inc.",USA,United States,Financial Services,42.53,USD,44.8,5.1,5937.2,306.9,5.45,7.63,Bullish,Turning Up,False,,False,,4.62,1235.8,,0.1131,0.139,,2026-06-22T17:53:57.302322,1
PLTK,Playtika Holding Corp.,USA,Israel,Communication Services,3.62,USD,5.05,28.2,1378.9,1425.2,9.54,12.77,Bullish,Turning Up,False,,False,,-0.78,2755.4,1.1,0.0006,,0.7247,2026-06-22T17:53:58.761196,1
ETR,Entergy Corporation,USA,United States,Utilities,112.72,USD,118.45,4.8,51612.5,3622.7,5.75,8.93,Bullish,Turning Up,False,,False,,3.92,12946.7,0.51,0.0404,1.824,0.4772,2026-06-22T17:53:59.919317,1
GNW,Genworth Financial Inc,USA,United States,Financial Services,8.99,USD,9.45,4.9,3443.3,2863.6,14.44,15.9,Bullish,Turning Up,False,,False,,0.52,7106.0,,0.005,0.173,,2026-06-22T17:54:00.483590,1
ZBRA,Zebra Technologies Corporation,USA,United States,Technology,245.14,USD,352.66,30.5,11676.8,960.3,11.92,14.95,Bullish,Turning Up,False,,False,,8.28,5396.0,0.58,0.0917,0.752,0.4805,2026-06-22T17:54:03.248401,1
LINC,Lincoln Educational Services Co,USA,United States,Consumer Defensive,48.99,USD,53.5,8.4,1554.0,499.4,27.6,28.72,Bullish,Turning Up,False,,False,,0.72,518.2,0.82,0.061,1.021,0.6037,2026-06-22T17:54:05.157361,1
ECAT,ECAT,USA,United States,Financial Services,15.48,USD,17.14,9.7,1539.3,528.0,73.01,73.32,OVERBOUGHT,Turning Up,False,,False,,2.15,216.2,,,0.0,,2026-06-22T17:54:05.520073,1
EG,EG,USA,--,--,339.11,USD,368.29,7.9,13419.3,381.5,0.77,3.74,Bullish,Turning Up,False,,False,,,17218.0,,0.0281,0.232,,2026-06-22T17:53:42.379655,0
STAG,STAG,USA,--,--,38.67,USD,39.99,3.3,7393.9,1283.3,10.52,11.88,Bullish,Turning Up,False,,False,,,845.2,0.86,0.0373,0.915,0.7967,2026-06-22T17:53:48.357953,0
MXL,"MaxLinear, Inc",USA,United States,Technology,96.25,USD,106.28,9.4,8618.8,4514.1,62.36,63.6,OVERBOUGHT,Turning Up,False,,False,,-1.52,467.6,0.92,-0.1847,0.321,0.5684,2026-06-22T17:53:52.666919,0
