ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
MDU,"MDU Resources Group, Inc.",USA,United States,Utilities,21.32,USD,22.98,7.2,4456.0,1698.7,-31.53,-27.5,Bearish,Turning Up,False,,False,,0.94,1875.1,,,,0.3262,2026-07-14T12:11:28.090250,2
PAGP,PAGP,USA,--,--,25.24,USD,26.15,3.5,4995.1,1627.5,10.15,4.7,Bullish,BUY,False,,False,,,44262.0,0.92,0.0493,,0.065,2026-07-14T12:10:49.188825,1
EC,EC,USA,--,--,15.88,USD,17.75,10.5,32646.7,3057.0,16.6,20.84,Bullish,Turning Up,False,,False,,,119694000.0,1.3,0.0884,1.342,0.3144,2026-07-14T12:10:56.437593,1
SOBO,South Bow Corporation,USA,--,--,37.23,USD,38.45,3.2,7765.6,970.0,34.11,37.22,Bullish,Turning Up,False,,False,,,1986.0,1.43,0.067,2.138,0.718,2026-07-14T12:10:57.135970,1
TD,Toronto Dominion Bank (The),USA,Canada,Financial Services,120.63,USD,122.65,1.6,199286.9,2326.9,82.23,83.23,OVERBOUGHT,Turning Up,False,,False,,6.0,61281.0,,,3.461,,2026-07-14T12:10:59.331365,1
CRSR,CRSR,USA,--,--,9.47,USD,13.1,27.7,1012.2,2486.4,-14.32,-12.04,Bearish,Turning Up,False,,False,,,1472.5,0.84,0.0029,0.301,0.2892,2026-07-14T12:11:00.593294,1
TLN,TLN,USA,--,--,396.35,USD,451.28,12.2,18943.6,810.3,16.02,18.49,Bullish,Turning Up,False,,False,,,2626.0,1.02,0.0017,6.231,0.3812,2026-07-14T12:11:02.899571,1
THRM,Gentherm Inc,USA,--,--,36.12,USD,39.48,8.5,1107.7,322.1,34.37,36.26,Bullish,Turning Up,False,,False,,,1498.6,1.3,0.0598,0.343,0.2417,2026-07-14T12:11:03.426160,1
TRGP,"Targa Resources, Inc.",USA,--,--,279.4,USD,281.14,0.6,59971.5,1230.8,51.57,46.63,OVERBOUGHT,BUY,False,,False,,,17028.3,0.55,0.1219,5.711,0.2939,2026-07-14T12:11:04.524664,1
NEXT,NextDecade Corporation,USA,United States,Energy,8.16,USD,12.12,32.7,2162.3,3031.9,-15.8,-14.26,Bearish,Turning Up,False,,False,,-1.34,0.0,0.54,-0.0163,90.804,,2026-07-14T12:11:06.031100,1
ANDG,Andersen Group Inc.,USA,United States,Consumer Cyclical,41.97,USD,44.31,5.3,4721.0,315.2,48.57,48.13,OVERBOUGHT,BUY,False,,False,,-0.47,838.7,,,,0.2905,2026-07-14T12:11:27.257564,1
WBI,WBI,USA,--,--,34.77,USD,36.21,4.0,1634.7,1203.0,35.73,32.07,Bullish,BUY,False,,False,,,,,,,,2026-07-14T12:11:30.308860,1
MS,MS,USA,--,--,221.09,USD,230.47,4.1,348721.9,5787.3,53.36,55.92,OVERBOUGHT,Turning Up,False,,False,,,65966.0,,,3.319,,2026-07-14T12:10:53.944985,0
JCI,Johnson Controls International ,USA,--,--,143.93,USD,151.18,4.8,87813.9,4066.5,16.85,17.93,Bullish,Turning Up,False,,False,,,23596.0,,,,0.3641,2026-07-14T12:11:08.844376,0
SBLK,SBLK,USA,--,--,26.54,USD,28.5,6.9,2960.0,1234.3,7.82,9.45,Bullish,Turning Up,False,,False,,,,,,,,2026-07-14T12:11:33.094790,0
