ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
REAX,REAX,USA,--,--,1.72,USD,5.41,68.2,369.1,2989.3,-79.31,-77.74,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-16T21:44:12.818161,2
NMRK,NMRK,USA,--,--,15.32,USD,19.83,22.8,2719.7,1521.9,-24.2,-26.43,Bearish,BUY,False,,False,,,,,,,,2026-06-16T21:44:12.824797,2
ALSN,ALSN,USA,--,--,121.03,USD,137.62,12.1,10037.7,870.6,-27.21,-28.5,Bearish,BUY,False,,False,,,,,,,,2026-06-16T21:44:12.846811,2
COF,COF,USA,--,--,200.62,USD,259.64,22.7,124844.4,4675.4,-18.98,-26.87,Bearish,BUY,False,,False,,,,,,,,2026-06-16T21:44:12.857463,2
EQX,EQX,USA,--,--,11.54,USD,18.96,39.1,9106.4,10735.8,-58.48,-56.29,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-16T21:44:14.508498,2
ORLA,ORLA,USA,--,--,11.57,USD,21.98,47.4,4003.1,3200.4,-73.38,-72.67,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-16T21:44:14.543082,2
DG.PA,DG.PA,EU,--,--,129.2,EUR,143.15,9.7,71584.5,945.3,-17.5,-19.1,Bearish,BUY,False,,False,,,,,,,,2026-06-16T21:44:15.519656,2
BCAX,BCAX,USA,--,--,21.95,USD,24.25,9.5,1442.2,537.1,9.96,14.09,Bullish,Turning Up,False,,False,,,0.0,14.58,-0.5096,0.004,,2026-06-16T21:43:48.346126,1
BX,BX,USA,--,--,127.87,USD,190.09,32.7,156290.6,6818.3,18.1,10.87,Bullish,BUY,False,,False,,,12410.0,,,1.536,,2026-06-16T21:43:51.051095,1
RMAX,RMAX,USA,--,--,9.64,USD,11.62,17.0,204.7,691.4,26.65,27.42,Bullish,Turning Up,False,,False,,,291.6,1.69,0.0967,1.016,0.7502,2026-06-16T21:43:51.321365,1
HIO,HIO,USA,--,--,3.66,USD,4.05,9.6,348.1,333.5,40.79,38.34,OVERBOUGHT,BUY,False,,False,,,26.7,,,0.0,,2026-06-16T21:43:54.267836,1
INSW,INSW,USA,--,--,81.97,USD,92.66,11.5,4057.9,546.6,18.15,22.68,Bullish,Turning Up,False,,False,,,843.3,3.71,0.1249,0.285,0.4229,2026-06-16T21:43:57.430967,1
IDA,IDA,USA,--,--,143.13,USD,149.73,4.4,7930.6,514.2,8.44,7.33,Bullish,BUY,False,,False,,,1813.0,0.68,0.0388,1.026,0.1979,2026-06-16T21:43:59.033090,1
WDC,WDC,USA,--,--,681.08,USD,658.8,-3.4,234756.1,7789.0,70.78,71.44,OVERBOUGHT,Turning Up,False,,False,,,9520.0,0.84,0.3292,0.85,0.3878,2026-06-16T21:43:59.712948,1
SYF,SYF,USA,--,--,75.29,USD,88.77,15.2,25325.3,3788.5,-1.24,-0.25,Bearish,Turning Up,False,,False,,,14981.0,,,0.906,,2026-06-16T21:43:59.976325,1
ARDT,ARDT,USA,--,--,9.26,USD,15.48,40.2,1327.4,449.7,9.15,12.35,Bullish,Turning Up,False,,False,,,6324.3,1.85,0.074,,0.4085,2026-06-16T21:44:00.067679,1
TBLA,TBLA,USA,--,--,5.04,USD,5.26,4.2,1377.6,2345.7,61.17,61.68,OVERBOUGHT,Turning Up,False,,False,,,1912.0,1.07,0.0455,0.214,0.2979,2026-06-16T21:44:00.548537,1
OEC,OEC,USA,--,--,7.94,USD,11.62,31.7,447.7,543.4,36.81,36.51,Bullish,BUY,False,,False,,,1806.7,0.59,0.0831,2.891,0.1991,2026-06-16T21:44:00.556825,1
BULL,BULL,USA,--,--,6.72,USD,18.32,63.3,3573.8,13676.4,22.55,22.99,Bullish,Turning Up,False,,False,,,571.0,1.33,0.07,0.076,0.7745,2026-06-16T21:44:05.322512,1
WEST,WEST,USA,--,--,9.19,USD,9.81,6.3,896.6,632.7,72.17,70.94,OVERBOUGHT,BUY,False,,False,,,1189.0,0.48,-0.0478,2.141,0.1268,2026-06-16T21:44:06.922491,1
OGE,OGE,USA,--,--,47.87,USD,50.13,4.5,9879.1,1560.6,5.48,3.7,Bullish,BUY,False,,False,,,3260.1,0.49,0.0506,1.137,0.4505,2026-06-16T21:44:07.793225,1
IVR,IVR,USA,--,--,8.19,USD,9.5,13.8,804.3,2204.0,26.43,22.14,Bullish,BUY,False,,False,,,119.8,,,0.0,,2026-06-16T21:44:08.399949,1
CBT,CBT,USA,--,--,88.31,USD,89.46,1.3,4558.7,424.5,65.57,63.19,OVERBOUGHT,BUY,False,,False,,,3713.0,,,,0.2532,2026-06-16T21:44:10.832597,1
QSR,QSR,USA,--,--,76.29,USD,81.96,6.9,26471.4,3617.3,-21.14,-13.76,Bearish,Turning Up,False,,False,,,9434.0,0.91,0.0825,4.321,0.3385,2026-06-16T21:44:11.951620,1
WMT,WMT,USA,--,--,121.03,USD,135.16,10.5,963166.3,20537.0,-33.07,-28.47,Bearish,Turning Up,False,,False,,,713163.0,0.24,0.1354,0.674,0.2493,2026-06-16T21:44:12.212511,1
NI,NI,USA,--,--,47.72,USD,48.98,2.6,22878.8,4119.7,16.04,14.66,Bullish,BUY,False,,False,,,,,,,,2026-06-16T21:44:12.827582,1
EMA,EMA,USA,--,--,52.55,USD,54.06,2.8,16075.0,383.5,18.76,21.4,Bullish,Turning Up,False,,False,,,8776.0,0.54,0.0504,1.604,0.4364,2026-06-16T21:43:48.187612,0
ARR,ARR,USA,--,--,17.04,USD,19.31,11.8,2113.7,3085.5,54.07,55.01,OVERBOUGHT,Turning Up,False,,False,,,332.0,,,0.0,,2026-06-16T21:43:58.166383,0
HSBC,HSBC,USA,--,--,94.45,USD,95.61,1.2,323929.7,1904.3,64.74,65.11,OVERBOUGHT,Turning Up,False,,False,,,66224.0,,,1.292,,2026-06-16T21:44:09.040248,0
NBIS,NBIS,USA,--,--,265.1,USD,278.84,4.9,67308.4,18105.0,64.08,65.32,OVERBOUGHT,Turning Up,False,,False,,,,,,,,2026-06-16T21:44:12.751689,0
TTWO,TTWO,USA,--,--,229.97,USD,264.79,13.2,42697.8,2053.1,9.16,15.1,Bullish,Turning Up,False,,False,,,,,,,,2026-06-16T21:44:12.776744,0
HBM,HBM,USA,--,--,29.1,USD,32.15,9.5,11558.4,5756.6,32.68,33.34,Bullish,Turning Up,False,,False,,,,,,,,2026-06-16T21:44:12.829512,0
