ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
SFNC,SFNC,USA,--,--,23.46,USD,23.91,1.9,3388.6,1383.7,62.77,62.7,OVERBOUGHT,BUY,False,,False,,,93.9,,,0.181,,2026-07-30T12:30:06.250810,1
VAC,VAC,USA,--,--,102.79,USD,105.97,3.0,3530.1,490.5,64.4,67.11,OVERBOUGHT,Turning Up,False,,False,,,5032.0,2.82,0.0538,2.85,0.3752,2026-07-30T12:30:07.960178,1
BRKR,BRKR,USA,--,--,61.74,USD,64.54,4.3,9398.4,2471.8,64.78,64.4,OVERBOUGHT,BUY,False,,False,,,3436.5,0.87,0.0253,0.832,0.4591,2026-07-30T12:30:08.262767,1
KMB,KMB,USA,--,--,113.21,USD,137.46,17.6,37577.3,4418.7,54.87,57.06,OVERBOUGHT,Turning Up,False,,False,,,16447.0,0.54,0.1793,4.858,0.3601,2026-07-30T12:30:08.876237,1
CAL,CAL,USA,--,--,12.86,USD,16.14,20.3,432.0,628.0,-27.4,-21.78,Bearish,Turning Up,False,,False,,,2757.9,0.3,0.0202,1.481,0.4296,2026-07-30T12:30:08.976311,1
TRMK,TRMK,USA,--,--,46.93,USD,48.0,2.2,2732.5,436.4,54.66,54.72,OVERBOUGHT,Turning Up,False,,True,,,686.5,,,0.235,,2026-07-30T12:30:16.254186,1
AGYS,AGYS,USA,--,--,113.69,USD,145.25,21.7,3206.7,397.0,68.24,69.68,OVERBOUGHT,Turning Up,False,,False,,,319.3,1.41,0.1448,0.058,0.6261,2026-07-30T12:30:16.629451,1
VIK,VIK,USA,--,--,102.66,USD,105.76,2.9,45802.5,2942.2,58.49,59.51,OVERBOUGHT,Turning Up,False,,False,,,6501.4,0.77,0.5148,5.249,0.4334,2026-07-30T12:30:17.470947,1
EC,EC,USA,--,--,16.4,USD,17.75,7.6,33715.7,2983.4,24.78,23.3,Bullish,BUY,False,,False,,,119694000.0,,,,0.3144,2026-07-30T12:30:21.315772,1
USFD,USFD,USA,--,--,102.35,USD,105.17,2.7,22539.7,2818.1,58.32,57.29,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-07-30T12:30:21.377904,1
BTI,BTI,USA,--,--,63.07,USD,67.3,6.3,136037.3,4245.1,8.38,3.44,Bullish,BUY,False,,False,,,,,,,,2026-07-30T12:30:21.386535,1
SPT,SPT,USA,--,--,8.82,USD,18.54,52.4,530.1,1368.6,51.26,49.89,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-07-30T12:30:21.514544,1
DCOM,DCOM,USA,--,--,40.6,USD,41.62,2.5,1791.0,316.8,57.55,58.82,OVERBOUGHT,Turning Up,False,,False,,,452.9,,,0.56,,2026-07-30T12:29:57.004020,0
CVSA,CVSA,USA,--,--,133.6,USD,156.26,14.5,4546.5,335.3,15.4,17.02,Bullish,Turning Up,False,,False,,,1788.3,0.82,0.1315,0.54,0.5686,2026-07-30T12:29:58.500149,0
PSA,PSA,USA,--,--,329.44,USD,335.55,1.8,61521.5,1030.7,63.56,64.34,OVERBOUGHT,Turning Up,False,,False,,,4824.1,0.75,0.1173,1.109,0.7285,2026-07-30T12:29:59.294950,0
BUD,BUD,USA,--,--,84.87,USD,85.56,0.8,163887.8,2013.8,30.57,31.44,Bullish,Turning Up,False,,False,,,59320.0,0.57,0.0678,0.837,0.5593,2026-07-30T12:29:59.358842,0
SYF,SYF,USA,--,--,74.97,USD,88.77,15.5,24393.1,3866.7,3.57,5.75,Bullish,Turning Up,False,,False,,,14981.0,,,0.906,,2026-07-30T12:30:00.019092,0
M,M,USA,--,--,24.76,USD,26.1,5.1,6512.8,6110.7,40.36,43.19,OVERBOUGHT,Turning Up,False,,False,,,22621.0,0.5,0.0637,1.071,0.4033,2026-07-30T12:30:01.916596,0
MANU,MANU,USA,--,--,23.38,USD,24.22,3.5,4031.5,349.5,46.84,47.48,OVERBOUGHT,Turning Up,False,,False,,,666.5,0.36,-0.028,3.332,,2026-07-30T12:30:05.836572,0
OZK,OZK,USA,--,--,51.55,USD,53.66,3.9,5627.5,1189.9,39.02,39.52,Bullish,Turning Up,False,,False,,,1727.9,,,0.076,,2026-07-30T12:30:06.482354,0
CPT,CPT,USA,--,--,116.37,USD,119.81,2.9,11531.2,1138.5,44.0,47.09,OVERBOUGHT,Turning Up,False,,False,,,1573.5,0.1,0.0334,0.894,0.6141,2026-07-30T12:30:15.885992,0
CUBI,CUBI,USA,--,--,78.66,USD,82.56,4.7,2660.7,331.0,26.48,27.98,Bullish,Turning Up,False,,False,,,801.4,,,0.806,,2026-07-30T12:30:20.022300,0
URBN,URBN,USA,--,--,75.4,USD,84.35,10.6,6456.9,1243.2,0.65,0.83,Bullish,Turning Up,False,,False,,,6165.4,0.88,0.134,0.435,0.3597,2026-07-30T12:30:20.113051,0
JBTM,JBTM,USA,--,--,141.16,USD,170.19,17.1,7349.9,547.8,31.65,32.36,Bullish,Turning Up,False,,False,,,,,,,,2026-07-30T12:30:21.383456,0
PHM,PHM,USA,--,--,132.31,USD,144.5,8.4,25203.2,1851.9,28.94,28.94,Bullish,Turning Up,False,,False,,,,,,,,2026-07-30T12:30:22.189103,0
