ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
SUN,Sunoco LP,USA,United States,Energy,67.51,USD,72.88,7.4,12719.7,471.6,-14.14,-12.22,Bearish,Turning Up,False,,False,,3.92,25201.0,0.78,0.0354,,0.0835,2026-06-29T14:15:28.358977,2
RWT,"Redwood Trust, Inc.",USA,United States,Real Estate,4.76,USD,6.97,31.6,596.7,1317.6,-65.26,-61.87,OVERSOLD,Turning Up,False,,False,,-0.8,131.0,,,22.524,,2026-06-29T14:15:30.333800,2
OPRT,Oportun Financial Corporation,USA,United States,Financial Services,5.66,USD,7.97,28.9,258.9,497.4,12.01,6.2,Bullish,BUY,False,,False,,0.37,405.8,,,7.206,,2026-06-29T14:15:31.322863,2
CVSA,Covista Inc.,USA,United States,Consumer Defensive,126.6,USD,156.26,19.0,4308.3,309.9,38.86,37.61,Bullish,BUY,False,,False,,6.87,1788.3,0.82,0.1315,0.54,0.5686,2026-06-29T14:15:31.589422,2
PFN,PIMCO Income Strategy Fund II,USA,United States,Financial Services,7.05,USD,7.67,8.1,694.6,428.1,31.9,22.69,Bullish,BUY,False,,False,,0.52,92.5,,,0.176,,2026-06-29T14:15:32.978637,2
DRTS,Alpha Tau Medical Ltd.,USA,Israel,Healthcare,11.06,USD,11.62,4.8,999.0,739.2,51.04,45.29,OVERBOUGHT,BUY,False,,False,,-0.67,0.0,7.45,-0.5098,0.178,,2026-06-29T14:15:33.386863,2
SBUX,Starbucks Corporation,USA,United States,Consumer Cyclical,104.25,USD,108.88,4.3,118813.7,7766.4,31.94,30.67,Bullish,BUY,False,,False,,1.31,37184.4,0.51,0.1426,,0.2277,2026-06-29T14:15:34.756958,2
BXSL,Blackstone Secured Lending Fund,USA,United States,Financial Services,24.25,USD,32.81,26.1,5643.0,2240.7,-14.62,-13.8,Bearish,Turning Up,False,,False,,1.91,607.9,,,1.294,,2026-06-29T14:15:34.854118,2
DDOG,"Datadog, Inc.",USA,United States,Technology,246.45,USD,278.7,11.6,87726.4,5820.5,52.43,55.39,OVERBOUGHT,Turning Up,False,,False,,0.38,3427.2,3.38,-0.0081,0.343,0.7996,2026-06-29T14:15:35.231493,2
ARR,"ARMOUR Residential REIT, Inc.",USA,United States,Real Estate,17.18,USD,19.31,11.0,2131.1,3132.0,55.3,51.42,OVERBOUGHT,BUY,False,,False,,2.49,332.0,,,0.0,,2026-06-29T14:15:36.046165,2
DEA,"Easterly Government Properties,",USA,United States,Real Estate,24.75,USD,24.94,0.7,1149.9,396.5,67.48,64.11,OVERBOUGHT,BUY,False,,False,,0.22,336.1,0.23,0.0238,1.259,0.6685,2026-06-29T14:15:36.214980,2
SAIC,Science Applications Internatio,USA,United States,Technology,111.7,USD,123.41,9.5,4722.3,568.9,26.56,28.56,Bullish,Turning Up,False,,False,,8.89,7262.0,1.2,0.115,1.79,0.1201,2026-06-29T14:15:36.999432,2
OCSL,Oaktree Specialty Lending Corpo,USA,United States,Financial Services,11.85,USD,14.77,19.8,1043.8,861.8,-30.77,-26.59,Bearish,Turning Up,False,,False,,0.59,25.0,,,1.014,,2026-06-29T14:15:37.385184,2
DX,"Dynex Capital, Inc.",USA,United States,Real Estate,13.1,USD,14.93,12.2,2819.6,4899.4,16.67,14.69,Bullish,BUY,False,,False,,2.12,372.1,,,0.0,,2026-06-29T14:15:37.568670,2
HRB,"H&R Block, Inc.",USA,United States,Consumer Cyclical,37.51,USD,57.55,34.8,4754.8,2436.4,47.52,48.18,OVERBOUGHT,Turning Up,False,,False,,5.59,3761.0,0.9,0.6576,22.782,0.4453,2026-06-29T14:15:37.884507,2
DMRA,"Damora Therapeutics, Inc.",USA,United States,Healthcare,23.7,USD,38.33,38.2,1458.8,480.3,-4.17,-10.0,Bearish,BUY,False,,False,,-2.68,,,,,,2026-06-29T14:15:39.015428,2
NCNO,NCNO,USA,--,--,15.88,USD,33.92,53.2,1739.7,3906.3,-41.52,-41.03,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-29T14:15:39.019924,2
ABEV,ABEV,USA,--,--,3.22,USD,3.45,6.5,50038.1,28023.6,20.67,18.74,Bullish,BUY,False,,False,,,88242.5,0.73,0.2273,0.039,0.5142,2026-06-29T14:15:41.886309,2
CHWY,CHWY,USA,--,--,19.23,USD,43.5,55.8,7871.2,9213.3,-74.92,-73.98,OVERSOLD,Turning Up,False,,False,,,12601.5,,,,0.2979,2026-06-29T14:15:42.144311,2
RLX,RLX,USA,--,--,1.85,USD,2.84,34.9,2261.3,2519.1,-67.19,-66.11,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-29T14:15:43.402878,2
UGP,UGP,USA,--,--,5.06,USD,6.2,18.4,5411.1,3093.8,-57.76,-53.49,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-29T14:15:43.470642,2
ALLT,ALLT,USA,--,--,8.02,USD,11.92,32.7,392.4,431.0,-1.48,-3.1,Bearish,BUY,False,,False,,,,,,,,2026-06-29T14:15:43.981173,2
DY,DY,USA,--,--,488.41,USD,566.47,13.8,14661.4,542.0,12.53,15.69,Bullish,Turning Up,False,,False,,,5545.9,2.61,0.0762,1.609,0.2056,2026-06-29T14:15:23.241553,1
IVR,IVR,USA,--,--,7.86,USD,9.5,17.3,771.4,2348.9,16.01,15.26,Bullish,BUY,False,,False,,,119.8,,,0.0,,2026-06-29T14:15:23.858478,1
TRTX,"TPG RE Finance Trust, Inc.",USA,United States,Real Estate,8.39,USD,9.85,14.9,648.2,627.3,43.42,43.63,OVERBOUGHT,Turning Up,False,,False,,0.64,151.3,,,3.08,,2026-06-29T14:15:29.356422,1
CRWD,"CrowdStrike Holdings, Inc.",USA,United States,Technology,735.08,USD,785.66,6.4,187124.2,3420.3,60.89,61.54,OVERBOUGHT,Turning Up,False,,False,,-0.14,4812.0,1.77,-0.1754,0.185,0.7467,2026-06-29T14:15:31.101401,1
GTLB,GitLab Inc.,USA,United States,Technology,29.78,USD,52.38,43.1,5030.7,6427.3,29.42,32.03,Bullish,Turning Up,False,,False,,-0.15,955.2,2.54,-0.0838,0.0,0.8736,2026-06-29T14:15:31.433031,1
RPAY,Repay Holdings Corporation,USA,United States,Technology,4.38,USD,6.05,27.7,362.7,1404.3,19.06,15.53,Bullish,BUY,False,,False,,-3.03,309.3,0.82,-0.014,0.902,0.7502,2026-06-29T14:15:33.718634,1
OUST,"Ouster, Inc.",USA,United States,Technology,47.2,USD,51.5,8.3,3005.4,4060.4,56.67,57.77,OVERBOUGHT,Turning Up,False,,False,,-0.93,169.4,3.59,-0.3343,0.065,0.4926,2026-06-29T14:15:33.851378,1
SOLV,Solventum Corporation,USA,United States,Healthcare,79.23,USD,88.2,10.2,13720.6,1733.4,49.9,50.61,OVERBOUGHT,Turning Up,False,,False,,8.17,8325.0,0.89,0.0558,0.997,0.5347,2026-06-29T14:15:35.004313,1
VLO,VLO,USA,--,--,265.98,USD,265.61,-0.1,78978.2,3234.0,52.03,47.22,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-06-29T14:15:39.025269,1
KNTK,KNTK,USA,--,--,49.2,USD,51.51,4.5,3621.2,1119.1,12.66,6.3,Bullish,BUY,False,,False,,,,,,,,2026-06-29T14:15:39.029043,1
TTAN,TTAN,USA,--,--,69.9,USD,119.99,41.7,6668.3,1455.7,-2.16,-2.14,Bearish,Turning Up,False,,False,,,961.0,,,,0.7011,2026-06-29T14:15:41.776818,1
PPLI,PPLI,USA,--,--,45.32,USD,46.33,2.2,3371.2,1152.6,33.85,26.69,Bullish,BUY,False,,False,,,,,,,,2026-06-29T14:15:43.287410,1
CEPT,CEPT,USA,--,--,11.5,USD,14.05,18.1,351.7,724.9,-29.78,-22.84,Bearish,Turning Up,False,,False,,,,,,,,2026-06-29T14:15:43.472827,1
MPC,MPC,USA,--,--,261.2,USD,272.46,4.1,76253.9,2404.6,44.1,45.89,OVERBOUGHT,Turning Up,False,,False,,,132699.0,0.74,0.0797,1.984,0.0754,2026-06-29T14:15:20.791044,0
SIRI,SIRI,USA,--,--,28.72,USD,30.11,4.6,9666.0,5626.3,40.66,42.36,OVERBOUGHT,Turning Up,False,,False,,,8558.0,0.3,0.0619,0.839,0.4704,2026-06-29T14:15:24.245223,0
NET,"Cloudflare, Inc.",USA,United States,Technology,240.8,USD,276.82,13.0,85471.2,4421.1,18.86,19.75,Bullish,Turning Up,False,,False,,-0.26,2167.9,,,,0.7451,2026-06-29T14:15:38.863824,0
UNP,UNP,USA,--,--,272.83,USD,279.7,2.5,161982.8,2986.4,35.95,38.26,Bullish,Turning Up,False,,False,,,,0.75,,1.777,,2026-06-29T14:15:42.299655,0
ULS,ULS,USA,--,--,99.49,USD,107.54,7.5,20053.5,855.3,15.17,18.03,Bullish,Turning Up,False,,False,,,,,,,,2026-06-29T14:15:43.191027,0
IRDM,IRDM,USA,--,--,52.54,USD,53.83,2.4,5555.5,2572.1,40.46,44.46,OVERBOUGHT,Turning Up,False,,False,,,,,,,,2026-06-29T14:15:43.198389,0
