ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
OFG,OFG,USA,--,--,52.9,USD,52.96,0.1,2235.8,344.2,76.56,72.78,OVERBOUGHT,BUY,False,,False,,,680.2,,,0.345,,2026-07-22T12:30:38.539642,1
VSXY,VSXY,USA,--,--,87.09,USD,89.71,2.9,6922.9,2259.2,72.01,69.95,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-07-22T12:30:48.495690,1
ECC,ECC,USA,--,--,3.71,USD,7.77,52.3,490.5,1012.3,-25.89,-24.44,Bearish,Turning Up,False,,False,,,-126.0,,,,,2026-07-22T12:31:02.681184,1
CASY,CASY,USA,--,--,858.26,USD,927.85,7.5,31759.8,531.7,3.95,-1.29,Bullish,BUY,False,,False,,,17561.1,,,,0.2461,2026-07-22T12:31:10.679225,1
MTUS,MTUS,USA,--,--,19.97,USD,21.73,8.1,831.3,340.4,7.83,8.05,Bullish,Turning Up,False,,False,,,1158.3,0.98,0.0016,0.022,0.0821,2026-07-22T12:30:16.223680,0
HST,HST,USA,--,--,24.44,USD,25.41,3.8,16738.4,8937.5,53.22,56.55,OVERBOUGHT,Turning Up,False,,False,,,6114.0,0.79,0.0726,0.86,0.526,2026-07-22T12:30:17.867261,0
SJM,SJM,USA,--,--,115.75,USD,119.39,3.0,12371.4,1749.1,64.23,65.05,OVERBOUGHT,Turning Up,False,,False,,,9050.9,0.33,0.0986,1.279,0.3353,2026-07-22T12:30:22.856453,0
ZGN,ZGN,USA,--,--,14.21,USD,15.44,8.0,3812.7,1187.5,15.29,18.4,Bullish,Turning Up,False,,False,,,1916.9,0.91,0.0585,0.948,0.6751,2026-07-22T12:30:24.288335,0
BIPC,BIPC,USA,--,--,40.99,USD,51.72,20.7,5041.4,1102.8,20.62,20.77,Bullish,Turning Up,False,,False,,,3668.0,0.38,0.0913,,0.6363,2026-07-22T12:30:27.645564,0
URBN,URBN,USA,--,--,73.74,USD,84.35,12.6,6314.7,1230.8,4.21,7.49,Bullish,Turning Up,False,,False,,,6165.4,0.88,0.134,0.435,0.3597,2026-07-22T12:30:27.869457,0
NUV,NUV,USA,--,--,9.16,USD,9.26,1.1,1901.1,513.5,52.76,53.59,OVERBOUGHT,Turning Up,False,,False,,,60.8,,,0.0,,2026-07-22T12:30:40.004178,0
PCN,PCN,USA,--,--,11.75,USD,13.49,12.9,878.0,309.9,43.72,43.94,OVERBOUGHT,Turning Up,False,,False,,,95.3,,,0.068,,2026-07-22T12:30:40.974480,0
GS,GS,USA,--,--,1085.56,USD,1153.99,5.9,320248.3,2108.8,34.6,37.54,Bullish,Turning Up,False,,False,,,,,,,,2026-07-22T12:31:07.924725,0
