ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
BSAC,BSAC,USA,--,--,32.69,USD,37.72,13.3,15398.4,456.5,-26.94,-30.26,Bearish,BUY,False,,False,,,2851150.0,,,2.336,,2026-06-12T14:23:00.927151,2
ACLS,ACLS,USA,--,--,180.13,USD,182.19,1.1,5536.3,693.0,65.12,64.56,OVERBOUGHT,BUY,False,,False,,,839.0,3.11,0.1019,0.041,0.4491,2026-06-12T14:23:01.042174,2
SOBO,SOBO,USA,--,--,38.23,USD,38.39,0.4,7974.2,980.1,70.91,68.9,OVERBOUGHT,BUY,False,,False,,,1986.0,1.43,0.067,2.138,0.718,2026-06-12T14:23:01.220597,2
RSI,RSI,USA,--,--,29.33,USD,29.45,0.4,3019.6,1908.7,50.7,50.71,OVERBOUGHT,Turning Up,False,,False,,,1134.4,1.93,0.3903,0.042,0.3462,2026-06-12T14:23:01.795838,2
HTFL,HTFL,USA,--,--,32.59,USD,41.22,20.9,2810.6,1316.6,34.43,33.44,Bullish,BUY,False,,False,,,176.0,5.2,-0.2351,0.073,0.768,2026-06-12T14:23:02.853156,2
MD,MD,USA,--,--,24.03,USD,24.99,3.8,1973.4,820.4,34.02,30.56,Bullish,BUY,False,,False,,,1913.8,1.66,0.125,0.733,0.258,2026-06-12T14:23:02.925352,2
CAT,CAT,USA,--,--,911.69,USD,946.83,3.7,419917.1,2533.4,67.56,67.5,OVERBOUGHT,BUY,False,,False,,,67589.0,0.94,0.1629,2.033,0.3178,2026-06-12T14:23:04.850398,2
LCTX,LCTX,USA,--,--,1.27,USD,2.09,39.0,317.9,1191.6,-73.78,-72.52,OVERSOLD,Turning Up,False,,False,,,14.6,,,,0.99,2026-06-12T14:23:04.929256,2
NTR,NTR,USA,--,--,67.25,USD,85.36,21.2,32281.6,3381.5,-73.19,-69.94,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-12T14:23:06.585261,2
SPHR,SPHR,USA,--,--,151.05,USD,151.94,0.6,5406.6,785.8,54.99,50.29,OVERBOUGHT,BUY,False,,False,,,1220.0,1.07,-0.0293,0.431,0.5164,2026-06-12T14:23:06.702856,2
VFC,VFC,USA,--,--,17.63,USD,22.27,20.8,6906.9,7281.3,-48.71,-44.17,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-12T14:23:07.413530,2
TEX,TEX,USA,--,--,63.81,USD,71.5,10.8,7288.2,1208.4,5.96,-3.5,Bullish,BUY,False,,False,,,5421.0,1.36,0.086,1.233,0.1939,2026-06-12T14:23:07.930355,2
ITRG,ITRG,USA,--,--,2.45,USD,4.87,49.7,495.5,3001.6,-68.78,-68.61,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-12T14:23:08.265941,2
VZ,VZ,USA,--,--,47.7,USD,51.68,7.7,199173.7,24542.4,-5.69,-6.45,Bearish,BUY,False,,False,,,,,,,,2026-06-12T14:23:09.422923,2
CWK,CWK,USA,--,--,13.35,USD,17.4,23.3,3127.9,1690.6,-20.01,-18.84,Bearish,Turning Up,False,,False,,,10288.2,1.1,0.0824,1.532,0.1827,2026-06-12T14:23:10.013979,2
PAHC,PAHC,USA,--,--,31.58,USD,60.08,47.4,1281.2,367.5,-79.95,-73.72,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-12T14:23:11.593333,2
IIIV,IIIV,USA,--,--,20.12,USD,33.97,40.8,393.4,367.8,-46.07,-44.86,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-12T14:23:11.641469,2
UNI.MI,UNI.MI,EU,--,--,24.23,EUR,23.7,-2.2,17377.8,1571.3,67.78,65.05,OVERBOUGHT,BUY,False,,True,,,,,,,,2026-06-12T14:23:12.195519,2
CTOS,CTOS,USA,--,--,10.85,USD,10.73,-1.1,2466.5,980.2,77.95,75.08,OVERBOUGHT,BUY,False,,False,,,1944.0,0.26,0.0553,2.988,0.2119,2026-06-12T14:22:51.440939,1
FUN,FUN,USA,--,--,23.76,USD,33.5,29.1,2428.4,1926.0,37.8,33.27,Bullish,BUY,False,,False,,,3100.3,0.59,0.0238,9.823,0.913,2026-06-12T14:22:52.315324,1
TRNO,TRNO,USA,--,--,67.3,USD,67.83,0.8,7114.8,648.4,57.57,54.42,OVERBOUGHT,BUY,False,,False,,,476.4,0.08,0.0302,0.228,0.7584,2026-06-12T14:22:52.327105,1
ORN,ORN,USA,--,--,14.67,USD,15.85,7.4,593.8,352.5,38.36,39.31,Bullish,Turning Up,False,,False,,,852.3,1.35,0.0497,0.408,0.1239,2026-06-12T14:22:52.407014,1
ATEN,ATEN,USA,--,--,32.77,USD,32.95,0.5,2359.4,1134.7,77.56,78.03,OVERBOUGHT,Turning Up,False,,False,,,290.6,3.43,0.0892,1.077,0.7934,2026-06-12T14:22:55.180416,1
SEI,SEI,USA,--,--,77.69,USD,81.24,4.4,4537.3,2489.0,47.13,47.97,OVERBOUGHT,Turning Up,False,,False,,,622.2,2.87,0.0665,1.912,0.3232,2026-06-12T14:22:57.952731,1
MUSA,MUSA,USA,--,--,621.14,USD,636.05,2.3,11472.9,336.9,34.0,35.63,Bullish,Turning Up,False,,False,,,19384.0,0.36,0.1516,4.399,0.1217,2026-06-12T14:22:58.710362,1
AIP,AIP,USA,--,--,37.58,USD,38.99,3.6,1735.1,817.0,75.67,76.35,OVERBOUGHT,Turning Up,False,,False,,,70.6,1.13,-4.1787,,0.9023,2026-06-12T14:22:59.262394,1
AMP,AMP,USA,--,--,457.01,USD,550.18,16.9,41083.9,664.8,3.53,3.26,Bullish,BUY,False,,False,,,18480.0,,0.0211,0.895,,2026-06-12T14:22:59.633211,1
IFF,IFF,USA,--,--,78.13,USD,84.45,7.5,19946.9,1859.6,0.74,-0.21,Bullish,BUY,False,,False,,,10890.0,0.82,0.0349,0.468,0.3616,2026-06-12T14:22:59.955741,1
PBA,PBA,USA,--,--,49.15,USD,50.1,1.9,28577.5,1342.7,62.62,61.13,OVERBOUGHT,BUY,False,,False,,,7778.0,0.47,0.062,0.794,0.4105,2026-06-12T14:22:59.961617,1
CALY,CALY,USA,--,--,17.17,USD,18.0,4.6,3086.4,2678.1,12.62,14.41,Bullish,Turning Up,False,,False,,,2060.1,1.22,0.0318,0.809,0.4211,2026-06-12T14:23:00.066585,1
MANU,MANU,USA,--,--,23.77,USD,24.22,1.8,4099.6,368.3,60.61,56.98,OVERBOUGHT,BUY,False,,False,,,666.5,0.36,-0.028,3.332,,2026-06-12T14:23:00.775500,1
WELL,WELL,USA,--,--,214.49,USD,221.68,3.2,151411.6,3240.2,27.96,32.59,Bullish,Turning Up,False,,False,,,10667.1,5.34,0.0058,0.507,0.3918,2026-06-12T14:23:01.002969,1
PLXS,PLXS,USA,--,--,292.01,USD,292.33,0.1,7813.0,334.7,75.4,75.1,OVERBOUGHT,BUY,False,,False,,,4033.0,0.77,0.1451,0.115,0.1008,2026-06-12T14:23:01.378542,1
NGG,NGG,USA,--,--,81.69,USD,94.64,13.7,81293.2,1279.6,-28.62,-27.4,Bearish,Turning Up,False,,False,,,17687.0,0.71,0.045,1.19,0.7976,2026-06-12T14:23:01.491474,1
ZIP,ZIP,USA,--,--,3.61,USD,5.75,37.2,294.3,921.4,35.5,37.32,Bullish,Turning Up,False,,False,,,449.0,6.33,-0.0623,,0.8925,2026-06-12T14:23:01.694216,1
HOG,HOG,USA,--,--,25.7,USD,31.25,17.8,2705.4,3124.4,49.37,52.37,OVERBOUGHT,Turning Up,False,,False,,,4473.2,1.83,0.1209,0.972,0.3002,2026-06-12T14:23:01.911858,1
CAL,CAL,USA,--,--,14.62,USD,16.14,9.4,491.3,705.9,46.24,43.88,OVERBOUGHT,BUY,False,,False,,,2757.9,0.3,0.0202,1.481,0.4296,2026-06-12T14:23:03.343406,1
TOWN,TOWN,USA,--,--,35.42,USD,37.86,6.4,3233.8,540.8,22.77,21.37,Bullish,BUY,False,,False,,,833.7,,,0.139,,2026-06-12T14:23:03.346176,1
AN,AN,USA,--,--,193.48,USD,228.92,15.5,6474.1,388.2,-31.55,-27.39,Bearish,Turning Up,False,,False,,,27631.4,0.22,0.1093,4.35,0.1791,2026-06-12T14:23:03.837855,1
JCI,JCI,USA,--,--,145.2,USD,149.1,2.6,88585.7,3639.9,35.54,33.95,Bullish,BUY,False,,False,,,23596.0,0.76,0.093,0.764,0.3641,2026-06-12T14:23:04.114936,1
HUN,HUN,USA,--,--,15.6,USD,15.9,1.9,2735.4,5423.2,53.07,51.38,OVERBOUGHT,BUY,False,,False,,,5683.0,,,,0.1321,2026-06-12T14:23:04.933096,1
ESI,ESI,USA,--,--,43.6,USD,45.52,4.2,10622.5,2966.7,50.33,53.43,OVERBOUGHT,Turning Up,False,,False,,,,3.0,,0.614,,2026-06-12T14:23:06.433489,1
NSA,NSA,USA,--,--,45.82,USD,46.47,1.4,3537.9,1513.8,76.24,75.02,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-06-12T14:23:06.565095,1
APGE,APGE,USA,--,--,90.18,USD,95.32,5.4,6798.6,955.9,16.1,14.66,Bullish,BUY,False,,False,,,0.0,,,,,2026-06-12T14:23:06.571919,1
REG,REG,USA,--,--,80.58,USD,81.66,1.3,14753.9,1468.9,13.06,9.54,Bullish,BUY,False,,False,,,,,,,,2026-06-12T14:23:07.458966,1
INVX,INVX,USA,--,--,29.12,USD,32.25,9.7,2002.6,441.0,1.83,6.52,Bullish,Turning Up,False,,False,,,978.3,3.24,0.0804,0.075,0.31,2026-06-12T14:23:07.552462,1
ANIP,ANIP,USA,--,--,82.22,USD,99.5,17.4,1869.2,363.3,12.71,13.9,Bullish,Turning Up,False,,False,,,883.4,2.19,0.0758,1.141,0.6136,2026-06-12T14:23:07.649831,1
MFC,MFC,USA,--,--,40.09,USD,40.41,0.8,66776.9,2205.7,62.08,57.6,OVERBOUGHT,BUY,False,,False,,,,,,0.288,,2026-06-12T14:23:07.875936,1
NBHC,NBHC,USA,--,--,43.38,USD,43.86,1.1,1942.8,447.3,53.85,48.75,OVERBOUGHT,BUY,False,,False,,,,,,0.039,,2026-06-12T14:23:07.877223,1
WEST,WEST,USA,--,--,9.34,USD,9.81,4.8,910.7,621.5,68.67,69.22,OVERBOUGHT,Turning Up,False,,True,,,1189.0,0.48,-0.0478,2.141,0.1268,2026-06-12T14:23:07.996236,1
ROST,ROST,USA,--,--,241.37,USD,240.51,-0.4,77426.9,2779.3,67.97,64.19,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-06-12T14:23:08.232452,1
LIN,LIN,USA,--,--,525.48,USD,522.89,-0.5,242954.3,2285.5,49.01,44.66,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-06-12T14:23:09.466936,1
CFR,CFR,USA,--,--,147.4,USD,148.97,1.1,9256.6,523.9,17.16,7.07,Bullish,BUY,False,,False,,,,,,0.049,,2026-06-12T14:23:09.508601,1
BGC,BGC,USA,--,--,11.4,USD,11.91,4.3,5461.2,2936.5,30.87,35.44,Bullish,Turning Up,False,,False,,,2887.6,2.12,0.0842,2.049,0.3889,2026-06-12T14:23:09.596071,1
TBBK,TBBK,USA,--,--,57.03,USD,81.65,30.1,2374.6,449.0,-28.21,-24.47,Bearish,Turning Up,False,,False,,,703.8,,,0.324,,2026-06-12T14:23:09.703135,1
UNIT,UNIT,USA,--,--,12.52,USD,12.65,0.9,3041.3,2495.5,63.98,62.2,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-06-12T14:23:10.206011,1
SPB,SPB,USA,--,--,84.14,USD,86.96,3.2,1951.6,358.5,31.18,27.61,Bullish,BUY,False,,False,,,,,,,,2026-06-12T14:23:10.309966,1
RLAY,RLAY,USA,--,--,14.77,USD,17.47,15.5,3219.0,3684.3,6.59,7.59,Bullish,Turning Up,False,,False,,,,22.61,,0.057,,2026-06-12T14:23:10.387206,1
GGB,GGB,USA,--,--,4.75,USD,4.98,4.6,9346.6,19262.0,62.74,63.56,OVERBOUGHT,Turning Up,False,,False,,,69858.5,1.4,0.0478,0.291,0.1141,2026-06-12T14:23:10.884772,1
GSL,GSL,USA,--,--,39.37,USD,42.7,7.8,1418.7,340.5,-8.63,-2.87,Bearish,Turning Up,False,,False,,,753.0,,,,0.5278,2026-06-12T14:23:11.476456,1
JXN,JXN,USA,--,--,108.62,USD,123.61,12.1,7575.5,596.1,-17.27,-15.36,Bearish,Turning Up,False,,False,,,,,,,,2026-06-12T14:23:11.580207,1
LOCO,LOCO,USA,--,--,15.8,USD,15.9,0.6,481.2,380.9,27.04,23.27,Bullish,BUY,False,,False,,,,,,,,2026-06-12T14:23:11.656167,1
SPNT,SPNT,USA,--,--,23.57,USD,24.32,3.1,2770.5,721.0,19.88,26.16,Bullish,Turning Up,False,,False,,,3179.9,,0.0446,0.279,,2026-06-12T14:22:50.819226,0
GTY,GTY,USA,--,--,33.41,USD,34.75,3.9,2020.2,424.0,0.72,4.23,Bullish,Turning Up,False,,False,,,221.7,0.33,0.0523,0.942,0.9606,2026-06-12T14:22:52.318180,0
IDA,IDA,USA,--,--,143.75,USD,149.73,4.0,7964.9,510.5,6.03,7.78,Bullish,Turning Up,False,,False,,,1813.0,,,,0.1979,2026-06-12T14:23:04.937522,0
TRN,TRN,USA,--,--,35.44,USD,37.36,5.1,2817.7,697.1,8.35,11.37,Bullish,Turning Up,False,,False,,,2156.9,,,,0.2655,2026-06-12T14:23:06.782088,0
STX,STX,USA,--,--,929.66,USD,966.8,3.8,208456.7,3915.1,80.78,82.29,OVERBOUGHT,Turning Up,False,,False,,,,,,,,2026-06-12T14:23:08.225968,0
BULL,BULL,USA,--,--,6.67,USD,18.32,63.6,3547.2,13614.4,20.51,24.83,Bullish,Turning Up,False,,False,,,,,,,,2026-06-12T14:23:08.236011,0
