ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
MD,MD,USA,--,--,26.84,USD,27.94,3.9,2180.8,792.7,55.79,56.79,OVERBOUGHT,Turning Up,False,,False,,,1913.8,1.66,0.125,0.733,0.258,2026-09-04T14:44:35.916136,1
BCH,BCH,USA,--,--,42.56,USD,46.77,9.0,21499.0,310.9,59.92,58.86,OVERBOUGHT,BUY,False,,False,,,2992107.0,,,1.983,,2026-09-04T14:44:36.944709,1
RGA,RGA,USA,--,--,254.46,USD,257.81,1.3,16616.7,357.3,80.27,80.19,OVERBOUGHT,BUY,False,,False,,,23683.0,,0.0097,0.424,,2026-09-04T14:44:38.289389,1
NVRI,NVRI,USA,--,--,23.06,USD,24.2,4.7,650.1,433.2,18.55,21.36,Bullish,Turning Up,False,,False,,,1266.5,1.15,-0.0428,,0.1302,2026-09-04T14:44:38.473936,1
VRNS,VRNS,USA,--,--,46.32,USD,63.9,27.5,5320.3,1984.7,33.01,35.63,Bullish,Turning Up,False,,False,,,623.5,1.97,-0.1575,0.872,0.7883,2026-09-04T14:44:39.671334,1
BDN,BDN,USA,--,--,3.13,USD,4.63,32.4,539.0,1968.3,-11.05,-6.81,Bearish,Turning Up,False,,False,,,,,,,,2026-09-04T14:44:39.905281,1
VYX,VYX,USA,--,--,9.19,USD,13.5,31.9,1268.9,2405.8,3.35,0.68,Bullish,BUY,False,,False,,,,,,,,2026-09-04T14:44:40.048741,1
CRSR,CRSR,USA,--,--,12.73,USD,14.98,15.0,1376.6,1951.6,19.9,20.04,Bullish,Turning Up,False,,False,,,1472.5,0.84,0.0029,0.301,0.2892,2026-09-04T14:44:31.123983,0
THG,THG,USA,--,--,231.54,USD,236.07,1.9,8062.1,316.6,59.12,60.01,OVERBOUGHT,Turning Up,False,,False,,,6567.3,,0.0439,0.341,,2026-09-04T14:44:31.638085,0
HUM,HUM,USA,--,--,401.49,USD,428.88,6.4,48211.0,1369.1,8.04,13.25,Bullish,Turning Up,False,,False,,,129664.0,,0.041,0.701,,2026-09-04T14:44:32.136740,0
PAG,PAG,USA,--,--,219.65,USD,227.0,3.2,14422.5,377.7,73.36,73.47,OVERBOUGHT,Turning Up,False,,False,,,31808.5,0.22,0.0845,1.568,0.164,2026-09-04T14:44:32.663740,0
HSBC,HSBC,USA,--,--,107.08,USD,107.92,0.8,366856.8,1377.1,69.08,69.28,OVERBOUGHT,Turning Up,False,,False,,,71020.0,,,1.292,,2026-09-04T14:44:33.776664,0
WFC,WFC,USA,--,--,89.17,USD,97.76,8.8,269650.0,14711.2,36.84,39.63,Bullish,Turning Up,False,,False,,,83699.0,,,1.066,,2026-09-04T14:44:36.673557,0
PLGO,PLGO,USA,--,--,25.42,USD,26.34,3.5,2102.5,425.9,41.03,41.63,OVERBOUGHT,Turning Up,False,,False,,,,,,,,2026-09-04T14:44:39.931674,0
OSCR,OSCR,USA,--,--,31.81,USD,33.55,5.2,9818.0,5907.3,52.07,52.55,OVERBOUGHT,Turning Up,False,,False,,,,,,,,2026-09-04T14:44:39.938024,0
