ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
AEVA,AEVA,USA,--,--,25.24,USD,38.8,34.9,1704.6,2077.2,33.5,37.61,Bullish,Turning Up,False,,False,,,18.1,4.12,-1.7836,7.748,-0.0365,2026-06-29T18:42:52.403898,1
FRT,FRT,USA,--,--,124.79,USD,126.41,1.3,10780.9,964.7,75.49,76.04,OVERBOUGHT,Turning Up,False,,False,,,1279.0,1.04,0.0419,1.548,0.6725,2026-06-29T18:42:52.723595,1
JAZZ,JAZZ,USA,--,--,236.96,USD,243.32,2.6,14867.5,931.9,57.09,60.11,OVERBOUGHT,Turning Up,False,,False,,,4267.6,1.67,0.0365,1.256,0.8821,2026-06-29T18:42:54.039229,1
CLBK,"Columbia Financial, Inc.",USA,--,--,20.84,USD,21.19,1.7,2168.6,351.7,69.15,68.73,OVERBOUGHT,BUY,False,,False,,,258.7,,,1.02,,2026-06-29T18:42:54.088631,1
NAVN,"Navan, Inc.",USA,--,--,23.59,USD,24.5,3.7,5999.7,4186.6,64.63,64.92,OVERBOUGHT,Turning Up,False,,False,,,702.3,4.07,-0.2448,0.144,0.7127,2026-06-29T18:42:54.374243,1
DINO,HF Sinclair Corporation,USA,United States,Energy,71.5,USD,74.73,4.3,12888.8,2292.3,40.99,44.41,OVERBOUGHT,Turning Up,False,,False,,6.66,26869.0,0.9,0.0569,0.352,0.0518,2026-06-29T18:42:58.764823,1
SUNC,SUNC,USA,--,--,68.16,USD,73.24,6.9,3511.4,511.3,7.25,11.66,Bullish,Turning Up,False,,False,,,25201.0,0.78,0.0357,5.858,0.0835,2026-06-29T18:42:38.456528,0
CIM,CIM,USA,--,--,13.6,USD,14.88,8.6,1137.2,709.2,20.03,22.6,Bullish,Turning Up,False,,False,,,356.8,,,5.081,,2026-06-29T18:42:42.115881,0
TD,TD,USA,--,--,120.3,USD,120.98,0.6,198741.7,2356.1,89.93,90.0,OVERBOUGHT,Turning Up,False,,False,,,61281.0,,,3.461,,2026-06-29T18:42:48.143876,0
SNY,SNY,USA,--,--,43.26,USD,52.68,17.9,103554.4,3111.1,4.34,7.24,Bullish,Turning Up,False,,False,,,46716.0,0.73,0.0878,0.285,0.7207,2026-06-29T18:42:49.535444,0
DEO,DEO,USA,--,--,83.15,USD,116.41,28.6,46225.9,1423.8,13.93,14.93,Bullish,Turning Up,False,,False,,,20245.0,0.64,0.0854,2.2,0.6013,2026-06-29T18:42:53.062346,0
PD,PD,USA,--,--,9.43,USD,18.0,47.6,722.4,2339.7,32.19,32.95,Bullish,Turning Up,False,,False,,,,,,,,2026-06-29T18:43:00.598735,0
