ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
SERV,Serve Robotics Inc.,USA,United States,Industrials,6.66,USD,18.64,64.3,566.3,4706.9,-72.88,-69.24,OVERSOLD,Turning Up,False,,False,,-2.05,2.7,18.13,-0.4385,0.015,-5.8023,2026-07-01T17:39:48.944879,3
TSN,"Tyson Foods, Inc.",USA,United States,Consumer Defensive,58.12,USD,69.48,16.4,20464.0,3171.0,-55.16,-49.54,OVERSOLD,Turning Up,False,,False,,1.27,54441.0,0.66,0.0327,0.488,0.0654,2026-07-01T17:39:49.484176,3
AD,"Array Digital Infrastructure, I",USA,United States,Communication Services,37.28,USD,79.17,52.9,3222.2,320.7,-23.37,-24.44,Bearish,BUY,False,,False,,3.97,163.0,-0.17,-0.0113,0.467,0.5122,2026-07-01T17:39:50.763921,3
OVID,Ovid Therapeutics Inc.,USA,United States,Healthcare,2.66,USD,3.11,14.2,497.4,2851.2,-16.77,-17.13,Bearish,BUY,False,,False,,-0.21,7.3,8.97,-0.3277,0.103,,2026-07-01T17:39:52.203847,3
FATE,"Fate Therapeutics, Inc.",USA,United States,Healthcare,2.96,USD,2.88,-2.8,345.2,3631.4,33.43,28.49,Bullish,BUY,False,,True,,-1.09,6.6,5.79,-0.4939,0.376,,2026-07-01T17:39:53.218031,3
KC,Kingsoft Cloud Holdings Limited,USA,China,Technology,9.33,USD,18.52,49.6,2793.1,1405.3,-87.15,-81.7,OVERSOLD,Turning Up,False,,False,,-0.51,9558.6,1.17,-0.0465,1.104,0.1573,2026-07-01T17:39:53.741200,3
ABEO,Abeona Therapeutics Inc.,USA,United States,Healthcare,6.24,USD,7.54,17.3,355.4,1128.2,43.92,41.78,OVERBOUGHT,BUY,False,,False,,0.95,5.8,6.74,-0.8006,0.157,0.4115,2026-07-01T17:39:53.861361,3
ANAB,"AnaptysBio, Inc.",USA,United States,Healthcare,66.37,USD,72.36,8.3,1965.1,692.4,19.34,16.43,Bullish,BUY,False,,False,,-1.02,234.6,9.07,0.5469,0.379,,2026-07-01T17:39:54.133137,3
AZ,A2Z Cust2Mate Solutions Corp.,USA,Canada,Technology,6.18,USD,12.36,50.0,275.2,446.2,-41.77,-37.67,OVERSOLD,Turning Up,False,,False,,-0.98,7.9,10.86,-0.5636,0.034,0.1385,2026-07-01T17:39:54.805809,3
TXT,Textron Inc.,USA,United States,Industrials,91.96,USD,101.57,9.5,15990.0,1403.0,-10.34,-12.18,Bearish,BUY,False,,False,,5.24,14799.0,0.99,0.0692,0.492,0.1821,2026-07-01T17:39:55.722167,3
CELC,Celcuity Inc.,USA,United States,Healthcare,103.89,USD,151.02,31.2,5066.6,1303.0,-53.48,-49.0,OVERSOLD,Turning Up,False,,False,,-3.9,0.0,10.55,-0.6708,3.201,,2026-07-01T17:39:55.885913,3
WTTR,"Select Water Solutions, Inc.",USA,United States,Energy,19.09,USD,20.48,6.8,2373.9,1946.1,41.7,41.4,OVERBOUGHT,BUY,False,,False,,0.21,1407.3,1.42,0.0265,0.438,0.1438,2026-07-01T17:39:57.837267,3
OKTA,"Okta, Inc.",USA,United States,Technology,141.38,USD,142.35,0.7,24572.0,4036.8,58.24,53.83,OVERBOUGHT,BUY,False,,False,,1.38,2919.0,1.43,0.0224,0.06,0.7736,2026-07-01T17:39:58.071087,3
ACH,"Accendra Health, Inc.",USA,United States,Healthcare,3.55,USD,9.52,62.7,271.9,820.4,-23.64,-25.27,Bearish,BUY,False,,False,,-1.37,2762.0,0.5,0.1814,,0.4668,2026-07-01T17:39:59.177644,3
TM,Toyota Motor Corporation,USA,Japan,Consumer Cyclical,169.85,USD,248.9,31.8,201120.3,487.9,-80.05,-79.54,OVERSOLD,Turning Up,False,,False,,18.26,,,,,,2026-07-01T17:40:00.041691,3
BLSH,BLSH,USA,--,--,25.1,USD,118.0,78.7,3806.4,1486.6,-84.45,-81.15,OVERSOLD,Turning Up,False,,False,,,244970.3,27.69,0.0135,0.181,0.0003,2026-07-01T17:40:01.783944,3
TRON,TRON,USA,--,--,1.61,USD,12.8,87.5,761.4,930.4,-69.47,-66.23,OVERSOLD,Turning Up,False,,False,,,4.7,17.93,-0.0099,0.003,0.2526,2026-07-01T17:40:01.900812,3
GPN,GPN,USA,--,--,75.76,USD,90.64,16.4,20723.7,3640.1,25.56,14.07,Bullish,BUY,True,"div_bull (cena -1.9%, SMI +40.9)",False,,,,,,,,2026-07-01T17:40:04.498490,3
BETA,BETA,USA,--,--,17.54,USD,39.5,55.6,4047.7,1626.3,-4.45,-6.16,Bearish,BUY,False,,False,,,,22.77,,0.112,,2026-07-01T17:40:05.912452,3
CNC,CNC,USA,--,--,67.56,USD,66.55,-1.5,33360.9,5893.5,87.75,86.3,OVERBOUGHT,BUY,False,,False,,,194777.0,1.1,-0.014,0.91,0.0712,2026-07-01T17:39:31.873341,2
FORM,FORM,USA,--,--,151.9,USD,160.27,5.2,11840.9,1991.8,24.76,20.99,Bullish,BUY,False,,False,,,785.0,3.6,0.049,0.031,0.3934,2026-07-01T17:39:32.559188,2
CRWD,CRWD,USA,--,--,775.28,USD,785.66,1.3,197359.0,3246.9,65.18,63.69,OVERBOUGHT,BUY,False,,False,,,4812.0,1.77,-0.1754,0.185,0.7467,2026-07-01T17:39:32.704520,2
DDOG,DDOG,USA,--,--,266.92,USD,278.7,4.2,95012.9,5807.0,58.69,58.52,OVERBOUGHT,BUY,False,,False,,,3427.2,3.38,-0.0081,0.343,0.7996,2026-07-01T17:39:32.856580,2
NTCT,NTCT,USA,--,--,43.39,USD,43.8,0.9,3102.2,627.8,64.65,62.2,OVERBOUGHT,BUY,False,,False,,,859.5,1.82,0.0688,0.024,0.7941,2026-07-01T17:39:36.783887,2
PD,PD,USA,--,--,10.06,USD,18.0,44.1,776.2,2324.5,39.71,36.71,Bullish,BUY,False,,False,,,492.5,2.01,0.013,1.63,0.8495,2026-07-01T17:39:38.433160,2
EZPW,EZPW,USA,--,--,35.9,USD,37.13,3.3,2208.8,867.2,18.87,15.38,Bullish,BUY,False,,False,,,1274.3,4.37,0.0868,0.745,0.5855,2026-07-01T17:39:39.112519,2
HSBC,"HSBC Holdings, plc.",USA,United Kingdom,Financial Services,95.97,USD,96.9,1.0,329142.7,1748.3,65.47,63.97,OVERBOUGHT,BUY,False,,False,,6.05,71020.0,,,1.292,,2026-07-01T17:39:40.016934,2
RBRK,"Rubrik, Inc.",USA,United States,Technology,83.12,USD,99.75,16.7,17108.5,3823.0,42.92,42.76,OVERBOUGHT,BUY,False,,False,,-1.46,1316.2,1.69,-0.3221,,0.801,2026-07-01T17:39:42.237401,2
KNTK,Kinetik Holdings Inc.,USA,United States,Energy,47.59,USD,51.51,7.6,3502.7,1119.0,0.66,0.41,Bullish,BUY,False,,False,,2.51,1764.4,0.69,0.0226,,0.3377,2026-07-01T17:39:42.439904,2
RC,Ready Capital Corporation,USA,United States,Real Estate,1.79,USD,4.75,62.3,295.7,1653.6,-28.94,-28.98,Bearish,BUY,False,,False,,-3.12,-23.7,,,2.283,,2026-07-01T17:39:42.802236,2
TCPC,BlackRock TCP Capital Corp.,USA,United States,Financial Services,3.48,USD,7.92,56.0,292.4,866.6,-53.93,-48.49,OVERSOLD,Turning Up,False,,False,,-1.49,-77.3,,,1.732,,2026-07-01T17:39:43.321024,2
OPRT,Oportun Financial Corporation,USA,United States,Financial Services,5.87,USD,7.97,26.3,269.7,494.3,17.56,8.98,Bullish,BUY,False,,False,,0.37,405.8,,,7.206,,2026-07-01T17:39:44.496121,2
AMBQ,"Ambiq Micro, Inc.",USA,United States,Technology,88.67,USD,91.61,3.2,2114.4,669.2,81.82,81.76,OVERBOUGHT,BUY,False,,False,,-4.6,72.5,7.87,-1.5675,0.004,0.4426,2026-07-01T17:39:44.565481,2
AMP,"Ameriprise Financial, Inc.",USA,United States,Financial Services,479.41,USD,550.18,12.9,43097.6,691.8,20.27,13.69,Bullish,BUY,False,,False,,40.14,18480.0,,0.0211,0.895,,2026-07-01T17:39:48.049287,2
OZK,Bank OZK,USA,United States,Financial Services,53.1,USD,53.66,1.0,5796.7,1093.0,66.66,61.83,OVERBOUGHT,BUY,False,,False,,6.15,1727.9,,,0.076,,2026-07-01T17:39:48.554732,2
JAZZ,Jazz Pharmaceuticals plc,USA,Ireland,Healthcare,239.29,USD,243.32,1.7,15031.6,942.5,59.81,61.47,OVERBOUGHT,Turning Up,False,,False,,0.12,4267.6,1.67,0.0365,1.256,0.8821,2026-07-01T17:39:51.664580,2
CSX,CSX Corporation,USA,United States,Industrials,48.47,USD,48.42,-0.1,90073.3,12681.9,72.91,71.08,OVERBOUGHT,BUY,False,,False,,1.63,14092.0,0.69,0.0907,1.471,0.3325,2026-07-01T17:39:53.377649,2
NMG,Nouveau Monde Graphite Inc.,USA,Canada,Basic Materials,1.53,USD,6.06,74.7,505.2,1176.2,-68.29,-66.4,OVERSOLD,Turning Up,False,,False,,-0.44,0.0,0.87,-6.5603,0.243,,2026-07-01T17:39:54.489161,2
HIO,Western Asset High Income Oppor,USA,United States,Financial Services,3.68,USD,4.05,9.1,350.0,325.6,41.42,36.11,OVERBOUGHT,BUY,False,,False,,0.3,26.7,,,0.0,,2026-07-01T17:39:55.245927,2
CNNE,"Cannae Holdings, Inc.",USA,United States,Consumer Cyclical,14.83,USD,21.96,32.5,651.6,515.8,52.91,51.58,OVERBOUGHT,BUY,False,,False,,-7.46,423.6,2.07,-0.1185,0.204,-0.0194,2026-07-01T17:39:55.544871,2
EVTL,Vertical Aerospace Ltd.,USA,United Kingdom,Industrials,1.91,USD,7.6,74.8,243.8,3483.1,-69.69,-65.61,OVERSOLD,Turning Up,False,,False,,-2.44,0.0,0.45,,,,2026-07-01T17:39:55.671544,2
AEG,Aegon Ltd. New York Registry Sh,USA,Netherlands,Financial Services,8.62,USD,8.81,2.1,13045.5,5094.2,62.52,61.6,OVERBOUGHT,BUY,False,,False,,0.68,26864.0,,0.0031,0.396,,2026-07-01T17:39:55.830126,2
DSL,DoubleLine Income Solutions Fun,USA,United States,Financial Services,11.03,USD,12.67,12.9,1264.3,500.9,50.12,45.27,OVERBOUGHT,BUY,False,,False,,0.32,110.7,,,0.277,,2026-07-01T17:39:55.927631,2
SBUX,Starbucks Corporation,USA,United States,Consumer Cyclical,103.34,USD,108.88,5.1,117776.6,7672.3,29.47,29.44,Bullish,BUY,False,,False,,1.31,37184.4,0.51,0.1426,,0.2277,2026-07-01T17:39:56.409567,2
PCOR,"Procore Technologies, Inc.",USA,United States,Technology,42.59,USD,82.32,48.3,6426.4,2753.8,-70.58,-69.23,OVERSOLD,Turning Up,False,,False,,-0.51,1322.5,,,,0.7952,2026-07-01T17:39:59.847442,2
MORN,"Morningstar, Inc.",USA,United States,Financial Services,163.07,USD,313.33,48.0,6201.2,517.2,-35.66,-26.89,Bearish,Turning Up,False,,False,,9.78,,,,,,2026-07-01T17:39:59.936006,2
GWRE,GWRE,USA,--,--,130.23,USD,272.6,52.2,10842.5,1688.5,-45.05,-43.58,OVERSOLD,Turning Up,False,,False,,,1202.5,,,,0.6254,2026-07-01T17:40:02.078285,2
XFOR,XFOR,USA,--,--,4.14,USD,4.83,14.2,391.0,583.5,-3.22,-3.52,Bearish,BUY,False,,False,,,,,,,,2026-07-01T17:40:02.246320,2
CRTO,CRTO,USA,--,--,18.66,USD,26.52,29.7,937.5,305.4,-3.25,-8.61,Bearish,BUY,False,,False,,,,,,,,2026-07-01T17:40:02.264061,2
FSLY,FSLY,USA,--,--,18.96,USD,34.82,45.5,2967.2,10180.9,-72.86,-72.64,OVERSOLD,Turning Up,False,,False,,,624.0,,,,0.5708,2026-07-01T17:40:04.196603,2
AUGO,AUGO,USA,--,--,63.56,USD,110.32,42.4,5306.8,1012.0,-58.66,-57.6,OVERSOLD,Turning Up,False,,False,,,921.7,,,,0.5803,2026-07-01T17:40:04.249567,2
VPG,VPG,USA,--,--,149.35,USD,151.78,1.6,1986.6,493.6,79.46,79.05,OVERBOUGHT,BUY,False,,True,,,,,,,,2026-07-01T17:40:04.342153,2
GLOB,GLOB,USA,--,--,31.73,USD,95.26,66.7,1370.1,1829.9,-65.57,-61.39,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-01T17:40:04.346474,2
BXSL,BXSL,USA,--,--,23.8,USD,32.81,27.5,5537.1,2238.7,-10.05,-11.51,Bearish,BUY,False,,False,,,607.9,,,,,2026-07-01T17:40:04.522102,2
BNTX,BNTX,USA,--,--,93.09,USD,124.0,24.9,23541.0,950.5,-49.07,-48.98,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-01T17:40:05.824933,2
GPRE,GPRE,USA,--,--,16.05,USD,18.94,15.3,1124.0,1520.8,-44.95,-43.5,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-01T17:40:05.833065,2
FUTU,FUTU,USA,--,--,99.81,USD,202.53,50.7,13992.8,3449.6,-61.12,-60.49,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-01T17:40:07.295194,2
CLBK,CLBK,USA,--,--,21.35,USD,21.31,-0.2,2221.6,357.9,72.41,70.36,OVERBOUGHT,BUY,False,,False,,,258.7,,,1.02,,2026-07-01T17:39:31.671848,1
CVSA,CVSA,USA,--,--,130.33,USD,156.26,16.6,4435.2,309.6,45.7,41.02,OVERBOUGHT,BUY,False,,False,,,1788.3,0.82,0.1315,0.54,0.5686,2026-07-01T17:39:32.239828,1
IBM,IBM,USA,--,--,290.17,USD,332.46,12.7,272726.5,8623.8,4.86,4.44,Bullish,BUY,False,,False,,,67536.0,0.92,0.1254,1.979,0.5819,2026-07-01T17:39:33.081091,1
PI,PI,USA,--,--,146.8,USD,247.06,40.6,4471.4,475.2,9.86,11.57,Bullish,Turning Up,False,,False,,,361.1,2.01,-0.002,1.454,0.5253,2026-07-01T17:39:33.282325,1
ARR,ARR,USA,--,--,17.39,USD,19.31,10.0,2156.5,3199.0,54.54,51.04,OVERBOUGHT,BUY,False,,False,,,332.0,,,0.0,,2026-07-01T17:39:33.841068,1
NSA,NSA,USA,--,--,45.39,USD,46.47,2.3,3504.7,863.1,71.62,70.57,OVERBOUGHT,BUY,False,,False,,,752.9,0.13,0.0598,3.623,0.7111,2026-07-01T17:39:34.172352,1
TSLA,TSLA,USA,--,--,425.76,USD,498.83,14.6,1599037.0,56276.0,2.94,8.58,Bullish,Turning Up,False,,False,,,94827.0,1.77,0.0395,0.179,0.1803,2026-07-01T17:39:34.974881,1
OTEX,OTEX,USA,--,--,23.07,USD,39.9,42.2,5598.2,2454.3,-15.16,-12.78,Bearish,Turning Up,False,,False,,,5168.4,0.8,0.0952,1.691,0.7225,2026-07-01T17:39:36.815864,1
CBZ,CBZ,USA,--,--,34.44,USD,77.91,55.8,1847.7,864.9,25.24,25.96,Bullish,Turning Up,False,,False,,,2758.0,1.22,0.0459,1.038,0.1289,2026-07-01T17:39:38.243773,1
JQC,Nuveen Credit Strategies Income,USA,United States,Financial Services,4.83,USD,5.58,13.4,714.0,642.8,49.38,49.89,OVERBOUGHT,Turning Up,False,,False,,0.28,100.4,,,0.443,,2026-07-01T17:39:39.943469,1
ASX,"ASE Technology Holding Co., Ltd",USA,Taiwan,Technology,43.12,USD,45.32,4.8,94613.9,9603.5,66.16,66.6,OVERBOUGHT,Turning Up,False,,False,,0.64,645387.7,0.98,0.0754,0.771,0.1769,2026-07-01T17:39:43.088353,1
CRNC,Cerence Inc.,USA,United States,Technology,11.75,USD,13.74,14.5,531.0,999.2,24.74,29.06,Bullish,Turning Up,False,,False,,-0.45,251.8,1.89,0.0295,1.441,0.7274,2026-07-01T17:39:47.071148,1
DX,"Dynex Capital, Inc.",USA,United States,Real Estate,12.98,USD,14.93,13.1,2791.6,4963.1,12.11,12.42,Bullish,Turning Up,False,,False,,2.12,372.1,,,0.0,,2026-07-01T17:39:49.555446,1
DINO,HF Sinclair Corporation,USA,United States,Energy,71.69,USD,74.73,4.1,12923.9,2318.4,41.57,44.7,OVERBOUGHT,Turning Up,False,,False,,6.66,26869.0,0.9,0.0569,0.352,0.0518,2026-07-01T17:39:50.179300,1
RPAY,Repay Holdings Corporation,USA,United States,Technology,4.24,USD,6.05,30.1,350.7,1475.9,12.95,12.48,Bullish,BUY,False,,False,,-3.03,309.3,0.82,-0.014,0.902,0.7502,2026-07-01T17:39:50.686138,1
VSAT,"ViaSat, Inc.",USA,United States,Technology,87.5,USD,89.95,2.7,11949.8,2360.4,2.28,5.4,Bullish,Turning Up,False,,False,,-0.25,4640.3,2.19,0.0044,1.489,0.3304,2026-07-01T17:39:52.367893,1
JPC,Nuveen Preferred & Income Oppor,USA,United States,Financial Services,7.86,USD,8.3,5.3,2949.3,951.6,42.6,45.49,OVERBOUGHT,Turning Up,False,,False,,0.9,387.0,,,0.447,,2026-07-01T17:39:53.356044,1
RXO,"RXO, Inc.",USA,United States,Industrials,28.34,USD,29.86,5.1,4673.8,2365.9,66.09,67.42,OVERBOUGHT,Turning Up,False,,False,,-0.62,5742.0,1.27,-0.0027,0.435,0.1437,2026-07-01T17:39:57.039321,1
AUR,"Aurora Innovation, Inc.",USA,United States,Consumer Cyclical,7.64,USD,8.56,10.9,14973.8,28386.9,12.26,13.44,Bullish,Turning Up,False,,False,,-0.43,3.0,11.86,-0.448,0.039,-4.6667,2026-07-01T17:39:57.315125,1
FSK,FS KKR Capital Corp.,USA,United States,Financial Services,10.62,USD,22.68,53.2,2975.7,3312.6,-8.12,-6.51,Bearish,Turning Up,False,,False,,-1.96,113.0,,,1.305,,2026-07-01T17:39:59.810537,1
TD,TD,USA,--,--,122.28,USD,121.52,-0.6,202012.8,2309.8,90.98,90.52,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-07-01T17:40:00.009915,1
EGP,EGP,USA,--,--,206.38,USD,207.72,0.6,11094.0,362.0,64.57,60.08,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-07-01T17:40:00.038844,1
SFM,SFM,USA,--,--,88.11,USD,171.15,48.5,8285.8,2154.2,16.59,14.98,Bullish,BUY,False,,False,,,,,,,,2026-07-01T17:40:02.234066,1
DBX,DBX,USA,--,--,28.53,USD,32.4,11.9,6656.1,3900.5,39.04,38.01,Bullish,BUY,False,,False,,,,,,,,2026-07-01T17:40:02.290625,1
IOT,IOT,USA,--,--,35.09,USD,47.47,26.1,20447.3,6219.2,12.3,15.2,Bullish,Turning Up,False,,False,,,1618.6,1.59,-0.0201,0.051,0.7674,2026-07-01T17:40:04.125473,1
UNP,UNP,USA,--,--,278.2,USD,279.7,0.5,165171.0,2996.0,43.58,42.07,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-07-01T17:40:04.237826,1
WEAV,WEAV,USA,--,--,6.37,USD,9.1,30.0,506.8,1247.5,33.35,26.27,Bullish,BUY,False,,False,,,,,,,,2026-07-01T17:40:04.409541,1
ESRT,ESRT,USA,--,--,5.5,USD,8.36,34.2,948.4,1976.3,-9.19,-6.12,Bearish,Turning Up,False,,False,,,,,,,,2026-07-01T17:40:05.868792,1
LINE,LINE,USA,--,--,43.71,USD,45.37,3.7,9951.6,1013.7,66.72,66.82,OVERBOUGHT,Turning Up,False,,False,,,5355.0,0.71,0.0141,0.969,0.3214,2026-07-01T17:39:35.179698,0
GEN,GEN,USA,--,--,26.39,USD,32.22,18.1,15895.2,7618.5,47.01,47.87,OVERBOUGHT,Turning Up,False,,False,,,5000.0,0.4,0.1112,3.164,0.7846,2026-07-01T17:39:38.636228,0
BX,BX,USA,--,--,119.77,USD,190.09,37.0,146390.3,5806.9,2.22,3.39,Bullish,Turning Up,False,,False,,,,,,,,2026-07-01T17:40:00.131736,0
