ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
ORC,ORC,USA,--,--,6.7,USD,8.4,20.2,1345.7,5553.2,-30.47,-31.48,Bearish,BUY,False,,False,,,179.5,,,0.0,,2026-06-23T14:08:25.694006,2
ASND,ASND,USA,--,--,233.03,USD,250.74,7.1,15281.2,655.0,-6.64,-11.32,Bearish,BUY,False,,False,,,720.1,0.76,,,0.8682,2026-06-23T14:08:25.751547,2
DLR,DLR,USA,--,--,196.09,USD,208.14,5.8,68906.9,2166.9,-16.57,-14.26,Bearish,Turning Up,False,,False,,,6112.7,1.1,0.0218,0.857,0.5539,2026-06-23T14:08:26.772460,2
NFG,NFG,USA,--,--,76.21,USD,97.06,21.5,7243.1,787.5,-86.86,-85.46,OVERSOLD,Turning Up,False,,False,,,2277.5,0.35,0.0921,0.915,0.4609,2026-06-23T14:08:27.425058,2
PUK,PUK,USA,--,--,26.9,USD,34.03,21.0,33576.5,1099.0,-44.62,-39.16,OVERSOLD,Turning Up,False,,False,,,27393.0,,0.0205,0.263,,2026-06-23T14:08:28.159939,2
ORKA,ORKA,USA,--,--,86.46,USD,91.0,5.0,5214.9,1638.5,8.16,-0.42,Bullish,BUY,False,,False,,,0.0,22.37,-0.2262,0.004,,2026-06-23T14:08:28.291684,2
AEP,AEP,USA,--,--,131.43,USD,139.44,5.7,71511.7,4060.5,-26.51,-27.32,Bearish,BUY,False,,False,,,,,,,,2026-06-23T14:08:28.667640,2
CLDX,CLDX,USA,--,--,33.5,USD,35.79,6.4,2629.5,959.0,-5.61,-11.05,Bearish,BUY,False,,False,,,,,,,,2026-06-23T14:08:30.058086,2
ACAD,ACAD,USA,--,--,22.48,USD,28.35,20.7,3849.4,1629.3,-0.23,-8.22,Bearish,BUY,False,,False,,,,,,,,2026-06-23T14:08:30.393022,2
NP,NP,USA,--,--,29.41,USD,33.24,11.5,4067.6,625.6,35.01,32.48,Bullish,BUY,False,,False,,,159.6,0.99,12.4635,,0.5867,2026-06-23T14:08:32.500438,2
JXN,JXN,USA,--,--,109.57,USD,123.61,11.4,7642.1,599.6,-13.81,-15.86,Bearish,BUY,False,,False,,,6511.0,,-0.0,0.463,,2026-06-23T14:08:33.364313,2
UNCY,UNCY,USA,--,--,8.04,USD,8.74,8.0,220.2,712.8,-12.27,-6.0,Bearish,Turning Up,False,,False,,,0.0,2.59,-23.3418,0.007,,2026-06-23T14:08:34.748762,2
ALSN,ALSN,USA,--,--,118.05,USD,137.62,14.2,9790.6,857.3,-27.07,-28.56,Bearish,BUY,False,,False,,,,,,,,2026-06-23T14:08:34.752302,2
KMPR,KMPR,USA,--,--,25.61,USD,65.32,60.8,1507.8,962.9,-58.15,-56.97,OVERSOLD,Turning Up,False,,False,,,,,,0.352,,2026-06-23T14:08:35.648435,2
ECO,ECO,USA,--,--,54.51,USD,58.45,6.7,2128.3,470.2,25.88,18.02,Bullish,BUY,False,,False,,,391.5,1.39,0.1385,1.056,0.4674,2026-06-23T14:08:35.780557,2
ALXO,ALXO,USA,--,--,1.69,USD,2.66,36.5,227.4,1134.6,-41.15,-37.18,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-23T14:08:36.633182,2
ITRI,ITRI,USA,--,--,81.1,USD,142.0,42.9,3595.9,808.0,-70.85,-69.44,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-23T14:08:36.650311,2
KURA,KURA,USA,--,--,10.41,USD,12.49,16.6,924.4,1662.7,0.88,3.39,Bullish,Turning Up,True,"div_bull (cena -0.3%, SMI +2.5)",False,,,,,,,,2026-06-23T14:08:36.651628,2
AXIA,AXIA,USA,--,--,10.31,USD,13.54,23.9,23176.2,2427.6,-71.73,-69.17,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-23T14:08:36.653083,2
IDA,IDA,USA,--,--,143.16,USD,149.73,4.4,7932.2,526.8,10.52,8.26,Bullish,BUY,False,,False,,,1813.0,0.68,0.0388,1.026,0.1979,2026-06-23T14:08:07.653101,1
NUV,NUV,USA,--,--,9.11,USD,9.26,1.6,1890.7,537.6,47.17,46.71,OVERBOUGHT,BUY,False,,False,,,60.8,,,0.0,,2026-06-23T14:08:07.742355,1
HQ,HQ,USA,--,--,37.57,USD,45.0,16.5,1937.8,533.2,56.31,49.38,OVERBOUGHT,BUY,False,,False,,,0.3,0.1,,,,2026-06-23T14:08:10.372780,1
ACRS,ACRS,USA,--,--,5.03,USD,5.15,2.4,701.8,1438.2,21.08,24.91,Bullish,Turning Up,False,,False,,,7.8,3.36,-0.6622,0.004,0.0693,2026-06-23T14:08:11.851960,1
RDN,RDN,USA,--,--,35.33,USD,38.84,9.0,4698.0,1209.2,-24.36,-18.28,Bearish,Turning Up,False,,False,,,1197.1,,0.0829,0.237,,2026-06-23T14:08:15.363407,1
SNX,SNX,USA,--,--,289.13,USD,291.01,0.6,23311.5,852.4,86.11,85.76,OVERBOUGHT,BUY,False,,False,,,62508.1,0.75,0.1026,0.546,0.0699,2026-06-23T14:08:15.963345,1
GEV,GEV,USA,--,--,1065.2,USD,1181.95,9.9,286240.5,2690.1,9.28,6.13,Bullish,BUY,False,,False,,,38068.0,0.75,0.1053,0.105,0.1979,2026-06-23T14:08:16.673300,1
DKS,DKS,USA,--,--,239.43,USD,244.38,2.0,21430.0,1166.1,52.93,50.18,OVERBOUGHT,BUY,False,,False,,,17215.1,0.47,0.0866,1.398,0.3292,2026-06-23T14:08:18.965784,1
SPNT,SPNT,USA,--,--,23.03,USD,24.32,5.3,2707.0,732.8,22.77,22.29,Bullish,BUY,False,,False,,,3179.9,,0.0446,0.279,,2026-06-23T14:08:19.069284,1
NLY,NLY,USA,--,--,22.25,USD,24.52,9.2,16307.9,6871.8,15.9,15.24,Bullish,BUY,False,,False,,,2244.4,,,1.984,,2026-06-23T14:08:19.198005,1
IRM,IRM,USA,--,--,131.1,USD,134.09,2.2,39005.5,1491.8,60.72,59.68,OVERBOUGHT,BUY,False,,False,,,6901.7,0.74,0.0552,,0.5538,2026-06-23T14:08:19.416011,1
AFG,AFG,USA,--,--,135.0,USD,150.02,10.0,11216.6,494.9,43.08,40.52,OVERBOUGHT,BUY,False,,False,,,8118.0,,0.0293,0.378,,2026-06-23T14:08:20.367585,1
SWBI,SWBI,USA,--,--,16.56,USD,17.56,5.7,740.7,660.6,30.3,31.98,Bullish,Turning Up,False,,False,,,523.8,1.13,0.0526,0.141,0.2694,2026-06-23T14:08:22.799729,1
CWAN,CWAN,USA,--,--,24.53,USD,24.54,0.0,7296.1,4192.0,78.52,80.01,OVERBOUGHT,Turning Up,False,,False,,,731.4,1.83,-0.0022,0.426,0.6729,2026-06-23T14:08:26.809294,1
TAC,TAC,USA,--,--,13.66,USD,17.88,23.6,4316.8,1555.7,17.27,16.57,Bullish,BUY,False,,False,,,2405.0,0.67,0.0106,3.104,0.5904,2026-06-23T14:08:28.365938,1
OGE,OGE,USA,--,--,48.01,USD,50.13,4.2,9907.0,1512.9,4.67,2.43,Bullish,BUY,False,,False,,,,,,,,2026-06-23T14:08:28.712472,1
BEPC,BEPC,USA,--,--,37.49,USD,45.18,17.0,6838.4,1538.7,-26.85,-26.55,Bearish,Turning Up,False,,False,,,3728.0,0.25,0.0291,,0.599,2026-06-23T14:08:31.111908,1
MANE,MANE,USA,--,--,105.05,USD,117.71,10.8,4388.9,574.0,33.37,35.75,Bullish,Turning Up,False,,False,,,0.0,16.66,-0.588,,,2026-06-23T14:08:31.285717,1
DTM,DTM,USA,--,--,145.42,USD,152.88,4.9,14834.9,762.1,25.17,25.7,Bullish,Turning Up,False,,False,,,1243.0,1.07,0.0479,0.712,0.7924,2026-06-23T14:08:31.389595,1
HIVE,HIVE,USA,--,--,4.84,USD,7.84,38.2,1295.7,24750.8,49.3,48.79,OVERBOUGHT,BUY,False,,False,,,297.8,0.9,-0.2074,0.134,-0.21,2026-06-23T14:08:32.303313,1
BRUN,BRUN,USA,--,--,33.67,USD,42.0,19.8,2068.3,1325.5,45.28,44.58,OVERBOUGHT,BUY,False,,False,,,26.9,0.48,-0.3228,5.655,0.8553,2026-06-23T14:08:33.396346,1
FAF,FAF,USA,--,--,69.36,USD,71.47,3.0,7067.8,954.9,39.83,39.71,Bullish,BUY,False,,False,,,7445.0,,0.0504,0.486,,2026-06-23T14:08:33.829328,1
PAYS,PAYS,USA,--,--,7.45,USD,8.88,16.1,416.5,1008.2,57.25,57.53,OVERBOUGHT,Turning Up,False,,False,,,82.0,1.11,0.1427,0.124,0.5939,2026-06-23T14:08:34.891829,1
LNT,LNT,USA,--,--,73.7,USD,75.76,2.7,19035.0,2302.5,26.95,25.0,Bullish,BUY,False,,False,,,,0.66,,1.652,,2026-06-23T14:08:35.150214,1
OPRT,OPRT,USA,--,--,5.46,USD,7.97,31.4,249.9,479.3,-9.07,-4.12,Bearish,Turning Up,False,,False,,,405.8,,,7.206,,2026-06-23T14:08:35.752378,1
TNK,TNK,USA,--,--,78.3,USD,83.99,6.8,2712.6,433.0,2.63,1.72,Bullish,BUY,False,,False,,,951.8,,,,0.2748,2026-06-23T14:08:36.602980,1
ETN,ETN,USA,--,--,413.77,USD,436.74,5.3,160666.8,2551.5,28.44,26.49,Bullish,BUY,False,,False,,,,,,,,2026-06-23T14:08:36.658963,1
STGW,STGW,USA,--,--,6.82,USD,7.52,9.2,1691.6,1415.8,4.44,5.68,Bullish,Turning Up,False,,False,,,2909.0,0.79,0.0303,2.117,0.3654,2026-06-23T14:08:05.729739,0
JAN,JAN,USA,--,--,26.72,USD,28.52,6.3,5669.5,1251.3,13.43,14.91,Bullish,Turning Up,False,,False,,,771.2,0.91,-0.0558,0.06,,2026-06-23T14:08:08.288511,0
GNW,GNW,USA,--,--,9.09,USD,9.45,3.8,3481.6,2792.8,16.97,17.16,Bullish,Turning Up,False,,False,,,7106.0,,0.005,0.173,,2026-06-23T14:08:09.109839,0
NJR,NJR,USA,--,--,55.55,USD,58.57,5.2,5606.2,577.0,1.65,6.63,Bullish,Turning Up,False,,False,,,2036.4,0.4,0.0512,1.575,0.3568,2026-06-23T14:08:13.376356,0
LAMR,LAMR,USA,--,--,152.52,USD,158.69,3.9,15477.0,614.4,58.82,59.77,OVERBOUGHT,Turning Up,False,,False,,,2266.2,0.58,0.111,4.862,0.6704,2026-06-23T14:08:20.285085,0
BATRK,BATRK,USA,--,--,51.34,USD,52.11,1.5,3293.1,404.5,61.53,61.69,OVERBOUGHT,Turning Up,False,,False,,,732.5,0.42,0.0141,1.591,0.3019,2026-06-23T14:08:24.697141,0
SOLS,SOLS,USA,--,--,85.54,USD,90.8,5.8,13584.1,1915.7,20.2,22.29,Bullish,Turning Up,False,,False,,,3886.0,0.98,0.1068,1.768,0.3217,2026-06-23T14:08:24.851168,0
NWE,NWE,USA,--,--,70.21,USD,75.18,6.6,4318.2,512.3,14.51,17.69,Bullish,Turning Up,False,,False,,,1610.6,0.53,0.0406,1.191,0.5687,2026-06-23T14:08:26.498864,0
AEG,AEG,USA,--,--,8.53,USD,8.81,3.1,12909.4,5260.2,61.12,63.14,OVERBOUGHT,Turning Up,False,,False,,,26864.0,,0.0031,0.396,,2026-06-23T14:08:26.548881,0
FR,FR,USA,--,--,63.58,USD,64.66,1.7,8428.2,950.8,36.9,37.14,Bullish,Turning Up,False,,False,,,727.1,0.5,0.0479,0.963,0.7366,2026-06-23T14:08:26.871423,0
LINC,LINC,USA,--,--,50.1,USD,53.5,6.4,1589.2,485.8,27.78,28.81,Bullish,Turning Up,False,,False,,,518.2,0.82,0.061,1.021,0.6037,2026-06-23T14:08:27.999417,0
FCFS,FCFS,USA,--,--,231.2,USD,235.97,2.0,10135.0,388.0,60.11,60.91,OVERBOUGHT,Turning Up,False,,False,,,3661.0,,,,0.5028,2026-06-23T14:08:28.593472,0
ETR,ETR,USA,--,--,112.98,USD,118.45,4.6,51732.1,3600.4,6.05,9.08,Bullish,Turning Up,False,,False,,,12946.7,0.51,0.0404,1.824,0.4772,2026-06-23T14:08:30.865409,0
PANW,PANW,USA,--,--,288.86,USD,302.95,4.7,235420.9,8308.1,77.6,78.1,OVERBOUGHT,Turning Up,False,,False,,,9221.5,0.94,0.0663,0.043,0.7341,2026-06-23T14:08:33.041123,0
CMBT,CMBT,USA,--,--,15.55,USD,17.72,12.2,4512.1,1611.2,25.33,26.65,Bullish,Turning Up,False,,False,,,1666.1,0.79,0.0479,2.116,0.2894,2026-06-23T14:08:34.570905,0
MO,MO,USA,--,--,71.15,USD,74.56,4.6,118821.1,8913.6,38.58,41.89,Bullish,Turning Up,False,,False,,,,,,,,2026-06-23T14:08:36.652425,0
