ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
CMRE,Costamare Inc.,USA,Monaco,Industrials,16.08,USD,18.06,11.0,1941.5,437.9,-35.33,-28.91,Bearish,Turning Up,False,,False,,2.83,877.9,1.7,0.1218,0.726,0.5728,2026-06-09T13:53:37.416990,3
VPG,"Vishay Precision Group, Inc.",USA,United States,Technology,132.47,USD,136.21,2.7,1762.0,404.1,80.5,80.17,OVERBOUGHT,BUY,False,,False,,0.46,307.2,2.97,0.0187,0.132,0.3888,2026-06-09T13:53:37.931107,3
PINS,PINS,USA,--,--,22.01,USD,39.93,44.9,12329.1,18795.8,-2.22,-6.34,Bearish,BUY,False,,False,,,4221.8,7.64,0.0737,0.055,0.8007,2026-06-09T13:53:40.717546,3
BBIO,BBIO,USA,--,--,68.15,USD,84.94,19.8,13347.9,2543.0,-56.07,-53.95,OVERSOLD,Turning Up,False,,False,,,502.1,2.68,-6.4421,,0.9582,2026-06-09T13:53:42.995706,3
ASO,ASO,USA,--,--,56.08,USD,62.44,10.2,3617.6,1492.5,-22.55,-26.68,Bearish,BUY,False,,False,,,6053.4,0.44,0.1014,0.872,0.3478,2026-06-09T13:53:12.342860,2
SGHC,SGHC,USA,--,--,13.41,USD,14.38,6.7,6815.9,3220.1,50.75,52.42,OVERBOUGHT,Turning Up,False,,False,,,2231.0,1.94,0.6996,0.101,0.528,2026-06-09T13:53:12.925605,2
NWS,NWS,USA,--,--,31.3,USD,35.58,12.0,17060.5,1459.7,47.04,44.29,OVERBOUGHT,BUY,False,,False,,,8452.0,1.72,0.064,0.335,,2026-06-09T13:53:13.101389,2
SLVM,SLVM,USA,--,--,40.19,USD,56.8,29.2,1597.0,370.5,-34.28,-35.53,Bearish,BUY,False,,False,,,3351.0,0.92,0.0864,0.883,0.2193,2026-06-09T13:53:13.475505,2
EBC,EBC,USA,--,--,20.89,USD,22.58,7.5,4490.9,2037.5,-2.08,-7.13,Bearish,BUY,False,,False,,,721.8,,,0.046,,2026-06-09T13:53:15.845171,2
HIMS,HIMS,USA,--,--,28.56,USD,70.43,59.5,6609.5,31051.9,20.76,20.35,Bullish,BUY,False,,False,,,2347.6,1.7,0.0694,2.072,0.7384,2026-06-09T13:53:15.929636,2
ADC,ADC,USA,--,--,73.54,USD,82.08,10.4,8833.0,1153.7,-47.18,-44.61,OVERSOLD,Turning Up,False,,False,,,718.4,0.83,0.0358,0.535,0.8773,2026-06-09T13:53:17.417135,2
PBF,PBF,USA,--,--,41.94,USD,52.18,19.6,4962.4,3374.2,-21.31,-23.6,Bearish,BUY,False,,False,,,29332.3,0.51,-0.0712,0.548,-0.0195,2026-06-09T13:53:18.902992,2
EA,EA,USA,--,--,203.16,USD,204.89,0.8,50943.9,1953.0,26.54,19.95,Bullish,BUY,False,,False,,,7531.0,1.05,0.135,0.229,0.7897,2026-06-09T13:53:19.453313,2
NOV,NOV,USA,--,--,21.13,USD,21.55,1.9,7583.3,4625.1,39.88,36.18,Bullish,BUY,False,,False,,,8744.0,1.67,0.0385,0.373,0.2021,2026-06-09T13:53:19.539199,2
APG,APG,USA,--,--,44.06,USD,49.99,11.9,19088.0,2991.5,-32.75,-27.19,Bearish,Turning Up,False,,False,,,7911.0,1.43,0.069,0.901,0.3144,2026-06-09T13:53:20.035590,2
CG,CG,USA,--,--,45.19,USD,69.85,35.3,16265.4,3359.2,-52.03,-48.49,OVERSOLD,Turning Up,False,,False,,,3213.2,,,2.411,,2026-06-09T13:53:20.886397,2
SBGI,SBGI,USA,--,--,14.23,USD,17.88,20.4,1027.3,457.2,-29.91,-27.1,Bearish,Turning Up,False,,False,,,3169.0,2.42,0.0228,10.201,0.4632,2026-06-09T13:53:21.444437,2
XOM,XOM,USA,--,--,149.09,USD,176.41,15.5,617959.8,20054.3,-43.7,-42.55,OVERSOLD,Turning Up,False,,False,,,323905.0,0.79,0.0669,0.161,0.2199,2026-06-09T13:53:22.231872,2
BLBD,BLBD,USA,--,--,72.64,USD,81.51,10.9,2298.8,420.5,16.1,18.23,Bullish,Turning Up,False,,False,,,1480.1,1.15,0.7783,0.354,0.2051,2026-06-09T13:53:22.796834,2
CAT,CAT,USA,--,--,935.2,USD,946.83,1.2,430745.6,2493.5,71.87,69.66,OVERBOUGHT,BUY,False,,False,,,67589.0,0.94,0.1629,2.033,0.3178,2026-06-09T13:53:24.092938,2
NAVI,NAVI,USA,--,--,8.03,USD,16.07,50.0,754.7,1071.3,-40.29,-38.32,OVERSOLD,Turning Up,False,,False,,,610.0,,,18.828,,2026-06-09T13:53:24.722105,2
KEEL,KEEL,USA,--,--,6.32,USD,6.6,4.2,3819.2,37263.7,73.27,72.94,OVERBOUGHT,BUY,False,,False,,,229.3,5.52,-0.1692,1.22,-0.0825,2026-06-09T13:53:24.845037,2
ADUR,ADUR,USA,--,--,17.67,USD,18.19,2.9,596.0,360.0,59.27,58.0,OVERBOUGHT,BUY,False,,False,,,0.2,16.19,-1.7495,0.014,,2026-06-09T13:53:25.952826,2
BLCO,BLCO,USA,--,--,15.6,USD,18.92,17.5,5562.0,463.0,-36.94,-36.81,Bearish,Turning Up,False,,False,,,5101.0,1.04,0.016,0.788,0.5981,2026-06-09T13:53:27.065045,2
EOG,EOG,USA,--,--,138.35,USD,151.87,8.9,73686.5,4167.6,8.91,6.84,Bullish,BUY,False,,False,,,22582.0,1.42,0.1298,0.282,0.6338,2026-06-09T13:53:27.130922,2
LFMD,LFMD,USA,--,--,5.09,USD,15.84,67.8,246.4,1223.3,35.58,30.49,Bullish,BUY,False,,False,,,194.1,1.18,,0.273,0.8572,2026-06-09T13:53:28.651258,2
CECO,CECO,USA,--,--,86.38,USD,92.0,6.1,3098.7,763.3,37.91,35.12,Bullish,BUY,False,,False,,,774.4,1.16,0.0598,0.756,0.3477,2026-06-09T13:53:29.432525,2
SPB,SPB,USA,--,--,82.58,USD,86.96,5.0,1915.5,357.5,25.72,24.87,Bullish,BUY,False,,False,,,2809.0,1.41,0.0546,0.343,0.3674,2026-06-09T13:53:30.164384,2
TEX,TEX,USA,--,--,65.48,USD,71.5,8.4,7478.9,1225.7,10.96,-1.0,Bullish,BUY,False,,False,,,5421.0,1.36,0.086,1.233,0.1939,2026-06-09T13:53:30.512823,2
GBCI,"Glacier Bancorp, Inc.",USA,United States,Financial Services,48.46,USD,53.99,10.2,6306.7,887.2,28.35,27.85,Bullish,BUY,False,,False,,2.14,1004.5,,,0.181,,2026-06-09T13:53:33.650023,2
SNDK,Sandisk Corporation,USA,United States,Technology,1775.65,USD,1861.0,4.6,262954.8,15586.2,76.78,78.43,OVERBOUGHT,Turning Up,False,,False,,29.23,7355.0,2.11,0.0503,0.222,0.3007,2026-06-09T13:53:33.736321,2
CMI,Cummins Inc.,USA,United States,Industrials,678.72,USD,718.08,5.5,93655.9,876.0,46.75,48.73,OVERBOUGHT,Turning Up,False,,False,,19.24,33670.0,1.16,0.1339,0.657,0.2529,2026-06-09T13:53:34.587716,2
TEM,"Tempus AI, Inc.",USA,United States,Healthcare,49.13,USD,104.32,52.9,8822.0,5896.6,-24.3,-23.53,Bearish,Turning Up,False,,False,,-1.72,1271.8,3.0,-0.1603,2.701,0.6274,2026-06-09T13:53:35.658987,2
MUR,Murphy Oil Corporation,USA,United States,Energy,39.42,USD,43.34,9.0,5650.8,2251.7,-6.69,-2.33,Bearish,Turning Up,False,,False,,0.59,2689.8,0.71,0.0384,0.43,0.2778,2026-06-09T13:53:35.919886,2
PENG,"Penguin Solutions, Inc.",USA,United States,Technology,68.35,USD,73.24,6.7,3592.5,2413.9,72.36,74.96,OVERBOUGHT,Turning Up,False,,False,,0.7,1368.8,1.71,0.0634,0.879,0.288,2026-06-09T13:53:36.661896,2
MD,"Pediatrix Medical Group, Inc.",USA,United States,Healthcare,22.97,USD,24.99,8.1,1886.3,821.4,20.02,23.56,Bullish,Turning Up,False,,False,,2.06,1913.8,1.66,0.125,0.733,0.258,2026-06-09T13:53:36.962261,2
EXTR,"Extreme Networks, Inc.",USA,United States,Technology,29.68,USD,30.16,1.6,3881.5,2317.1,87.26,87.03,OVERBOUGHT,BUY,False,,False,,0.12,1140.1,0.74,0.0276,3.407,0.622,2026-06-09T13:53:37.242286,2
NMRK,NMRK,USA,--,--,15.21,USD,19.83,23.3,2700.2,1561.0,-33.06,-28.51,Bearish,Turning Up,False,,False,,,3294.0,1.05,0.0511,1.439,,2026-06-09T13:53:40.125570,2
ECG,ECG,USA,--,--,157.49,USD,171.58,8.2,8038.8,576.4,40.6,43.94,OVERBOUGHT,Turning Up,False,,False,,,3746.4,1.7,0.2317,0.591,0.1212,2026-06-09T13:53:42.750402,2
SBRY.L,SBRY.L,EU,--,--,302.7,GBp,370.73,18.3,669710.1,8402.9,-77.16,-72.54,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-09T13:53:43.914636,2
INVX,INVX,USA,--,--,29.07,USD,32.25,9.9,1998.5,454.1,1.67,6.44,Bullish,Turning Up,False,,False,,,978.3,3.24,0.0804,0.075,0.31,2026-06-09T13:53:15.237043,1
DAN,DAN,USA,--,--,37.27,USD,39.56,5.8,4033.9,1111.9,6.86,3.5,Bullish,BUY,False,,False,,,7500.0,0.86,0.0528,4.188,0.0803,2026-06-09T13:53:16.098988,1
NBHC,NBHC,USA,--,--,42.97,USD,43.86,2.0,1924.7,458.3,49.1,46.38,OVERBOUGHT,BUY,False,,False,,,411.6,,,0.039,,2026-06-09T13:53:16.351641,1
CLYM,CLYM,USA,--,--,11.1,USD,12.48,11.1,635.3,785.4,52.01,53.17,OVERBOUGHT,Turning Up,False,,False,,,0.0,15.16,-0.4288,0.003,,2026-06-09T13:53:18.185325,1
AAOI,AAOI,USA,--,--,192.6,USD,233.67,17.6,15455.0,12469.6,32.91,35.39,Bullish,Turning Up,False,,False,,,455.7,1.91,-0.0577,0.338,0.3004,2026-06-09T13:53:18.321943,1
UCTT,UCTT,USA,--,--,96.47,USD,94.95,-1.6,4324.6,1057.4,69.46,69.94,OVERBOUGHT,Turning Up,False,,False,,,2054.0,1.89,0.0391,0.919,0.1572,2026-06-09T13:53:19.079024,1
ASTH,ASTH,USA,--,--,38.73,USD,39.93,3.0,1920.5,451.8,79.34,79.55,OVERBOUGHT,Turning Up,False,,False,,,3181.8,1.4,0.0407,1.383,0.1073,2026-06-09T13:53:20.144118,1
HP,HP,USA,--,--,38.9,USD,41.82,7.0,3886.8,1246.5,33.09,35.33,Bullish,Turning Up,False,,False,,,3746.0,1.4,0.0408,0.811,0.1627,2026-06-09T13:53:20.392131,1
ANDE,ANDE,USA,--,--,72.84,USD,82.11,11.3,2480.5,341.3,-10.27,-4.52,Bearish,Turning Up,False,,False,,,11008.9,0.6,0.0562,0.759,0.0648,2026-06-09T13:53:22.115238,1
ONTO,ONTO,USA,--,--,291.33,USD,316.0,7.8,14492.0,991.3,27.07,30.66,Bullish,Turning Up,False,,False,,,1005.3,4.43,0.0705,0.008,0.4972,2026-06-09T13:53:22.335386,1
GKOS,GKOS,USA,--,--,127.89,USD,148.11,13.7,7511.2,919.2,1.19,7.89,Bullish,Turning Up,False,,False,,,507.4,4.06,-0.2767,0.158,0.5572,2026-06-09T13:53:23.484042,1
SFM,SFM,USA,--,--,86.1,USD,173.96,50.5,8096.7,2220.2,21.08,23.33,Bullish,Turning Up,False,,False,,,8806.2,0.44,0.1735,1.385,0.388,2026-06-09T13:53:25.172336,1
MEI,MEI,USA,--,--,11.99,USD,15.55,22.9,425.0,792.0,23.39,23.96,Bullish,Turning Up,False,,False,,,1048.1,1.57,-0.0247,0.495,0.1559,2026-06-09T13:53:26.702878,1
FHN,FHN,USA,--,--,24.77,USD,26.56,6.7,11758.7,4683.6,38.38,37.26,Bullish,BUY,False,,False,,,3323.0,,,0.171,,2026-06-09T13:53:29.151702,1
DGII,DGII,USA,--,--,67.79,USD,70.79,4.2,2555.6,318.2,65.68,65.18,OVERBOUGHT,BUY,False,,False,,,430.2,0.85,0.058,0.269,0.6292,2026-06-09T13:53:29.500754,1
FUN,Six Flags Entertainment Corpora,USA,United States,Consumer Cyclical,22.77,USD,33.5,32.0,2327.2,1907.1,34.11,31.43,Bullish,BUY,False,,False,,-16.34,3100.3,0.59,0.0238,9.823,0.913,2026-06-09T13:53:37.871778,1
CTOS,"Custom Truck One Source, Inc.",USA,United States,Industrials,10.46,USD,10.43,-0.3,2378.9,999.8,77.49,74.85,OVERBOUGHT,BUY,False,,False,,-0.08,1944.0,0.26,0.0553,2.988,0.2119,2026-06-09T13:53:38.673245,1
AMKR,AMKR,USA,--,--,75.19,USD,79.5,5.4,18638.8,4458.7,50.21,50.91,OVERBOUGHT,Turning Up,False,,False,,,,2.01,,0.349,,2026-06-09T13:53:39.337936,1
JXN,JXN,USA,--,--,109.05,USD,123.61,11.8,7605.5,583.4,-17.77,-15.6,Bearish,Turning Up,False,,False,,,,,,0.463,,2026-06-09T13:53:39.804527,1
DCTH,DCTH,USA,--,--,11.6,USD,16.56,30.0,400.5,395.1,27.1,30.1,Bullish,Turning Up,False,,False,,,85.2,9.98,0.0073,0.008,0.8616,2026-06-09T13:53:42.426882,1
JBL,JBL,USA,--,--,371.25,USD,384.7,3.5,39167.8,1214.2,70.91,71.82,OVERBOUGHT,Turning Up,False,,False,,,29802.0,0.66,0.3652,2.225,0.0888,2026-06-09T13:53:43.104608,1
REN.AS,REN.AS,EU,--,--,29.98,EUR,46.72,35.8,52824.6,1349.8,10.72,5.05,Bullish,BUY,False,,False,,,,,,,,2026-06-09T13:53:43.879363,1
AKSO.OL,AKSO.OL,EU,--,--,45.08,NOK,48.48,7.0,21893.6,1044.6,69.8,68.89,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-06-09T13:53:43.926235,1
SHELL.AS,SHELL.AS,EU,--,--,37.12,EUR,41.33,10.2,206099.1,6117.6,-37.06,-33.55,Bearish,Turning Up,False,,False,,,,,,,,2026-06-09T13:53:43.928055,1
ETN,ETN,USA,--,--,411.51,USD,435.43,5.5,159789.3,2601.4,29.09,30.75,Bullish,Turning Up,False,,False,,,27448.0,0.81,0.1382,0.542,0.3759,2026-06-09T13:53:17.095710,0
CVSA,CVSA,USA,--,--,126.4,USD,156.26,19.1,4301.5,321.0,38.82,40.39,Bullish,Turning Up,False,,False,,,1788.3,0.82,0.1315,0.54,0.5686,2026-06-09T13:53:27.798308,0
AIV,AIV,USA,--,--,2.96,USD,8.87,66.6,426.5,1595.5,6.91,10.42,Bullish,Turning Up,False,,False,,,138.5,,,,0.5064,2026-06-09T13:53:39.351230,0
TGTX,TGTX,USA,--,--,42.59,USD,44.65,4.6,6519.8,2075.0,38.42,39.02,Bullish,Turning Up,False,,False,,,,,,,,2026-06-09T13:53:40.484269,0
TTMI,TTMI,USA,--,--,187.05,USD,200.68,6.8,19425.7,2211.8,62.62,64.11,OVERBOUGHT,Turning Up,False,,False,,,,,,,,2026-06-09T13:53:40.546240,0
HXL,HXL,USA,--,--,90.29,USD,98.26,8.1,6810.0,1113.4,19.54,19.85,Bullish,Turning Up,False,,False,,,,,,,,2026-06-09T13:53:40.553035,0
ALMU,ALMU,USA,--,--,24.69,USD,31.79,22.3,452.0,1609.3,22.09,23.37,Bullish,Turning Up,False,,False,,,,,,,,2026-06-09T13:53:40.578088,0
MKSI,MKSI,USA,--,--,330.16,USD,341.81,3.4,22300.5,1155.9,67.12,68.49,OVERBOUGHT,Turning Up,False,,False,,,,,,,,2026-06-09T13:53:43.443304,0
SMTC,SMTC,USA,--,--,161.88,USD,172.36,6.1,15079.3,3080.4,69.93,70.89,OVERBOUGHT,Turning Up,False,,False,,,,,,,,2026-06-09T13:53:43.459273,0
LIN,LIN,USA,--,--,511.13,USD,521.28,1.9,236319.6,2269.7,38.88,39.59,Bullish,Turning Up,False,,False,,,,,,,,2026-06-09T13:53:43.573453,0
