ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
DV,DV,USA,--,--,10.33,USD,16.82,38.6,1585.3,2811.6,4.53,2.1,Bullish,BUY,False,,False,,,748.3,4.27,0.0498,0.088,0.8216,2026-06-19T17:42:52.033273,2
RZLV,RZLV,USA,--,--,2.72,USD,8.45,67.8,1084.8,17387.9,-20.49,-24.22,Bearish,BUY,False,,False,,,46.8,0.67,-0.3099,0.637,0.6598,2026-06-19T17:42:52.934883,2
SABR,SABR,USA,--,--,1.88,USD,3.52,46.6,743.2,5951.9,-11.56,-8.36,Bearish,Turning Up,False,,False,,,2771.0,1.07,0.1183,,0.3078,2026-06-19T17:42:54.159585,2
QNST,QNST,USA,--,--,13.06,USD,17.13,23.8,750.2,786.5,5.45,0.53,Bullish,BUY,False,,False,,,1093.7,1.51,0.031,0.042,0.1014,2026-06-19T17:42:55.053753,2
LYFT,LYFT,USA,--,--,14.28,USD,25.54,44.1,5421.9,15359.5,-8.91,-10.11,Bearish,BUY,False,,False,,,6316.3,0.65,-0.0279,0.39,0.4146,2026-06-19T17:42:55.799351,2
ROIV,ROIV,USA,--,--,31.43,USD,32.79,4.2,22606.7,5701.2,15.07,12.9,Bullish,BUY,False,,False,,,8.3,18.25,-0.3207,0.024,0.8444,2026-06-19T17:42:56.500287,2
HNST,HNST,USA,--,--,3.77,USD,5.28,28.6,415.0,1641.0,24.22,21.31,Bullish,BUY,False,,False,,,371.3,2.56,-0.1682,0.082,0.3333,2026-06-19T17:42:57.389688,2
VSH,VSH,USA,--,--,64.9,USD,69.47,6.6,8833.3,5367.9,75.28,76.74,OVERBOUGHT,Turning Up,False,,True,,,3069.0,1.57,0.0095,0.514,0.1938,2026-06-19T17:42:57.968456,2
TRN,TRN,USA,--,--,34.47,USD,37.36,7.7,2740.6,708.1,9.33,9.27,Bullish,BUY,False,,False,,,2156.9,1.3,0.0355,5.052,0.2655,2026-06-19T17:42:58.572757,2
KEEL,KEEL,USA,--,--,6.29,USD,6.6,4.7,3798.1,41285.5,71.89,70.54,OVERBOUGHT,BUY,False,,False,,,229.3,5.52,-0.1692,1.22,-0.0825,2026-06-19T17:42:59.631406,2
INTT,INTT,USA,--,--,18.8,USD,20.0,6.0,236.2,316.7,21.9,24.73,Bullish,Turning Up,False,,True,,,113.8,1.32,-0.0222,0.164,0.4298,2026-06-19T17:42:59.871181,2
DUOT,DUOT,USA,--,--,13.15,USD,15.28,13.9,385.6,650.1,39.4,41.95,Bullish,Turning Up,False,,True,,,27.0,2.05,-0.2093,0.096,0.2915,2026-06-19T17:43:03.566187,2
PHAT,PHAT,USA,--,--,10.88,USD,18.31,40.6,867.7,1208.7,-33.0,-32.65,Bearish,Turning Up,False,,False,,,175.1,1.69,,,0.8709,2026-06-19T17:43:03.631313,2
PAHC,PAHC,USA,--,--,31.85,USD,60.08,47.0,1292.0,366.6,-79.14,-76.45,OVERSOLD,Turning Up,False,,False,,,1296.2,,,,0.3085,2026-06-19T17:43:05.243064,2
TLN,TLN,USA,--,--,436.29,USD,451.28,3.3,20852.5,756.1,32.04,23.56,Bullish,BUY,False,,True,,,2626.0,,,,0.3812,2026-06-19T17:43:05.609594,2
PFSI,PFSI,USA,--,--,82.38,USD,160.36,48.6,4277.6,544.6,-56.88,-54.15,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-19T17:43:07.274354,2
ALLY,ALLY,USA,--,--,45.49,USD,47.27,3.8,13943.7,3412.0,29.68,27.66,Bullish,BUY,False,,False,,,8770.0,,,1.377,,2026-06-19T17:42:40.670455,1
WAB,WAB,USA,--,--,273.83,USD,278.39,1.6,46462.7,969.5,33.74,31.89,Bullish,BUY,False,,False,,,11167.0,0.57,0.0825,0.497,0.3408,2026-06-19T17:42:45.989415,1
GSBD,GSBD,USA,--,--,9.31,USD,12.03,22.6,1048.0,1262.7,-27.26,-24.65,Bearish,Turning Up,False,,False,,,132.1,,,1.32,,2026-06-19T17:42:47.273467,1
AD,AD,USA,--,--,38.86,USD,79.17,50.9,3359.2,326.5,-30.17,-24.7,Bearish,Turning Up,False,,False,,,163.0,-0.17,-0.0113,0.467,0.5122,2026-06-19T17:42:48.155044,1
RMAX,RMAX,USA,--,--,9.79,USD,11.62,15.7,207.9,701.0,27.9,28.04,Bullish,Turning Up,False,,False,,,291.6,1.69,0.0967,1.016,0.7502,2026-06-19T17:42:48.477494,1
MARA,MARA,USA,--,--,14.22,USD,23.45,39.4,5421.7,43664.8,60.51,62.25,OVERBOUGHT,Turning Up,False,,False,,,907.1,1.27,-0.1268,1.05,0.8026,2026-06-19T17:42:50.451749,1
CHPT,CHPT,USA,--,--,8.31,USD,16.2,48.7,215.2,549.5,55.9,52.58,OVERBOUGHT,BUY,False,,False,,,411.2,0.64,-0.7867,12.748,0.3054,2026-06-19T17:42:50.832975,1
ELDN,ELDN,USA,--,--,3.92,USD,4.6,14.8,302.6,1387.7,28.01,32.74,Bullish,Turning Up,False,,False,,,0.0,7.4,-0.6511,0.008,,2026-06-19T17:42:51.069978,1
ESE,ESE,USA,--,--,343.5,USD,346.2,0.8,8899.1,322.7,8.18,0.82,Bullish,BUY,False,,False,,,1095.4,0.93,0.0731,0.15,0.4209,2026-06-19T17:42:51.092397,1
NUV,NUV,USA,--,--,9.16,USD,9.26,1.1,1901.1,542.1,50.54,48.56,OVERBOUGHT,BUY,False,,False,,,60.8,,,0.0,,2026-06-19T17:42:55.184692,1
PCN,PCN,USA,--,--,11.79,USD,13.49,12.6,881.0,345.4,25.25,23.6,Bullish,BUY,False,,False,,,95.3,,,0.068,,2026-06-19T17:42:56.050166,1
IVR,IVR,USA,--,--,8.0,USD,9.5,15.8,785.6,2277.0,14.46,16.16,Bullish,Turning Up,False,,True,,,119.8,,,0.0,,2026-06-19T17:42:59.343522,1
OMF,OMF,USA,--,--,58.18,USD,71.93,19.1,6721.6,1156.0,33.48,27.86,Bullish,BUY,False,,False,,,4970.0,,,6.673,,2026-06-19T17:43:00.164556,1
DNA,DNA,USA,--,--,9.17,USD,17.58,47.8,599.0,1255.4,14.26,15.31,Bullish,Turning Up,False,,False,,,170.2,4.92,-0.3538,0.865,0.7239,2026-06-19T17:43:00.775708,1
STNG,STNG,USA,--,--,80.58,USD,87.39,7.8,4010.4,1052.9,1.21,7.27,Bullish,Turning Up,False,,False,,,938.2,9.23,0.0803,0.194,0.4616,2026-06-19T17:43:02.163682,1
QMCO,QMCO,USA,--,--,15.6,USD,18.48,15.6,228.4,879.7,38.27,39.35,Bullish,Turning Up,False,,True,,,274.1,0.31,,,0.4008,2026-06-19T17:43:02.252941,1
INSW,INSW,USA,--,--,84.49,USD,92.66,8.8,4182.7,545.2,23.96,25.58,Bullish,Turning Up,False,,False,,,843.3,3.71,0.1249,0.285,0.4229,2026-06-19T17:43:04.338186,1
HOG,HOG,USA,--,--,25.67,USD,31.25,17.9,2702.2,3067.0,48.97,50.38,OVERBOUGHT,Turning Up,False,,False,,,4473.2,1.83,0.1209,0.972,0.3002,2026-06-19T17:43:05.117646,1
SSRM,SSRM,USA,--,--,30.95,USD,36.52,15.3,6421.8,3400.0,-17.28,-10.7,Bearish,Turning Up,False,,False,,,,,,,,2026-06-19T17:43:05.594964,1
IRON,IRON,USA,--,--,70.79,USD,99.5,28.9,2704.1,483.3,28.55,28.73,Bullish,Turning Up,False,,True,,,,,,,,2026-06-19T17:43:07.070269,1
SLM,SLM,USA,--,--,23.03,USD,34.97,34.1,4343.3,3059.7,3.22,3.13,Bullish,BUY,False,,False,,,,,,,,2026-06-19T17:43:07.252785,1
ASND,ASND,USA,--,--,230.83,USD,250.74,7.9,15136.9,651.5,-20.12,-15.99,Bearish,Turning Up,False,,False,,,,,,,,2026-06-19T17:43:07.287990,1
ABNB,ABNB,USA,--,--,142.41,USD,147.25,3.3,84521.0,3754.8,5.76,4.25,Bullish,BUY,False,,False,,,,,,,,2026-06-19T17:43:07.307946,1
GEV,GEV,USA,--,--,1109.73,USD,1181.95,6.1,298206.6,2695.3,0.54,3.01,Bullish,Turning Up,False,,False,,,38068.0,0.75,0.1053,0.105,0.1979,2026-06-19T17:42:43.489767,0
ETN,ETN,USA,--,--,421.77,USD,435.43,3.1,163773.3,2570.9,24.05,24.54,Bullish,Turning Up,False,,False,,,27448.0,0.81,0.1382,0.542,0.3759,2026-06-19T17:42:44.313891,0
XYZ,XYZ,USA,--,--,74.78,USD,82.5,9.4,44507.6,5825.7,39.48,41.19,Bullish,Turning Up,False,,False,,,,,,,,2026-06-19T17:43:05.486835,0
