ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
SARO,"StandardAero, Inc.",USA,United States,Industrials,25.25,USD,34.48,26.8,8394.9,4190.6,-68.16,-70.14,OVERSOLD,Strong BUY,0.88,6062.5,1.57,2026-05-17T12:47:11.738663
WIT,Wipro Limited,USA,India,Technology,1.89,USD,3.13,39.6,19816.9,13330.8,-81.56,-79.57,OVERSOLD,Turning Up,0.13,890884.0,2.71,2026-05-17T12:47:11.756206
HLIO,"Helios Technologies, Inc.",USA,United States,Industrials,77.03,USD,80.0,3.7,2545.6,377.4,8.05,-3.23,Bullish,BUY,1.82,839.0,1.58,2026-05-17T12:47:11.924263
TRP,TC Energy Corporation,USA,Canada,Energy,68.24,USD,68.3,0.1,71090.2,2564.9,56.26,47.74,OVERBOUGHT,BUY,2.47,15239.0,0.56,2026-05-17T12:47:12.387410
ASTS,"AST SpaceMobile, Inc.",USA,United States,Technology,83.67,USD,129.89,35.6,24996.1,15700.5,-40.75,-45.13,OVERSOLD,Strong BUY,-1.8,70.9,16.27,2026-05-17T12:47:12.469991
CELH,"Celsius Holdings, Inc.",USA,United States,Consumer Defensive,30.16,USD,66.74,54.8,7710.1,7766.2,-85.31,-85.63,OVERSOLD,Strong BUY,0.43,2515.3,1.37,2026-05-17T12:47:12.579453
CME,CME Group Inc.,USA,United States,Financial Services,298.86,USD,329.16,9.2,108294.7,2348.0,-33.55,-32.38,Bearish,Strong BUY,11.72,6520.6,1.03,2026-05-17T12:47:12.636272
AG,First Majestic Silver Corp.,USA,Canada,Basic Materials,20.42,USD,32.04,36.3,10082.8,18542.2,-53.86,-53.97,OVERSOLD,Strong BUY,0.59,1265.2,2.41,2026-05-17T12:47:12.772995
TRGP,"Targa Resources, Inc.",USA,United States,Energy,271.99,USD,273.11,0.4,58381.0,1463.4,56.01,53.31,OVERBOUGHT,BUY,9.79,17028.3,0.55,2026-05-17T12:47:12.945003
RUN,Sunrun Inc.,USA,United States,Technology,13.99,USD,22.44,37.7,3337.3,10006.2,-26.26,-39.37,Bearish,Strong BUY,2.13,2957.0,1.27,2026-05-17T12:47:13.483056
NFGC,New Found Gold Corp,USA,Canada,Basic Materials,2.02,USD,3.59,43.7,775.8,1930.5,-35.7,-41.77,Bearish,Strong BUY,-0.18,5.8,3.48,2026-05-17T12:47:13.724648
MMSI,"Merit Medical Systems, Inc.",USA,United States,Healthcare,61.36,USD,100.05,38.7,3660.4,826.6,-80.03,-79.17,OVERSOLD,Turning Up,2.32,1515.9,2.95,2026-05-17T12:47:13.923672
MAMA,"Mama's Creations, Inc.",USA,United States,Consumer Defensive,14.45,USD,17.85,19.0,587.5,421.7,-54.64,-52.55,OVERSOLD,Turning Up,0.13,171.7,1.71,2026-05-17T12:47:14.070020
IMO,Imperial Oil Limited,USA,Canada,Energy,134.73,USD,135.04,0.2,66992.9,708.4,50.05,49.24,OVERBOUGHT,BUY,4.31,45203.0,0.83,2026-05-17T12:47:14.204800
METC,"Ramaco Resources, Inc.",USA,United States,Basic Materials,14.51,USD,57.8,74.9,945.7,1810.8,-38.37,-48.76,Bearish,Strong BUY,-1.1,536.6,4.66,2026-05-17T12:47:14.465656
EBS,Emergent BioSolutions Inc.,USA,United States,Healthcare,7.94,USD,14.06,43.5,409.7,867.0,-39.62,-49.85,Bearish,Strong BUY,-0.19,705.2,2.41,2026-05-17T12:47:14.588139
CLX,Clorox Company (The),USA,United States,Consumer Defensive,90.45,USD,136.69,33.8,10937.3,2644.4,-73.73,-74.48,OVERSOLD,Strong BUY,6.15,7104.0,0.57,2026-05-17T12:47:14.653103
XOM,Exxon Mobil Corporation,USA,United States,Energy,157.92,USD,176.41,10.5,654570.0,21259.6,-37.49,-31.27,Bearish,Strong BUY,5.94,323905.0,,2026-05-17T12:47:14.658601
VERA,"Vera Therapeutics, Inc.",USA,United States,Healthcare,37.32,USD,56.05,33.4,2678.9,1183.0,-58.21,-53.74,OVERSOLD,Turning Up,-5.54,0.0,,2026-05-17T12:47:14.757882
THC,Tenet Healthcare Corporation,USA,United States,Healthcare,196.66,USD,247.21,20.4,16939.7,1245.7,-48.14,-52.45,OVERSOLD,Strong BUY,19.23,,,2026-05-17T12:47:14.825231
WMB,WMB,USA,--,--,77.72,USD,78.24,0.7,95051.4,6371.6,31.52,28.48,Bullish,BUY,,,,2026-05-17T12:47:14.898901
PAA,PAA,USA,--,--,22.9,USD,23.04,0.6,16156.7,3395.3,42.32,39.78,OVERBOUGHT,BUY,,,,2026-05-17T12:47:15.028656
AMBP,AMBP,USA,--,--,3.95,USD,5.03,21.5,2360.9,1528.6,-51.61,-53.09,OVERSOLD,Strong BUY,,,,2026-05-17T12:47:15.033756
