ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
SOFI,SOFI,USA,--,--,17.94,USD,32.73,45.2,23170.8,77792.3,9.35,5.34,Bullish,BUY,False,,False,,,3613.4,,,0.184,,2026-08-13T11:45:13.378423,1
IQV,IQV,USA,--,--,241.71,USD,251.36,3.8,39785.5,1569.7,72.33,71.57,OVERBOUGHT,BUY,False,,False,,,16310.0,0.75,0.0981,2.453,0.3329,2026-08-13T11:45:14.032882,1
WFC,WFC,USA,--,--,88.93,USD,97.76,9.0,268924.3,15629.9,63.06,62.23,OVERBOUGHT,BUY,False,,False,,,83699.0,,,1.066,,2026-08-13T11:45:15.457701,1
PBF,PBF,USA,--,--,70.34,USD,74.74,5.9,8337.9,2916.6,64.52,64.24,OVERBOUGHT,BUY,False,,False,,,29332.3,0.51,-0.0712,0.548,-0.0195,2026-08-13T11:45:15.750293,1
AWF,AWF,USA,--,--,10.16,USD,11.43,11.1,876.1,318.4,13.25,11.84,Bullish,BUY,False,,False,,,65.8,,,0.0,,2026-08-13T11:45:17.058653,1
BCAT,BCAT,USA,--,--,16.05,USD,16.2,0.9,1681.6,713.5,53.08,48.58,OVERBOUGHT,BUY,False,,False,,,223.6,,,0.001,,2026-08-13T11:45:21.684473,1
RKT,RKT,USA,--,--,14.05,USD,24.36,42.3,39784.6,30093.4,-26.25,-23.9,Bearish,Turning Up,False,,False,,,6257.0,,,0.68,,2026-08-13T11:45:22.331048,1
BNS,BNS,USA,--,--,90.33,USD,90.47,0.2,110120.7,2658.9,74.87,73.12,OVERBOUGHT,BUY,False,,False,,,37097.0,,,3.625,,2026-08-13T11:45:23.073402,1
DX,DX,USA,--,--,12.97,USD,14.93,13.1,3218.7,5223.3,-0.33,0.84,Bearish,Turning Up,False,,False,,,372.1,,,0.0,,2026-08-13T11:45:23.390192,1
KYMR,KYMR,USA,--,--,114.03,USD,130.05,12.3,9379.8,832.1,33.49,35.09,Bullish,Turning Up,False,,False,,,39.2,10.47,-0.2096,0.052,,2026-08-13T11:45:23.599994,1
ECAT,ECAT,USA,--,--,15.82,USD,17.1,7.5,1573.6,503.1,39.55,35.49,Bullish,BUY,False,,False,,,216.2,,,0.0,,2026-08-13T11:45:26.395829,1
EWBC,EWBC,USA,--,--,135.05,USD,136.24,0.9,18503.5,876.6,51.51,49.76,OVERBOUGHT,BUY,False,,False,,,2896.6,,,0.357,,2026-08-13T11:45:26.637018,1
GNW,GNW,USA,--,--,10.02,USD,10.2,1.8,3786.1,2916.4,67.2,66.75,OVERBOUGHT,BUY,False,,False,,,7106.0,,0.005,0.173,,2026-08-13T11:45:28.319588,1
MCHB,MCHB,USA,--,--,17.17,USD,17.27,0.6,3801.9,575.1,73.97,71.13,OVERBOUGHT,BUY,False,,False,,,663.2,,,0.097,,2026-08-13T11:45:30.190409,1
GEV,GEV,USA,--,--,1039.9,USD,1195.94,13.0,276960.3,2818.3,-2.58,1.72,Bearish,Turning Up,False,,False,,,38068.0,0.75,0.1053,0.105,0.1979,2026-08-13T11:45:30.331997,1
ABSI,ABSI,USA,--,--,9.5,USD,12.06,21.2,1630.3,5118.1,4.67,11.02,Bullish,Turning Up,False,,False,,,2.8,6.57,-0.7228,0.028,,2026-08-13T11:45:32.979196,1
LLYVK,LLYVK,USA,--,--,106.49,USD,108.97,2.3,9797.7,395.1,31.83,28.53,Bullish,BUY,False,,False,,,382.0,0.33,,,0.1925,2026-08-13T11:45:33.670920,1
AXON,AXON,USA,--,--,599.78,USD,794.29,24.5,48724.6,1097.2,22.56,18.44,Bullish,BUY,False,,False,,,2779.5,,,,0.3437,2026-08-13T11:45:35.431585,1
ABUS,ABUS,USA,--,--,4.59,USD,5.38,14.7,906.7,1976.7,-23.35,-19.92,Bearish,Turning Up,False,,False,,,14.1,,,,,2026-08-13T11:45:35.489707,1
PBYI,PBYI,USA,--,--,8.9,USD,9.4,5.3,459.4,309.0,52.35,51.08,OVERBOUGHT,BUY,False,,False,,,228.4,,,,0.7453,2026-08-13T11:45:35.589499,1
KRNY,KRNY,USA,--,--,9.53,USD,9.82,3.0,599.7,520.4,72.36,72.16,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-08-13T11:45:35.769389,1
MPC,MPC,USA,--,--,348.25,USD,348.35,0.0,97797.2,2358.2,72.2,69.52,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-08-13T11:45:37.633314,1
RBRK,RBRK,USA,--,--,96.73,USD,99.95,3.2,19909.8,3626.9,43.41,34.49,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-08-13T11:45:37.635915,1
HEI,HEI,USA,--,--,373.1,USD,376.86,1.0,52136.1,558.9,67.17,64.29,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-08-13T11:45:37.793150,1
ASX,ASX,USA,--,--,39.28,USD,45.52,13.7,102272.0,10772.5,0.65,7.19,Bullish,Turning Up,False,,False,,,645387.7,0.98,0.0754,0.771,0.1769,2026-08-13T11:45:17.701147,0
PTY,PTY,USA,--,--,11.84,USD,14.69,19.4,2509.9,1090.7,18.54,19.6,Bullish,Turning Up,False,,False,,,275.3,,,0.115,,2026-08-13T11:45:22.174585,0
SVC,SVC,USA,--,--,8.48,USD,15.05,43.7,1098.2,1869.8,11.63,15.78,Bullish,Turning Up,False,,False,,,1814.8,0.91,0.0355,8.256,0.3123,2026-08-13T11:45:25.173657,0
VLY,VLY,USA,--,--,14.93,USD,15.2,1.8,8250.4,6621.2,43.32,45.72,OVERBOUGHT,Turning Up,False,,False,,,2025.7,,,0.428,,2026-08-13T11:45:25.770342,0
EPC,EPC,USA,--,--,28.66,USD,29.95,4.3,1320.9,888.1,73.45,73.46,OVERBOUGHT,Turning Up,False,,False,,,2223.5,0.9,0.066,0.91,0.416,2026-08-13T11:45:26.219647,0
TFC,TFC,USA,--,--,52.67,USD,56.2,6.3,64343.0,8942.5,48.09,48.12,OVERBOUGHT,Turning Up,False,,False,,,20319.0,,,0.986,,2026-08-13T11:45:29.605720,0
GO,GO,USA,--,--,10.17,USD,19.23,47.1,1006.0,2848.6,36.52,36.73,Bullish,Turning Up,False,,False,,,4688.8,0.32,0.0296,1.84,0.3027,2026-08-13T11:45:30.877892,0
MUFG,MUFG,USA,--,--,22.76,USD,23.25,2.1,256661.6,3333.0,70.36,70.44,OVERBOUGHT,Turning Up,False,,False,,,7521125.0,,,1.576,,2026-08-13T11:45:32.015373,0
BCS,BCS,USA,--,--,28.04,USD,28.69,2.3,94395.2,4999.0,73.37,73.95,OVERBOUGHT,Turning Up,False,,False,,,29140.0,,,2.828,,2026-08-13T11:45:32.179476,0
