ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
HOG,HOG,USA,--,--,26.58,USD,31.25,14.9,2798.0,2794.4,43.91,42.01,OVERBOUGHT,BUY,False,,False,,,4473.2,1.83,0.1209,0.972,0.3002,2026-07-20T07:24:01.842880,2
ADNT,ADNT,USA,--,--,19.79,USD,27.32,27.6,1551.8,1006.9,-43.94,-39.79,OVERSOLD,Turning Up,False,,False,,,14535.0,0.93,0.1019,1.357,0.0661,2026-07-20T07:24:03.655890,2
MSCI,MSCI,USA,--,--,628.66,USD,644.77,2.5,45720.9,670.9,19.88,12.22,Bullish,BUY,False,,False,,,3134.5,0.9,0.4102,,0.8244,2026-07-20T07:24:04.585693,2
LPG,LPG,USA,--,--,41.03,USD,48.12,14.7,1755.4,667.5,-24.41,-19.61,Bearish,Turning Up,False,,False,,,481.5,2.65,0.1217,0.623,0.5446,2026-07-20T07:24:05.767540,2
PM,PM,USA,--,--,192.98,USD,194.62,0.8,300770.7,4982.1,47.74,43.38,OVERBOUGHT,BUY,False,,False,,,40648.0,0.51,0.3083,,0.6712,2026-07-20T07:24:08.475534,2
NTNX,NTNX,USA,--,--,55.08,USD,82.42,33.2,14889.3,3935.6,45.15,44.69,OVERBOUGHT,BUY,False,,False,,,2537.9,1.83,0.1396,,0.8681,2026-07-20T07:24:09.597398,2
NMFC,NMFC,USA,--,--,7.11,USD,10.78,34.0,671.6,632.1,-60.72,-59.05,OVERSOLD,Turning Up,False,,False,,,14.8,,,1.414,,2026-07-20T07:24:10.518726,2
ROST,ROST,USA,--,--,233.46,USD,242.81,3.9,74889.6,3049.4,0.95,2.09,Bullish,Turning Up,False,,False,,,22750.6,1.04,0.3335,0.842,0.2771,2026-07-20T07:24:11.278940,2
WBI,WBI,USA,--,--,34.71,USD,36.37,4.6,1631.9,1212.6,34.86,31.63,Bullish,BUY,False,,False,,,,1.38,,2.41,,2026-07-20T07:24:11.900232,2
NIO,NIO,USA,--,--,4.88,USD,8.02,39.2,12227.7,32997.5,-82.32,-79.83,OVERSOLD,Turning Up,False,,False,,,87487.5,0.87,-0.4065,7.516,0.1362,2026-07-20T07:24:12.374963,2
GTE,GTE,USA,--,--,6.59,USD,9.74,32.3,233.0,332.9,-67.73,-65.19,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-20T07:24:12.854028,2
HTHT,HTHT,USA,--,--,41.73,USD,56.64,26.3,12833.0,2042.7,-75.46,-74.7,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-20T07:24:12.875832,2
BHC,BHC,USA,--,--,4.83,USD,8.69,44.4,1803.9,2224.9,-66.3,-64.84,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-20T07:24:12.892411,2
MORN,MORN,USA,--,--,172.48,USD,291.52,40.8,6559.1,498.0,-14.53,-20.28,Bearish,BUY,False,,False,,,,,,,,2026-07-20T07:24:15.299122,2
VFS,VFS,USA,--,--,3.15,USD,5.28,40.4,7369.5,633.0,-76.96,-76.24,OVERSOLD,Turning Up,False,,False,,,90178628.0,,,,-0.4537,2026-07-20T07:24:15.358454,2
AAMI,AAMI,USA,--,--,82.79,USD,85.73,3.4,2949.7,475.7,36.71,35.05,Bullish,BUY,False,,True,,,,,,,,2026-07-20T07:24:15.499676,2
SLVM,SLVM,USA,--,--,38.34,USD,56.8,32.5,1523.5,363.0,-20.78,-21.93,Bearish,BUY,False,,False,,,,,,,,2026-07-20T07:24:15.700204,2
MAC,MAC,USA,--,--,25.92,USD,26.23,1.2,7712.7,3504.7,72.36,72.17,OVERBOUGHT,BUY,False,,False,,,973.5,0.74,0.0225,2.097,0.5715,2026-07-20T07:23:46.290907,1
JBHT,JBHT,USA,--,--,291.41,USD,299.76,2.8,27363.4,999.1,65.86,66.87,OVERBOUGHT,Turning Up,False,,True,,,11999.1,0.81,0.1091,0.411,0.1331,2026-07-20T07:23:47.762126,1
VTRS,VTRS,USA,--,--,17.29,USD,17.67,2.2,20135.1,11114.5,40.72,38.13,OVERBOUGHT,BUY,False,,False,,,14299.9,0.82,0.0084,0.999,0.3506,2026-07-20T07:23:48.782290,1
BUSE,BUSE,USA,--,--,29.99,USD,30.52,1.7,2536.5,749.5,67.27,68.66,OVERBOUGHT,Turning Up,False,,True,,,719.6,,,0.131,,2026-07-20T07:23:49.302317,1
PLD,PLD,USA,--,--,149.79,USD,153.35,2.3,139654.9,3679.7,7.51,7.6,Bullish,Turning Up,False,,True,,,8790.1,0.91,0.034,0.671,0.7458,2026-07-20T07:23:49.479296,1
CP,CP,USA,--,--,93.71,USD,93.95,0.3,83189.8,2857.7,58.59,52.44,OVERBOUGHT,BUY,False,,False,,,15078.0,0.41,0.0531,0.514,0.372,2026-07-20T07:23:52.401070,1
FNKO,FNKO,USA,--,--,5.82,USD,6.09,4.4,325.0,704.0,54.74,52.11,OVERBOUGHT,BUY,False,,False,,,908.2,0.85,-0.1141,1.576,0.3868,2026-07-20T07:23:53.320467,1
SCHL,SCHL,USA,--,--,46.96,USD,48.07,2.3,866.6,396.4,69.93,69.03,OVERBOUGHT,BUY,False,,False,,,1625.5,0.76,0.0156,0.396,0.5578,2026-07-20T07:23:54.029152,1
LAMR,LAMR,USA,--,--,162.32,USD,164.38,1.3,16471.4,651.0,69.74,69.43,OVERBOUGHT,BUY,False,,False,,,2266.2,0.58,0.111,4.862,0.6704,2026-07-20T07:23:55.977750,1
ELDN,ELDN,USA,--,--,4.07,USD,4.6,11.5,314.2,1448.4,7.83,10.06,Bullish,Turning Up,False,,False,,,0.0,7.4,-0.6511,0.008,,2026-07-20T07:23:56.987359,1
SOBO,SOBO,USA,--,--,37.83,USD,38.45,1.6,7890.8,937.1,37.16,38.74,Bullish,Turning Up,False,,False,,,1986.0,1.43,0.067,2.138,0.718,2026-07-20T07:23:58.246035,1
AMZN,AMZN,USA,--,--,247.23,USD,278.56,11.2,2659480.1,49303.7,-24.27,-19.68,Bearish,Turning Up,False,,False,,,716924.0,0.88,0.1231,0.372,0.5029,2026-07-20T07:23:58.455647,1
EC,EC,USA,--,--,16.09,USD,17.75,9.4,33078.4,3019.5,18.73,21.9,Bullish,Turning Up,False,,False,,,119694000.0,1.3,0.0884,1.342,0.3144,2026-07-20T07:23:58.659898,1
PECO,PECO,USA,--,--,44.01,USD,44.38,0.8,5543.8,1032.2,72.71,70.1,OVERBOUGHT,BUY,False,,False,,,726.6,0.66,0.0395,1.091,0.7113,2026-07-20T07:24:00.217471,1
OUT,OUT,USA,--,--,33.21,USD,34.96,5.0,5847.1,1725.8,33.22,31.23,Bullish,BUY,False,,False,,,1831.7,0.92,0.0658,5.815,0.4986,2026-07-20T07:24:00.474416,1
MSM,MSM,USA,--,--,124.77,USD,127.51,2.1,6967.9,786.4,78.1,78.99,OVERBOUGHT,Turning Up,False,,True,,,3769.5,0.8,0.1399,0.388,0.4075,2026-07-20T07:24:01.083096,1
TPG,TPG,USA,--,--,43.74,USD,70.38,37.9,7018.5,2346.1,1.77,-3.03,Bullish,BUY,False,,False,,,3221.4,,,1.528,,2026-07-20T07:24:01.969282,1
SKT,SKT,USA,--,--,41.78,USD,42.05,0.6,4799.5,1001.2,62.29,59.12,OVERBOUGHT,BUY,False,,False,,,581.6,0.3,0.0563,2.39,0.6965,2026-07-20T07:24:02.386188,1
RLJ,RLJ,USA,--,--,11.91,USD,12.03,1.0,1809.5,2374.9,88.82,89.68,OVERBOUGHT,Turning Up,False,,False,,,1349.9,2.04,0.0299,1.067,0.2675,2026-07-20T07:24:03.088967,1
AKR,AKR,USA,--,--,22.46,USD,22.9,1.9,2998.8,1451.7,11.84,14.1,Bullish,Turning Up,False,,False,,,410.8,1.24,0.0185,0.863,0.6993,2026-07-20T07:24:04.434139,1
ET,ET,USA,--,--,20.32,USD,20.7,1.8,69924.4,11263.9,4.7,-5.93,Bullish,BUY,False,,False,,,85536.0,0.9,0.0702,,0.1913,2026-07-20T07:24:04.593035,1
HBNC,HBNC,USA,--,--,20.3,USD,20.66,1.7,1042.0,526.1,67.32,69.7,OVERBOUGHT,Turning Up,False,,True,,,-31.3,,,0.459,,2026-07-20T07:24:05.805352,1
PFS,PFS,USA,--,--,24.07,USD,24.56,2.0,3136.7,1006.7,60.06,58.62,OVERBOUGHT,BUY,False,,False,,,870.4,,,0.855,,2026-07-20T07:24:06.316153,1
LEA,LEA,USA,--,--,141.72,USD,150.33,5.7,7099.5,619.0,10.67,17.12,Bullish,Turning Up,False,,False,,,23259.1,1.05,0.0726,0.578,0.0647,2026-07-20T07:24:08.982261,1
PB,PB,USA,--,--,73.49,USD,77.2,4.8,8808.1,1115.5,57.1,56.92,OVERBOUGHT,BUY,False,,False,,,1201.2,,,0.256,,2026-07-20T07:24:09.501097,1
EWBC,EWBC,USA,--,--,134.52,USD,136.24,1.3,18428.7,967.5,53.06,51.48,OVERBOUGHT,BUY,False,,False,,,2896.6,,,0.357,,2026-07-20T07:24:09.540032,1
CNOB,CNOB,USA,--,--,33.43,USD,34.14,2.1,1681.1,412.6,67.23,69.95,OVERBOUGHT,Turning Up,False,,True,,,378.2,,,0.723,,2026-07-20T07:24:09.746591,1
TRGP,TRGP,USA,--,--,282.91,USD,285.56,0.9,60724.9,1227.4,51.76,46.73,OVERBOUGHT,BUY,False,,False,,,17028.3,0.55,0.1219,5.711,0.2939,2026-07-20T07:24:11.432220,1
TGT,TGT,USA,--,--,139.6,USD,144.4,3.3,63405.1,5115.4,45.54,43.94,OVERBOUGHT,BUY,False,,False,,,104780.0,,,,0.2793,2026-07-20T07:24:12.790689,1
ANDG,ANDG,USA,--,--,44.45,USD,45.0,1.2,5000.0,309.9,58.27,52.98,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-07-20T07:24:12.855146,1
SPG,SPG,USA,--,--,228.7,USD,231.53,1.2,74165.1,1886.0,68.93,69.91,OVERBOUGHT,Turning Up,False,,False,,,6364.5,0.57,0.0883,5.604,0.819,2026-07-20T07:23:47.419759,0
CX,CX,USA,--,--,12.97,USD,13.67,5.1,18715.1,5054.1,4.98,5.95,Bullish,Turning Up,False,,False,,,16132.0,0.62,0.0463,0.509,0.3292,2026-07-20T07:23:50.536049,0
TRIN,TRIN,USA,--,--,17.78,USD,18.08,1.7,1598.2,1067.0,69.36,69.54,OVERBOUGHT,Turning Up,False,,False,,,204.6,,,1.183,,2026-07-20T07:23:53.779788,0
CNO,CNO,USA,--,--,53.59,USD,54.09,0.9,5002.5,797.1,82.47,83.03,OVERBOUGHT,Turning Up,False,,False,,,4487.4,,0.0108,1.536,,2026-07-20T07:23:53.979354,0
PANW,PANW,USA,--,--,358.68,USD,368.8,2.7,292324.2,8034.4,77.95,78.9,OVERBOUGHT,Turning Up,False,,False,,,9221.5,0.94,0.0663,0.043,0.7341,2026-07-20T07:23:55.876593,0
GPK,GPK,USA,--,--,10.82,USD,23.76,54.5,3201.5,6645.6,29.56,29.68,Bullish,Turning Up,False,,False,,,8617.0,0.52,0.0694,1.69,0.1859,2026-07-20T07:24:00.677020,0
FCF,FCF,USA,--,--,21.12,USD,21.41,1.4,2147.6,713.5,75.36,75.68,OVERBOUGHT,Turning Up,False,,False,,,522.9,,,0.249,,2026-07-20T07:24:02.232417,0
LINE,LINE,USA,--,--,44.59,USD,45.75,2.5,10152.0,1003.5,65.48,65.87,OVERBOUGHT,Turning Up,False,,False,,,5355.0,0.71,0.0141,0.969,0.3214,2026-07-20T07:24:03.169312,0
BIP,BIP,USA,--,--,39.26,USD,40.32,2.6,18059.9,804.6,25.13,25.64,Bullish,Turning Up,False,,False,,,23100.0,0.75,0.0424,,0.2694,2026-07-20T07:24:05.252780,0
CHRN,CHRN,USA,--,--,26.43,USD,30.0,11.9,3838.0,351.0,26.87,27.58,Bullish,Turning Up,False,,False,,,84.4,0.04,-0.3997,2.888,-0.3665,2026-07-20T07:24:06.025587,0
AOD,AOD,USA,--,--,10.46,USD,10.77,2.9,1103.0,400.4,55.04,55.35,OVERBOUGHT,Turning Up,False,,False,,,171.0,,,0.008,,2026-07-20T07:24:06.721273,0
NWBI,NWBI,USA,--,--,15.53,USD,15.72,1.2,2272.3,1140.1,74.2,74.7,OVERBOUGHT,Turning Up,False,,False,,,651.9,,,0.366,,2026-07-20T07:24:12.295678,0
SOLV,SOLV,USA,--,--,81.31,USD,88.2,7.8,14080.8,1673.2,42.2,43.6,OVERBOUGHT,Turning Up,False,,False,,,,,,,,2026-07-20T07:24:15.297571,0
AGL,AGL,USA,--,--,129.84,USD,133.04,2.4,2166.2,416.5,85.04,86.06,OVERBOUGHT,Turning Up,False,,False,,,5932.6,,,,-0.027,2026-07-20T07:24:15.479414,0
TFII,TFII,USA,--,--,155.83,USD,167.69,7.1,12807.0,387.0,4.02,11.78,Bullish,Turning Up,False,,False,,,,,,,,2026-07-20T07:24:15.508624,0
RNST,RNST,USA,--,--,43.7,USD,44.5,1.8,4032.3,725.7,63.04,63.93,OVERBOUGHT,Turning Up,False,,False,,,985.8,,,,,2026-07-20T07:24:15.697735,0
