ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
PAGP,PAGP,USA,--,--,24.72,USD,26.15,5.5,4892.2,1683.4,-3.3,-1.22,Bearish,Turning Up,False,,False,,,44262.0,0.92,0.0493,,0.065,2026-07-07T18:44:12.178673,1
GAIN,GAIN,USA,--,--,15.69,USD,17.14,8.5,624.6,327.0,-18.39,-15.18,Bearish,Turning Up,False,,False,,,177.5,,,0.845,,2026-07-07T18:44:13.197236,1
UBS,UBS,USA,--,--,51.74,USD,52.24,0.9,169593.6,2271.2,83.33,82.93,OVERBOUGHT,BUY,False,,False,,,47295.0,,,3.725,,2026-07-07T18:44:14.211159,1
TXNM,TXNM,USA,--,--,56.88,USD,59.53,4.5,6296.5,1673.5,-38.36,-31.45,Bearish,Turning Up,False,,False,,,2165.6,0.38,0.0377,1.67,0.624,2026-07-07T18:44:17.198736,1
CM,CM,USA,--,--,116.04,USD,117.05,0.9,105921.4,1408.1,55.82,52.98,OVERBOUGHT,BUY,False,,False,,,29014.0,,,3.521,,2026-07-07T18:44:17.876838,1
PAA,PAA,USA,--,--,22.74,USD,24.26,6.3,16040.3,2802.8,-8.47,-6.12,Bearish,Turning Up,False,,False,,,44262.0,0.92,0.0548,,0.0389,2026-07-07T18:44:18.280848,1
USA,USA,USA,--,--,5.89,USD,6.94,15.1,1817.0,1332.4,27.25,22.87,Bullish,BUY,False,,False,,,172.7,,,0.0,,2026-07-07T18:44:25.018491,1
CSWC,CSWC,USA,--,--,23.64,USD,24.43,3.2,1469.0,679.9,26.64,25.68,Bullish,BUY,False,,False,,,151.3,,,1.119,,2026-07-07T18:44:27.035727,1
KYN,Kayne Anderson MLP/Midstream In,USA,United States,Financial Services,14.17,USD,14.7,3.6,2396.5,425.6,9.89,7.79,Bullish,BUY,False,,False,,-0.28,-66.0,,,0.178,,2026-07-07T18:44:33.520334,1
WERN,"Werner Enterprises, Inc.",USA,United States,Industrials,43.43,USD,45.27,4.1,2603.6,1084.0,66.86,68.03,OVERBOUGHT,Turning Up,False,,False,,-0.15,2974.4,1.91,0.0222,0.552,0.097,2026-07-07T18:44:33.801029,1
RY,RY,USA,--,--,209.43,USD,209.37,-0.0,291030.0,1660.2,87.86,87.86,OVERBOUGHT,Turning Up,False,,False,,,66532.0,,,3.921,,2026-07-07T18:44:10.010942,0
FG,FG,USA,--,--,28.86,USD,36.7,21.4,3823.5,784.6,23.67,24.84,Bullish,Turning Up,False,,False,,,5429.0,,0.0042,0.471,,2026-07-07T18:44:13.517313,0
