ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
ARE,ARE,USA,--,--,53.03,USD,88.24,39.9,9241.5,1899.6,22.01,25.95,Bullish,Turning Up,False,,False,,,2945.2,0.43,0.014,0.825,0.6867,2026-08-04T13:00:35.278511,0
UAL,UAL,USA,--,--,128.39,USD,138.77,7.5,41671.5,5359.1,29.25,34.05,Bullish,Turning Up,False,,False,,,59070.0,0.59,0.0873,2.031,0.2878,2026-08-04T13:00:38.309206,0
TRIN,TRIN,USA,--,--,17.83,USD,18.12,1.6,1602.7,1050.8,50.6,53.32,OVERBOUGHT,Turning Up,False,,False,,,204.6,,,1.183,,2026-08-04T13:00:39.143875,0
HAPN,HAPN,USA,--,--,20.44,USD,21.67,5.7,2358.9,1974.0,38.22,39.21,Bullish,Turning Up,False,,False,,,998.8,,,0.011,,2026-08-04T13:00:39.794762,0
FFIN,FFIN,USA,--,--,35.42,USD,38.12,7.1,5076.4,907.0,50.78,53.03,OVERBOUGHT,Turning Up,False,,False,,,617.1,,,0.011,,2026-08-04T13:00:40.012374,0
NWBI,NWBI,USA,--,--,15.88,USD,16.16,1.7,2324.8,1156.2,72.39,72.76,OVERBOUGHT,Turning Up,False,,False,,,651.9,,,0.366,,2026-08-04T13:00:41.240158,0
GL,GL,USA,--,--,184.09,USD,191.55,3.9,14293.6,648.8,57.31,60.79,OVERBOUGHT,Turning Up,False,,False,,,5994.3,,0.0416,0.439,,2026-08-04T13:00:41.483150,0
LLYVK,LLYVK,USA,--,--,102.85,USD,108.97,5.6,9462.2,406.3,19.62,25.29,Bullish,Turning Up,False,,False,,,382.0,0.33,,,0.1925,2026-08-04T13:00:43.472182,0
FND,FND,USA,--,--,57.08,USD,92.4,38.2,6078.4,2835.6,54.47,55.0,OVERBOUGHT,Turning Up,False,,False,,,4684.1,0.34,0.0519,0.827,0.4364,2026-08-04T13:00:46.566644,0
AMH,AMH,USA,--,--,34.51,USD,35.85,3.7,12417.2,2752.2,57.31,58.43,OVERBOUGHT,Turning Up,False,,False,,,1850.2,0.37,0.0296,0.727,0.5683,2026-08-04T13:00:48.277817,0
CVBF,CVBF,USA,--,--,22.86,USD,23.37,2.2,4029.0,1619.1,62.59,63.39,OVERBOUGHT,Turning Up,False,,False,,,515.5,,,0.218,,2026-08-04T13:00:49.631042,0
GE,GE,USA,--,--,368.93,USD,382.97,3.7,382787.9,4789.2,51.43,53.86,OVERBOUGHT,Turning Up,False,,False,,,45855.0,,,,0.3149,2026-08-04T13:00:56.688436,0
