ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
DMRA,DMRA,USA,--,--,30.73,USD,38.33,19.8,1897.1,573.7,42.03,42.07,OVERBOUGHT,Turning Up,False,,False,,,0.0,12.98,,0.0,,2026-08-14T11:44:38.885324,1
PML,PML,USA,--,--,7.43,USD,8.01,7.2,494.1,419.9,-12.56,-4.46,Bearish,Turning Up,False,,False,,,34.9,,,0.007,,2026-08-14T11:44:39.628900,1
AFRM,AFRM,USA,--,--,78.32,USD,100.0,21.7,26229.3,4105.9,13.87,17.74,Bullish,Turning Up,False,,False,,,3224.4,54.19,0.0298,2.559,0.6751,2026-08-14T11:44:44.573797,1
MPC,MPC,USA,--,--,356.37,USD,357.2,0.2,100077.5,2334.7,72.47,69.66,OVERBOUGHT,BUY,False,,False,,,132699.0,0.74,0.0797,1.984,0.0754,2026-08-14T11:44:44.702409,1
IQV,IQV,USA,--,--,241.52,USD,251.36,3.9,39754.2,1557.6,73.55,72.96,OVERBOUGHT,BUY,False,,False,,,16310.0,0.75,0.0981,2.453,0.3329,2026-08-14T11:44:45.382349,1
MTB,MTB,USA,--,--,253.25,USD,255.68,1.0,36573.4,1044.8,77.79,77.43,OVERBOUGHT,BUY,False,,False,,,9632.0,,,,,2026-08-14T11:44:46.720099,1
NAC,NAC,USA,--,--,11.98,USD,12.25,2.2,1872.8,448.6,1.13,7.35,Bullish,Turning Up,False,,False,,,-112.8,,,0.003,,2026-08-14T11:44:26.034174,0
BCS,BCS,USA,--,--,28.09,USD,28.69,2.1,94563.6,4951.3,72.46,72.82,OVERBOUGHT,Turning Up,False,,False,,,29140.0,,,2.828,,2026-08-14T11:44:29.480508,0
MANU,MANU,USA,--,--,23.32,USD,24.22,3.7,4021.2,344.6,27.94,32.25,Bullish,Turning Up,False,,False,,,666.5,0.36,-0.028,3.332,,2026-08-14T11:44:34.652339,0
NBTB,NBTB,USA,--,--,53.57,USD,54.5,1.7,2786.2,368.5,72.64,73.83,OVERBOUGHT,Turning Up,False,,False,,,694.4,,,0.095,,2026-08-14T11:44:35.443320,0
ALLY,ALLY,USA,--,--,44.6,USD,47.29,5.7,13567.3,3164.3,6.27,11.45,Bullish,Turning Up,False,,False,,,8770.0,,,1.377,,2026-08-14T11:44:40.054241,0
PFG,PFG,USA,--,--,114.93,USD,116.61,1.4,24607.0,1298.6,66.86,67.79,OVERBOUGHT,Turning Up,False,,False,,,15625.5,,,0.333,,2026-08-14T11:44:40.315998,0
NTRS,NTRS,USA,--,--,190.48,USD,195.78,2.7,34849.4,1025.7,52.38,52.6,OVERBOUGHT,Turning Up,False,,False,,,8086.4,,,1.08,,2026-08-14T11:44:40.624811,0
TD,TD,USA,--,--,123.11,USD,124.87,1.4,203384.0,2520.4,58.85,61.5,OVERBOUGHT,Turning Up,False,,False,,,61281.0,,,3.461,,2026-08-14T11:44:40.946599,0
HIX,HIX,USA,--,--,3.96,USD,4.4,10.0,356.7,332.5,20.83,21.74,Bullish,Turning Up,False,,False,,,46.4,,,0.459,,2026-08-14T11:44:42.242239,0
DEA,DEA,USA,--,--,24.86,USD,25.96,4.2,1176.4,397.9,47.15,50.19,OVERBOUGHT,Turning Up,False,,False,,,336.1,0.23,0.0238,1.259,0.6685,2026-08-14T11:44:45.679484,0
AGNC,AGNC,USA,--,--,10.96,USD,12.19,10.1,12992.9,17171.2,34.34,34.91,Bullish,Turning Up,False,,False,,,1797.0,,,,,2026-08-14T11:44:46.667548,0
FHN,FHN,USA,--,--,26.02,USD,26.56,2.0,12327.7,4760.2,53.67,55.09,OVERBOUGHT,Turning Up,False,,False,,,,,,,,2026-08-14T11:44:46.985573,0
